"year","colony","nest","species","date","eggs","chicks","notes"
2015,"cuthbert","508/510","greg",2015-04-06,2,0,"3/31 NEST FOUND WITH FLAGGING ALREADY PLACED, FLAGGING HAS TWO NUMBERS 508 +510 ON IT, NO PREVIOUS ENTRY IN NOTEBOOK"
2015,"cuthbert","508/510","greg",2015-04-14,0,2,"3/31 NEST FOUND WITH FLAGGING ALREADY PLACED, FLAGGING HAS TWO NUMBERS 508 +510 ON IT, NO PREVIOUS ENTRY IN NOTEBOOK"
2015,"cuthbert","508/510","greg",2015-04-25,0,2,"3/31 NEST FOUND WITH FLAGGING ALREADY PLACED, FLAGGING HAS TWO NUMBERS 508 +510 ON IT, NO PREVIOUS ENTRY IN NOTEBOOK"
2015,"cuthbert","508/510","greg",2015-04-30,0,1,"3/31 NEST FOUND WITH FLAGGING ALREADY PLACED, FLAGGING HAS TWO NUMBERS 508 +510 ON IT, NO PREVIOUS ENTRY IN NOTEBOOK"
2015,"cuthbert","508/510","greg",2015-05-06,,,"3/31 NEST FOUND WITH FLAGGING ALREADY PLACED, FLAGGING HAS TWO NUMBERS 508 +510 ON IT, NO PREVIOUS ENTRY IN NOTEBOOK"
2015,"cuthbert","506","unkn",2015-02-27,,,"3/25:Marked 1st egg"
2015,"cuthbert","506","unkn",2015-03-01,,,"3/25:Marked 1st egg"
2015,"cuthbert","506","unkn",2015-03-04,,,"3/25:Marked 1st egg"
2015,"cuthbert","506","unkn",2015-03-09,,,"3/25:Marked 1st egg"
2015,"cuthbert","506","unkn",2015-03-12,,,"3/25:Marked 1st egg"
2015,"cuthbert","506","unkn",2015-03-16,,,"3/25:Marked 1st egg"
2015,"cuthbert","506","unkn",2015-03-19,,,"3/25:Marked 1st egg"
2015,"cuthbert","506","unkn",2015-03-25,1,0,"3/25:Marked 1st egg"
2015,"cuthbert","506","unkn",2015-03-31,2,0,"3/25:Marked 1st egg"
2015,"cuthbert","506","unkn",2015-04-06,2,0,"3/25:Marked 1st egg"
2015,"cuthbert","506","unkn",2015-04-14,,,"3/25:Marked 1st egg"
2015,"cuthbert","506","unkn",2015-04-25,0,2,"3/25:Marked 1st egg"
2015,"cuthbert","506","unkn",2015-04-30,0,2,"3/25:Marked 1st egg"
2015,"cuthbert","506","unkn",2015-05-06,,,"3/25:Marked 1st egg"
2015,"cuthbert","294","greg",2015-02-27,,,"3/25:1 chick wet with eggshell nearby"
2015,"cuthbert","294","greg",2015-03-01,,,"3/25:1 chick wet with eggshell nearby"
2015,"cuthbert","294","greg",2015-03-04,,,"3/25:1 chick wet with eggshell nearby"
2015,"cuthbert","294","greg",2015-03-09,2,0,"3/25:1 chick wet with eggshell nearby"
2015,"cuthbert","294","greg",2015-03-12,2,0,"3/25:1 chick wet with eggshell nearby"
2015,"cuthbert","294","greg",2015-03-16,,,"3/25:1 chick wet with eggshell nearby"
2015,"cuthbert","294","greg",2015-03-19,,,"3/25:1 chick wet with eggshell nearby"
2015,"cuthbert","294","greg",2015-03-25,0,2,"3/25:1 chick wet with eggshell nearby"
2015,"cuthbert","294","greg",2015-03-31,0,2,"3/25:1 chick wet with eggshell nearby"
2015,"cuthbert","294","greg",2015-04-06,0,2,"3/25:1 chick wet with eggshell nearby"
2015,"cuthbert","294","greg",2015-04-14,0,2,"3/25:1 chick wet with eggshell nearby"
2015,"cuthbert","294","greg",2015-04-25,,,"3/25:1 chick wet with eggshell nearby"
2015,"cuthbert","294","greg",2015-04-30,0,,"3/25:1 chick wet with eggshell nearby"
2015,"cuthbert","294","greg",2015-05-06,,,"3/25:1 chick wet with eggshell nearby"
2015,"cuthbert","751","greg",2015-02-27,,,
2015,"cuthbert","751","greg",2015-03-01,,,
2015,"cuthbert","751","greg",2015-03-04,,,
2015,"cuthbert","751","greg",2015-03-09,,,
2015,"cuthbert","751","greg",2015-03-12,3,0,
2015,"cuthbert","751","greg",2015-03-16,,,
2015,"cuthbert","751","greg",2015-03-19,3,0,
2015,"cuthbert","751","greg",2015-03-25,3,0,
2015,"cuthbert","751","greg",2015-03-31,3,0,
2015,"cuthbert","751","greg",2015-04-06,0,3,
2015,"cuthbert","751","greg",2015-04-14,0,3,
2015,"cuthbert","751","greg",2015-04-25,0,3,
2015,"cuthbert","751","greg",2015-04-30,0,3,
2015,"cuthbert","751","greg",2015-05-06,,,
2015,"cuthbert","753","greg",2015-02-27,,,"3/12: Marked 1st egg 3/16-sampled 2nd egg"
2015,"cuthbert","753","greg",2015-03-01,,,"3/12: Marked 1st egg 3/16-sampled 2nd egg"
2015,"cuthbert","753","greg",2015-03-04,,,"3/12: Marked 1st egg 3/16-sampled 2nd egg"
2015,"cuthbert","753","greg",2015-03-09,,,"3/12: Marked 1st egg 3/16-sampled 2nd egg"
2015,"cuthbert","753","greg",2015-03-12,1,0,"3/12: Marked 1st egg 3/16-sampled 2nd egg"
2015,"cuthbert","753","greg",2015-03-16,2,0,"3/12: Marked 1st egg 3/16-sampled 2nd egg"
2015,"cuthbert","753","greg",2015-03-19,2,0,"3/12: Marked 1st egg 3/16-sampled 2nd egg"
2015,"cuthbert","753","greg",2015-03-25,2,0,"3/12: Marked 1st egg 3/16-sampled 2nd egg"
2015,"cuthbert","753","greg",2015-03-31,2,0,"3/12: Marked 1st egg 3/16-sampled 2nd egg"
2015,"cuthbert","753","greg",2015-04-06,2,0,"3/12: Marked 1st egg 3/16-sampled 2nd egg"
2015,"cuthbert","753","greg",2015-04-14,1,1,"3/12: Marked 1st egg 3/16-sampled 2nd egg"
2015,"cuthbert","753","greg",2015-04-25,0,2,"3/12: Marked 1st egg 3/16-sampled 2nd egg"
2015,"cuthbert","753","greg",2015-04-30,0,2,"3/12: Marked 1st egg 3/16-sampled 2nd egg"
2015,"cuthbert","753","greg",2015-05-06,,,"3/12: Marked 1st egg 3/16-sampled 2nd egg"
2015,"cuthbert","755","greg",2015-02-27,,,"3/12: Marked 1st egg 3/16-sampled 2nd egg"
2015,"cuthbert","755","greg",2015-03-01,,,"3/12: Marked 1st egg 3/16-sampled 2nd egg"
2015,"cuthbert","755","greg",2015-03-04,,,"3/12: Marked 1st egg 3/16-sampled 2nd egg"
2015,"cuthbert","755","greg",2015-03-09,,,"3/12: Marked 1st egg 3/16-sampled 2nd egg"
2015,"cuthbert","755","greg",2015-03-12,1,0,"3/12: Marked 1st egg 3/16-sampled 2nd egg"
2015,"cuthbert","755","greg",2015-03-16,3,0,"3/12: Marked 1st egg 3/16-sampled 2nd egg"
2015,"cuthbert","755","greg",2015-03-19,3,0,"3/12: Marked 1st egg 3/16-sampled 2nd egg"
2015,"cuthbert","755","greg",2015-03-25,3,0,"3/12: Marked 1st egg 3/16-sampled 2nd egg"
2015,"cuthbert","755","greg",2015-03-31,3,0,"3/12: Marked 1st egg 3/16-sampled 2nd egg"
2015,"cuthbert","755","greg",2015-04-06,3,0,"3/12: Marked 1st egg 3/16-sampled 2nd egg"
2015,"cuthbert","755","greg",2015-04-14,0,3,"3/12: Marked 1st egg 3/16-sampled 2nd egg"
2015,"cuthbert","755","greg",2015-04-25,0,3,"3/12: Marked 1st egg 3/16-sampled 2nd egg"
2015,"cuthbert","755","greg",2015-04-30,0,3,"3/12: Marked 1st egg 3/16-sampled 2nd egg"
2015,"cuthbert","755","greg",2015-05-06,,,"3/12: Marked 1st egg 3/16-sampled 2nd egg"
2015,"cuthbert","757","greg",2015-02-27,,,"3/12: Marked 1st egg 3/16-sampled 2nd egg"
2015,"cuthbert","757","greg",2015-03-01,,,"3/12: Marked 1st egg 3/16-sampled 2nd egg"
2015,"cuthbert","757","greg",2015-03-04,,,"3/12: Marked 1st egg 3/16-sampled 2nd egg"
2015,"cuthbert","757","greg",2015-03-09,,,"3/12: Marked 1st egg 3/16-sampled 2nd egg"
2015,"cuthbert","757","greg",2015-03-12,1,0,"3/12: Marked 1st egg 3/16-sampled 2nd egg"
2015,"cuthbert","757","greg",2015-03-16,3,0,"3/12: Marked 1st egg 3/16-sampled 2nd egg"
2015,"cuthbert","757","greg",2015-03-19,,,"3/12: Marked 1st egg 3/16-sampled 2nd egg"
2015,"cuthbert","757","greg",2015-03-25,3,0,"3/12: Marked 1st egg 3/16-sampled 2nd egg"
2015,"cuthbert","757","greg",2015-03-31,3,0,"3/12: Marked 1st egg 3/16-sampled 2nd egg"
2015,"cuthbert","757","greg",2015-04-06,3,0,"3/12: Marked 1st egg 3/16-sampled 2nd egg"
2015,"cuthbert","757","greg",2015-04-14,0,3,"3/12: Marked 1st egg 3/16-sampled 2nd egg"
2015,"cuthbert","757","greg",2015-04-25,0,3,"3/12: Marked 1st egg 3/16-sampled 2nd egg"
2015,"cuthbert","757","greg",2015-04-30,0,2,"3/12: Marked 1st egg 3/16-sampled 2nd egg"
2015,"cuthbert","757","greg",2015-05-06,,,"3/12: Marked 1st egg 3/16-sampled 2nd egg"
2015,"cuthbert","550","greg",2015-02-27,,,"3/16-marked 1st egg"
2015,"cuthbert","550","greg",2015-03-01,,,"3/16-marked 1st egg"
2015,"cuthbert","550","greg",2015-03-04,,,"3/16-marked 1st egg"
2015,"cuthbert","550","greg",2015-03-09,,,"3/16-marked 1st egg"
2015,"cuthbert","550","greg",2015-03-12,,,"3/16-marked 1st egg"
2015,"cuthbert","550","greg",2015-03-16,1,0,"3/16-marked 1st egg"
2015,"cuthbert","550","greg",2015-03-19,1,0,"3/16-marked 1st egg"
2015,"cuthbert","550","greg",2015-03-25,1,0,"3/16-marked 1st egg"
2015,"cuthbert","550","greg",2015-03-31,0,1,"3/16-marked 1st egg"
2015,"cuthbert","550","greg",2015-04-06,0,1,"3/16-marked 1st egg"
2015,"cuthbert","550","greg",2015-04-14,0,1,"3/16-marked 1st egg"
2015,"cuthbert","550","greg",2015-04-25,0,1,"3/16-marked 1st egg"
2015,"cuthbert","550","greg",2015-04-30,0,,"3/16-marked 1st egg"
2015,"cuthbert","550","greg",2015-05-06,,,"3/16-marked 1st egg"
2015,"cuthbert","541","greg",2015-02-27,,,"3/19: 1st egg marked 3/25: eggs candled, 2nd egg sampled IR"
2015,"cuthbert","541","greg",2015-03-01,,,"3/19: 1st egg marked 3/25: eggs candled, 2nd egg sampled IR"
2015,"cuthbert","541","greg",2015-03-04,,,"3/19: 1st egg marked 3/25: eggs candled, 2nd egg sampled IR"
2015,"cuthbert","541","greg",2015-03-09,,,"3/19: 1st egg marked 3/25: eggs candled, 2nd egg sampled IR"
2015,"cuthbert","541","greg",2015-03-12,,,"3/19: 1st egg marked 3/25: eggs candled, 2nd egg sampled IR"
2015,"cuthbert","541","greg",2015-03-16,,,"3/19: 1st egg marked 3/25: eggs candled, 2nd egg sampled IR"
2015,"cuthbert","541","greg",2015-03-19,1,0,"3/19: 1st egg marked 3/25: eggs candled, 2nd egg sampled IR"
2015,"cuthbert","541","greg",2015-03-25,3,0,"3/19: 1st egg marked 3/25: eggs candled, 2nd egg sampled IR"
2015,"cuthbert","541","greg",2015-03-31,3,0,"3/19: 1st egg marked 3/25: eggs candled, 2nd egg sampled IR"
2015,"cuthbert","541","greg",2015-04-06,3,0,"3/19: 1st egg marked 3/25: eggs candled, 2nd egg sampled IR"
2015,"cuthbert","541","greg",2015-04-14,2,1,"3/19: 1st egg marked 3/25: eggs candled, 2nd egg sampled IR"
2015,"cuthbert","541","greg",2015-04-25,0,3,"3/19: 1st egg marked 3/25: eggs candled, 2nd egg sampled IR"
2015,"cuthbert","541","greg",2015-04-30,0,3,"3/19: 1st egg marked 3/25: eggs candled, 2nd egg sampled IR"
2015,"cuthbert","541","greg",2015-05-06,,,"3/19: 1st egg marked 3/25: eggs candled, 2nd egg sampled IR"
2015,"cuthbert","558","greg",2015-02-27,,,"3/16-marked 1st egg 3/19: Sampled 2nd egg IR, did not candle"
2015,"cuthbert","558","greg",2015-03-01,,,"3/16-marked 1st egg 3/19: Sampled 2nd egg IR, did not candle"
2015,"cuthbert","558","greg",2015-03-04,,,"3/16-marked 1st egg 3/19: Sampled 2nd egg IR, did not candle"
2015,"cuthbert","558","greg",2015-03-09,,,"3/16-marked 1st egg 3/19: Sampled 2nd egg IR, did not candle"
2015,"cuthbert","558","greg",2015-03-12,,,"3/16-marked 1st egg 3/19: Sampled 2nd egg IR, did not candle"
2015,"cuthbert","558","greg",2015-03-16,1,0,"3/16-marked 1st egg 3/19: Sampled 2nd egg IR, did not candle"
2015,"cuthbert","558","greg",2015-03-19,2,0,"3/16-marked 1st egg 3/19: Sampled 2nd egg IR, did not candle"
2015,"cuthbert","558","greg",2015-03-25,2,0,"3/16-marked 1st egg 3/19: Sampled 2nd egg IR, did not candle"
2015,"cuthbert","558","greg",2015-03-31,2,0,"3/16-marked 1st egg 3/19: Sampled 2nd egg IR, did not candle"
2015,"cuthbert","558","greg",2015-04-06,2,0,"3/16-marked 1st egg 3/19: Sampled 2nd egg IR, did not candle"
2015,"cuthbert","558","greg",2015-04-14,0,2,"3/16-marked 1st egg 3/19: Sampled 2nd egg IR, did not candle"
2015,"cuthbert","558","greg",2015-04-25,,,"3/16-marked 1st egg 3/19: Sampled 2nd egg IR, did not candle"
2015,"cuthbert","558","greg",2015-04-30,0,2,"3/16-marked 1st egg 3/19: Sampled 2nd egg IR, did not candle"
2015,"cuthbert","558","greg",2015-05-06,,,"3/16-marked 1st egg 3/19: Sampled 2nd egg IR, did not candle"
2015,"paurotis","43","greg",2015-03-02,,,"3/4: Marked first egg. 3/9: Sampled 2nd Egg.  4/30: pulled flagging"
2015,"paurotis","43","greg",2015-03-04,1,0,"3/4: Marked first egg. 3/9: Sampled 2nd Egg.  4/30: pulled flagging"
2015,"paurotis","43","greg",2015-03-09,3,0,"3/4: Marked first egg. 3/9: Sampled 2nd Egg.  4/30: pulled flagging"
2015,"paurotis","43","greg",2015-03-12,3,0,"3/4: Marked first egg. 3/9: Sampled 2nd Egg.  4/30: pulled flagging"
2015,"paurotis","43","greg",2015-03-16,,,"3/4: Marked first egg. 3/9: Sampled 2nd Egg.  4/30: pulled flagging"
2015,"paurotis","43","greg",2015-03-19,3,0,"3/4: Marked first egg. 3/9: Sampled 2nd Egg.  4/30: pulled flagging"
2015,"paurotis","43","greg",2015-03-24,3,0,"3/4: Marked first egg. 3/9: Sampled 2nd Egg.  4/30: pulled flagging"
2015,"paurotis","43","greg",2015-03-30,3,0,"3/4: Marked first egg. 3/9: Sampled 2nd Egg.  4/30: pulled flagging"
2015,"paurotis","43","greg",2015-04-08,0,3,"3/4: Marked first egg. 3/9: Sampled 2nd Egg.  4/30: pulled flagging"
2015,"paurotis","43","greg",2015-04-13,0,3,"3/4: Marked first egg. 3/9: Sampled 2nd Egg.  4/30: pulled flagging"
2015,"paurotis","43","greg",2015-04-20,0,2,"3/4: Marked first egg. 3/9: Sampled 2nd Egg.  4/30: pulled flagging"
2015,"paurotis","43","greg",2015-04-30,0,2,"3/4: Marked first egg. 3/9: Sampled 2nd Egg.  4/30: pulled flagging"
2015,"paurotis","43","greg",2015-05-07,0,2,"3/4: Marked first egg. 3/9: Sampled 2nd Egg.  4/30: pulled flagging"
2015,"paurotis","45","greg",2015-03-02,,,"3/12: One chick newly hatched, still wet. 3/30: Chicks jumpy, on edge of nest"
2015,"paurotis","45","greg",2015-03-04,2,0,"3/12: One chick newly hatched, still wet. 3/30: Chicks jumpy, on edge of nest"
2015,"paurotis","45","greg",2015-03-09,2,0,"3/12: One chick newly hatched, still wet. 3/30: Chicks jumpy, on edge of nest"
2015,"paurotis","45","greg",2015-03-12,0,2,"3/12: One chick newly hatched, still wet. 3/30: Chicks jumpy, on edge of nest"
2015,"paurotis","45","greg",2015-03-16,,,"3/12: One chick newly hatched, still wet. 3/30: Chicks jumpy, on edge of nest"
2015,"paurotis","45","greg",2015-03-19,0,2,"3/12: One chick newly hatched, still wet. 3/30: Chicks jumpy, on edge of nest"
2015,"paurotis","45","greg",2015-03-24,0,2,"3/12: One chick newly hatched, still wet. 3/30: Chicks jumpy, on edge of nest"
2015,"paurotis","45","greg",2015-03-30,0,2,"3/12: One chick newly hatched, still wet. 3/30: Chicks jumpy, on edge of nest"
2015,"paurotis","45","greg",2015-04-08,0,0,"3/12: One chick newly hatched, still wet. 3/30: Chicks jumpy, on edge of nest"
2015,"paurotis","45","greg",2015-04-13,0,0,"3/12: One chick newly hatched, still wet. 3/30: Chicks jumpy, on edge of nest"
2015,"paurotis","45","greg",2015-04-20,0,0,"3/12: One chick newly hatched, still wet. 3/30: Chicks jumpy, on edge of nest"
2015,"paurotis","45","greg",2015-04-30,,,"3/12: One chick newly hatched, still wet. 3/30: Chicks jumpy, on edge of nest"
2015,"paurotis","45","greg",2015-05-07,,,"3/12: One chick newly hatched, still wet. 3/30: Chicks jumpy, on edge of nest"
2015,"paurotis","46","greg",2015-03-02,,,"3/24: Chicks jumping from nest"
2015,"paurotis","46","greg",2015-03-04,3,0,"3/24: Chicks jumping from nest"
2015,"paurotis","46","greg",2015-03-09,,,"3/24: Chicks jumping from nest"
2015,"paurotis","46","greg",2015-03-12,0,3,"3/24: Chicks jumping from nest"
2015,"paurotis","46","greg",2015-03-16,,,"3/24: Chicks jumping from nest"
2015,"paurotis","46","greg",2015-03-19,0,3,"3/24: Chicks jumping from nest"
2015,"paurotis","46","greg",2015-03-24,0,2,"3/24: Chicks jumping from nest"
2015,"paurotis","46","greg",2015-03-30,0,3,"3/24: Chicks jumping from nest"
2015,"paurotis","46","greg",2015-04-08,0,3,"3/24: Chicks jumping from nest"
2015,"paurotis","46","greg",2015-04-13,0,0,"3/24: Chicks jumping from nest"
2015,"paurotis","46","greg",2015-04-20,0,0,"3/24: Chicks jumping from nest"
2015,"paurotis","46","greg",2015-04-30,,,"3/24: Chicks jumping from nest"
2015,"paurotis","46","greg",2015-05-07,,,"3/24: Chicks jumping from nest"
2015,"paurotis","47","greg",2015-03-02,,,"3/30: Chicks on the edge of nest"
2015,"paurotis","47","greg",2015-03-04,3,0,"3/30: Chicks on the edge of nest"
2015,"paurotis","47","greg",2015-03-09,,,"3/30: Chicks on the edge of nest"
2015,"paurotis","47","greg",2015-03-12,1,2,"3/30: Chicks on the edge of nest"
2015,"paurotis","47","greg",2015-03-16,,,"3/30: Chicks on the edge of nest"
2015,"paurotis","47","greg",2015-03-19,0,2,"3/30: Chicks on the edge of nest"
2015,"paurotis","47","greg",2015-03-24,0,2,"3/30: Chicks on the edge of nest"
2015,"paurotis","47","greg",2015-03-30,0,2,"3/30: Chicks on the edge of nest"
2015,"paurotis","47","greg",2015-04-08,,,"3/30: Chicks on the edge of nest"
2015,"paurotis","47","greg",2015-04-13,0,0,"3/30: Chicks on the edge of nest"
2015,"paurotis","47","greg",2015-04-20,0,0,"3/30: Chicks on the edge of nest"
2015,"paurotis","47","greg",2015-04-30,,,"3/30: Chicks on the edge of nest"
2015,"paurotis","47","greg",2015-05-07,,,"3/30: Chicks on the edge of nest"
2015,"paurotis","49","greg",2015-03-02,2,0,"3/30: One mature chick left nest, stayed in trees"
2015,"paurotis","49","greg",2015-03-04,1,1,"3/30: One mature chick left nest, stayed in trees"
2015,"paurotis","49","greg",2015-03-09,,,"3/30: One mature chick left nest, stayed in trees"
2015,"paurotis","49","greg",2015-03-12,0,2,"3/30: One mature chick left nest, stayed in trees"
2015,"paurotis","49","greg",2015-03-16,,,"3/30: One mature chick left nest, stayed in trees"
2015,"paurotis","49","greg",2015-03-19,0,2,"3/30: One mature chick left nest, stayed in trees"
2015,"paurotis","49","greg",2015-03-24,0,2,"3/30: One mature chick left nest, stayed in trees"
2015,"paurotis","49","greg",2015-03-30,0,2,"3/30: One mature chick left nest, stayed in trees"
2015,"paurotis","49","greg",2015-04-08,0,0,"3/30: One mature chick left nest, stayed in trees"
2015,"paurotis","49","greg",2015-04-13,0,0,"3/30: One mature chick left nest, stayed in trees"
2015,"paurotis","49","greg",2015-04-20,0,0,"3/30: One mature chick left nest, stayed in trees"
2015,"paurotis","49","greg",2015-04-30,,,"3/30: One mature chick left nest, stayed in trees"
2015,"paurotis","49","greg",2015-05-07,,,"3/30: One mature chick left nest, stayed in trees"
2015,"paurotis","53","greg",2015-03-02,2,0,"4/20: Large chicks"
2015,"paurotis","53","greg",2015-03-04,2,0,"4/20: Large chicks"
2015,"paurotis","53","greg",2015-03-09,2,0,"4/20: Large chicks"
2015,"paurotis","53","greg",2015-03-12,2,0,"4/20: Large chicks"
2015,"paurotis","53","greg",2015-03-16,,,"4/20: Large chicks"
2015,"paurotis","53","greg",2015-03-19,2,0,"4/20: Large chicks"
2015,"paurotis","53","greg",2015-03-24,0,2,"4/20: Large chicks"
2015,"paurotis","53","greg",2015-03-30,0,2,"4/20: Large chicks"
2015,"paurotis","53","greg",2015-04-08,0,2,"4/20: Large chicks"
2015,"paurotis","53","greg",2015-04-13,0,2,"4/20: Large chicks"
2015,"paurotis","53","greg",2015-04-20,0,2,"4/20: Large chicks"
2015,"paurotis","53","greg",2015-04-30,0,0,"4/20: Large chicks"
2015,"paurotis","53","greg",2015-05-07,,,"4/20: Large chicks"
2015,"paurotis","55","greg",2015-03-02,1,0,"3/2: Marked egg.   3/4: Sampled 2nd egg.  3/30: 2nd egg hatching.  4/8: Sampled egg dead. 4/20: Chick may have ran away"
2015,"paurotis","55","greg",2015-03-04,2,0,"3/2: Marked egg.   3/4: Sampled 2nd egg.  3/30: 2nd egg hatching.  4/8: Sampled egg dead. 4/20: Chick may have ran away"
2015,"paurotis","55","greg",2015-03-09,,,"3/2: Marked egg.   3/4: Sampled 2nd egg.  3/30: 2nd egg hatching.  4/8: Sampled egg dead. 4/20: Chick may have ran away"
2015,"paurotis","55","greg",2015-03-12,2,0,"3/2: Marked egg.   3/4: Sampled 2nd egg.  3/30: 2nd egg hatching.  4/8: Sampled egg dead. 4/20: Chick may have ran away"
2015,"paurotis","55","greg",2015-03-16,,,"3/2: Marked egg.   3/4: Sampled 2nd egg.  3/30: 2nd egg hatching.  4/8: Sampled egg dead. 4/20: Chick may have ran away"
2015,"paurotis","55","greg",2015-03-19,2,0,"3/2: Marked egg.   3/4: Sampled 2nd egg.  3/30: 2nd egg hatching.  4/8: Sampled egg dead. 4/20: Chick may have ran away"
2015,"paurotis","55","greg",2015-03-24,2,0,"3/2: Marked egg.   3/4: Sampled 2nd egg.  3/30: 2nd egg hatching.  4/8: Sampled egg dead. 4/20: Chick may have ran away"
2015,"paurotis","55","greg",2015-03-30,1,1,"3/2: Marked egg.   3/4: Sampled 2nd egg.  3/30: 2nd egg hatching.  4/8: Sampled egg dead. 4/20: Chick may have ran away"
2015,"paurotis","55","greg",2015-04-08,1,1,"3/2: Marked egg.   3/4: Sampled 2nd egg.  3/30: 2nd egg hatching.  4/8: Sampled egg dead. 4/20: Chick may have ran away"
2015,"paurotis","55","greg",2015-04-13,1,1,"3/2: Marked egg.   3/4: Sampled 2nd egg.  3/30: 2nd egg hatching.  4/8: Sampled egg dead. 4/20: Chick may have ran away"
2015,"paurotis","55","greg",2015-04-20,1,0,"3/2: Marked egg.   3/4: Sampled 2nd egg.  3/30: 2nd egg hatching.  4/8: Sampled egg dead. 4/20: Chick may have ran away"
2015,"paurotis","55","greg",2015-04-30,0,0,"3/2: Marked egg.   3/4: Sampled 2nd egg.  3/30: 2nd egg hatching.  4/8: Sampled egg dead. 4/20: Chick may have ran away"
2015,"paurotis","55","greg",2015-05-07,,,"3/2: Marked egg.   3/4: Sampled 2nd egg.  3/30: 2nd egg hatching.  4/8: Sampled egg dead. 4/20: Chick may have ran away"
2015,"paurotis","57","greg",2015-03-02,2,0,"3/2: Marked eggs. 3/4: Sampled 2nd egg. 3/30: 2 chicks and 1 hatching egg. 4/8: Took blood from second chick"
2015,"paurotis","57","greg",2015-03-04,3,0,"3/2: Marked eggs. 3/4: Sampled 2nd egg. 3/30: 2 chicks and 1 hatching egg. 4/8: Took blood from second chick"
2015,"paurotis","57","greg",2015-03-09,,,"3/2: Marked eggs. 3/4: Sampled 2nd egg. 3/30: 2 chicks and 1 hatching egg. 4/8: Took blood from second chick"
2015,"paurotis","57","greg",2015-03-12,,,"3/2: Marked eggs. 3/4: Sampled 2nd egg. 3/30: 2 chicks and 1 hatching egg. 4/8: Took blood from second chick"
2015,"paurotis","57","greg",2015-03-16,,,"3/2: Marked eggs. 3/4: Sampled 2nd egg. 3/30: 2 chicks and 1 hatching egg. 4/8: Took blood from second chick"
2015,"paurotis","57","greg",2015-03-19,3,0,"3/2: Marked eggs. 3/4: Sampled 2nd egg. 3/30: 2 chicks and 1 hatching egg. 4/8: Took blood from second chick"
2015,"paurotis","57","greg",2015-03-24,3,0,"3/2: Marked eggs. 3/4: Sampled 2nd egg. 3/30: 2 chicks and 1 hatching egg. 4/8: Took blood from second chick"
2015,"paurotis","57","greg",2015-03-30,1,2,"3/2: Marked eggs. 3/4: Sampled 2nd egg. 3/30: 2 chicks and 1 hatching egg. 4/8: Took blood from second chick"
2015,"paurotis","57","greg",2015-04-08,0,3,"3/2: Marked eggs. 3/4: Sampled 2nd egg. 3/30: 2 chicks and 1 hatching egg. 4/8: Took blood from second chick"
2015,"paurotis","57","greg",2015-04-13,0,3,"3/2: Marked eggs. 3/4: Sampled 2nd egg. 3/30: 2 chicks and 1 hatching egg. 4/8: Took blood from second chick"
2015,"paurotis","57","greg",2015-04-20,0,3,"3/2: Marked eggs. 3/4: Sampled 2nd egg. 3/30: 2 chicks and 1 hatching egg. 4/8: Took blood from second chick"
2015,"paurotis","57","greg",2015-04-30,0,2,"3/2: Marked eggs. 3/4: Sampled 2nd egg. 3/30: 2 chicks and 1 hatching egg. 4/8: Took blood from second chick"
2015,"paurotis","57","greg",2015-05-07,,,"3/2: Marked eggs. 3/4: Sampled 2nd egg. 3/30: 2 chicks and 1 hatching egg. 4/8: Took blood from second chick"
2015,"paurotis","58","greg",2015-03-02,,,"3/24: Never Recorded in book or in Excell, but flag existed"
2015,"paurotis","58","greg",2015-03-04,,,"3/24: Never Recorded in book or in Excell, but flag existed"
2015,"paurotis","58","greg",2015-03-09,,,"3/24: Never Recorded in book or in Excell, but flag existed"
2015,"paurotis","58","greg",2015-03-12,,,"3/24: Never Recorded in book or in Excell, but flag existed"
2015,"paurotis","58","greg",2015-03-16,,,"3/24: Never Recorded in book or in Excell, but flag existed"
2015,"paurotis","58","greg",2015-03-19,,,"3/24: Never Recorded in book or in Excell, but flag existed"
2015,"paurotis","58","greg",2015-03-24,0,1,"3/24: Never Recorded in book or in Excell, but flag existed"
2015,"paurotis","58","greg",2015-03-30,,,"3/24: Never Recorded in book or in Excell, but flag existed"
2015,"paurotis","58","greg",2015-04-08,,,"3/24: Never Recorded in book or in Excell, but flag existed"
2015,"paurotis","58","greg",2015-04-13,0,1,"3/24: Never Recorded in book or in Excell, but flag existed"
2015,"paurotis","58","greg",2015-04-20,,,"3/24: Never Recorded in book or in Excell, but flag existed"
2015,"paurotis","58","greg",2015-04-30,,,"3/24: Never Recorded in book or in Excell, but flag existed"
2015,"paurotis","58","greg",2015-05-07,,,"3/24: Never Recorded in book or in Excell, but flag existed"
2015,"paurotis","59","greg",2015-03-02,3,0,"3/4: Sampled 2nd egg. 3/24: Empty"
2015,"paurotis","59","greg",2015-03-04,3,0,"3/4: Sampled 2nd egg. 3/24: Empty"
2015,"paurotis","59","greg",2015-03-09,,,"3/4: Sampled 2nd egg. 3/24: Empty"
2015,"paurotis","59","greg",2015-03-12,,,"3/4: Sampled 2nd egg. 3/24: Empty"
2015,"paurotis","59","greg",2015-03-16,,,"3/4: Sampled 2nd egg. 3/24: Empty"
2015,"paurotis","59","greg",2015-03-19,,,"3/4: Sampled 2nd egg. 3/24: Empty"
2015,"paurotis","59","greg",2015-03-24,,,"3/4: Sampled 2nd egg. 3/24: Empty"
