"year","colony","nest","species","date","eggs","chicks","notes"
2004,"hidden","4170","whib",2004-04-20,,,
2004,"hidden","4170","whib",2004-04-21,,,
2004,"hidden","4170","whib",2004-04-22,,,
2004,"hidden","4170","whib",2004-04-23,1,,"1E"
2004,"hidden","4170","whib",2004-04-24,,,
2004,"hidden","4170","whib",2004-04-25,,,
2004,"hidden","4170","whib",2004-04-26,,,
2004,"hidden","4170","whib",2004-04-27,,,
2004,"hidden","4170","whib",2004-04-28,,,
2004,"hidden","4170","whib",2004-04-29,,,
2004,"hidden","4170","whib",2004-04-30,,,
2004,"hidden","4170","whib",2004-05-01,,,
2004,"hidden","4170","whib",2004-05-02,1,,"1E"
2004,"hidden","4170","whib",2004-05-03,,,
2004,"hidden","4170","whib",2004-05-04,,,
2004,"hidden","4170","whib",2004-05-05,,,
2004,"hidden","4170","whib",2004-05-06,,,
2004,"hidden","4170","whib",2004-05-07,,,
2004,"hidden","4170","whib",2004-05-08,,,
2004,"hidden","4170","whib",2004-05-09,,1,"1C"
2004,"hidden","4170","whib",2004-05-10,,,
2004,"hidden","4170","whib",2004-05-11,,,
2004,"hidden","4170","whib",2004-05-12,,,
2004,"hidden","4170","whib",2004-05-13,,,
2004,"hidden","4170","whib",2004-05-14,,,
2004,"hidden","4170","whib",2004-05-15,,,
2004,"hidden","4170","whib",2004-05-16,,1,"1C (RUNNER)"
2004,"hidden","4170","whib",2004-05-17,,,
2004,"hidden","4170","whib",2004-05-18,,,
2004,"hidden","4170","whib",2004-05-19,,,
2004,"hidden","4170","whib",2004-05-20,,,
2004,"hidden","4170","whib",2004-05-21,,,
2004,"hidden","4170","whib",2004-05-22,,,
2004,"hidden","4170","whib",2004-05-23,,,
2004,"hidden","4170","whib",2004-05-24,,,
2004,"hidden","4170","whib",2004-05-25,,,"STOP"
2004,"hidden","4170","whib",2004-05-26,,,
2004,"hidden","4170","whib",2004-05-27,,,
2004,"hidden","4170","whib",2004-05-28,,,
2004,"hidden","4170","whib",2004-05-29,,,
2004,"hidden","4170","whib",2004-05-30,,,
2004,"hidden","4170","whib",2004-05-31,,,
2004,"hidden","4170","whib",2004-06-01,,,
2004,"hidden","4171","whib",2004-02-23,,,
2004,"hidden","4171","whib",2004-02-24,,,
2004,"hidden","4171","whib",2004-02-25,,,
2004,"hidden","4171","whib",2004-02-26,,,
2004,"hidden","4171","whib",2004-02-27,,,
2004,"hidden","4171","whib",2004-02-28,,,
2004,"hidden","4171","whib",2004-02-29,,,
2004,"hidden","4171","whib",2004-03-01,,,
2004,"hidden","4171","whib",2004-03-02,,,
2004,"hidden","4171","whib",2004-03-03,,,
2004,"hidden","4171","whib",2004-03-04,,,
2004,"hidden","4171","whib",2004-03-05,,,
2004,"hidden","4171","whib",2004-03-06,,,
2004,"hidden","4171","whib",2004-03-07,,,
2004,"hidden","4171","whib",2004-03-08,,,
2004,"hidden","4171","whib",2004-03-09,,,
2004,"hidden","4171","whib",2004-03-10,,,
2004,"hidden","4171","whib",2004-03-11,,,
2004,"hidden","4171","whib",2004-03-12,,,
2004,"hidden","4171","whib",2004-03-13,,,
2004,"hidden","4171","whib",2004-03-14,,,
2004,"hidden","4171","whib",2004-03-15,,,
2004,"hidden","4171","whib",2004-03-16,,,
2004,"hidden","4171","whib",2004-03-17,,,
2004,"hidden","4171","whib",2004-03-18,,,
2004,"hidden","4171","whib",2004-03-19,,,
2004,"hidden","4171","whib",2004-03-20,,,
2004,"hidden","4171","whib",2004-03-21,,,
2004,"hidden","4171","whib",2004-03-22,,,
2004,"hidden","4171","whib",2004-03-23,,,
2004,"hidden","4171","whib",2004-03-24,,,
2004,"hidden","4171","whib",2004-03-25,,,
2004,"hidden","4171","whib",2004-03-26,,,
2004,"hidden","4171","whib",2004-03-27,,,
2004,"hidden","4171","whib",2004-03-28,,,
2004,"hidden","4171","whib",2004-03-29,,,
2004,"hidden","4171","whib",2004-03-30,,,
2004,"hidden","4171","whib",2004-03-31,,,
2004,"hidden","4171","whib",2004-04-01,,,
2004,"hidden","4171","whib",2004-04-02,,,
2004,"hidden","4171","whib",2004-04-03,,,
2004,"hidden","4171","whib",2004-04-04,,,
2004,"hidden","4171","whib",2004-04-05,,,
2004,"hidden","4171","whib",2004-04-06,,,
2004,"hidden","4171","whib",2004-04-07,,,
2004,"hidden","4171","whib",2004-04-08,,,
2004,"hidden","4171","whib",2004-04-09,,,
2004,"hidden","4171","whib",2004-04-10,,,
2004,"hidden","4171","whib",2004-04-11,,,
2004,"hidden","4171","whib",2004-04-12,,,
2004,"hidden","4171","whib",2004-04-13,,,
2004,"hidden","4171","whib",2004-04-14,,,
2004,"hidden","4171","whib",2004-04-15,,,
2004,"hidden","4171","whib",2004-04-16,,,
2004,"hidden","4171","whib",2004-04-17,,,
2004,"hidden","4171","whib",2004-04-18,,,
2004,"hidden","4171","whib",2004-04-19,2,,"2E"
2004,"hidden","4171","whib",2004-04-20,,,
2004,"hidden","4171","whib",2004-04-21,,,
2004,"hidden","4171","whib",2004-04-22,,,
2004,"hidden","4171","whib",2004-04-23,2,,"2E"
2004,"hidden","4171","whib",2004-04-24,,,
2004,"hidden","4171","whib",2004-04-25,,,
2004,"hidden","4171","whib",2004-04-26,,,
2004,"hidden","4171","whib",2004-04-27,,,
2004,"hidden","4171","whib",2004-04-28,,,
2004,"hidden","4171","whib",2004-04-29,,,
2004,"hidden","4171","whib",2004-04-30,,,
2004,"hidden","4171","whib",2004-05-01,,,
2004,"hidden","4171","whib",2004-05-02,2,,"2E"
2004,"hidden","4171","whib",2004-05-03,,,
2004,"hidden","4171","whib",2004-05-04,,,
2004,"hidden","4171","whib",2004-05-05,,,
2004,"hidden","4171","whib",2004-05-06,,,
2004,"hidden","4171","whib",2004-05-07,,,
2004,"hidden","4171","whib",2004-05-08,,,
2004,"hidden","4171","whib",2004-05-09,,,"empty - STOP"
2004,"hidden","4171","whib",2004-05-10,,,
2004,"hidden","4171","whib",2004-05-11,,,
2004,"hidden","4171","whib",2004-05-12,,,
2004,"hidden","4171","whib",2004-05-13,,,
2004,"hidden","4171","whib",2004-05-14,,,
2004,"hidden","4171","whib",2004-05-15,,,
2004,"hidden","4171","whib",2004-05-16,,,
2004,"hidden","4171","whib",2004-05-17,,,
2004,"hidden","4171","whib",2004-05-18,,,
2004,"hidden","4171","whib",2004-05-19,,,
2004,"hidden","4171","whib",2004-05-20,,,
2004,"hidden","4171","whib",2004-05-21,,,
2004,"hidden","4171","whib",2004-05-22,,,
2004,"hidden","4171","whib",2004-05-23,,,
2004,"hidden","4171","whib",2004-05-24,,,
2004,"hidden","4171","whib",2004-05-25,,,
2004,"hidden","4171","whib",2004-05-26,,,
2004,"hidden","4171","whib",2004-05-27,,,
2004,"hidden","4171","whib",2004-05-28,,,
2004,"hidden","4171","whib",2004-05-29,,,
2004,"hidden","4171","whib",2004-05-30,,,
2004,"hidden","4171","whib",2004-05-31,,,
2004,"hidden","4171","whib",2004-06-01,,,
2004,"hidden","4172","whib",2004-02-23,,,
2004,"hidden","4172","whib",2004-02-24,,,
2004,"hidden","4172","whib",2004-02-25,,,
2004,"hidden","4172","whib",2004-02-26,,,
2004,"hidden","4172","whib",2004-02-27,,,
2004,"hidden","4172","whib",2004-02-28,,,
2004,"hidden","4172","whib",2004-02-29,,,
2004,"hidden","4172","whib",2004-03-01,,,
2004,"hidden","4172","whib",2004-03-02,,,
2004,"hidden","4172","whib",2004-03-03,,,
2004,"hidden","4172","whib",2004-03-04,,,
2004,"hidden","4172","whib",2004-03-05,,,
2004,"hidden","4172","whib",2004-03-06,,,
2004,"hidden","4172","whib",2004-03-07,,,
2004,"hidden","4172","whib",2004-03-08,,,
2004,"hidden","4172","whib",2004-03-09,,,
2004,"hidden","4172","whib",2004-03-10,,,
2004,"hidden","4172","whib",2004-03-11,,,
2004,"hidden","4172","whib",2004-03-12,,,
2004,"hidden","4172","whib",2004-03-13,,,
2004,"hidden","4172","whib",2004-03-14,,,
2004,"hidden","4172","whib",2004-03-15,,,
2004,"hidden","4172","whib",2004-03-16,,,
2004,"hidden","4172","whib",2004-03-17,,,
2004,"hidden","4172","whib",2004-03-18,,,
2004,"hidden","4172","whib",2004-03-19,,,
2004,"hidden","4172","whib",2004-03-20,,,
2004,"hidden","4172","whib",2004-03-21,,,
2004,"hidden","4172","whib",2004-03-22,,,
2004,"hidden","4172","whib",2004-03-23,,,
2004,"hidden","4172","whib",2004-03-24,,,
2004,"hidden","4172","whib",2004-03-25,,,
2004,"hidden","4172","whib",2004-03-26,,,
2004,"hidden","4172","whib",2004-03-27,,,
2004,"hidden","4172","whib",2004-03-28,,,
2004,"hidden","4172","whib",2004-03-29,,,
2004,"hidden","4172","whib",2004-03-30,,,
2004,"hidden","4172","whib",2004-03-31,,,
2004,"hidden","4172","whib",2004-04-01,,,
2004,"hidden","4172","whib",2004-04-02,,,
2004,"hidden","4172","whib",2004-04-03,,,
2004,"hidden","4172","whib",2004-04-04,,,
2004,"hidden","4172","whib",2004-04-05,,,
2004,"hidden","4172","whib",2004-04-06,,,
2004,"hidden","4172","whib",2004-04-07,,,
2004,"hidden","4172","whib",2004-04-08,,,
2004,"hidden","4172","whib",2004-04-09,,,
2004,"hidden","4172","whib",2004-04-10,,,
2004,"hidden","4172","whib",2004-04-11,,,
2004,"hidden","4172","whib",2004-04-12,,,
2004,"hidden","4172","whib",2004-04-13,,,
2004,"hidden","4172","whib",2004-04-14,,,
2004,"hidden","4172","whib",2004-04-15,,,
2004,"hidden","4172","whib",2004-04-16,,,
2004,"hidden","4172","whib",2004-04-17,,,
2004,"hidden","4172","whib",2004-04-18,,,
2004,"hidden","4172","whib",2004-04-19,3,,"3E"
2004,"hidden","4172","whib",2004-04-20,,,
2004,"hidden","4172","whib",2004-04-21,,,
2004,"hidden","4172","whib",2004-04-22,,,
2004,"hidden","4172","whib",2004-04-23,3,,"3E"
2004,"hidden","4172","whib",2004-04-24,,,
2004,"hidden","4172","whib",2004-04-25,,,
2004,"hidden","4172","whib",2004-04-26,,,
2004,"hidden","4172","whib",2004-04-27,,,
2004,"hidden","4172","whib",2004-04-28,,,
2004,"hidden","4172","whib",2004-04-29,,,
2004,"hidden","4172","whib",2004-04-30,,,
2004,"hidden","4172","whib",2004-05-01,,,
2004,"hidden","4172","whib",2004-05-02,3,,"3E"
2004,"hidden","4172","whib",2004-05-03,,,
2004,"hidden","4172","whib",2004-05-04,,,
2004,"hidden","4172","whib",2004-05-05,,,
2004,"hidden","4172","whib",2004-05-06,,,
2004,"hidden","4172","whib",2004-05-07,,,
2004,"hidden","4172","whib",2004-05-08,,,
2004,"hidden","4172","whib",2004-05-09,,2,"2C"
2004,"hidden","4172","whib",2004-05-10,,,
2004,"hidden","4172","whib",2004-05-11,,,
2004,"hidden","4172","whib",2004-05-12,,,
2004,"hidden","4172","whib",2004-05-13,,,
2004,"hidden","4172","whib",2004-05-14,,,
2004,"hidden","4172","whib",2004-05-15,,,
2004,"hidden","4172","whib",2004-05-16,,2,"2C"
2004,"hidden","4172","whib",2004-05-17,,,
2004,"hidden","4172","whib",2004-05-18,,,
2004,"hidden","4172","whib",2004-05-19,,,
2004,"hidden","4172","whib",2004-05-20,,,
2004,"hidden","4172","whib",2004-05-21,,,
2004,"hidden","4172","whib",2004-05-22,,,
2004,"hidden","4172","whib",2004-05-23,,,
2004,"hidden","4172","whib",2004-05-24,,,
2004,"hidden","4172","whib",2004-05-25,,,"STOP"
2004,"hidden","4172","whib",2004-05-26,,,
2004,"hidden","4172","whib",2004-05-27,,,
2004,"hidden","4172","whib",2004-05-28,,,
2004,"hidden","4172","whib",2004-05-29,,,
2004,"hidden","4172","whib",2004-05-30,,,
2004,"hidden","4172","whib",2004-05-31,,,
2004,"hidden","4172","whib",2004-06-01,,,
2004,"hidden","4173","whib",2004-02-23,,,
2004,"hidden","4173","whib",2004-02-24,,,
2004,"hidden","4173","whib",2004-02-25,,,
2004,"hidden","4173","whib",2004-02-26,,,
2004,"hidden","4173","whib",2004-02-27,,,
2004,"hidden","4173","whib",2004-02-28,,,
2004,"hidden","4173","whib",2004-02-29,,,
2004,"hidden","4173","whib",2004-03-01,,,
2004,"hidden","4173","whib",2004-03-02,,,
2004,"hidden","4173","whib",2004-03-03,,,
2004,"hidden","4173","whib",2004-03-04,,,
2004,"hidden","4173","whib",2004-03-05,,,
2004,"hidden","4173","whib",2004-03-06,,,
2004,"hidden","4173","whib",2004-03-07,,,
2004,"hidden","4173","whib",2004-03-08,,,
2004,"hidden","4173","whib",2004-03-09,,,
2004,"hidden","4173","whib",2004-03-10,,,
2004,"hidden","4173","whib",2004-03-11,,,
2004,"hidden","4173","whib",2004-03-12,,,
2004,"hidden","4173","whib",2004-03-13,,,
2004,"hidden","4173","whib",2004-03-14,,,
2004,"hidden","4173","whib",2004-03-15,,,
2004,"hidden","4173","whib",2004-03-16,,,
2004,"hidden","4173","whib",2004-03-17,,,
2004,"hidden","4173","whib",2004-03-18,,,
2004,"hidden","4173","whib",2004-03-19,,,
2004,"hidden","4173","whib",2004-03-20,,,
2004,"hidden","4173","whib",2004-03-21,,,
2004,"hidden","4173","whib",2004-03-22,,,
2004,"hidden","4173","whib",2004-03-23,,,
2004,"hidden","4173","whib",2004-03-24,,,
2004,"hidden","4173","whib",2004-03-25,,,
2004,"hidden","4173","whib",2004-03-26,,,
2004,"hidden","4173","whib",2004-03-27,,,
2004,"hidden","4173","whib",2004-03-28,,,
2004,"hidden","4173","whib",2004-03-29,,,
2004,"hidden","4173","whib",2004-03-30,,,
2004,"hidden","4173","whib",2004-03-31,,,
2004,"hidden","4173","whib",2004-04-01,,,
2004,"hidden","4173","whib",2004-04-02,,,
2004,"hidden","4173","whib",2004-04-03,,,
2004,"hidden","4173","whib",2004-04-04,,,
2004,"hidden","4173","whib",2004-04-05,,,
2004,"hidden","4173","whib",2004-04-06,,,
2004,"hidden","4173","whib",2004-04-07,,,
2004,"hidden","4173","whib",2004-04-08,,,
2004,"hidden","4173","whib",2004-04-09,,,
2004,"hidden","4173","whib",2004-04-10,,,
2004,"hidden","4173","whib",2004-04-11,,,
2004,"hidden","4173","whib",2004-04-12,,,
2004,"hidden","4173","whib",2004-04-13,,,
2004,"hidden","4173","whib",2004-04-14,,,
2004,"hidden","4173","whib",2004-04-15,,,
2004,"hidden","4173","whib",2004-04-16,,,
2004,"hidden","4173","whib",2004-04-17,,,
2004,"hidden","4173","whib",2004-04-18,,,
2004,"hidden","4173","whib",2004-04-19,3,,"3E"
2004,"hidden","4173","whib",2004-04-20,,,
2004,"hidden","4173","whib",2004-04-21,,,
2004,"hidden","4173","whib",2004-04-22,,,
2004,"hidden","4173","whib",2004-04-23,1,,"1E"
2004,"hidden","4173","whib",2004-04-24,,,
2004,"hidden","4173","whib",2004-04-25,,,
2004,"hidden","4173","whib",2004-04-26,,,
2004,"hidden","4173","whib",2004-04-27,,,
2004,"hidden","4173","whib",2004-04-28,,,
2004,"hidden","4173","whib",2004-04-29,,,
2004,"hidden","4173","whib",2004-04-30,,,
2004,"hidden","4173","whib",2004-05-01,,,
2004,"hidden","4173","whib",2004-05-02,1,,"1E"
2004,"hidden","4173","whib",2004-05-03,,,
2004,"hidden","4173","whib",2004-05-04,,,
2004,"hidden","4173","whib",2004-05-05,,,
2004,"hidden","4173","whib",2004-05-06,,,
2004,"hidden","4173","whib",2004-05-07,,,
2004,"hidden","4173","whib",2004-05-08,,,
2004,"hidden","4173","whib",2004-05-09,,1,"1C"
2004,"hidden","4173","whib",2004-05-10,,,
2004,"hidden","4173","whib",2004-05-11,,,
2004,"hidden","4173","whib",2004-05-12,,,
2004,"hidden","4173","whib",2004-05-13,,,
2004,"hidden","4173","whib",2004-05-14,,,
2004,"hidden","4173","whib",2004-05-15,,,
2004,"hidden","4173","whib",2004-05-16,,1,"1C"
2004,"hidden","4173","whib",2004-05-17,,,
2004,"hidden","4173","whib",2004-05-18,,,
2004,"hidden","4173","whib",2004-05-19,,,
2004,"hidden","4173","whib",2004-05-20,,,
2004,"hidden","4173","whib",2004-05-21,,,
2004,"hidden","4173","whib",2004-05-22,,,
2004,"hidden","4173","whib",2004-05-23,,,
2004,"hidden","4173","whib",2004-05-24,,,
2004,"hidden","4173","whib",2004-05-25,,,"STOP"
2004,"hidden","4173","whib",2004-05-26,,,
2004,"hidden","4173","whib",2004-05-27,,,
2004,"hidden","4173","whib",2004-05-28,,,
2004,"hidden","4173","whib",2004-05-29,,,
2004,"hidden","4173","whib",2004-05-30,,,
2004,"hidden","4173","whib",2004-05-31,,,
2004,"hidden","4173","whib",2004-06-01,,,
2004,"hidden","4174","whib",2004-02-23,,,
2004,"hidden","4174","whib",2004-02-24,,,
2004,"hidden","4174","whib",2004-02-25,,,
2004,"hidden","4174","whib",2004-02-26,,,
2004,"hidden","4174","whib",2004-02-27,,,
2004,"hidden","4174","whib",2004-02-28,,,
2004,"hidden","4174","whib",2004-02-29,,,
2004,"hidden","4174","whib",2004-03-01,,,
2004,"hidden","4174","whib",2004-03-02,,,
2004,"hidden","4174","whib",2004-03-03,,,
2004,"hidden","4174","whib",2004-03-04,,,
2004,"hidden","4174","whib",2004-03-05,,,
2004,"hidden","4174","whib",2004-03-06,,,
2004,"hidden","4174","whib",2004-03-07,,,
2004,"hidden","4174","whib",2004-03-08,,,
2004,"hidden","4174","whib",2004-03-09,,,
2004,"hidden","4174","whib",2004-03-10,,,
2004,"hidden","4174","whib",2004-03-11,,,
2004,"hidden","4174","whib",2004-03-12,,,
2004,"hidden","4174","whib",2004-03-13,,,
2004,"hidden","4174","whib",2004-03-14,,,
2004,"hidden","4174","whib",2004-03-15,,,
2004,"hidden","4174","whib",2004-03-16,,,
2004,"hidden","4174","whib",2004-03-17,,,
2004,"hidden","4174","whib",2004-03-18,,,
2004,"hidden","4174","whib",2004-03-19,,,
2004,"hidden","4174","whib",2004-03-20,,,
2004,"hidden","4174","whib",2004-03-21,,,
2004,"hidden","4174","whib",2004-03-22,,,
2004,"hidden","4174","whib",2004-03-23,,,
2004,"hidden","4174","whib",2004-03-24,,,
2004,"hidden","4174","whib",2004-03-25,,,
2004,"hidden","4174","whib",2004-03-26,,,
2004,"hidden","4174","whib",2004-03-27,,,
2004,"hidden","4174","whib",2004-03-28,,,
2004,"hidden","4174","whib",2004-03-29,,,
2004,"hidden","4174","whib",2004-03-30,,,
2004,"hidden","4174","whib",2004-03-31,,,
2004,"hidden","4174","whib",2004-04-01,,,
2004,"hidden","4174","whib",2004-04-02,,,
2004,"hidden","4174","whib",2004-04-03,,,
2004,"hidden","4174","whib",2004-04-04,,,
2004,"hidden","4174","whib",2004-04-05,,,
2004,"hidden","4174","whib",2004-04-06,,,
2004,"hidden","4174","whib",2004-04-07,,,
2004,"hidden","4174","whib",2004-04-08,,,
2004,"hidden","4174","whib",2004-04-09,,,
2004,"hidden","4174","whib",2004-04-10,,,
2004,"hidden","4174","whib",2004-04-11,,,
2004,"hidden","4174","whib",2004-04-12,,,
2004,"hidden","4174","whib",2004-04-13,,,
2004,"hidden","4174","whib",2004-04-14,,,
2004,"hidden","4174","whib",2004-04-15,,,
2004,"hidden","4174","whib",2004-04-16,,,
2004,"hidden","4174","whib",2004-04-17,,,
2004,"hidden","4174","whib",2004-04-18,,,
2004,"hidden","4174","whib",2004-04-19,3,,"3E"
2004,"hidden","4174","whib",2004-04-20,,,
2004,"hidden","4174","whib",2004-04-21,,,
2004,"hidden","4174","whib",2004-04-22,,,
2004,"hidden","4174","whib",2004-04-23,,,"0"
2004,"hidden","4174","whib",2004-04-24,,,
2004,"hidden","4174","whib",2004-04-25,,,
2004,"hidden","4174","whib",2004-04-26,,,
2004,"hidden","4174","whib",2004-04-27,,,
2004,"hidden","4174","whib",2004-04-28,,,
2004,"hidden","4174","whib",2004-04-29,,,
2004,"hidden","4174","whib",2004-04-30,,,
2004,"hidden","4174","whib",2004-05-01,,,
2004,"hidden","4174","whib",2004-05-02,2,,"2E"
2004,"hidden","4174","whib",2004-05-03,,,
2004,"hidden","4174","whib",2004-05-04,,,
2004,"hidden","4174","whib",2004-05-05,,,
2004,"hidden","4174","whib",2004-05-06,,,
2004,"hidden","4174","whib",2004-05-07,,,
2004,"hidden","4174","whib",2004-05-08,,,
2004,"hidden","4174","whib",2004-05-09,2,,"2E"
2004,"hidden","4174","whib",2004-05-10,,,
2004,"hidden","4174","whib",2004-05-11,,,
2004,"hidden","4174","whib",2004-05-12,,,
2004,"hidden","4174","whib",2004-05-13,,,
2004,"hidden","4174","whib",2004-05-14,,,
2004,"hidden","4174","whib",2004-05-15,,,
2004,"hidden","4174","whib",2004-05-16,2,,"2E"
2004,"hidden","4174","whib",2004-05-17,,,
2004,"hidden","4174","whib",2004-05-18,,,
2004,"hidden","4174","whib",2004-05-19,,,
2004,"hidden","4174","whib",2004-05-20,,,
2004,"hidden","4174","whib",2004-05-21,,,
2004,"hidden","4174","whib",2004-05-22,,,
2004,"hidden","4174","whib",2004-05-23,,,
2004,"hidden","4174","whib",2004-05-24,,,
2004,"hidden","4174","whib",2004-05-25,,,"1(+) Chick (Didn't want to get closer and disturb older chicks)"
2004,"hidden","4174","whib",2004-05-26,,,
2004,"hidden","4174","whib",2004-05-27,,,
2004,"hidden","4174","whib",2004-05-28,,,
2004,"hidden","4174","whib",2004-05-29,,,
2004,"hidden","4174","whib",2004-05-30,,,
2004,"hidden","4174","whib",2004-05-31,,,
2004,"hidden","4174","whib",2004-06-01,,2,"2C"
2004,"hidden","4175","whib",2004-02-23,,,
2004,"hidden","4175","whib",2004-02-24,,,
2004,"hidden","4175","whib",2004-02-25,,,
2004,"hidden","4175","whib",2004-02-26,,,
2004,"hidden","4175","whib",2004-02-27,,,
2004,"hidden","4175","whib",2004-02-28,,,
2004,"hidden","4175","whib",2004-02-29,,,
2004,"hidden","4175","whib",2004-03-01,,,
2004,"hidden","4175","whib",2004-03-02,,,
2004,"hidden","4175","whib",2004-03-03,,,
2004,"hidden","4175","whib",2004-03-04,,,
2004,"hidden","4175","whib",2004-03-05,,,
2004,"hidden","4175","whib",2004-03-06,,,
2004,"hidden","4175","whib",2004-03-07,,,
2004,"hidden","4175","whib",2004-03-08,,,
2004,"hidden","4175","whib",2004-03-09,,,
2004,"hidden","4175","whib",2004-03-10,,,
2004,"hidden","4175","whib",2004-03-11,,,
2004,"hidden","4175","whib",2004-03-12,,,
2004,"hidden","4175","whib",2004-03-13,,,
2004,"hidden","4175","whib",2004-03-14,,,
2004,"hidden","4175","whib",2004-03-15,,,
2004,"hidden","4175","whib",2004-03-16,,,
2004,"hidden","4175","whib",2004-03-17,,,
2004,"hidden","4175","whib",2004-03-18,,,
2004,"hidden","4175","whib",2004-03-19,,,
2004,"hidden","4175","whib",2004-03-20,,,
2004,"hidden","4175","whib",2004-03-21,,,
2004,"hidden","4175","whib",2004-03-22,,,
2004,"hidden","4175","whib",2004-03-23,,,
2004,"hidden","4175","whib",2004-03-24,,,
2004,"hidden","4175","whib",2004-03-25,,,
2004,"hidden","4175","whib",2004-03-26,,,
2004,"hidden","4175","whib",2004-03-27,,,
2004,"hidden","4175","whib",2004-03-28,,,
2004,"hidden","4175","whib",2004-03-29,,,
2004,"hidden","4175","whib",2004-03-30,,,
2004,"hidden","4175","whib",2004-03-31,,,
2004,"hidden","4175","whib",2004-04-01,,,
2004,"hidden","4175","whib",2004-04-02,,,
2004,"hidden","4175","whib",2004-04-03,,,
2004,"hidden","4175","whib",2004-04-04,,,
2004,"hidden","4175","whib",2004-04-05,,,
2004,"hidden","4175","whib",2004-04-06,,,
2004,"hidden","4175","whib",2004-04-07,,,
2004,"hidden","4175","whib",2004-04-08,,,
2004,"hidden","4175","whib",2004-04-09,,,
2004,"hidden","4175","whib",2004-04-10,,,
2004,"hidden","4175","whib",2004-04-11,,,
2004,"hidden","4175","whib",2004-04-12,,,
2004,"hidden","4175","whib",2004-04-13,,,
2004,"hidden","4175","whib",2004-04-14,,,
2004,"hidden","4175","whib",2004-04-15,,,
2004,"hidden","4175","whib",2004-04-16,,,
2004,"hidden","4175","whib",2004-04-17,,,
2004,"hidden","4175","whib",2004-04-18,,,
2004,"hidden","4175","whib",2004-04-19,3,,"3E"
2004,"hidden","4175","whib",2004-04-20,,,
2004,"hidden","4175","whib",2004-04-21,,,
2004,"hidden","4175","whib",2004-04-22,,,
2004,"hidden","4175","whib",2004-04-23,3,,"3E"
2004,"hidden","4175","whib",2004-04-24,,,
2004,"hidden","4175","whib",2004-04-25,,,
2004,"hidden","4175","whib",2004-04-26,,,
2004,"hidden","4175","whib",2004-04-27,,,
2004,"hidden","4175","whib",2004-04-28,,,
2004,"hidden","4175","whib",2004-04-29,,,
2004,"hidden","4175","whib",2004-04-30,,,
2004,"hidden","4175","whib",2004-05-01,,,
2004,"hidden","4175","whib",2004-05-02,3,,"3E"
2004,"hidden","4175","whib",2004-05-03,,,
2004,"hidden","4175","whib",2004-05-04,,,
2004,"hidden","4175","whib",2004-05-05,,,
2004,"hidden","4175","whib",2004-05-06,,,
2004,"hidden","4175","whib",2004-05-07,,,
2004,"hidden","4175","whib",2004-05-08,,,
2004,"hidden","4175","whib",2004-05-09,1,2,"1E,2C"
2004,"hidden","4175","whib",2004-05-10,,,
2004,"hidden","4175","whib",2004-05-11,,,
2004,"hidden","4175","whib",2004-05-12,,,
2004,"hidden","4175","whib",2004-05-13,,,
2004,"hidden","4175","whib",2004-05-14,,,
2004,"hidden","4175","whib",2004-05-15,,,
2004,"hidden","4175","whib",2004-05-16,,3,"3C (RUNNERS)"
2004,"hidden","4175","whib",2004-05-17,,,
2004,"hidden","4175","whib",2004-05-18,,,
2004,"hidden","4175","whib",2004-05-19,,,
2004,"hidden","4175","whib",2004-05-20,,,
2004,"hidden","4175","whib",2004-05-21,,,
2004,"hidden","4175","whib",2004-05-22,,,
2004,"hidden","4175","whib",2004-05-23,,,
2004,"hidden","4175","whib",2004-05-24,,,
2004,"hidden","4175","whib",2004-05-25,,,"STOP"
2004,"hidden","4175","whib",2004-05-26,,,
2004,"hidden","4175","whib",2004-05-27,,,
2004,"hidden","4175","whib",2004-05-28,,,
2004,"hidden","4175","whib",2004-05-29,,,
2004,"hidden","4175","whib",2004-05-30,,,
2004,"hidden","4175","whib",2004-05-31,,,
2004,"hidden","4175","whib",2004-06-01,,,
2004,"hidden","4176","whib",2004-02-23,,,
2004,"hidden","4176","whib",2004-02-24,,,
2004,"hidden","4176","whib",2004-02-25,,,
2004,"hidden","4176","whib",2004-02-26,,,
2004,"hidden","4176","whib",2004-02-27,,,
2004,"hidden","4176","whib",2004-02-28,,,
2004,"hidden","4176","whib",2004-02-29,,,
2004,"hidden","4176","whib",2004-03-01,,,
2004,"hidden","4176","whib",2004-03-02,,,
2004,"hidden","4176","whib",2004-03-03,,,
2004,"hidden","4176","whib",2004-03-04,,,
2004,"hidden","4176","whib",2004-03-05,,,
2004,"hidden","4176","whib",2004-03-06,,,
2004,"hidden","4176","whib",2004-03-07,,,
2004,"hidden","4176","whib",2004-03-08,,,
2004,"hidden","4176","whib",2004-03-09,,,
2004,"hidden","4176","whib",2004-03-10,,,
2004,"hidden","4176","whib",2004-03-11,,,
2004,"hidden","4176","whib",2004-03-12,,,
2004,"hidden","4176","whib",2004-03-13,,,
2004,"hidden","4176","whib",2004-03-14,,,
2004,"hidden","4176","whib",2004-03-15,,,
2004,"hidden","4176","whib",2004-03-16,,,
2004,"hidden","4176","whib",2004-03-17,,,
2004,"hidden","4176","whib",2004-03-18,,,
2004,"hidden","4176","whib",2004-03-19,,,
2004,"hidden","4176","whib",2004-03-20,,,
2004,"hidden","4176","whib",2004-03-21,,,
2004,"hidden","4176","whib",2004-03-22,,,
2004,"hidden","4176","whib",2004-03-23,,,
