"year","colony","nest","species","date","eggs","chicks","stage","notes"
2020,tamiami_west,872,wost,2020-04-24,,3,,"5/22 can fly a little, 6/5 3 total, one flew away between 870,872, 868"
2020,tamiami_west,872,wost,2020-05-01,,3,,"5/22 can fly a little, 6/5 3 total, one flew away between 870,872, 868"
2020,tamiami_west,872,wost,2020-05-08,,3,,"5/22 can fly a little, 6/5 3 total, one flew away between 870,872, 868"
2020,tamiami_west,872,wost,2020-05-16,,3,,"5/22 can fly a little, 6/5 3 total, one flew away between 870,872, 868"
2020,tamiami_west,872,wost,2020-05-22,,3,,"5/22 can fly a little, 6/5 3 total, one flew away between 870,872, 868"
2020,tamiami_west,872,wost,2020-05-30,,2,,"5/22 can fly a little, 6/5 3 total, one flew away between 870,872, 868"
2020,tamiami_west,872,wost,2020-06-05,,2,,"5/22 can fly a little, 6/5 3 total, one flew away between 870,872, 868"
2020,tamiami_west,872,wost,2020-06-12,,0,,"5/22 can fly a little, 6/5 3 total, one flew away between 870,872, 868"
2020,tamiami_west,870,wost,2020-03-27,4,,,"5/22 can fly a little, 6/5 3 total, one flew away between 870,872, 868"
2020,tamiami_west,870,wost,2020-04-02,4,,,"5/22 can fly a little, 6/5 3 total, one flew away between 870,872, 868"
2020,tamiami_west,870,wost,2020-04-10,4,,,"5/22 can fly a little, 6/5 3 total, one flew away between 870,872, 868"
2020,tamiami_west,870,wost,2020-04-17,1,3,,"5/22 can fly a little, 6/5 3 total, one flew away between 870,872, 868"
2020,tamiami_west,870,wost,2020-04-24,,2,,"5/22 can fly a little, 6/5 3 total, one flew away between 870,872, 868"
2020,tamiami_west,870,wost,2020-05-01,,2,,"5/22 can fly a little, 6/5 3 total, one flew away between 870,872, 868"
2020,tamiami_west,870,wost,2020-05-08,,2,,"5/22 can fly a little, 6/5 3 total, one flew away between 870,872, 868"
2020,tamiami_west,870,wost,2020-05-16,,2,,"5/22 can fly a little, 6/5 3 total, one flew away between 870,872, 868"
2020,tamiami_west,870,wost,2020-05-22,,2,,"5/22 can fly a little, 6/5 3 total, one flew away between 870,872, 868"
2020,tamiami_west,870,wost,2020-05-30,,2,,"5/22 can fly a little, 6/5 3 total, one flew away between 870,872, 868"
2020,tamiami_west,870,wost,2020-06-05,,0,empty,"5/22 can fly a little, 6/5 3 total, one flew away between 870,872, 868"
2020,tamiami_west,870,wost,2020-06-12,,0,,"5/22 can fly a little, 6/5 3 total, one flew away between 870,872, 868"
2020,tamiami_west,868,wost,2020-03-27,3,,,"6/5 3 total, one flew away between 870,872, 868"
2020,tamiami_west,868,wost,2020-04-02,3,,,"6/5 3 total, one flew away between 870,872, 868"
2020,tamiami_west,868,wost,2020-04-10,3,,,"6/5 3 total, one flew away between 870,872, 868"
2020,tamiami_west,868,wost,2020-04-17,1,2,,"6/5 3 total, one flew away between 870,872, 868"
2020,tamiami_west,868,wost,2020-04-24,1,2,,"6/5 3 total, one flew away between 870,872, 868"
2020,tamiami_west,868,wost,2020-05-01,,2,,"6/5 3 total, one flew away between 870,872, 868"
2020,tamiami_west,868,wost,2020-05-08,1,2,,"6/5 3 total, one flew away between 870,872, 868"
2020,tamiami_west,868,wost,2020-05-16,1,2,,"6/5 3 total, one flew away between 870,872, 868"
2020,tamiami_west,868,wost,2020-05-22,,2,,"6/5 3 total, one flew away between 870,872, 868"
2020,tamiami_west,868,wost,2020-05-30,,1,,"6/5 3 total, one flew away between 870,872, 868"
2020,tamiami_west,868,wost,2020-06-05,,0,empty,"6/5 3 total, one flew away between 870,872, 868"
2020,tamiami_west,868,wost,2020-06-12,,0,,"6/5 3 total, one flew away between 870,872, 868"
2020,tamiami_west,404,wost,2020-03-27,4,,,
2020,tamiami_west,404,wost,2020-04-02,4,,,
2020,tamiami_west,404,wost,2020-04-10,,,,
2020,tamiami_west,404,wost,2020-04-17,4,,,
2020,tamiami_west,404,wost,2020-04-24,1,3,,
2020,tamiami_west,404,wost,2020-05-01,,3,,
2020,tamiami_west,404,wost,2020-05-08,,3,,
2020,tamiami_west,404,wost,2020-05-16,,3,,
2020,tamiami_west,404,wost,2020-05-22,,3,,
2020,tamiami_west,404,wost,2020-05-30,,2,,
2020,tamiami_west,404,wost,2020-06-05,,0,,
2020,tamiami_west,404,wost,2020-06-12,,0,,
2020,tamiami_west,746,greg,2020-03-27,0,,empty,
2020,tamiami_west,746,greg,2020-04-02,2,,,
2020,tamiami_west,746,greg,2020-04-10,0,,,
2020,tamiami_west,746,greg,2020-04-17,0,,,
2020,tamiami_west,746,greg,2020-04-24,,0,,
2020,tamiami_west,746,greg,2020-05-01,0,0,empty,
2020,tamiami_west,746,greg,2020-05-08,,0,,
2020,tamiami_west,746,greg,2020-05-16,,0,,
2020,tamiami_west,746,greg,2020-05-22,,,,
2020,tamiami_west,746,greg,2020-05-30,,,,
2020,tamiami_west,746,greg,2020-06-05,,,,
2020,tamiami_west,746,greg,2020-06-12,,,,
2020,tamiami_west,748,bcnh,2020-03-27,0,,empty,
2020,tamiami_west,748,bcnh,2020-04-02,3,,,
2020,tamiami_west,748,bcnh,2020-04-10,3,,,
2020,tamiami_west,748,bcnh,2020-04-17,3,,,
2020,tamiami_west,748,bcnh,2020-04-24,,0,empty,
2020,tamiami_west,748,bcnh,2020-05-01,0,0,empty,
2020,tamiami_west,748,bcnh,2020-05-08,,0,empty,
2020,tamiami_west,748,bcnh,2020-05-16,,0,empty,
2020,tamiami_west,748,bcnh,2020-05-22,,,,
2020,tamiami_west,748,bcnh,2020-05-30,,,,
2020,tamiami_west,748,bcnh,2020-06-05,,,,
2020,tamiami_west,748,bcnh,2020-06-12,,,,
2020,tamiami_west,750,greg,2020-03-27,0,,empty,
2020,tamiami_west,750,greg,2020-04-02,2,,,
2020,tamiami_west,750,greg,2020-04-10,2,,,
2020,tamiami_west,750,greg,2020-04-17,,2,,
2020,tamiami_west,750,greg,2020-04-24,,2,,
2020,tamiami_west,750,greg,2020-05-01,,2,,
2020,tamiami_west,750,greg,2020-05-08,,2,,
2020,tamiami_west,750,greg,2020-05-16,,,,
2020,tamiami_west,750,greg,2020-05-22,,,,
2020,tamiami_west,750,greg,2020-05-30,,2,,
2020,tamiami_west,750,greg,2020-06-05,,,,
2020,tamiami_west,750,greg,2020-06-12,,,,
2020,tamiami_west,752,whib,2020-03-27,0,,empty,
2020,tamiami_west,752,whib,2020-04-02,3,,,
2020,tamiami_west,752,whib,2020-04-10,3,,,
2020,tamiami_west,752,whib,2020-04-17,3,,,
2020,tamiami_west,752,whib,2020-04-24,,1,,
2020,tamiami_west,752,whib,2020-05-01,,0,,
2020,tamiami_west,752,whib,2020-05-08,,,,
2020,tamiami_west,752,whib,2020-05-16,,0,empty,
2020,tamiami_west,752,whib,2020-05-22,,,,
2020,tamiami_west,752,whib,2020-05-30,,,,
2020,tamiami_west,752,whib,2020-06-05,,,,
2020,tamiami_west,752,whib,2020-06-12,,,,
2020,tamiami_west,758,whib,2020-03-27,0,,empty,
2020,tamiami_west,758,whib,2020-04-02,3,,,
2020,tamiami_west,758,whib,2020-04-10,3,,,
2020,tamiami_west,758,whib,2020-04-17,3,,,
2020,tamiami_west,758,whib,2020-04-24,,0,,
2020,tamiami_west,758,whib,2020-05-01,,0,,
2020,tamiami_west,758,whib,2020-05-08,,,,
2020,tamiami_west,758,whib,2020-05-16,,0,empty,
2020,tamiami_west,758,whib,2020-05-22,,,,
2020,tamiami_west,758,whib,2020-05-30,,,,
2020,tamiami_west,758,whib,2020-06-05,,,,
2020,tamiami_west,758,whib,2020-06-12,,,,
2020,tamiami_west,623,whib,2020-03-27,0,,empty,
2020,tamiami_west,623,whib,2020-04-02,1,,,
2020,tamiami_west,623,whib,2020-04-10,2,,,
2020,tamiami_west,623,whib,2020-04-17,2,,,
2020,tamiami_west,623,whib,2020-04-24,,0,,
2020,tamiami_west,623,whib,2020-05-01,,0,,
2020,tamiami_west,623,whib,2020-05-08,,0,,
2020,tamiami_west,623,whib,2020-05-16,,0,empty,
2020,tamiami_west,623,whib,2020-05-22,,,,
2020,tamiami_west,623,whib,2020-05-30,,,,
2020,tamiami_west,623,whib,2020-06-05,,,,
2020,tamiami_west,623,whib,2020-06-12,,,,
2020,tamiami_west,778,whib,2020-03-27,0,,empty,
2020,tamiami_west,778,whib,2020-04-02,2,,,
2020,tamiami_west,778,whib,2020-04-10,3,,,
2020,tamiami_west,778,whib,2020-04-17,3,,,
2020,tamiami_west,778,whib,2020-04-24,,0,,
2020,tamiami_west,778,whib,2020-05-01,0,0,empty,
2020,tamiami_west,778,whib,2020-05-08,,0,empty,
2020,tamiami_west,778,whib,2020-05-16,,0,empty,
2020,tamiami_west,778,whib,2020-05-22,,,,
2020,tamiami_west,778,whib,2020-05-30,,,,
2020,tamiami_west,778,whib,2020-06-05,,,,
2020,tamiami_west,778,whib,2020-06-12,,,,
2020,tamiami_west,780,whib,2020-03-27,0,,empty,
2020,tamiami_west,780,whib,2020-04-02,2,,,
2020,tamiami_west,780,whib,2020-04-10,2,,,
2020,tamiami_west,780,whib,2020-04-17,2,,,
2020,tamiami_west,780,whib,2020-04-24,,0,,
2020,tamiami_west,780,whib,2020-05-01,0,0,empty,
2020,tamiami_west,780,whib,2020-05-08,,0,empty,
2020,tamiami_west,780,whib,2020-05-16,,0,empty,
2020,tamiami_west,780,whib,2020-05-22,,,,
2020,tamiami_west,780,whib,2020-05-30,,,,
2020,tamiami_west,780,whib,2020-06-05,,,,
2020,tamiami_west,780,whib,2020-06-12,,,,
2020,tamiami_west,782,whib,2020-03-27,0,,empty,
2020,tamiami_west,782,whib,2020-04-02,2,,,
2020,tamiami_west,782,whib,2020-04-10,3,,,
2020,tamiami_west,782,whib,2020-04-17,3,,,
2020,tamiami_west,782,whib,2020-04-24,,1,,
2020,tamiami_west,782,whib,2020-05-01,,0,,
2020,tamiami_west,782,whib,2020-05-08,,0,,
2020,tamiami_west,782,whib,2020-05-16,,0,empty,
2020,tamiami_west,782,whib,2020-05-22,,,,
2020,tamiami_west,782,whib,2020-05-30,,,,
2020,tamiami_west,782,whib,2020-06-05,,,,
2020,tamiami_west,782,whib,2020-06-12,,,,
2020,tamiami_west,764,whib,2020-03-27,0,,empty,
2020,tamiami_west,764,whib,2020-04-02,2,,,
2020,tamiami_west,764,whib,2020-04-10,2,,,
2020,tamiami_west,764,whib,2020-04-17,2,,,
2020,tamiami_west,764,whib,2020-04-24,,2,,
2020,tamiami_west,764,whib,2020-05-01,,0,,
2020,tamiami_west,764,whib,2020-05-08,,,,
2020,tamiami_west,764,whib,2020-05-16,,0,empty,
2020,tamiami_west,764,whib,2020-05-22,,,,
2020,tamiami_west,764,whib,2020-05-30,,,,
2020,tamiami_west,764,whib,2020-06-05,,,,
2020,tamiami_west,764,whib,2020-06-12,,,,
2020,tamiami_west,776,whib,2020-03-27,0,,empty,
2020,tamiami_west,776,whib,2020-04-02,2,,,
2020,tamiami_west,776,whib,2020-04-10,2,,,
2020,tamiami_west,776,whib,2020-04-17,2,,,
2020,tamiami_west,776,whib,2020-04-24,,0,,
2020,tamiami_west,776,whib,2020-05-01,,0,,
2020,tamiami_west,776,whib,2020-05-08,,0,,
2020,tamiami_west,776,whib,2020-05-16,,0,empty,
2020,tamiami_west,776,whib,2020-05-22,,,,
2020,tamiami_west,776,whib,2020-05-30,,,,
2020,tamiami_west,776,whib,2020-06-05,,,,
2020,tamiami_west,776,whib,2020-06-12,,,,
2020,tamiami_west,760,whib,2020-03-27,0,,empty,
2020,tamiami_west,760,whib,2020-04-02,3,,,
2020,tamiami_west,760,whib,2020-04-10,3,,,
2020,tamiami_west,760,whib,2020-04-17,,3,,
2020,tamiami_west,760,whib,2020-04-24,,2,,
2020,tamiami_west,760,whib,2020-05-01,,3,,
2020,tamiami_west,760,whib,2020-05-08,,2,,
2020,tamiami_west,760,whib,2020-05-16,,0,empty,
2020,tamiami_west,760,whib,2020-05-22,,,,
2020,tamiami_west,760,whib,2020-05-30,,,,
2020,tamiami_west,760,whib,2020-06-05,,,,
2020,tamiami_west,760,whib,2020-06-12,,,,
2020,tamiami_west,762,whib,2020-03-27,0,,empty,
2020,tamiami_west,762,whib,2020-04-02,3,,,
2020,tamiami_west,762,whib,2020-04-10,1,,,
2020,tamiami_west,762,whib,2020-04-17,2,,,
2020,tamiami_west,762,whib,2020-04-24,2,,,
2020,tamiami_west,762,whib,2020-05-01,1,1,,
2020,tamiami_west,762,whib,2020-05-08,,2,,
2020,tamiami_west,762,whib,2020-05-16,,2,,
2020,tamiami_west,762,whib,2020-05-22,,2,,
2020,tamiami_west,762,whib,2020-05-30,,0,,
2020,tamiami_west,762,whib,2020-06-05,,0,,
2020,tamiami_west,762,whib,2020-06-12,,0,,
2020,tamiami_west,633,whib,2020-03-27,0,,empty,
2020,tamiami_west,633,whib,2020-04-02,2,,,
2020,tamiami_west,633,whib,2020-04-10,,,,
2020,tamiami_west,633,whib,2020-04-17,3,,,
2020,tamiami_west,633,whib,2020-04-24,0,0,empty,
2020,tamiami_west,633,whib,2020-05-01,0,0,empty,
2020,tamiami_west,633,whib,2020-05-08,,0,empty,
2020,tamiami_west,633,whib,2020-05-16,,0,empty,
2020,tamiami_west,633,whib,2020-05-22,,,,
2020,tamiami_west,633,whib,2020-05-30,,,,
2020,tamiami_west,633,whib,2020-06-05,,,,
2020,tamiami_west,633,whib,2020-06-12,,,,
2020,tamiami_west,631,whib,2020-03-27,0,,empty,
2020,tamiami_west,631,whib,2020-04-02,1,,,
2020,tamiami_west,631,whib,2020-04-10,3,,,
2020,tamiami_west,631,whib,2020-04-17,3,,,
2020,tamiami_west,631,whib,2020-04-24,0,0,empty,
2020,tamiami_west,631,whib,2020-05-01,0,0,empty,
2020,tamiami_west,631,whib,2020-05-08,,0,empty,
2020,tamiami_west,631,whib,2020-05-16,,0,empty,
2020,tamiami_west,631,whib,2020-05-22,,,,
2020,tamiami_west,631,whib,2020-05-30,,,,
2020,tamiami_west,631,whib,2020-06-05,,,,
2020,tamiami_west,631,whib,2020-06-12,,,,
2020,tamiami_west,625,whib,2020-03-27,0,,empty,
2020,tamiami_west,625,whib,2020-04-02,2,,,
2020,tamiami_west,625,whib,2020-04-10,2,,,
2020,tamiami_west,625,whib,2020-04-17,2,,,
2020,tamiami_west,625,whib,2020-04-24,0,0,empty,
2020,tamiami_west,625,whib,2020-05-01,0,0,empty,
2020,tamiami_west,625,whib,2020-05-08,,0,empty,
2020,tamiami_west,625,whib,2020-05-16,,0,empty,
2020,tamiami_west,625,whib,2020-05-22,,,,
2020,tamiami_west,625,whib,2020-05-30,,,,
2020,tamiami_west,625,whib,2020-06-05,,,,
2020,tamiami_west,625,whib,2020-06-12,,,,
2020,tamiami_west,627,whib,2020-03-27,0,,empty,
2020,tamiami_west,627,whib,2020-04-02,2,,,
2020,tamiami_west,627,whib,2020-04-10,0,,,
2020,tamiami_west,627,whib,2020-04-17,0,,,
2020,tamiami_west,627,whib,2020-04-24,0,0,empty,
2020,tamiami_west,627,whib,2020-05-01,0,0,empty,
2020,tamiami_west,627,whib,2020-05-08,,0,empty,
2020,tamiami_west,627,whib,2020-05-16,,0,empty,
2020,tamiami_west,627,whib,2020-05-22,,,,
2020,tamiami_west,627,whib,2020-05-30,,,,
2020,tamiami_west,627,whib,2020-06-05,,,,
2020,tamiami_west,627,whib,2020-06-12,,,,
2020,tamiami_west,629,whib,2020-03-27,0,,empty,
2020,tamiami_west,629,whib,2020-04-02,1,,,
2020,tamiami_west,629,whib,2020-04-10,0,,,
2020,tamiami_west,629,whib,2020-04-17,0,,,
2020,tamiami_west,629,whib,2020-04-24,0,0,empty,
2020,tamiami_west,629,whib,2020-05-01,0,0,empty,
2020,tamiami_west,629,whib,2020-05-08,,0,empty,
2020,tamiami_west,629,whib,2020-05-16,,0,empty,
2020,tamiami_west,629,whib,2020-05-22,,,,
2020,tamiami_west,629,whib,2020-05-30,,,,
2020,tamiami_west,629,whib,2020-06-05,,,,
2020,tamiami_west,629,whib,2020-06-12,,,,
2020,tamiami_west,766,whib,2020-03-27,0,,empty,
2020,tamiami_west,766,whib,2020-04-02,2,,,
2020,tamiami_west,766,whib,2020-04-10,,,,
2020,tamiami_west,766,whib,2020-04-17,0,,,
2020,tamiami_west,766,whib,2020-04-24,0,0,empty,
2020,tamiami_west,766,whib,2020-05-01,0,0,empty,
2020,tamiami_west,766,whib,2020-05-08,,0,empty,
2020,tamiami_west,766,whib,2020-05-16,,0,empty,
2020,tamiami_west,766,whib,2020-05-22,,,,
2020,tamiami_west,766,whib,2020-05-30,,,,
2020,tamiami_west,766,whib,2020-06-05,,,,
2020,tamiami_west,766,whib,2020-06-12,,,,
2020,tamiami_west,786,greg,2020-03-27,0,,empty,
2020,tamiami_west,786,greg,2020-04-02,3,,,
2020,tamiami_west,786,greg,2020-04-10,3,,,
2020,tamiami_west,786,greg,2020-04-17,,3,,
2020,tamiami_west,786,greg,2020-04-24,,3,,
2020,tamiami_west,786,greg,2020-05-01,,3,,
2020,tamiami_west,786,greg,2020-05-08,,0,,
2020,tamiami_west,786,greg,2020-05-16,,3,,
2020,tamiami_west,786,greg,2020-05-22,,1,,
2020,tamiami_west,786,greg,2020-05-30,,2,,
2020,tamiami_west,786,greg,2020-06-05,,0,,
2020,tamiami_west,786,greg,2020-06-12,,0,,
2020,tamiami_west,788,whib,2020-03-27,0,,empty,
2020,tamiami_west,788,whib,2020-04-02,3,,,
2020,tamiami_west,788,whib,2020-04-10,3,,,
2020,tamiami_west,788,whib,2020-04-17,,2,,
2020,tamiami_west,788,whib,2020-04-24,,3,,
2020,tamiami_west,788,whib,2020-05-01,,2,,
2020,tamiami_west,788,whib,2020-05-08,,0,,
2020,tamiami_west,788,whib,2020-05-16,,0,,
2020,tamiami_west,788,whib,2020-05-22,,,,
2020,tamiami_west,788,whib,2020-05-30,,,,
2020,tamiami_west,788,whib,2020-06-05,,,,
2020,tamiami_west,788,whib,2020-06-12,,,,
2020,tamiami_west,790,whib,2020-03-27,0,,empty,
2020,tamiami_west,790,whib,2020-04-02,3,,,
2020,tamiami_west,790,whib,2020-04-10,3,,,
2020,tamiami_west,790,whib,2020-04-17,,3,,
2020,tamiami_west,790,whib,2020-04-24,,,,
2020,tamiami_west,790,whib,2020-05-01,,0,empty,
2020,tamiami_west,790,whib,2020-05-08,,0,empty,
2020,tamiami_west,790,whib,2020-05-16,,0,empty,
2020,tamiami_west,790,whib,2020-05-22,,,,
2020,tamiami_west,790,whib,2020-05-30,,,,
2020,tamiami_west,790,whib,2020-06-05,,,,
2020,tamiami_west,790,whib,2020-06-12,,,,
2020,tamiami_west,796,smhe,2020-03-27,0,,empty,
2020,tamiami_west,796,smhe,2020-04-02,1,,,
2020,tamiami_west,796,smhe,2020-04-10,1,,,
2020,tamiami_west,796,smhe,2020-04-17,1,,,
2020,tamiami_west,796,smhe,2020-04-24,,1,,
2020,tamiami_west,796,smhe,2020-05-01,,1,,
2020,tamiami_west,796,smhe,2020-05-08,,0,,
2020,tamiami_west,796,smhe,2020-05-16,,0,empty,
2020,tamiami_west,796,smhe,2020-05-22,,,,
2020,tamiami_west,796,smhe,2020-05-30,,,,
2020,tamiami_west,796,smhe,2020-06-05,,,,
2020,tamiami_west,796,smhe,2020-06-12,,,,
2020,tamiami_west,792,wost,2020-03-27,0,,empty,
2020,tamiami_west,792,wost,2020-04-02,2,,,
2020,tamiami_west,792,wost,2020-04-10,3,,,
2020,tamiami_west,792,wost,2020-04-17,3,,,
2020,tamiami_west,792,wost,2020-04-24,2,1,,
2020,tamiami_west,792,wost,2020-05-01,,0,empty,
2020,tamiami_west,792,wost,2020-05-08,,,,
2020,tamiami_west,792,wost,2020-05-16,,1,,
2020,tamiami_west,792,wost,2020-05-22,,1,,
2020,tamiami_west,792,wost,2020-05-30,,0,,
2020,tamiami_west,792,wost,2020-06-05,,0,,
2020,tamiami_west,792,wost,2020-06-12,,0,,
2020,tamiami_west,794,wost,2020-03-27,0,,empty,
2020,tamiami_west,794,wost,2020-04-02,2,,,
2020,tamiami_west,794,wost,2020-04-10,3,,,
2020,tamiami_west,794,wost,2020-04-17,3,,,
2020,tamiami_west,794,wost,2020-04-24,,3,,
2020,tamiami_west,794,wost,2020-05-01,,0,empty,
2020,tamiami_west,794,wost,2020-05-08,,3,,
2020,tamiami_west,794,wost,2020-05-16,,3,,
2020,tamiami_west,794,wost,2020-05-22,,3,,
2020,tamiami_west,794,wost,2020-05-30,,2,,
2020,tamiami_west,794,wost,2020-06-05,,1,,
2020,tamiami_west,794,wost,2020-06-12,,0,,
2020,tamiami_west,768,whib,2020-03-27,0,,empty,"5/01: 6 chicks between 768 and 772"
2020,tamiami_west,768,whib,2020-04-02,3,,,"5/01: 6 chicks between 768 and 772"
2020,tamiami_west,768,whib,2020-04-10,2,,,"5/01: 6 chicks between 768 and 772"
2020,tamiami_west,768,whib,2020-04-17,,3,,"5/01: 6 chicks between 768 and 772"
2020,tamiami_west,768,whib,2020-04-24,,2,,"5/01: 6 chicks between 768 and 772"
2020,tamiami_west,768,whib,2020-05-01,,2,,"5/01: 6 chicks between 768 and 772"
2020,tamiami_west,768,whib,2020-05-08,,0,,"5/01: 6 chicks between 768 and 772"
2020,tamiami_west,768,whib,2020-05-16,,0,,"5/01: 6 chicks between 768 and 772"
2020,tamiami_west,768,whib,2020-05-22,,,,"5/01: 6 chicks between 768 and 772"
2020,tamiami_west,768,whib,2020-05-30,,,,"5/01: 6 chicks between 768 and 772"
2020,tamiami_west,768,whib,2020-06-05,,,,"5/01: 6 chicks between 768 and 772"
2020,tamiami_west,768,whib,2020-06-12,,,,"5/01: 6 chicks between 768 and 772"
2020,tamiami_west,808,whib,2020-03-27,0,,empty,
2020,tamiami_west,808,whib,2020-04-02,3,,,
2020,tamiami_west,808,whib,2020-04-10,3,,,
2020,tamiami_west,808,whib,2020-04-17,,3,,
2020,tamiami_west,808,whib,2020-04-24,,2,,
2020,tamiami_west,808,whib,2020-05-01,,0,empty,
2020,tamiami_west,808,whib,2020-05-08,,0,,
2020,tamiami_west,808,whib,2020-05-16,,0,empty,
2020,tamiami_west,808,whib,2020-05-22,,,,
2020,tamiami_west,808,whib,2020-05-30,,,,
2020,tamiami_west,808,whib,2020-06-05,,,,
2020,tamiami_west,808,whib,2020-06-12,,,,
2020,tamiami_west,770,whib,2020-03-27,0,,empty,
2020,tamiami_west,770,whib,2020-04-02,3,,,
2020,tamiami_west,770,whib,2020-04-10,3,,,
2020,tamiami_west,770,whib,2020-04-17,,3,,
2020,tamiami_west,770,whib,2020-04-24,,3,,
2020,tamiami_west,770,whib,2020-05-01,,2,,
2020,tamiami_west,770,whib,2020-05-08,,0,,
2020,tamiami_west,770,whib,2020-05-16,,0,empty,
2020,tamiami_west,770,whib,2020-05-22,,,,
2020,tamiami_west,770,whib,2020-05-30,,,,
2020,tamiami_west,770,whib,2020-06-05,,,,
2020,tamiami_west,770,whib,2020-06-12,,,,
2020,tamiami_west,810,whib,2020-03-27,0,,empty,
2020,tamiami_west,810,whib,2020-04-02,2,,,
2020,tamiami_west,810,whib,2020-04-10,2,,,
2020,tamiami_west,810,whib,2020-04-17,,2,,
2020,tamiami_west,810,whib,2020-04-24,,0,,
2020,tamiami_west,810,whib,2020-05-01,1,,,
2020,tamiami_west,810,whib,2020-05-08,,0,,
2020,tamiami_west,810,whib,2020-05-16,,0,empty,
2020,tamiami_west,810,whib,2020-05-22,,,,
2020,tamiami_west,810,whib,2020-05-30,,,,
2020,tamiami_west,810,whib,2020-06-05,,,,
2020,tamiami_west,810,whib,2020-06-12,,,,
2020,tamiami_west,812,whib,2020-03-27,0,,empty,
2020,tamiami_west,812,whib,2020-04-02,3,,,
2020,tamiami_west,812,whib,2020-04-10,3,,,
2020,tamiami_west,812,whib,2020-04-17,1,2,,
2020,tamiami_west,812,whib,2020-04-24,,2,,
2020,tamiami_west,812,whib,2020-05-01,,,,
2020,tamiami_west,812,whib,2020-05-08,,0,,
2020,tamiami_west,812,whib,2020-05-16,,0,empty,
2020,tamiami_west,812,whib,2020-05-22,,,,
2020,tamiami_west,812,whib,2020-05-30,,,,
2020,tamiami_west,812,whib,2020-06-05,,,,
2020,tamiami_west,812,whib,2020-06-12,,,,
2020,tamiami_west,814,whib,2020-03-27,0,,empty,
2020,tamiami_west,814,whib,2020-04-02,1,,,
2020,tamiami_west,814,whib,2020-04-10,1,,,
2020,tamiami_west,814,whib,2020-04-17,,1,,
2020,tamiami_west,814,whib,2020-04-24,,0,,
2020,tamiami_west,814,whib,2020-05-01,,,,
2020,tamiami_west,814,whib,2020-05-08,,,,
2020,tamiami_west,814,whib,2020-05-16,,0,empty,
2020,tamiami_west,814,whib,2020-05-22,,,,
2020,tamiami_west,814,whib,2020-05-30,,,,
2020,tamiami_west,814,whib,2020-06-05,,,,
2020,tamiami_west,814,whib,2020-06-12,,,,
2020,tamiami_west,798,wost,2020-03-27,0,,empty,
2020,tamiami_west,798,wost,2020-04-02,3,,,
2020,tamiami_west,798,wost,2020-04-10,3,,,
2020,tamiami_west,798,wost,2020-04-17,2,1,,
2020,tamiami_west,798,wost,2020-04-24,,3,,
2020,tamiami_west,798,wost,2020-05-01,,3,,
2020,tamiami_west,798,wost,2020-05-08,,3,,
2020,tamiami_west,798,wost,2020-05-16,,3,,
2020,tamiami_west,798,wost,2020-05-22,,3,,
2020,tamiami_west,798,wost,2020-05-30,,3,,
2020,tamiami_west,798,wost,2020-06-05,,2,,
2020,tamiami_west,798,wost,2020-06-12,,0,,
2020,tamiami_west,800,wost,2020-03-27,0,,empty,
2020,tamiami_west,800,wost,2020-04-02,4,,,
2020,tamiami_west,800,wost,2020-04-10,4,,,
2020,tamiami_west,800,wost,2020-04-17,2,2,,
2020,tamiami_west,800,wost,2020-04-24,1,3,,
2020,tamiami_west,800,wost,2020-05-01,1,2,,
2020,tamiami_west,800,wost,2020-05-08,,2,,
2020,tamiami_west,800,wost,2020-05-16,,2,,
2020,tamiami_west,800,wost,2020-05-22,,2,,
2020,tamiami_west,800,wost,2020-05-30,,1,,
2020,tamiami_west,800,wost,2020-06-05,,2,,
2020,tamiami_west,800,wost,2020-06-12,,0,,
2020,tamiami_west,772,whib,2020-03-27,0,,empty,"5/01: 6 chicks between 768 and 772"
2020,tamiami_west,772,whib,2020-04-02,3,,,"5/01: 6 chicks between 768 and 772"
2020,tamiami_west,772,whib,2020-04-10,,,,"5/01: 6 chicks between 768 and 772"
2020,tamiami_west,772,whib,2020-04-17,,3,,"5/01: 6 chicks between 768 and 772"
2020,tamiami_west,772,whib,2020-04-24,,3,,"5/01: 6 chicks between 768 and 772"
2020,tamiami_west,772,whib,2020-05-01,,3,,"5/01: 6 chicks between 768 and 772"
2020,tamiami_west,772,whib,2020-05-08,,3,,"5/01: 6 chicks between 768 and 772"
2020,tamiami_west,772,whib,2020-05-16,,0,empty,"5/01: 6 chicks between 768 and 772"
2020,tamiami_west,772,whib,2020-05-22,,,,"5/01: 6 chicks between 768 and 772"
2020,tamiami_west,772,whib,2020-05-30,,,,"5/01: 6 chicks between 768 and 772"
2020,tamiami_west,772,whib,2020-06-05,,,,"5/01: 6 chicks between 768 and 772"
2020,tamiami_west,772,whib,2020-06-12,,,,"5/01: 6 chicks between 768 and 772"
2020,tamiami_west,635,rosp,2020-03-27,0,,empty,
2020,tamiami_west,635,rosp,2020-04-02,3,,,
2020,tamiami_west,635,rosp,2020-04-10,3,,,
2020,tamiami_west,635,rosp,2020-04-17,1,,,
2020,tamiami_west,635,rosp,2020-04-24,0,0,empty,
2020,tamiami_west,635,rosp,2020-05-01,0,0,empty,
2020,tamiami_west,635,rosp,2020-05-08,,0,empty,
2020,tamiami_west,635,rosp,2020-05-16,,0,empty,
2020,tamiami_west,635,rosp,2020-05-22,,,,
