year,colony,species,nest_number,clutch_size,clutch_type,n_days_incubation,incubation_success,n_days_nestling,nestling_success,eggs,hatched,fledged,young_lost,real_success,real_failure,start_date,end_date,notes,
1995,Hidden,GE,122,3,0,9.5,,,0,3,0,0,0,0,,,100,,
1995,TE-1,GE,737,3,0,9,,,,,,,,0,,,100,,
1995,Hidden,SE,123,3,0,9,,,,,,,,0,,,100,,
1995,TE-2,GE,788,3,0,3,,,,,,,,0,,,101,,
1995,TE-1,GE,796,3,0,7,,,,,,,,0,,,105,,
1995,TE-2,GE,782,3,0,7,,,,,,,,0,,,105,,
1995,Rob's,TC,425,,,,,14,1,,,3,0,1,,,109,,
1995,Rob's,TC,388,3,1,18,,,,,,,,0,,,109,,
1995,Rob's,TC,403,3,0,18,,0,,,,,,0,,,109,,
1995,Hidden,SH,77,3,0,14,,,,,,,,0,,,111,,
1995,Rob's,TC,421,,,,,14,1,4,4,4,0,1,,,112,,
1995,Rob's,TC,437,,,,,14,1,,,3,0,1,,,112,,
1995,L-28,GE,60,,0,,1,21,1,,3,3,0,1,,,115,,
1995,L-28,GE,61,,0,,1,17.5,0,,2,0,2,0,,,115,,
1995,TE-1,GE,729,2,0,23,,,,,,,,0,,,115,,
1995,Hidden,GE,107,3,,21,1,0,0,3,0,0,0,0,,,117,,
1995,Mud Canal,GE,493,3,1,10,,,,,,,,0,,,118,,
1995,Hidden,GE,130,4,0,28,1,,0,4,0,0,0,0,,,119,,
1995,Alley N-W Ibis,SH,1056,3,0,4,,,,,,,,0,,,121,,
1995,Alley N-W Ibis,WI,1016,3,0,4,,,,,,,,0,,,121,,
1995,Alley N-W Ibis,WI,1018,2,0,4,,,,,,,,0,,,121,,
1995,Alley N-W Ibis,WI,1019,2,0,4,,,,,,,,0,,,121,,
1995,Alley N-W Ibis,WI,1020,2,0,4,,,,,,,,0,,,121,,
1995,Alley N-W Ibis,WI,1026,2,0,4,,,,,,,,0,,,121,,
1995,Alley N-W Ibis,WI,1029,3,0,4,,,,,,,,0,,,121,,
1995,Alley N-W Ibis,WI,1031,2,0,4,,,,,,,,0,,,121,,
1995,Alley N-W Ibis,WI,1038,1,0,4,,,,,,,,0,,,121,,
1995,Alley N-W Ibis,WI,1039,2,0,4,,,,,,,,0,,,121,,
1995,Alley N-W Ibis,WI,1041,1,0,4,,,,,,,,0,,,121,,
1995,Alley N-W Ibis,WI,1042,2,0,4,,,,,,,,0,,,121,,
1995,Alley N-W Ibis,WI,1048,3,0,4,,,,,,,,0,,,121,,
1995,L-28,GE,68,3,1,27.5,,,0,,,0,,0,,,124,,
1995,Alley N-W Ibis,WI,1009,2,0,11,,,,,,,,0,,,128,,
1995,Alley N-W Ibis,WI,1014,2,0,11,,,,,,,,0,,,128,,
1995,Alley N-W Ibis,WI,1021,3,0,11,,,,,,,,0,,,128,,
1995,Rob's,TC,1074,,,,,14,1,,,2,1,1,,,133,,
1995,Alley N-W Ibis,WI,1040,3,0,18,,,,,,,,0,,,135,,
1995,Alley N-W Ibis,GE,1049,3,0,,,21,1,3,3,1,2,1,,,138,,
1995,Alley N-W Ibis,SE,1063,,,,,14,1,3,3,3,0,1,,,138,,
1995,Alley N-W Ibis,WI,1012,2,0,21,,0,,,,,,0,,,145,,
1995,Alley N,GE,48,3,0,4.5,1,21,1,3,3,3,0,1,,,107,,
1995,Alley N,GE,400,2,0,4.5,1,21,1,2,2,2,0,1,,,107,,
1995,Alley N,GE,402,3,0,5,1,21,1,3,3,3,0,1,,,107,,
1995,Alley N,GE,420,2,0,5,1,21,1,2,2,2,0,1,,,107,,
1995,Alley N,GE,422,3,0,5,1,21,1,3,3,3,0,1,,,107,,
1995,Alley N,GE,427,3,0,6,1,21,1,3,3,2,1,1,,,107,,
1995,Alley N,GE,404,3,0,5,1,17,0,,,0,3,0,,,107,,
1995,Alley N,GE,418,3,0,6,1,9,0,,,0,2,0,,,107,,
1995,Alley N,GE,59,3,1,28,1,21,1,,,1,1,1,,,129,,
1995,Alley N,GE,406,2,1,28,1,4,0,,,,,0,,,142,,
1995,Alley N,GE,411,3,1,28,1,17,1,3,3,2,1,1,,,141,,
1995,Alley N,GE,428,3,1,28,1,8,0,3,3,0,3,0,,,141,,
1995,Alley N,GE,405A,3,1,19,1,21,1,3,3,2,1,1,,,137,,
1995,Alley N,GE,432,3,1,28,1,8.5,0,3,0,,,0,,,132,,
1995,Alley N,GE,50,3,1,28,1,21,1,3,3,3,0,1,,,131,,
1995,Alley N,GE,55,1,1,28,1,21,1,1,1,1,0,1,,,131,,
1995,Alley N,GE,410,2,1,25,1,21,1,1,1,1,0,1,,,131,,
1995,Alley N,GE,421,2,1,27,1,10,0,2,2,0,2,0,,,131,,
1995,Alley N,GE,411a,2,0,8,,,,,,,,0,,,129,,
1995,Alley N,GE,415,2,1,28,1,21,1,,,1,1,1,,,128,,
1995,Alley N,GE,428a,2,0,8,,,,,,,,0,,,128,,
1995,Alley N,GE,49,3,1,22,1,21,1,3,3,2,0,1,,,126,,
1995,Alley N,GE,53,3,1,22,1,21,1,,,2,1,1,,,126,,
1995,Alley N,GE,54,3,1,22,1,21,1,,,2,1,1,,,126,,
1995,Alley N,GE,56,3,1,22,1,19,0,3,3,3,0,0,,,126,,
1995,Alley N,GE,58,4,1,22,1,19,1,4,4,3,1,1,,,126,,
1995,Alley N,GE,405,3,1,22,1,21,1,3,3,3,0,1,,,126,,
1995,Alley N,GE,412,2,1,22,1,21,1,2,2,2,0,1,,,126,,
1995,Alley N,GE,423,2,1,22,1,21,1,2,2,2,0,1,,,126,,
1995,Alley N,GE,424,3,1,22,1,21,1,3,3,3,0,1,,,126,,
1995,Alley N,GE,425,3,1,22,1,21,1,3,3,3,0,1,,,126,,
1995,Alley N,GE,426,3,1,22,1,21,1,3,3,3,0,1,,,126,,
1995,Alley N,GE,429,3,1,22,1,21,1,,,2,1,1,,,126,,
1995,Alley N,GE,431,2,1,22,1,21,1,2,2,2,0,1,,,126,,
1995,Alley N,GE,434,3,1,22,1,15,0,3,3,0,3,0,,,126,,
1995,Alley N,GE,408A,3,0,19,1,19,1,3,3,3,0,1,,,126,,
1995,Alley N,GE,433,3,1,18,1,21,1,3,3,2,1,1,,,122,,
1995,Alley N,GE,401,2,0,14.5,1,21,1,2,2,2,0,1,,,118,,
1995,Alley N,GE,409,4,0,15,1,21,1,4,4,2,2,1,,,118,,
1995,Alley N,GE,414,2,0,14,1,21,1,2,2,2,0,1,,,118,,
1995,Alley N,GE,416,3,0,15,1,21,1,3,3,3,0,1,,,118,,
1995,Alley N,GE,417,3,0,15,1,21,1,3,3,2,1,1,,,118,,
1995,Alley N,GE,430,2,0,15,1,21,1,2,2,2,0,1,,,118,,
1995,Alley N,GE,419,3,0,12,1,21,1,3,3,2,1,1,,,116,,
1995,Alley N,GE,408,3,0,11,1,21,1,3,3,2,1,1,,,115,,
1995,Alley N-W Ibis,GE,1030,2,0,4,1,20,1,2,2,2,0,1,,,155,,
1995,Alley N-W Ibis,GE,1032,3,0,4,1,20,1,3,3,2,1,1,,,155,,
1995,Alley N-W Ibis,GE,1033,3,0,4,1,20,1,,,1,2,1,,,155,,
1995,Alley N-W Ibis,GE,1044,2,0,4,1,21,1,2,2,2,0,1,,,155,,
1995,Alley N-W Ibis,GE,1045,3,0,4,1,21,1,3,3,2,1,1,,,155,,
1995,Alley N-W Ibis,GE,1050,2,0,4,1,21,1,2,2,1,1,1,,,155,,
1995,Alley N-W Ibis,GE,1053,3,0,4,1,21,1,3,3,2,1,1,,,155,,
1995,Alley N-W Ibis,GE,1057,3,0,4,1,14,0,,,0,3,0,,,155,,
1995,Hidden,GE,105,3,1,20.5,1,21,1,3,3,3,0,1,,,139,,
1995,Hidden,GE,126,3,1,20.5,1,21,1,3,3,2,1,1,,,139,,
1995,Hidden,GE,393,4,1,20,1,21,1,,,3,1,1,,,139,,
1995,Hidden,GE,112,3,0,20,1,21,1,3,3,3,0,1,,,138,,
1995,Hidden,GE,128,3,0,19.5,1,21,1,3,3,1,2,1,,,138,,
1995,Hidden,GE,81,3,0,13,1,19,1,3,3,3,,1,,,138,,
1995,Hidden,GE,103,3,1,23,1,20,1,3,3,3,0,1,,,142,,
1995,Hidden,GE,133,3,1,22,1,21,1,3,3,3,0,1,,,141,,
1995,Hidden,GE,110,4,0,19,1,19,1,4,4,3,1,1,,,138,,
1995,L-28,GE,776,3,0,6,1,21,1,3,3,2,1,1,,,131,,
1995,L-28,GE,65,,,,,21,1,,1,1,,1,,,125,,
1995,Mud Canal,GE,444,2,0,9,1,21,1,2,2,2,0,1,,,112,,
1995,Mud Canal,GE,447,2,0,9,1,21,1,2,2,2,0,1,,,112,,
1995,Mud Canal,GE,460,2,0,9,1,21,1,2,2,2,0,1,,,112,,
1995,Mud Canal,GE,468,2,0,9,1,21,1,2,2,2,0,1,,,112,,
1995,Mud Canal,GE,464,3,0,1,1,21,1,3,3,2,1,1,,,104,,
1995,Mud Canal,GE,452,3,1,25,1,21,1,3,3,3,0,1,,,130,,
1995,Mud Canal,GE,458,1,0,3,,,,,,,,0,,,133,,
1995,Mud Canal,GE,451,2,1,27,1,21,1,,,1,0,1,,,132,,
1995,Mud Canal,GE,435,2,1,22,1,21,1,2,2,2,0,1,,,127,,
1995,Mud Canal,GE,440,3,1,20,1,21,1,3,3,2,1,1,,,125,,
1995,Mud Canal,GE,442,3,1,18,1,21,1,,,2,1,1,,,123,,
1995,Mud Canal,GE,450,3,1,18,1,21,1,,,2,0,1,,,123,,
1995,Mud Canal,GE,461,3,1,18,1,21,1,3,3,3,0,1,,,123,,
1995,Mud Canal,GE,462,2,1,18,1,21,1,2,2,2,0,1,,,123,,
1995,Mud Canal,GE,438,3,0,18,1,21,1,3,3,3,0,1,,,123,,
1995,Mud Canal,GE,446,3,0,18,1,21,1,,,1,2,1,,,123,,
1995,Mud Canal,GE,467,3,1,18,1,9,0,3,3,0,3,0,,,123,,
1995,Mud Canal,GE,439,3,0,10,1,7.5,0,3,,0,,0,,,115,,
1995,TE-1,GE,739,3,0,1,1,21,1,3,3,3,0,1,,,121,,
1995,TE-1,GE,717,2,0,13,1,18,1,2,2,2,0,1,,,133,,
1995,TE-1,GE,718,3,0,12,1,19,1,3,3,3,0,1,,,132,,
1995,TE-1,GE,711,3,0,8,1,21,1,3,3,3,0,1,,,128,,
1995,TE-1,GE,719,3,0,8,1,21,1,3,3,2,1,1,,,128,,
1995,TE-1,GE,723,3,0,7,1,21,1,3,3,2,1,1,,,128,,
1995,TE-1,GE,730,3,0,8,1,21,1,3,3,2,1,1,,,128,,
1995,TE-1,GE,731,2,0,8,1,21,1,2,2,1,1,1,,,128,,
1995,TE-1,GE,726,1,0,2,,,,,,,,0,,,153,,
1995,TE-1,GE,738,3,0,26,,,,,,,,0,,,144,,
1995,TE-1,GE,722,2,0,3,1,21,1,2,2,2,0,1,,,123,,
1995,TE-1,GE,725,2,0,3,1,21,1,2,2,2,0,1,,,123,,
1995,TE-1,GE,727,3,0,3,1,21,1,3,3,1,2,1,,,123,,
1995,TE-1,GE,742,3,0,3,1,21,1,3,3,2,1,1,,,123,,
1995,TE-2,GE,781,3,0,16,1,9,0,,,0,1,0,,,140,,
1995,TE-2,GE,784,3,0,3,1,21,1,3,3,3,0,1,,,129,,
1995,TE-2,GE,791,2,0,1,1,21,1,2,2,1,1,1,,,127,,
1995,TE-2,GE,792,2,0,1,1,21,1,2,2,2,0,1,,,127,,
1995,TE-2,GE,785,,,,,21,1,,,2,0,1,,,125,,
1995,Alley N-W Ibis,SE,1011,3,0,11,1,14,1,,,2,1,1,,,149,,
1995,Alley N-W Ibis,SE,1059,3,0,11,1,14,1,3,3,3,0,1,,,149,,
1995,Alley N-W Ibis,SE,1065,3,0,11,1,13,0,3,3,0,3,0,,,149,,
1995,Alley N-W Ibis,SE,1051,5,1,11,1,13,0,,,0,2,0,,,149,,
1995,Alley N-W Ibis,SE,1034,3,0,4,1,14,1,3,3,3,,1,,,142,,
1995,Alley N-W Ibis,SE,1055,3,0,4,1,14,1,3,3,3,0,1,,,142,,
1995,Alley N-W Ibis,SE,1060,3,0,4,1,14,1,3,3,3,0,1,,,142,,
1995,Alley N-W Ibis,SE,1052,3,0,4,1,13,0,3,3,0,3,0,,,142,,
1995,Hidden,sh,108a,4,1,3,,,,,,,,0,,,128,,
1995,Mud Canal,SH,tc,2,1,18,1,14,1,2,2,2,0,1,,,116,,
1995,Alley N-W Ibis,TC,1054,3,0,6,1,14,1,3,3,2,1,1,,,142,,
1995,Hidden,tc,80,4,1,19,1,14,1,,,3,0,1,,,136,,
1995,Hidden,TC,392,4,1,20,1,14,1,4,3,3,0,1,,,132,,
1995,Hidden,TC,98,4,1,18,1,14,1,4,4,3,1,1,,,131,,
1995,Hidden,TC,129,3,1,20,1,14,1,3,3,3,0,1,,,131,,
1995,Hidden,TC,131,4,1,20,1,14,1,4,4,4,0,1,,,131,,
1995,Hidden,TC,387,4,1,19,1,14,1,4,4,4,0,1,,,131,,
1995,Hidden,TC,116,3,1,15,1,14,1,3,3,2,1,1,,,127,,
1995,Hidden,TC,385,4,1,15,1,14,1,4,4,4,0,1,,,127,,
1995,Hidden,TC,390,4,1,15,1,14,1,4,4,3,1,1,,,127,,
1995,Hidden,TC,391,4,1,15,1,14,1,4,4,4,0,1,,,127,,
1995,Hidden,TC,124,3,1,22,1,14,1,3,1,1,0,1,,,146,,
1995,Hidden,tc,78,5,1,22,1,14,1,4,4,4,0,1,,,134,,
1995,Hidden,tc,388,4,1,22,1,14,1,,,3,0,1,,,133,,
1995,Hidden,TC,106,4,1,22,1,14,1,,,3,1,1,,,132,,
1995,Hidden,tc,386,4,1,22,1,14,1,4,3,3,0,1,,,132,,
1995,Hidden,TC,389,4,1,22,1,14,1,4,4,3,1,1,,,132,,
1995,Hidden,TC,115,4,1,22,1,14,1,4,4,4,0,1,,,132,,
1995,Hidden,TC,452,4,0,5,1,14,1,4,4,4,0,1,,,130,,
1995,Mud Canal,tc,449,4,0,9,1,14,1,,,3,0,1,,,107,,
1995,Mud Canal,TC,436,3,1,22,1,14,1,3,3,3,0,1,,,117,,
1995,Rob's,TC,410,3,1,18,1,14,1,3,3,3,0,1,,,136,,
1995,Rob's,TC,435,3,1,18,1,14,1,3,3,3,0,1,,,136,,
1995,Rob's,TC,431,4,1,22,1,14,1,4,4,3,1,1,,,134,,
1995,Rob's,TC,434,4,1,16,1,14,1,4,4,3,1,1,,,134,,
1995,Rob's,TC,384,4,1,15,1,14,1,4,4,4,0,1,,,127,,
1995,Rob's,TC,393,4,1,15,1,14,1,4,4,4,0,1,,,127,,
1995,Rob's,TC,398,4,1,15,1,14,1,4,4,4,0,1,,,127,,
1995,Rob's,TC,416,4,0,8,1,14,1,4,4,3,1,1,,,127,,
1995,Rob's,TC,418,4,0,8,1,14,1,4,4,4,0,1,,,127,,
1995,Rob's,TC,426,4,0,8,1,14,1,4,4,4,0,1,,,127,,
1995,Rob's,TC,427,4,0,8,1,14,1,4,4,4,0,1,,,127,,
1995,Rob's,TC,422,4,0,3,1,14,1,4,4,4,0,1,,,122,,
1995,Rob's,TC,424,3,0,3,1,14,1,3,3,3,0,1,,,122,,
1995,Rob's,TC,429,4,0,6,1,14,1,,,1,2,1,,,122,,
1995,Rob's,TC,432,3,0,3,1,14,1,4,3,3,0,1,,,122,,
1995,Rob's,TC,438,3,0,3,1,14,1,3,3,3,0,1,,,122,,
1995,Rob's,TC,439,4,0,3,1,14,1,4,4,3,1,1,,,122,,
1995,Rob's,TC,440,3,0,3,1,14,1,3,3,3,0,1,,,122,,
1995,Rob's,TC,386,4,0,8,1,14,1,4,4,4,0,1,,,120,,
1995,Rob's,TC,387,4,0,8,1,14,1,4,4,3,1,1,,,120,,
1995,Rob's,TC,400,4,0,3,1,14,1,4,4,4,0,1,,,115,,
1995,Rob's,TC,411,3,1,18,,,,,,,,0,,,153,,
1995,Rob's,TC,411a,,,3,,,,,,,,0,,,140,,
1995,Rob's,TC,409,3,1,22,1,14,1,3,3,3,0,1,,,138,,
1995,Rob's,TC,436,4,1,22,1,14,1,4,4,4,0,1,,,138,,
1995,Rob's,TC,385,3,1,18,1,14,1,3,3,3,0,1,,,130,,
1995,Rob's,TC,389,3,1,18,1,14,1,3,3,3,0,1,,,130,,
1995,Rob's,TC,392,3,1,18,1,14,1,3,3,3,0,1,,,130,,
1995,Rob's,TC,394,3,1,18,1,14,1,,,2,1,1,,,130,,
1995,Rob's,TC,395,3,1,18,1,14,1,,,2,1,1,,,130,,
1995,Rob's,TC,396,3,1,18,1,14,1,3,3,3,0,1,,,130,,
1995,Rob's,TC,397,4,1,18,1,14,1,4,4,4,0,1,,,130,,
1995,Rob's,TC,402,4,1,18,1,14,1,,,2,2,1,,,130,,
1995,Rob's,TC,404,3,1,20,1,14,1,3,3,3,0,1,,,130,,
1995,Rob's,TC,412,3,0,11,1,14,1,3,3,3,0,1,,,130,,
1995,Rob's,TC,413,3,0,11,1,14,1,3,3,3,0,1,,,130,,
1995,Rob's,TC,414,3,0,11,1,14,1,3,3,3,0,1,,,130,,
1995,Rob's,TC,415,4,0,14,1,14,1,,,3,1,1,,,130,,
1995,Rob's,TC,417,4,0,14,1,14,1,4,4,4,0,1,,,130,,
1995,Rob's,TC,420,3,0,11,1,14,1,,,1,1,1,,,130,,
1995,Rob's,TC,428,3,0,11,1,14,1,,,2,0,1,,,130,,
1995,Rob's,TC,430,3,0,11,1,14,1,3,2,2,0,1,,,130,,
1995,Rob's,TC,399,3,1,18,1,13,,,,0,3,0,,,130,,
1995,Rob's,TC,401,4,1,18,,,,,,,,0,,,130,,
1995,Rob's,TC,423,4,0,8,1,14,1,4,4,4,0,1,,,127,,
1995,Rob's,TC,376,4,0,10,1,14,1,4,4,4,0,1,,,122,,
1995,Rob's,TC,379,4,0,10,1,14,1,,,2,2,1,,,122,,
1995,Rob's,TC,378,4,0,3,1,14,1,4,4,4,0,1,,,115,,
1995,Rob's,TC,377,3,0,2,1,14,1,3,3,3,0,1,,,114,,
1995,Rob's,TC,390,3,0,2,1,14,1,3,3,3,0,1,,,114,,
1995,Alley N-W Ibis,WI,1043,3,1,18,1,7,,3,3,0,3,0,,,155,,
1995,Alley N-W Ibis,WI,1062,1,0,,,14,1,1,1,1,0,1,,,137,,
1995,Hidden,GE,451,3,1,21,1,8.5,1,3,3,,,,,,,,
1995,TE-1,GE,450,3,1,22.5,1,8,1,2,2,,,,,,,,
1995,TE-1,GE,740,2,1,22,1,3,1,2,2,,,,,,,,
1995,TE-1,GE,793,2,1,22,1,3,1,,,,,,,,,,
1995,TE-1,GE,741,2,1,28,1,2,1,2,2,,,,,,,,
1995,TE-2,GE,783,2,1,19,1,8,1,2,2,,,,,,,,
1995,Hidden,GE,118,4,1,25.5,1,12.5,1,4,3,,,,,,,,
1995,Hidden,GE,104,3,1,25,1,12.5,1,3,3,,,,,,,,
1995,L-28,GE,74,3,1,23.5,1,6.5,1,3,3,,,,,,,,
1995,Hidden,GE,132,3,1,24,1,14,1,3,3,3,0,,,,,,
1995,Hidden,GE,109,3,1,20.5,1,17.5,1,3,3,,,,,,,,
1995,Hidden,GE,119,4,1,20.5,1,17.5,1,4,4,,,,,,,,
1995,Hidden,GE,100,4,1,22,1,16,1,,,,,,,,,,
1995,TE-1,GE,712,3,1,18,1,13,1,3,3,,,,,,,,
1995,Rob's,TC,1004,3,1,21,1,1,1,,,,,,,,,,
1995,L-28,GE,70,3,1,22.5,1,7.5,1,3,3,,0,,,,,,
1995,L-28,GE,770,3,1,22.5,1,7.5,1,3,3,,,,,,,,
1995,TE-1,GE,720,3,1,27,1,4,1,3,3,,,,,,,,
1995,L-28,GE,767,3,1,22.5,1,2.5,1, ,2,,,,,,,,
1995,L-28,GE,63,3,1,21.5,1,8.5,1,3,3,,,,,,,,
1995,L-28,GE,766,3,1,21.5,1,8.5,1,3,3,,,,,,,,
1995,L-28,GE,64,3,1,21.5,1,3.5,1,3,3,,,,,,,,
1995,L-28,GE,768,3,1,21.5,1,3.5,1,3,3,,,,,,,,
1995,Hidden,SH,77a,3,1,18,1,,,,,,,,,,,,
1995,Alley N-W Ibis,BCNH,1022,2,1,18,1,10,1,2,2,2,0,,,,,,
1995,Alley N-W Ibis,WI,1010,2,1,18,1,10,1,2,2,,,,,,,,
1995,Alley N-W Ibis,WI,1015,3,1,18,1,10,1,3,3,,1,,,,,,
1995,Alley N-W Ibis,WI,1017,1,1,18,1,10,1,1,1,,,,,,,,
1995,Alley N-W Ibis,WI,1023,2,1,18,1,10,1,2,2,,,,,,,,
1995,Alley N-W Ibis,WI,1024,3,1,18,1,10,1,3,3,,,,,,,,
1995,Alley N-W Ibis,WI,1028,1,1,18,1,10,1,1,1,,,,,,,,
1995,Alley N-W Ibis,WI,1046,2,1,18,1,10,1,2,2,,,,,,,,
1995,Alley N-W Ibis,WI,1066,3,1,18,1,10,1,3,3,,1,,,,,,
1995,Alley N-W Ibis,WI,1067,3,1,18,1,10,1,3,3,,1,,,,,,
1995,Alley N-W Ibis,WI,1064,3,1,18,1,4,1,3,3,,,,,,,,
1995,Rob's,TC,391,4,1,20,1,2,1,,,,,,,,,,
1995,Rob's,TC,1002,3,1,22,1,,,,,,,,,,,,
1995,Hidden,TC,102,5,1,22,1,3,1,,,,,,,,,,
1995,Mud Canal,SH,490,4,1,21,1,,,,,,,,,,,,
1995,Hidden,GE,79,4,1,24,1,1,1,,,,,,,,,,
1995,Hidden,tc,375,4,1,22,1,8,1,4,4,,,,,,,,
1995,Hidden,SE,123a,4,1,22,1,3,1,,,,,,,,,,
1995,Rob's,TC,455,3,1,19,1,11,1,3,3,,,,,,,,
1995,Hidden,TC,108,4,1,22,1,8,1,3,3,3,0,,,,,,
1995,Mud Canal,TC,441,4,1,22,1,7,1,4,4,,,,,,,,
1995,Mud Canal,GE,459 B,3,1,13,1,1,1,,,,,,,,,,
1995,Rob's,TC,419,4,1,22,1,8,1,,,,,,,,,,
1995,Hidden,GE,778,3,1,27,1,5,1,3,3,,,,,,,,
1995,Hidden,GE,453,4,1,21,1,4,1,4,4,,,,,,,,
1995,Hidden,GE,777,3,1,26,1,6,1,2,2,,,,,,,,
1995,TE-2,GE,780,2,1,23,1,4,1,2,2,,,,,,,,
1995,L-28,GE,76,3,1,23,1,7,1,3,3,,,,,,,,
1995,Hidden,GE,127,3,1,28,1,15,1,3,3,2,1,,,,,,
1995,Hidden,GE,111,3,1,27,1,16,1,3,3,,,,,,,,
1995,Hidden,GE,117,2,1,27,1,11,1,2,2,,,,,,,,
1995,L-28,GE,71,3,1,21,1,9,1,2,1,,,,,,,,
1995,L-28,GE,771,3,1,21,1,9,1,3,3,,,,,,,,
1995,L-28,GE,72,3,1,21,1,5,1,3,3,,,,,,,,
1995,Hidden,GE,127,3,1,26,1,17,1,3,3,,1,,,,,,
1995,TE-2,GE,786,4,1,18,1,9,1,4,4,,,,,,,,
1995,TE-1,GE,710,3,1,25,1,5,1,3,3,,,,,,,,
1995,Hidden,TC,97,3,1,18,1,5,1,3,3,,,,,,,,
1995,Alley N,GE,407,2,1,26,1,18,1,2,2,,,,,,,,
1995,Alley N,GE,413,2,1,28,1,17,1,2,2,,,,,,,,
1995,Hidden,GE,113,2,1,22,1,16,1,2,2,,,,,,,,
1995,Hidden,GE,114,3,1,22,1,16,1,3,3,,,,,,,,
1995,Mud Canal,GE,46,3,1,28,1,17,1,3,3,,,,,,,,
1995,Hidden,GE,101,3,1,20,1,18,1,3,3,,,,,,,,
1995,L-28,GE,62,3,1,14,1,16,1,3,3,,,,,,,,
1995,TE-1,GE,721,3,1,19,1,12,1,3,3,,,,,,,,
1995,TE-1,GE,709,3,1,18,1,11,1,,,,,,,,,,
1995,Mud Canal,GE,44,3,1,22,1,16,1,3,3,,,,,,,,
1995,Alley N,GE,413a,3,1,8,,,,,,,,,,,,,
1995,L-28,GE,66,2,1,24,1,1,1, ,1,,,,,,,,
2003,Alley North,GREG,1,1+,,4,0,,,,,,,,,,,,
2003,Alley North,GREG,3,3,,4,0,,,,,,,,,,,,
2003,Alley North,GREG,4,3,,4,0,,,,,,,,,,,,
2003,Alley North,GREG,5,3,,4,0,,,,,,,,,,,,
2003,Alley North,GREG,5A,3,,25.5,0,,,,,,,,,05-Mar-03,,,
2003,Alley North,GREG,6,2+,,13,0,,,,,,,,,19-Feb-03,,,
2003,Alley North,GREG,7,3,,11,0,,,,,,,,,,,,
2003,Alley North,GREG,8,3,,4,0,,,,,,,,,,,,
2003,Alley North,GREG,9,3,,28,2+,16.5,,,,0,,,,16-Feb-03,,,
2003,Alley North,GREG,10,1+,,3,0,,,,,,,,,,,,
2003,Alley North,GREG,11,3,,28,2,20.5,,,,0,,,,03-Feb-03,,,
2003,Alley North,GREG,13,3,,4,0,,,,,,,,,,,,
2003,Alley North,GREG,15,2+,,1,0,,,,,,,,,,,,
2003,Alley North,GREG,16,3,,28,3,21.5,,,,1,,,,02-Feb-03,,,
2003,Alley North,GREG,17,3,,28,3,11,,,,0,,,,03-Feb-03,,,
2003,Alley North,GREG,18,2,,21,0,,,,,,,,,,,,
2003,Alley North,GREG,73,2+,,9.5,0,,,,,,,,,,,,
2003,Alley North,GREG,51,3,,4,0,,,,,,,,,,,,
2003,Alley North,GREG,51A,2+,,9.5,0,,,,,,,,,,,,
2003,Alley North,GREG,52,2,,4,0,,,,,,,,,,,,
2003,Alley North,GREG,52A,2,,16.5,0,,,,,,,,,14-Mar-03,,,
2003,Alley North,GREG,53,4,,28,3,21,,,,2,,,,,,,
2003,Alley North,GREG,54,3,,28,2,21,,,,2,,,,28-Feb-03,,,
2003,Alley North,GREG,55,2,,25,0,,,,,,,,,13-Mar-03,,,
2003,Alley North,GREG,56,2,,28,0,,,,,,,,,03-Mar-03,,,
2003,Alley North,GREG,57,2,,28,0,,,,,,,,,03-Mar-03,,,
2003,Alley North,GREG,59,4,,28,3+,17.5,,,,0,,,,13-Feb-03,,,
2003,Alley North,GREG,74,3,,17.5,0,,,,,,,,,13-Mar-03,,,
2003,Alley North,GREG,60,3,,4,0,,,,,,,,,,,,
2003,Alley North,GREG,60A,2+,,10.5,0,,,,,,,,,13-Mar-03,,,
2003,Alley North,GREG,61,3,,4,0,,,,,,,,,,,,
2003,Alley North,GREG,62,2,,4,0,,,,,,,,,,,,
2003,Alley North,GREG,63,1,,1,0,,,,,,,,,,,,
2003,Alley North,GREG,64,3,,4,0,,,,,,,,,,,,
2003,Alley North,GREG,65,3,,28,2,21,,,,2,,,,04-Feb-03,,,
2003,Alley North,GREG,66,3,,28,2,21,,,,1,,,,16-Feb-03,,,
2003,Alley North,GREG,67,3,,25,0,,,,,,,,,02-Mar-03,,,
2003,Alley North,GREG,69,3,,9.5,0,,,,,,,,,17-Mar-03,,,
2003,Alley North,GREG,70,1+,,1,0,,,,,,,,,,,,
2003,Alley North,GREG,156,3,,3.5,0,,,,,,,,,,,,
2003,Alley North,GREG,157,1,,3.5,0,,,,,,,,,,,,
2003,Alley North,GREG,158,3,,3.5,0,,,,,,,,,,,,
2003,Alley North,GREG,159,3,,16,0,,,,,,,,,,,,
2003,Alley North,GREG,160,3,,3.5,0,,,,,,,,,,,,
2003,Hidden,GREG,19,2,,28,1,14,,,,0,,,,11-Feb-03,,,
2003,Hidden,GREG,22,3,,28,2,21.5,,,,1,,,,11-Feb-03,,,
2003,Hidden,GREG,23,3,,28,3,21,,,,2,,,,24-Jan-03,,,
2003,Hidden,GREG,24,3,,28,2,21,,,,2,,,,30-Jan-03,,,
2003,Hidden,GREG,25,3,,28,1,21,,,,1,,,,22-Jan-03,,,
2003,Hidden,GREG,26,3,,28,3,21,,,,2,,,,23-Jan-03,,,
