order,year,colony,nest_feather_id,hg,colony_year,unique_feather_id,culmen,mass,tarsus,clutch,brood,nestlings14days,fledged,DatQal_1_Good,MinDepth_20,MaxDepth_20,RecLength_20,RecRange_20,Avg_CrFish_20,Avg_Shrimp_20,Avg_TotBiomass_20,NbGages,NbPSUs,Notes,,,
666,2003,TamWest,171,1.6,TamWest_2003,2003_TamWest_171,53,,,,,,,,,,,1.41325,,,,,,,,,
667,2003,TamWest,172,2.4,TamWest_2003,2003_TamWest_172,45,,,,,,,,,,,1.41325,,,,,,,,,
668,2003,TamWest,173,1.9,TamWest_2003,2003_TamWest_173,48,,,,,,,,,,,1.41325,,,,,,,,,
669,2003,TamWest,190,4.2,TamWest_2003,2003_TamWest_190,81,,,,,,,,,,,1.41325,,,,,,,,,
670,2003,TamWest,191,1.8,TamWest_2003,2003_TamWest_191,66,,,,,,,,,,,1.41325,,,,,,,,,
671,2003,TamWest,192,4.3,TamWest_2003,2003_TamWest_192,55,,,,,,,,,,,1.41325,,,,,,,,,
672,2003,TamWest,193,2.7,TamWest_2003,2003_TamWest_193,53,,,,,,,,,,,1.41325,,,,,,,,,
673,2003,TamWest,194,3.4,TamWest_2003,2003_TamWest_194,38,,,,,,,,,,,1.41325,,,,,,,,,
674,2003,TamWest,XXX,1.5,TamWest_2003,2003_TamWest_XXX,77,,,,,,,,,,,1.41325,,,,,,,,,
675,2004,AlleyNorth,An4028,5.3,AlleyNorth_2004,2004_AlleyNorth_An4028,,,,,,,,,,,,1.788064516,,,,,,,,,
676,2004,AlleyNorth,AN4031,6.9,AlleyNorth_2004,2004_AlleyNorth_AN4031,,,,,,,,,,,,1.788064516,,,,,,,,,
677,2004,AlleyNorth,AN4031,9.5,AlleyNorth_2004,2004_AlleyNorth_AN4031,,,,,,,,,,,,1.788064516,,,,,,,,,
678,2004,AlleyNorth,AN4033,7,AlleyNorth_2004,2004_AlleyNorth_AN4033,,,,,,,,,,,,1.788064516,,,,,,,,,
679,2004,AlleyNorth,An404,7.4,AlleyNorth_2004,2004_AlleyNorth_An404,,,,,,,,,,,,1.788064516,,,,,,,,,
680,2004,AlleyNorth,AN404,9,AlleyNorth_2004,2004_AlleyNorth_AN404,,,,,,,,,,,,1.788064516,,,,,,,,,
681,2004,AlleyNorth,AN405,4.3,AlleyNorth_2004,2004_AlleyNorth_AN405,,,,,,,,,,,,1.788064516,,,,,,,,,
682,2004,AlleyNorth,AN4086,5.8,AlleyNorth_2004,2004_AlleyNorth_AN4086,,,,,,,,,,,,1.788064516,,,,,,,,,
683,2004,AlleyNorth,AN4087,6.1,AlleyNorth_2004,2004_AlleyNorth_AN4087,,,,,,,,,,,,1.788064516,,,,,,,,,
684,2004,AlleyNorth,AN416,5.9,AlleyNorth_2004,2004_AlleyNorth_AN416,,,,,,,,,,,,1.788064516,,,,,,,,,
685,2004,AlleyNorth,AN-UM-1,7.7,AlleyNorth_2004,2004_AlleyNorth_AN-UM-1,,,,,,,,,,,,1.788064516,,,,,,,,,
686,2004,AlleyNorth,AN-UM2,6.2,AlleyNorth_2004,2004_AlleyNorth_AN-UM2,,,,,,,,,,,,1.788064516,,,,,,,,,
687,2004,AlleyNorth,AN-UM3,12,AlleyNorth_2004,2004_AlleyNorth_AN-UM3,,,,,,,,,,,,1.788064516,,,,,,,,,
688,2004,FalseL67,FL674056,10,FalseL67_2004,2004_FalseL67_FL674056,,,,,,,,,,,,,,,,,,,,,
689,2004,FalseL67,FL674068,4,FalseL67_2004,2004_FalseL67_FL674068,,,,,,,,,,,,,,,,,,,,,
690,2004,FalseL67,FL674070,6.9,FalseL67_2004,2004_FalseL67_FL674070,,,,,,,,,,,,,,,,,,,,,
691,2004,FalseL67,FL674077,5,FalseL67_2004,2004_FalseL67_FL674077,,,,,,,,,,,,,,,,,,,,,
692,2004,FalseL67,FL674078,5.9,FalseL67_2004,2004_FalseL67_FL674078,,,,,,,,,,,,,,,,,,,,,
693,2004,FalseL67,FL674079,6.7,FalseL67_2004,2004_FalseL67_FL674079,,,,,,,,,,,,,,,,,,,,,
694,2004,FalseL67,FL674081,9.4,FalseL67_2004,2004_FalseL67_FL674081,,,,,,,,,,,,,,,,,,,,,
695,2004,FalseL67,FL67422,4.8,FalseL67_2004,2004_FalseL67_FL67422,,,,,,,,,,,,,,,,,,,,,
696,2004,FalseL67,FL67423,6.4,FalseL67_2004,2004_FalseL67_FL67423,,,,,,,,,,,,,,,,,,,,,
697,2004,FalseL67,Fl67424,7.2,FalseL67_2004,2004_FalseL67_Fl67424,,,,,,,,,,,,,,,,,,,,,
698,2004,FalseL67,FL67425,7,FalseL67_2004,2004_FalseL67_FL67425,,,,,,,,,,,,,,,,,,,,,
699,2004,FalseL67,FL67426,5.5,FalseL67_2004,2004_FalseL67_FL67426,,,,,,,,,,,,,,,,,,,,,
700,2004,Hidden,H4002,2.5,Hidden_2004,2004_Hidden_H4002,,,,,,,,,,,,2.440606061,,,,,,,,,
701,2004,Hidden,h4004,1.7,Hidden_2004,2004_Hidden_h4004,,,,,,,,,,,,2.440606061,,,,,,,,,
702,2004,Hidden,h4008,1.8,Hidden_2004,2004_Hidden_h4008,,,,,,,,,,,,2.440606061,,,,,,,,,
703,2004,Hidden,h4011,2.5,Hidden_2004,2004_Hidden_h4011,,,,,,,,,,,,2.440606061,,,,,,,,,
704,2004,Hidden,H4017,1.7,Hidden_2004,2004_Hidden_H4017,,,,,,,,,,,,2.440606061,,,,,,,,,
705,2004,Hidden,H4018,2.5,Hidden_2004,2004_Hidden_H4018,,,,,,,,,,,,2.440606061,,,,,,,,,
706,2004,Hidden,H4019,3.8,Hidden_2004,2004_Hidden_H4019,,,,,,,,,,,,2.440606061,,,,,,,,,
707,2004,Hidden,H4021,2.6,Hidden_2004,2004_Hidden_H4021,,,,,,,,,,,,2.440606061,,,,,,,,,
708,2004,Hidden,H4044,1.9,Hidden_2004,2004_Hidden_H4044,,,,,,,,,,,,2.440606061,,,,,,,,,
709,2004,Hidden,H4045,2,Hidden_2004,2004_Hidden_H4045,,,,,,,,,,,,2.440606061,,,,,,,,,
710,2004,Hidden,H4051,3.1,Hidden_2004,2004_Hidden_H4051,,,,,,,,,,,,2.440606061,,,,,,,,,
711,2004,TamWest,TW1,8.2,TamWest_2004,2004_TamWest_TW1,,,,,,,,,,,,1.93675,,,,,,,,,
712,2004,TamWest,TW2,6.2,TamWest_2004,2004_TamWest_TW2,,,,,,,,,,,,1.93675,,,,,,,,,
713,2004,TamWest,TW3,5.2,TamWest_2004,2004_TamWest_TW3,,,,,,,,,,,,1.93675,,,,,,,,,
714,2004,TamWest,TW4,4,TamWest_2004,2004_TamWest_TW4,,,,,,,,,,,,1.93675,,,,,,,,,
715,2004,TamWest,TW5,8.3,TamWest_2004,2004_TamWest_TW5,,,,,,,,,,,,1.93675,,,,,,,,,
716,2005,AlleyNorth,GREG 1-2005,8.7,AlleyNorth_2005,2005_AlleyNorth_GREG 1-2005,,,,,,,,,,,,1.640322581,,,,,,,,,
717,2005,AlleyNorth,GREG 2-2005,1.6,AlleyNorth_2005,2005_AlleyNorth_GREG 2-2005,,,,,,,,,,,,1.640322581,,,,,,,,,
718,2005,AlleyNorth,GREG 3-2005,4.4,AlleyNorth_2005,2005_AlleyNorth_GREG 3-2005,,,,,,,,,,,,1.640322581,,,,,,,,,
719,2005,AlleyNorth,GREG 4-2005,6.0,AlleyNorth_2005,2005_AlleyNorth_GREG 4-2005,,,,,,,,,,,,1.640322581,,,,,,,,,
720,2005,AlleyNorth,GREG 43-2005,1.3,AlleyNorth_2005,2005_AlleyNorth_GREG 43-2005,,,,,,,,,,,,1.640322581,,,,,,,,,
721,2005,AlleyNorth,GREG 5-2005,2.2,AlleyNorth_2005,2005_AlleyNorth_GREG 5-2005,,,,,,,,,,,,1.640322581,,,,,,,,,
722,2005,AlleyNorth,GREG 6-2005,4.9,AlleyNorth_2005,2005_AlleyNorth_GREG 6-2005,,,,,,,,,,,,1.640322581,,,,,,,,,
723,2005,AlleyNorth,GREG 7-2005,1.9,AlleyNorth_2005,2005_AlleyNorth_GREG 7-2005,,,,,,,,,,,,1.640322581,,,,,,,,,
724,2005,CypressCity,GREG 10-2005,7.9,CypressCity_2005,2005_CypressCity_GREG 10-2005,,,,,,,,,,,,1.675185185,,,,,,,,,
725,2005,CypressCity,GREG 11-2005,2.4,CypressCity_2005,2005_CypressCity_GREG 11-2005,,,,,,,,,,,,1.675185185,,,,,,,,,
726,2005,CypressCity,GREG 12-2005,1.5,CypressCity_2005,2005_CypressCity_GREG 12-2005,,,,,,,,,,,,1.675185185,,,,,,,,,
727,2005,CypressCity,GREG 13-2005,2.7,CypressCity_2005,2005_CypressCity_GREG 13-2005,,,,,,,,,,,,1.675185185,,,,,,,,,
728,2005,CypressCity,GREG 14-2005,2.6,CypressCity_2005,2005_CypressCity_GREG 14-2005,,,,,,,,,,,,1.675185185,,,,,,,,,
729,2005,CypressCity,GREG 15-2005,2.7,CypressCity_2005,2005_CypressCity_GREG 15-2005,,,,,,,,,,,,1.675185185,,,,,,,,,
730,2005,CypressCity,GREG 16-2005,3.2,CypressCity_2005,2005_CypressCity_GREG 16-2005,,,,,,,,,,,,1.675185185,,,,,,,,,
731,2005,CypressCity,GREG 17-2005,2.3,CypressCity_2005,2005_CypressCity_GREG 17-2005,,,,,,,,,,,,1.675185185,,,,,,,,,
732,2005,CypressCity,GREG 18-2005,3.1,CypressCity_2005,2005_CypressCity_GREG 18-2005,,,,,,,,,,,,1.675185185,,,,,,,,,
733,2005,CypressCity,GREG 19-2005,3.0,CypressCity_2005,2005_CypressCity_GREG 19-2005,,,,,,,,,,,,1.675185185,,,,,,,,,
734,2005,CypressCity,GREG 8-2005,2.0,CypressCity_2005,2005_CypressCity_GREG 8-2005,,,,,,,,,,,,1.675185185,,,,,,,,,
735,2005,CypressCity,GREG 9-2005,4.5,CypressCity_2005,2005_CypressCity_GREG 9-2005,,,,,,,,,,,,1.675185185,,,,,,,,,
736,2005,Vacation,GREG 20-2005,3.5,Vacation_2005,2005_Vacation_GREG 20-2005,,,,,,,,,,,,1.138333333,,,,,,,,,
737,2005,Vacation,GREG 21-2005,12,Vacation_2005,2005_Vacation_GREG 21-2005,,,,,,,,,,,,1.138333333,,,,,,,,,
738,2005,Vacation,GREG 22-2005,16,Vacation_2005,2005_Vacation_GREG 22-2005,,,,,,,,,,,,1.138333333,,,,,,,,,
739,2005,Vacation,GREG 23-2005,16,Vacation_2005,2005_Vacation_GREG 23-2005,,,,,,,,,,,,1.138333333,,,,,,,,,
740,2005,Vacation,GREG 24-2005,13,Vacation_2005,2005_Vacation_GREG 24-2005,,,,,,,,,,,,1.138333333,,,,,,,,,
741,2005,Vacation,GREG 25-2005,14,Vacation_2005,2005_Vacation_GREG 25-2005,,,,,,,,,,,,1.138333333,,,,,,,,,
742,2005,Vacation,GREG 26-2005,11,Vacation_2005,2005_Vacation_GREG 26-2005,,,,,,,,,,,,1.138333333,,,,,,,,,
743,2005,Vacation,GREG 27-2005,14,Vacation_2005,2005_Vacation_GREG 27-2005,,,,,,,,,,,,1.138333333,,,,,,,,,
744,2005,Vacation,GREG 28-2005,9.4,Vacation_2005,2005_Vacation_GREG 28-2005,,,,,,,,,,,,1.138333333,,,,,,,,,
745,2005,Vacation,GREG 29-2005,14,Vacation_2005,2005_Vacation_GREG 29-2005,,,,,,,,,,,,1.138333333,,,,,,,,,
746,2005,Vacation,GREG 30-2005,4.9,Vacation_2005,2005_Vacation_GREG 30-2005,,,,,,,,,,,,1.138333333,,,,,,,,,
747,2005,Vulture,GREG 31-2005,3.5,Vulture_2005,2005_Vulture_GREG 31-2005,,,,,,,,,,,,1.425238095,,,,,,,,,
748,2005,Vulture,GREG 32-2005,3.8,Vulture_2005,2005_Vulture_GREG 32-2005,,,,,,,,,,,,1.425238095,,,,,,,,,
749,2005,Vulture,GREG 33-2005,3.4,Vulture_2005,2005_Vulture_GREG 33-2005,,,,,,,,,,,,1.425238095,,,,,,,,,
750,2005,Vulture,GREG 34-2005,8.0,Vulture_2005,2005_Vulture_GREG 34-2005,,,,,,,,,,,,1.425238095,,,,,,,,,
751,2005,Vulture,GREG 35-2005,2.7,Vulture_2005,2005_Vulture_GREG 35-2005,,,,,,,,,,,,1.425238095,,,,,,,,,
752,2005,Vulture,GREG 36-2005,6.0,Vulture_2005,2005_Vulture_GREG 36-2005,,,,,,,,,,,,1.425238095,,,,,,,,,
753,2005,Vulture,GREG 37-2005,5.8,Vulture_2005,2005_Vulture_GREG 37-2005,,,,,,,,,,,,1.425238095,,,,,,,,,
754,2005,Vulture,GREG 38-2005,4.8,Vulture_2005,2005_Vulture_GREG 38-2005,,,,,,,,,,,,1.425238095,,,,,,,,,
755,2005,Vulture,GREG 39-2005,4.3,Vulture_2005,2005_Vulture_GREG 39-2005,,,,,,,,,,,,1.425238095,,,,,,,,,
756,2005,Vulture,GREG 40-2005,4.6,Vulture_2005,2005_Vulture_GREG 40-2005,,,,,,,,,,,,1.425238095,,,,,,,,,
757,2005,Yonteau,GREG 41-2005,7.8,Yonteau_2005,2005_Yonteau_GREG 41-2005,,,,,,,,,,,,1.257692308,,,,,,,,,
758,2005,Yonteau,GREG 42-2005,8.5,Yonteau_2005,2005_Yonteau_GREG 42-2005,,,,,,,,,,,,1.257692308,,,,,,,,,
759,2006,3BMud,none,1.2,3BMud_2006,2006_3BMud_none,76,840,,,,,,,,,,2.275142857,,,,35,22,,,,
760,2006,3BMud,none,1.7,3BMud_2006,2006_3BMud_none,81,1910,,,,,,,,,,2.275142857,,,,35,22,,,,
761,2006,3BMud,none,2.7,3BMud_2006,2006_3BMud_none,83,630,,,,,,,,,,2.275142857,,,,35,22,,,,
762,2006,3BMud,none,2.7,3BMud_2006,2006_3BMud_none,66,630,,,,,,,,,,2.275142857,,,,35,22,,,,
763,2006,3BMud,none,2.9,3BMud_2006,2006_3BMud_none,73,640,,,,,,,,,,2.275142857,,,,35,22,,,,
764,2006,3BMud,none,2.9,3BMud_2006,2006_3BMud_none,67,690,,,,,,,,,,2.275142857,,,,35,22,,,,
765,2006,3BMud,none,3.6,3BMud_2006,2006_3BMud_none,92,1630,,,,,,,,,,2.275142857,,,,35,22,,,,
766,2006,3BMud,none,5,3BMud_2006,2006_3BMud_none,57,620,,,,,,,,,,2.275142857,,,,35,22,,,,
767,2006,3BMud,none,5.6,3BMud_2006,2006_3BMud_none,90,1330,,,,,,,,,,2.275142857,,,,35,22,,,,
768,2006,3BMud,none,5.8,3BMud_2006,2006_3BMud_none,85,2140,,,,,,,,,,2.275142857,,,,35,22,,,,
769,2006,AlleyNorth,5,9.7,AlleyNorth_2006,2006_AlleyNorth_5,77,1320,,,,,,,7.767096774,9.954193548,124.1290323,2.187096774,0.685777101,1.2520316,8.509536733,31,22,,,,
770,2006,AlleyNorth,19,8.5,AlleyNorth_2006,2006_AlleyNorth_19,76,950,,3,3,,3,1,7.767096774,9.954193548,124.1290323,2.187096774,0.685777101,1.2520316,8.509536733,31,22,,,,
771,2006,AlleyNorth,20,6,AlleyNorth_2006,2006_AlleyNorth_20,72,700,,2,2,,2,1,7.767096774,9.954193548,124.1290323,2.187096774,0.685777101,1.2520316,8.509536733,31,22,,,,
772,2006,AlleyNorth,28,5.9,AlleyNorth_2006,2006_AlleyNorth_28,70,750,,3,3,,3,1,7.767096774,9.954193548,124.1290323,2.187096774,0.685777101,1.2520316,8.509536733,31,22,,,,
773,2006,AlleyNorth,67,9.1,AlleyNorth_2006,2006_AlleyNorth_67,77,860,,,,,,,7.767096774,9.954193548,124.1290323,2.187096774,0.685777101,1.2520316,8.509536733,31,22,,,,
774,2006,AlleyNorth,68,8,AlleyNorth_2006,2006_AlleyNorth_68,71,765,,3,3,,3,1,7.767096774,9.954193548,124.1290323,2.187096774,0.685777101,1.2520316,8.509536733,31,22,,,,
775,2006,AlleyNorth,80,7.7,AlleyNorth_2006,2006_AlleyNorth_80,74,720,,,,,3,,7.767096774,9.954193548,124.1290323,2.187096774,0.685777101,1.2520316,8.509536733,31,22,,,,
776,2006,AlleyNorth,86,8.2,AlleyNorth_2006,2006_AlleyNorth_86,74,830,,2,2,,2,1,7.767096774,9.954193548,124.1290323,2.187096774,0.685777101,1.2520316,8.509536733,31,22,,,,
777,2006,AlleyNorth,90,3.9,AlleyNorth_2006,2006_AlleyNorth_90,64,630,,2,2,,2,1,7.767096774,9.954193548,124.1290323,2.187096774,0.685777101,1.2520316,8.509536733,31,22,,,,
778,2006,AlleyNorth,544,7.2,AlleyNorth_2006,2006_AlleyNorth_544,67,650,,,,,,,7.767096774,9.954193548,124.1290323,2.187096774,0.685777101,1.2520316,8.509536733,31,22,,,,
779,2006,Henry,901,10,Henry_2006,2006_Henry_901,87,880,,,1,,1,1,5.235625,7.7528125,112.40625,2.5171875,11.02127842,1.268127381,18.3700167,32,19,,,,
780,2006,Henry,903,2.5,Henry_2006,2006_Henry_903,78,730,,,,,,,5.235625,7.7528125,112.40625,2.5171875,11.02127842,1.268127381,18.3700167,32,19,,,,
781,2006,Henry,904,4.6,Henry_2006,2006_Henry_904,72,710,,3,3,,,1,5.235625,7.7528125,112.40625,2.5171875,11.02127842,1.268127381,18.3700167,32,19,,,,
782,2006,Henry,905,3,Henry_2006,2006_Henry_905,72,785,,,,,,,5.235625,7.7528125,112.40625,2.5171875,11.02127842,1.268127381,18.3700167,32,19,,,,
783,2006,Henry,906,3.5,Henry_2006,2006_Henry_906,70,650,,3,3,,2,1,5.235625,7.7528125,112.40625,2.5171875,11.02127842,1.268127381,18.3700167,32,19,,,,
784,2006,Henry,915,2.9,Henry_2006,2006_Henry_915,79,820,,3,3,,2,1,5.235625,7.7528125,112.40625,2.5171875,11.02127842,1.268127381,18.3700167,32,19,,,,
785,2006,Henry,918,2.6,Henry_2006,2006_Henry_918,76,735,,3,2,,1,1,5.235625,7.7528125,112.40625,2.5171875,11.02127842,1.268127381,18.3700167,32,19,,,,
786,2006,Henry,920,2.4,Henry_2006,2006_Henry_920,89,920,,3,2,,2,1,5.235625,7.7528125,112.40625,2.5171875,11.02127842,1.268127381,18.3700167,32,19,,,,
787,2006,Henry,none,3.3,Henry_2006,2006_Henry_none,86,820,,,,,,,5.235625,7.7528125,112.40625,2.5171875,11.02127842,1.268127381,18.3700167,32,19,,,,
788,2006,Henry,none,3.5,Henry_2006,2006_Henry_none,75,730,,,,,,,5.235625,7.7528125,112.40625,2.5171875,11.02127842,1.268127381,18.3700167,32,19,,,,
789,2006,TamWest,none,3.1,TamWest_2006,2006_TamWest_none,91,1050,,,,,,,,,,2.338292683,,,,17,21,,,,
790,2006,TamWest,none,3.6,TamWest_2006,2006_TamWest_none,70,780,,,,,,,,,,2.338292683,,,,17,21,,,,
791,2006,TamWest,none,4.8,TamWest_2006,2006_TamWest_none,79,910,,,,,,,,,,2.338292683,,,,17,21,,,,
792,2006,TamWest,none,4.8,TamWest_2006,2006_TamWest_none,99,1290,,,,,,,,,,2.338292683,,,,17,21,,,,
793,2006,TamWest,none,5.7,TamWest_2006,2006_TamWest_none,85,1000,,,,,,,,,,2.338292683,,,,17,21,,,,
794,2006,TamWest,none,6.4,TamWest_2006,2006_TamWest_none,83,910,,,,,,,,,,2.338292683,,,,17,21,,,,
795,2006,TamWest,none,7.6,TamWest_2006,2006_TamWest_none,97,1085,,,,,,,,,,2.338292683,,,,17,21,,,,
796,2006,TamWest,none,10,TamWest_2006,2006_TamWest_none,87,900,,,,,,,,,,2.338292683,,,,17,21,,,,
797,2006,TamWest,none,13,TamWest_2006,2006_TamWest_none,77,780,,,,,,,,,,2.338292683,,,,17,21,,,,
798,2006,TamWest,none,,TamWest_2006,2006_TamWest_none,90,1060,,,,,,,,,,2.338292683,,,,17,21,,,,
806,2006,Vacation,484,4.2,Vacation_2006,2006_Vacation_484,69,665,,3,3,,0,1,5.57,7.489333333,127.7666667,1.919333333,1.123413485,1.523000165,8.196060642,30,33,,,,
807,2006,Vacation,487,4.6,Vacation_2006,2006_Vacation_487,83,765,,2,2,,0,1,5.57,7.489333333,127.7666667,1.919333333,1.123413485,1.523000165,8.196060642,30,33,,,,
801,2006,Vacation,291,5.7,Vacation_2006,2006_Vacation_291,68,720,,3,3,,0,1,5.57,7.489333333,127.7666667,1.919333333,1.123413485,1.523000165,8.196060642,30,33,,,,
802,2006,Vacation,296,6.1,Vacation_2006,2006_Vacation_296,79,885,,2,2,,0,1,5.57,7.489333333,127.7666667,1.919333333,1.123413485,1.523000165,8.196060642,30,33,,,,
803,2006,Vacation,302,6.6,Vacation_2006,2006_Vacation_302,86,850,,3,3,,0,1,5.57,7.489333333,127.7666667,1.919333333,1.123413485,1.523000165,8.196060642,30,33,,,,
805,2006,Vacation,405,6.8,Vacation_2006,2006_Vacation_405,70,700,,2,2,,0,1,5.57,7.489333333,127.7666667,1.919333333,1.123413485,1.523000165,8.196060642,30,33,,,,
799,2006,Vacation,284,7.9,Vacation_2006,2006_Vacation_284,89,940,,3,3,,0,1,5.57,7.489333333,127.7666667,1.919333333,1.123413485,1.523000165,8.196060642,30,33,,,,
800,2006,Vacation,290,11,Vacation_2006,2006_Vacation_290,84,760,,3,2,,0,1,5.57,7.489333333,127.7666667,1.919333333,1.123413485,1.523000165,8.196060642,30,33,,,,
804,2006,Vacation,303,13,Vacation_2006,2006_Vacation_303,87,910,,3,3,,0,1,5.57,7.489333333,127.7666667,1.919333333,1.123413485,1.523000165,8.196060642,30,33,,,,
808,2006,Vulture,50,8.6,Vulture_2006,2006_Vulture_50,73,675,,2,2,,2,1,6.170952381,8.176666667,125.1904762,2.005714286,0.993142985,1.421931504,7.027057577,21,22,,,,
809,2006,Vulture,93,5.1,Vulture_2006,2006_Vulture_93,79,810,,2,2,,2,1,6.170952381,8.176666667,125.1904762,2.005714286,0.993142985,1.421931504,7.027057577,21,22,,,,
810,2006,Vulture,106,16,Vulture_2006,2006_Vulture_106,83,970,,3,3,,3,1,6.170952381,8.176666667,125.1904762,2.005714286,0.993142985,1.421931504,7.027057577,21,22,,,,
811,2006,Vulture,325,15,Vulture_2006,2006_Vulture_325,87,830,,3,3,,3,1,6.170952381,8.176666667,125.1904762,2.005714286,0.993142985,1.421931504,7.027057577,21,22,,,,
812,2006,Vulture,326,5.5,Vulture_2006,2006_Vulture_326,78,650,,2,2,,2,1,6.170952381,8.176666667,125.1904762,2.005714286,0.993142985,1.421931504,7.027057577,21,22,,,,
813,2006,Vulture,327,8.9,Vulture_2006,2006_Vulture_327,86,830,,2,2,,2,1,6.170952381,8.176666667,125.1904762,2.005714286,0.993142985,1.421931504,7.027057577,21,22,,,,
814,2006,Vulture,330,3.2,Vulture_2006,2006_Vulture_330,81,790,,2,2,,2,1,6.170952381,8.176666667,125.1904762,2.005714286,0.993142985,1.421931504,7.027057577,21,22,,,,
815,2006,Vulture,335,8.6,Vulture_2006,2006_Vulture_335,76,790,,3,3,,3,1,6.170952381,8.176666667,125.1904762,2.005714286,0.993142985,1.421931504,7.027057577,21,22,,,,
816,2006,Vulture,none,5.6,Vulture_2006,2006_Vulture_none,79,840,,,,,,,6.170952381,8.176666667,125.1904762,2.005714286,0.993142985,1.421931504,7.027057577,21,22,,,,
817,2006,Vulture,none,7.9,Vulture_2006,2006_Vulture_none,81,930,,,,,,,6.170952381,8.176666667,125.1904762,2.005714286,0.993142985,1.421931504,7.027057577,21,22,,,,
818,2007,Aerie,17,5.9,Aerie_2007,2007_Aerie_17,60,635,,,,,,,,,,1.545555556,,,,23,31,,,,
819,2007,Aerie,18,12,Aerie_2007,2007_Aerie_18,68,700,,,,,,,,,,1.545555556,,,,23,31,,,,
820,2007,Aerie,19,8.9,Aerie_2007,2007_Aerie_19,72,715,,,,,,,,,,1.545555556,,,,23,31,,,,
821,2007,Aerie,20,9.1,Aerie_2007,2007_Aerie_20,97,875,,,,,,,,,,1.545555556,,,,23,31,,,,
822,2007,Aerie,21,4.4,Aerie_2007,2007_Aerie_21,72,715,,,,,,,,,,1.545555556,,,,23,31,,,,
823,2007,Andytown,22,9.2,Andytown_2007,2007_Andytown_22,82,755,,,,,,,,,,2.1836,,,,25,20,,,,
824,2007,Andytown,23,6.3,Andytown_2007,2007_Andytown_23,76,850,,,,,,,,,,2.1836,,,,25,20,,,,
825,2007,Andytown,24,5.7,Andytown_2007,2007_Andytown_24,80,800,,,,,,,,,,2.1836,,,,25,20,,,,
826,2007,Andytown,25,4.9,Andytown_2007,2007_Andytown_25,79,710,,,,,,,,,,2.1836,,,,25,20,,,,
827,2007,Andytown,26,5.4,Andytown_2007,2007_Andytown_26,82,800,,,,,,,,,,2.1836,,,,25,20,,,,
828,2007,Andytown,27,7.1,Andytown_2007,2007_Andytown_27,74,755,,,,,,,,,,2.1836,,,,25,20,,,,
829,2007,Andytown,28,10,Andytown_2007,2007_Andytown_28,75,795,,,,,,,,,,2.1836,,,,25,20,,,,
830,2007,Andytown,29,9.2,Andytown_2007,2007_Andytown_29,69,870,,,,,,,,,,2.1836,,,,25,20,,,,
831,2007,Andytown,30,10,Andytown_2007,2007_Andytown_30,78,835,,,,,,,,,,2.1836,,,,25,20,,,,
832,2007,Andytown,31,4.1,Andytown_2007,2007_Andytown_31,85,800,,,,,,,,,,2.1836,,,,25,20,,,,
833,2007,Brahma,1,12,Brahma_2007,2007_Brahma_1,67.5,650,,,,,,,,,,1.632195122,,,,41,32,,,,
834,2007,Brahma,2,11,Brahma_2007,2007_Brahma_2,64,645,,,,,,,,,,1.632195122,,,,41,32,,,,
835,2007,Brahma,3,11,Brahma_2007,2007_Brahma_3,63,600,,,,,,,,,,1.632195122,,,,41,32,,,,
836,2007,Brahma,4,8.9,Brahma_2007,2007_Brahma_4,68,550,,,,,,,,,,1.632195122,,,,41,32,,,,
837,2007,Brahma,5,7.6,Brahma_2007,2007_Brahma_5,74,850,,,,,,,,,,1.632195122,,,,41,32,,,,
838,2007,CypressCity,P34906-1,4.1,CypressCity_2007,2007_CypressCity_P34906-1,,,,,,,,,,,,2.082592593,,,,27,22,,,,
839,2007,CypressCity,P34906-10,2.8,CypressCity_2007,2007_CypressCity_P34906-10,,,,,,,,,,,,2.082592593,,,,27,22,,,,
840,2007,CypressCity,P34906-2,2.2,CypressCity_2007,2007_CypressCity_P34906-2,,,,,,,,,,,,2.082592593,,,,27,22,,,,
841,2007,CypressCity,P34906-3,0.9,CypressCity_2007,2007_CypressCity_P34906-3,,,,,,,,,,,,2.082592593,,,,27,22,,,,
842,2007,CypressCity,P34906-4,1.3,CypressCity_2007,2007_CypressCity_P34906-4,,,,,,,,,,,,2.082592593,,,,27,22,,,,
843,2007,CypressCity,P34906-5,1.7,CypressCity_2007,2007_CypressCity_P34906-5,,,,,,,,,,,,2.082592593,,,,27,22,,,,
844,2007,CypressCity,P34906-6,2.6,CypressCity_2007,2007_CypressCity_P34906-6,,,,,,,,,,,,2.082592593,,,,27,22,,,,
845,2007,CypressCity,P34906-7,1.2,CypressCity_2007,2007_CypressCity_P34906-7,,,,,,,,,,,,2.082592593,,,,27,22,,,,
846,2007,CypressCity,P34906-8,3,CypressCity_2007,2007_CypressCity_P34906-8,,,,,,,,,,,,2.082592593,,,,27,22,,,,
847,2007,CypressCity,P34906-9,2.6,CypressCity_2007,2007_CypressCity_P34906-9,,,,,,,,,,,,2.082592593,,,,27,22,,,,
848,2007,L67,P34907-1,9.2,L67_2007,2007_L67_P34907-1,,,,,,,,,,,,1.688,,,,17,25,,,,
849,2007,L67,P34907-10,3.8,L67_2007,2007_L67_P34907-10,,,,,,,,,,,,1.688,,,,17,25,,,,
850,2007,L67,P34907-2,6.5,L67_2007,2007_L67_P34907-2,,,,,,,,,,,,1.688,,,,17,25,,,,
