group_id,year,colony,latitude,longitude,wca,greg,whib,wost,anhi,gbhe,trhe,bcnh,sneg,lbhe,rosp,ycnh,glib,caeg,dcco,grhe,smhe,lgwt,lgdk,smwt,notes,POINT_X,POINT_Y,ave_x,ave_y,,
1785,2014,34,25.960346,-80.734170,3a,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
1300,2014,35,25.890285,-80.702493,3a,0,0,0,X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
1670,2014,35,25.946574,-80.734737,3a,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3634,2014,35,25.893759,-80.803149,3a,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
820,2014,35,25.832870,-80.765249,3a,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
1197,2014,36,25.876651,-80.803621,3a,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
1068,2014,36,25.866080,-80.764310,3a,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
1237,2014,36,25.886570,-80.702045,3a,43,0,0,63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
1201,2014,37,25.876657,-80.806446,3a,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3631,2014,37,25.884391,-80.703183,3a,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
1175,2014,37,25.875123,-80.735524,3a,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
1223,2014,37,25.884577,-80.765952,3a,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
1158,2014,38,25.879853,-80.705752,3a,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
1567,2014,38,25.931734,-80.764180,3a,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
1111,2014,38,25.871833,-80.733601,3a,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
1200,2014,38,25.875791,-80.806535,3a,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3578,2014,39,25.855182,-80.802265,3a,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
1041,2014,39,25.865524,-80.701852,3a,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
1568,2014,39,25.933224,-80.762459,3a,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
649,2014,39,25.816303,-80.731952,3a,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
1599,2014,40,25.938850,-80.765310,3a,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
974,2014,40,25.852671,-80.806295,3a,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
474,2014,40,25.795790,-80.732087,3a,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
1043,2014,40,25.863026,-80.704239,3a,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3621,2014,41,25.834176,-80.804064,3a,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3523,2014,41,25.789047,-80.732737,3a,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
1044,2014,41,25.863522,-80.706089,3a,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
1602,2014,41,25.935891,-80.761925,3a,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
239,2014,42,25.784345,-80.731817,3a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
504,2014,42,25.801023,-80.803374,3a,0,0,0,1,x,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3623,2014,42,25.854035,-80.704887,3a,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3638,2014,42,25.942050,-80.763852,3a,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3611,2014,43,25.775097,-80.716092,3a,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
240,2014,43,25.786652,-80.731515,3a,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
944,2014,43,25.846250,-80.702991,3a,0,0,0,14,2,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,
144,2014,44,25.777881,-80.732583,3a,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3624,2014,44,25.843057,-80.705433,3a,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
154,2014,44,25.777394,-80.716496,3a,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3643,2014,44,25.953789,-80.765999,3a,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3612,2014,45,25.775322,-80.733147,3a,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
233,2014,45,25.779389,-80.714625,3a,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
861,2014,45,25.839490,-80.703924,3a,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
1826,2014,45,25.969096,-80.762839,3a,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3619,2014,46,25.807990,-80.714861,3a,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
712,2014,46,25.824562,-80.703880,3a,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
1828,2014,46,25.974172,-80.764020,3a,0,0,0,0,x,0,6,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
570,2014,47,25.809996,-80.705605,3a,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
559,2014,47,25.808180,-80.713905,3a,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
1990,2014,47,25.999967,-80.763323,3a,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
644,2014,48,25.815226,-80.714717,3a,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
164,2014,48,25.778540,-80.702433,3a,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
1989,2014,48,26.002569,-80.762155,3a,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
707,2014,49,25.822773,-80.713967,3a,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3649,2014,50,25.984400,-80.756897,3a,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
804,2014,50,25.830229,-80.712502,3a,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3648,2014,51,25.978253,-80.756854,3a,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
947,2014,52,25.851179,-80.716280,3a,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3536,2014,52,25.974657,-80.754484,3a,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
1617,2014,53,25.940591,-80.716190,3a,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
1791,2014,53,25.963175,-80.752926,3a,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
1725,2014,54,25.953176,-80.751195,3a,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
1689,2014,55,25.943859,-80.754642,3a,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
1668,2014,56,25.942272,-80.724190,3a,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
1689,2014,56,25.942840,-80.754636,3a,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
1502,2014,57,25.921297,-80.723392,3a,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
1603,2014,57,25.941228,-80.754434,3a,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,
1501,2014,58,25.920229,-80.722883,3a,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
1485,2014,58,25.921414,-80.754779,3a,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3636,2014,59,25.919908,-80.756714,3a,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
1419,2014,59,25.915787,-80.723142,3a,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3633,2014,60,25.897914,-80.754550,3a,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
1416,2014,60,25.914701,-80.722841,3a,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
1181,2014,61,25.876753,-80.755683,3a,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
1422,2014,61,25.910638,-80.722855,3a,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
1305,2014,62,25.892687,-80.725458,3a,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
1063,2014,62,25.862505,-80.754248,3a,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
954,2014,63,25.849435,-80.755154,3a,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
1171,2014,63,25.882080,-80.724687,3a,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
953,2014,64,25.841847,-80.752879,3a,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
1173,2014,64,25.879725,-80.725136,3a,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
1170,2014,65,25.879779,-80.723181,3a,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
850,2014,65,25.837542,-80.751997,3a,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
849,2014,66,25.836333,-80.755083,3a,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3622,2014,67,25.858171,-80.724481,3a,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
814,2014,67,25.830246,-80.753847,3a,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3539,2014,68,25.822918,-80.757444,3a,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
991,2014,68,25.856845,-80.722847,3a,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
951,2014,69,25.843482,-80.724289,3a,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
477,2014,69,25.801488,-80.752213,3a,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,
807,2014,70,25.831673,-80.722892,3a,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
265,2014,70,25.786894,-80.756369,3a,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
258,2014,71,25.784270,-80.752929,3a,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
699,2014,71,25.823654,-80.724623,3a,6,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
256,2014,72,25.778227,-80.754155,3a,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
700,2014,72,25.823378,-80.721962,3a,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3610,2014,73,25.775011,-80.685306,3a,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
551,2014,73,25.804250,-80.722021,3a,1,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
447,2014,74,25.795817,-80.684492,3a,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3616,2014,74,25.778534,-80.823721,3a,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,
872,2014,75,25.835485,-80.685102,3a,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3628,2014,75,25.874726,-80.823856,3a,40,0,22,19,4,0,0,15,1,0,0,0,0,0,0,0,0,0,,,,,,,,
3629,2014,76,25.887077,-80.820843,3a,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3625,2014,76,25.847133,-80.685298,3a,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
1005,2014,77,25.854988,-80.681417,3a,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3635,2014,77,25.903420,-80.825237,3a,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3651,2014,78,25.993682,-80.824783,3a,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,
1363,2014,79,25.898835,-80.683043,3a,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3411,2014,79,26.000282,-80.823033,3a,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
1362,2014,80,25.901408,-80.684486,3a,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2151,2014,81,26.048641,-80.812841,3a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,
1509,2014,81,25.919210,-80.682824,3a,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2151,2014,82,26.048532,-80.812401,3a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,
1749,2014,82,25.955233,-80.685190,3a,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3656,2014,83,26.039109,-80.815740,3a,0,0,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3657,2014,84,26.037503,-80.813138,3a,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,,,,,,,,
1931,2014,84,25.983855,-80.685832,3a,0,0,0,3,1,0,5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3658,2014,85,26.035086,-80.686821,3a,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3594,2014,85,26.031878,-80.815846,3a,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,
2088,2014,86,26.030748,-80.813968,3a,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3659,2014,86,26.055313,-80.688805,3a,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3655,2014,87,26.024960,-80.816174,3a,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3661,2014,87,26.090905,-80.687428,3a,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2039,2014,88,26.021294,-80.816367,3a,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3662,2014,88,26.095115,-80.685776,3a,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3654,2014,89,26.019675,-80.814586,3a,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3663,2014,89,26.139741,-80.690972,3a,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3652,2014,90,25.995848,-80.814197,3a,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
1905,2014,91,25.985617,-80.813234,3a,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3647,2014,92,25.974557,-80.814363,3a,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3660,2014,92,26.056281,-80.670775,3a,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3653,2014,93,26.007861,-80.670700,3a,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3587,2014,93,25.975289,-80.811530,3a,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
1813,2014,94,25.967018,-80.812748,3a,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
1952,2014,94,25.991978,-80.671975,3a,2,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3592,2014,95,25.962003,-80.813968,3a,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
1936,2014,95,25.989543,-80.673041,3a,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3646,2014,96,25.951584,-80.814170,3a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,
1853,2014,96,25.972115,-80.671664,3a,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3630,2014,97,25.879469,-80.816244,3a,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3640,2014,97,25.960656,-80.670867,3a,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
1086,2014,98,25.872888,-80.816827,3a,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
1755,2014,98,25.955319,-80.674060,3a,0,0,0,9,0,0,8,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3617,2014,99,25.788117,-80.816911,3a,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,
3639,2014,99,25.952396,-80.670459,3a,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
1757,2014,100,25.950597,-80.669195,3a,0,0,0,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
75,2014,100,25.777661,-80.813455,3a,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
1656,2014,101,25.942885,-80.673266,3a,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
48,2014,101,25.766080,-80.814912,3a,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,,,,,,,,
1655,2014,102,25.945351,-80.673792,3a,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
1534,2014,103,25.931856,-80.676445,3a,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
1511,2014,104,25.923028,-80.672659,3a,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
1365,2014,105,25.903543,-80.670096,3a,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
1287,2014,106,25.893376,-80.676248,3a,2,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
1120,2014,107,25.867430,-80.673902,3a,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
932,2014,108,25.850203,-80.673779,3a,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3626,2014,109,25.847910,-80.674396,3a,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
782,2014,110,25.831677,-80.674041,3a,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,
782,2014,111,25.831689,-80.673188,3a,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,
731,2014,112,25.825158,-80.672820,3a,0,0,0,11,x,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
58,2014,163,25.773280,-80.833385,3a,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
1521,2014,181,25.923890,-80.543760,,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3665,2014,188,26.624410,-80.324390,,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
1269,2014,191,25.895600,-80.514340,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3668,2014,192,26.476550,-80.281650,,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3667,2014,193,26.556070,-80.275510,,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3664,2014,194,26.558950,-80.283520,,35,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
422,2014,3b Mud East,25.801333,-80.490000,3b,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2824,2014,New 4,26.532800,-80.276200,1,10,1500,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3168,2014,New Colony 2,26.458567,-80.240317,3a,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
,2020,370,25.767966,-80.82196296,3,0,0,0,0,2,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,371,25.770858,-80.82222397,3,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,372,25.77670799,-80.82475497,3,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,373,25.78347998,-80.82252203,3,0,0,0,0,3,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,374,25.78780797,-80.824716,3,0,0,0,0,0,0,11,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,375,25.79640102,-80.82378896,3,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,376,25.81661096,-80.82525697,3,0,0,0,0,2,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,377,25.82541204,-80.82481801,3,0,0,0,0,3,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,378,25.84364302,-80.82533299,3,0,0,0,0,2,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,379,25.879982,-80.82439799,3,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,382,25.87524204,-80.81246099,3,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,383,25.87334404,-80.81281101,3,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,384,25.86534401,-80.81179001,3,0,0,0,0,1,0,4,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,385,25.851824,-80.81461597,3,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,386,25.85194102,-80.81144501,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,387,25.83755499,-80.81539901,3,0,0,0,0,2,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,388,25.82018299,-80.81464204,3,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,389,25.81281303,-80.81625204,3,0,0,0,0,2,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,390,25.81022898,-80.81528904,3,0,0,0,5,1,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,391,25.812621,-80.81497396,3,0,0,0,0,3,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,392,25.79562703,-80.81399001,3,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,393,25.79102797,-80.81428497,3,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,394,25.79086703,-80.81497598,3,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,395,25.78508796,-80.81343102,3,0,0,0,0,2,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,396,25.78147997,-80.81334502,3,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,397,25.77579101,-80.81310002,3,0,0,0,0,1,0,3,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,398,25.77277,-80.81291998,3,0,0,0,0,0,0,1,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,399,25.77155496,-80.81235504,3,0,0,0,0,3,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,400,25.769922,-80.81405698,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,401,25.77014001,-80.81585398,3,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,402,25.76557699,-80.81258001,3,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,405,25.774424,-80.80459298,3,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,406,25.80100997,-80.80358497,3,0,0,0,0,2,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,407,25.80497302,-80.80745498,3,0,0,0,1,4,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,408,25.81148199,-80.80324701,3,0,0,0,0,0,0,2,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,409,25.81409496,-80.80468099,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,410,25.83431102,-80.80372201,3,0,0,0,0,2,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,411,25.85286898,-80.80641696,3,0,0,0,0,2,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,412,25.85526603,-80.80217103,3,0,0,0,2,1,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,414,25.87590496,-80.80679599,3,0,0,0,0,0,0,5,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,415,25.87675396,-80.80339604,3,0,0,0,0,3,1,1,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,416,25.87444098,-80.80198897,3,0,0,0,0,0,0,1,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,417,25.87200997,-80.80256204,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
,2020,418,25.87817897,-80.803072,3,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,,,0,,,,,,,
