image_path,xmin,ymin,xmax,ymax,label
cape_wallace_survey_11-14.tif,13896,14461,13952,14517,Tree
cape_wallace_survey_11-14.tif,13990,14382,14046,14438,Tree
cape_wallace_survey_11-14.tif,14084,14427,14140,14483,Tree
cape_wallace_survey_11-14.tif,13950,14243,14006,14299,Tree
cape_wallace_survey_11-14.tif,14147,14124,14203,14180,Tree
cape_wallace_survey_11-14.tif,14229,14081,14285,14137,Tree
cape_wallace_survey_11-14.tif,14259,14225,14315,14281,Tree
cape_wallace_survey_11-14.tif,14436,14454,14492,14510,Tree
cape_wallace_survey_11-14.tif,14460,14301,14516,14357,Tree
cape_wallace_survey_11-14.tif,14496,14368,14552,14424,Tree
cape_wallace_survey_11-14.tif,14329,14127,14385,14183,Tree
cape_wallace_survey_11-14.tif,14549,14143,14605,14199,Tree
cape_wallace_survey_11-14.tif,14597,14049,14653,14105,Tree
cape_wallace_survey_11-14.tif,14562,14080,14618,14136,Tree
cape_wallace_survey_11-14.tif,14362,14032,14418,14088,Tree
cape_wallace_survey_11-14.tif,14391,13998,14447,14054,Tree
cape_wallace_survey_11-14.tif,14140,14320,14196,14376,Tree
cape_wallace_survey_11-14.tif,14134,14237,14190,14293,Tree
cape_wallace_survey_11-14.tif,14669,14283,14725,14339,Tree
cape_wallace_survey_11-14.tif,14639,14124,14695,14180,Tree
cape_wallace_survey_11-14.tif,14823,14148,14879,14204,Tree
cape_wallace_survey_11-14.tif,14922,14044,14978,14100,Tree
cape_wallace_survey_11-14.tif,16648,14442,16704,14498,Tree
cape_wallace_survey_11-14.tif,14673,14000,14729,14056,Tree
cape_wallace_survey_11-14.tif,14438,13944,14494,14000,Tree
cape_wallace_survey_11-14.tif,14355,13874,14411,13930,Tree
cape_wallace_survey_11-14.tif,14407,13821,14463,13877,Tree
cape_wallace_survey_11-14.tif,14325,13792,14381,13848,Tree
cape_wallace_survey_11-14.tif,14619,13821,14675,13877,Tree
cape_wallace_survey_11-14.tif,14626,13531,14682,13587,Tree
cape_wallace_survey_11-14.tif,15013,14014,15069,14070,Tree
cape_wallace_survey_11-14.tif,15030,14097,15086,14153,Tree
cape_wallace_survey_11-14.tif,13904,13829,13960,13885,Tree
cape_wallace_survey_11-14.tif,13973,13790,14029,13846,Tree
cape_wallace_survey_11-14.tif,13995,13676,14051,13732,Tree
cape_wallace_survey_11-14.tif,14032,13620,14088,13676,Tree
cape_wallace_survey_11-14.tif,13849,13658,13905,13714,Tree
cape_wallace_survey_11-14.tif,13791,13722,13847,13778,Tree
cape_wallace_survey_11-14.tif,13780,13644,13836,13700,Tree
cape_wallace_survey_11-14.tif,13726,13610,13782,13666,Tree
cape_wallace_survey_11-14.tif,13764,13549,13820,13605,Tree
cape_wallace_survey_11-14.tif,13685,13517,13741,13573,Tree
cape_wallace_survey_11-14.tif,13675,13658,13731,13714,Tree
cape_wallace_survey_11-14.tif,13635,13770,13691,13826,Tree
cape_wallace_survey_11-14.tif,13673,13829,13729,13885,Tree
cape_wallace_survey_11-14.tif,13702,13952,13758,14008,Tree
cape_wallace_survey_11-14.tif,13783,13918,13839,13974,Tree
cape_wallace_survey_11-14.tif,14170,13825,14226,13881,Tree
cape_wallace_survey_11-14.tif,13278,13878,13334,13934,Tree
cape_wallace_survey_11-14.tif,13212,13610,13268,13666,Tree
cape_wallace_survey_11-14.tif,13245,13555,13301,13611,Tree
cape_wallace_survey_11-14.tif,13476,13696,13532,13752,Tree
cape_wallace_survey_11-14.tif,13170,13895,13226,13951,Tree
cape_wallace_survey_11-14.tif,13090,13910,13146,13966,Tree
cape_wallace_survey_11-14.tif,13160,13832,13216,13888,Tree
cape_wallace_survey_11-14.tif,13129,13733,13185,13789,Tree
cape_wallace_survey_11-14.tif,13148,13666,13204,13722,Tree
cape_wallace_survey_11-14.tif,13073,13674,13129,13730,Tree
cape_wallace_survey_11-14.tif,13009,13725,13065,13781,Tree
cape_wallace_survey_11-14.tif,13037,13552,13093,13608,Tree
cape_wallace_survey_11-14.tif,12896,13562,12952,13619,Tree
cape_wallace_survey_11-14.tif,12950,13534,13006,13590,Tree
cape_wallace_survey_11-14.tif,12798,13711,12854,13767,Tree
cape_wallace_survey_11-14.tif,12737,13879,12793,13935,Tree
cape_wallace_survey_11-14.tif,11515,13771,11571,13827,Tree
cape_wallace_survey_11-14.tif,11299,13855,11356,13911,Tree
cape_wallace_survey_11-14.tif,12354,13414,12410,13470,Tree
cape_wallace_survey_11-14.tif,12432,13394,12488,13450,Tree
cape_wallace_survey_11-14.tif,12374,13303,12430,13359,Tree
cape_wallace_survey_11-14.tif,12444,13251,12500,13307,Tree
cape_wallace_survey_11-14.tif,12470,13193,12527,13249,Tree
cape_wallace_survey_11-14.tif,12397,13193,12453,13249,Tree
cape_wallace_survey_11-14.tif,12329,13173,12385,13229,Tree
cape_wallace_survey_11-14.tif,12316,13070,12372,13126,Tree
cape_wallace_survey_11-14.tif,12519,13073,12575,13129,Tree
cape_wallace_survey_11-14.tif,12549,13184,12605,13240,Tree
cape_wallace_survey_11-14.tif,12984,13467,13040,13523,Tree
cape_wallace_survey_11-14.tif,13014,13362,13070,13418,Tree
cape_wallace_survey_11-14.tif,13092,13188,13148,13244,Tree
cape_wallace_survey_11-14.tif,13056,13123,13112,13179,Tree
cape_wallace_survey_11-14.tif,13184,13106,13240,13162,Tree
cape_wallace_survey_11-14.tif,13263,13283,13319,13339,Tree
cape_wallace_survey_11-14.tif,13387,13266,13443,13322,Tree
cape_wallace_survey_11-14.tif,13376,13402,13432,13458,Tree
cape_wallace_survey_11-14.tif,13220,13488,13276,13544,Tree
cape_wallace_survey_11-14.tif,13314,13028,13370,13084,Tree
cape_wallace_survey_11-14.tif,13110,13058,13166,13114,Tree
cape_wallace_survey_11-14.tif,12835,13249,12891,13305,Tree
cape_wallace_survey_11-14.tif,12958,13292,13014,13348,Tree
cape_wallace_survey_11-14.tif,13528,13362,13584,13418,Tree
cape_wallace_survey_11-14.tif,13460,13296,13516,13352,Tree
cape_wallace_survey_11-14.tif,13518,13188,13574,13244,Tree
cape_wallace_survey_11-14.tif,13486,13133,13542,13189,Tree
cape_wallace_survey_11-14.tif,13526,13050,13582,13106,Tree
cape_wallace_survey_11-14.tif,13565,13113,13621,13169,Tree
cape_wallace_survey_11-14.tif,13606,13039,13662,13095,Tree
cape_wallace_survey_11-14.tif,13624,13096,13680,13152,Tree
cape_wallace_survey_11-14.tif,13709,13090,13765,13146,Tree
cape_wallace_survey_11-14.tif,13691,13015,13747,13071,Tree
cape_wallace_survey_11-14.tif,13716,13192,13772,13248,Tree
cape_wallace_survey_11-14.tif,13775,13175,13831,13231,Tree
cape_wallace_survey_11-14.tif,13844,13223,13900,13279,Tree
cape_wallace_survey_11-14.tif,13919,13180,13975,13236,Tree
cape_wallace_survey_11-14.tif,13899,13121,13955,13177,Tree
cape_wallace_survey_11-14.tif,13894,13040,13951,13096,Tree
cape_wallace_survey_11-14.tif,13822,13096,13878,13152,Tree
cape_wallace_survey_11-14.tif,13768,13105,13824,13161,Tree
cape_wallace_survey_11-14.tif,13646,13270,13702,13326,Tree
cape_wallace_survey_11-14.tif,13613,13340,13669,13396,Tree
cape_wallace_survey_11-14.tif,13594,13416,13650,13472,Tree
cape_wallace_survey_11-14.tif,13522,13514,13578,13570,Tree
cape_wallace_survey_11-14.tif,13329,13463,13385,13519,Tree
cape_wallace_survey_11-14.tif,13268,13396,13325,13452,Tree
cape_wallace_survey_11-14.tif,13694,13391,13750,13447,Tree
cape_wallace_survey_11-14.tif,13764,13378,13820,13435,Tree
cape_wallace_survey_11-14.tif,13873,13316,13929,13372,Tree
cape_wallace_survey_11-14.tif,13918,13408,13975,13464,Tree
cape_wallace_survey_11-14.tif,13930,13271,13986,13327,Tree
cape_wallace_survey_11-14.tif,13238,13119,13294,13175,Tree
cape_wallace_survey_11-14.tif,13201,13034,13257,13090,Tree
cape_wallace_survey_11-14.tif,13454,13414,13510,13470,Tree
cape_wallace_survey_11-14.tif,14106,13342,14162,13398,Tree
cape_wallace_survey_11-14.tif,14262,13335,14319,13391,Tree
cape_wallace_survey_11-14.tif,13972,13077,14028,13133,Tree
cape_wallace_survey_11-14.tif,16933,12750,16989,12806,Tree
cape_wallace_survey_11-14.tif,16972,12580,17028,12636,Tree
cape_wallace_survey_11-14.tif,16823,12527,16879,12583,Tree
cape_wallace_survey_11-14.tif,16767,12527,16823,12583,Tree
cape_wallace_survey_11-14.tif,16684,12561,16740,12617,Tree
cape_wallace_survey_11-14.tif,16733,12722,16789,12778,Tree
cape_wallace_survey_11-14.tif,16695,12822,16751,12878,Tree
cape_wallace_survey_11-14.tif,16747,12835,16803,12891,Tree
cape_wallace_survey_11-14.tif,16761,12912,16817,12968,Tree
cape_wallace_survey_11-14.tif,16668,12894,16724,12950,Tree
cape_wallace_survey_11-14.tif,16593,12817,16649,12873,Tree
cape_wallace_survey_11-14.tif,16521,12944,16577,13000,Tree
cape_wallace_survey_11-14.tif,16456,13035,16512,13091,Tree
cape_wallace_survey_11-14.tif,16464,12993,16520,13049,Tree
cape_wallace_survey_11-14.tif,16700,12635,16756,12691,Tree
cape_wallace_survey_11-14.tif,16913,12625,16969,12681,Tree
cape_wallace_survey_11-14.tif,17047,12734,17103,12790,Tree
cape_wallace_survey_11-14.tif,16380,13026,16436,13082,Tree
cape_wallace_survey_11-14.tif,16359,12916,16415,12972,Tree
cape_wallace_survey_11-14.tif,16338,12965,16394,13021,Tree
cape_wallace_survey_11-14.tif,16195,12935,16251,12991,Tree
cape_wallace_survey_11-14.tif,16220,12864,16276,12920,Tree
cape_wallace_survey_11-14.tif,16103,12807,16159,12863,Tree
cape_wallace_survey_11-14.tif,16002,12686,16058,12742,Tree
cape_wallace_survey_11-14.tif,15920,12564,15976,12620,Tree
cape_wallace_survey_11-14.tif,16092,12536,16148,12592,Tree
cape_wallace_survey_11-14.tif,16212,12687,16268,12743,Tree
cape_wallace_survey_11-14.tif,16256,12734,16312,12790,Tree
cape_wallace_survey_11-14.tif,16331,12735,16387,12791,Tree
cape_wallace_survey_11-14.tif,16295,12795,16351,12851,Tree
cape_wallace_survey_11-14.tif,13945,12945,14001,13001,Tree
cape_wallace_survey_11-14.tif,13922,12897,13978,12953,Tree
cape_wallace_survey_11-14.tif,13856,12834,13912,12890,Tree
cape_wallace_survey_11-14.tif,13902,12791,13958,12847,Tree
cape_wallace_survey_11-14.tif,13811,12725,13867,12781,Tree
cape_wallace_survey_11-14.tif,13816,12657,13872,12713,Tree
cape_wallace_survey_11-14.tif,13771,12759,13827,12816,Tree
cape_wallace_survey_11-14.tif,13713,12734,13769,12790,Tree
cape_wallace_survey_11-14.tif,13713,12659,13769,12715,Tree
cape_wallace_survey_11-14.tif,13800,12608,13856,12664,Tree
cape_wallace_survey_11-14.tif,13747,12573,13803,12629,Tree
cape_wallace_survey_11-14.tif,13811,12544,13867,12601,Tree
cape_wallace_survey_11-14.tif,13633,12615,13689,12671,Tree
cape_wallace_survey_11-14.tif,13503,12583,13559,12639,Tree
cape_wallace_survey_11-14.tif,13541,12845,13597,12901,Tree
cape_wallace_survey_11-14.tif,13520,12960,13576,13016,Tree
cape_wallace_survey_11-14.tif,13679,12907,13735,12963,Tree
cape_wallace_survey_11-14.tif,13743,12860,13799,12916,Tree
cape_wallace_survey_11-14.tif,13793,12875,13849,12931,Tree
cape_wallace_survey_11-14.tif,13941,12836,13997,12892,Tree
cape_wallace_survey_11-14.tif,13785,12945,13841,13001,Tree
cape_wallace_survey_11-14.tif,13763,12989,13819,13045,Tree
cape_wallace_survey_11-14.tif,13867,12963,13923,13019,Tree
cape_wallace_survey_11-14.tif,13575,12984,13631,13040,Tree
cape_wallace_survey_11-14.tif,13418,13011,13474,13067,Tree
cape_wallace_survey_11-14.tif,13374,13062,13430,13118,Tree
cape_wallace_survey_11-14.tif,13521,12711,13577,12767,Tree
cape_wallace_survey_11-14.tif,13914,12630,13970,12686,Tree
cape_wallace_survey_11-14.tif,12914,12570,12970,12626,Tree
cape_wallace_survey_11-14.tif,12710,12636,12766,12692,Tree
cape_wallace_survey_11-14.tif,12623,12599,12679,12655,Tree
cape_wallace_survey_11-14.tif,12504,12564,12560,12620,Tree
cape_wallace_survey_11-14.tif,12414,12583,12470,12639,Tree
cape_wallace_survey_11-14.tif,12441,12628,12497,12684,Tree
cape_wallace_survey_11-14.tif,12499,12620,12555,12676,Tree
cape_wallace_survey_11-14.tif,12453,12693,12509,12749,Tree
cape_wallace_survey_11-14.tif,12426,12777,12482,12833,Tree
cape_wallace_survey_11-14.tif,12280,13009,12336,13065,Tree
cape_wallace_survey_11-14.tif,12260,12821,12316,12877,Tree
cape_wallace_survey_11-14.tif,12337,12489,12393,12546,Tree
cape_wallace_survey_11-14.tif,12403,12447,12459,12503,Tree
cape_wallace_survey_11-14.tif,12319,12423,12375,12479,Tree
cape_wallace_survey_11-14.tif,12446,12502,12502,12558,Tree
cape_wallace_survey_11-14.tif,12515,12468,12571,12524,Tree
cape_wallace_survey_11-14.tif,12548,12518,12604,12574,Tree
cape_wallace_survey_11-14.tif,12667,12485,12723,12541,Tree
cape_wallace_survey_11-14.tif,12618,12361,12675,12417,Tree
cape_wallace_survey_11-14.tif,12580,12303,12636,12359,Tree
cape_wallace_survey_11-14.tif,12539,12230,12595,12286,Tree
cape_wallace_survey_11-14.tif,12444,12251,12500,12307,Tree
cape_wallace_survey_11-14.tif,12358,12272,12414,12328,Tree
cape_wallace_survey_11-14.tif,12346,12196,12402,12252,Tree
cape_wallace_survey_11-14.tif,12421,12122,12477,12178,Tree
cape_wallace_survey_11-14.tif,12580,12120,12636,12176,Tree
cape_wallace_survey_11-14.tif,12612,12203,12668,12259,Tree
cape_wallace_survey_11-14.tif,12707,12190,12763,12246,Tree
cape_wallace_survey_11-14.tif,12693,12065,12749,12121,Tree
cape_wallace_survey_11-14.tif,12790,12160,12846,12216,Tree
cape_wallace_survey_11-14.tif,12851,12216,12907,12272,Tree
cape_wallace_survey_11-14.tif,12750,12407,12806,12463,Tree
cape_wallace_survey_11-14.tif,12790,12442,12846,12498,Tree
cape_wallace_survey_11-14.tif,12908,12324,12964,12380,Tree
cape_wallace_survey_11-14.tif,12982,12237,13038,12293,Tree
cape_wallace_survey_11-14.tif,13020,12124,13076,12180,Tree
cape_wallace_survey_11-14.tif,13127,12212,13183,12268,Tree
cape_wallace_survey_11-14.tif,12762,12535,12818,12591,Tree
cape_wallace_survey_11-14.tif,12806,12276,12862,12332,Tree
cape_wallace_survey_11-14.tif,12859,12111,12915,12167,Tree
cape_wallace_survey_11-14.tif,12938,12389,12994,12445,Tree
cape_wallace_survey_11-14.tif,13001,12289,13057,12345,Tree
cape_wallace_survey_11-14.tif,12681,12251,12737,12307,Tree
cape_wallace_survey_11-14.tif,12562,12368,12618,12424,Tree
cape_wallace_survey_11-14.tif,13469,12445,13525,12501,Tree
cape_wallace_survey_11-14.tif,13430,12500,13486,12556,Tree
cape_wallace_survey_11-14.tif,13627,12446,13683,12503,Tree
cape_wallace_survey_11-14.tif,13570,12427,13626,12484,Tree
cape_wallace_survey_11-14.tif,13717,12494,13773,12550,Tree
cape_wallace_survey_11-14.tif,13646,12542,13702,12598,Tree
cape_wallace_survey_11-14.tif,13795,12480,13851,12536,Tree
cape_wallace_survey_11-14.tif,14473,12265,14529,12321,Tree
cape_wallace_survey_11-14.tif,14521,12341,14577,12397,Tree
cape_wallace_survey_11-14.tif,14559,12283,14615,12339,Tree
cape_wallace_survey_11-14.tif,14462,12355,14518,12411,Tree
cape_wallace_survey_11-14.tif,14360,12067,14416,12123,Tree
cape_wallace_survey_11-14.tif,14637,12168,14693,12224,Tree
cape_wallace_survey_11-14.tif,14720,12164,14776,12220,Tree
cape_wallace_survey_11-14.tif,14688,12087,14744,12143,Tree
cape_wallace_survey_11-14.tif,14571,12092,14627,12148,Tree
cape_wallace_survey_11-14.tif,14602,12038,14658,12094,Tree
cape_wallace_survey_11-14.tif,14494,12059,14550,12115,Tree
cape_wallace_survey_11-14.tif,14648,12397,14704,12453,Tree
cape_wallace_survey_11-14.tif,14707,12437,14763,12493,Tree
cape_wallace_survey_11-14.tif,14827,12424,14883,12480,Tree
cape_wallace_survey_11-14.tif,14919,12318,14975,12374,Tree
cape_wallace_survey_11-14.tif,14946,12235,15002,12291,Tree
cape_wallace_survey_11-14.tif,14812,12188,14868,12245,Tree
cape_wallace_survey_11-14.tif,14898,12134,14954,12190,Tree
cape_wallace_survey_11-14.tif,14786,12095,14842,12151,Tree
cape_wallace_survey_11-14.tif,14951,12088,15007,12144,Tree
cape_wallace_survey_11-14.tif,14995,12119,15051,12175,Tree
cape_wallace_survey_11-14.tif,15057,12216,15113,12272,Tree
cape_wallace_survey_11-14.tif,15117,12210,15173,12266,Tree
cape_wallace_survey_11-14.tif,15088,12157,15144,12213,Tree
cape_wallace_survey_11-14.tif,15039,12161,15095,12217,Tree
cape_wallace_survey_11-14.tif,15117,12102,15173,12159,Tree
cape_wallace_survey_11-14.tif,15056,12071,15112,12127,Tree
cape_wallace_survey_11-14.tif,15180,12067,15236,12123,Tree
cape_wallace_survey_11-14.tif,15222,12241,15278,12297,Tree
cape_wallace_survey_11-14.tif,15134,12365,15190,12421,Tree
cape_wallace_survey_11-14.tif,14908,12423,14964,12479,Tree
cape_wallace_survey_11-14.tif,14990,12397,15046,12453,Tree
cape_wallace_survey_11-14.tif,14771,12312,14827,12368,Tree
cape_wallace_survey_11-14.tif,15816,12508,15872,12564,Tree
cape_wallace_survey_11-14.tif,16799,12461,16855,12517,Tree
cape_wallace_survey_11-14.tif,16863,12469,16919,12525,Tree
cape_wallace_survey_11-14.tif,16872,12420,16928,12476,Tree
cape_wallace_survey_11-14.tif,17008,12145,17064,12201,Tree
cape_wallace_survey_11-14.tif,16920,12122,16976,12178,Tree
cape_wallace_survey_11-14.tif,16929,12052,16985,12108,Tree
cape_wallace_survey_11-14.tif,16935,12403,16991,12459,Tree
cape_wallace_survey_11-14.tif,16849,12577,16905,12633,Tree
cape_wallace_survey_11-14.tif,18059,11727,18115,11783,Tree
cape_wallace_survey_11-14.tif,17921,11708,17977,11764,Tree
cape_wallace_survey_11-14.tif,17900,11605,17956,11661,Tree
cape_wallace_survey_11-14.tif,17851,11655,17907,11711,Tree
cape_wallace_survey_11-14.tif,17744,11651,17800,11707,Tree
cape_wallace_survey_11-14.tif,18204,11675,18260,11731,Tree
cape_wallace_survey_11-14.tif,17307,11768,17363,11824,Tree
cape_wallace_survey_11-14.tif,17005,11942,17061,11998,Tree
cape_wallace_survey_11-14.tif,17054,11993,17110,12049,Tree
cape_wallace_survey_11-14.tif,17027,12048,17083,12104,Tree
cape_wallace_survey_11-14.tif,16982,11871,17038,11927,Tree
cape_wallace_survey_11-14.tif,17092,11811,17148,11867,Tree
cape_wallace_survey_11-14.tif,17336,11823,17392,11879,Tree
cape_wallace_survey_11-14.tif,17433,11709,17489,11765,Tree
cape_wallace_survey_11-14.tif,17226,11824,17282,11880,Tree
cape_wallace_survey_11-14.tif,17161,11786,17217,11842,Tree
cape_wallace_survey_11-14.tif,16892,11987,16948,12043,Tree
cape_wallace_survey_11-14.tif,16956,11980,17012,12036,Tree
cape_wallace_survey_11-14.tif,16363,11687,16419,11743,Tree
cape_wallace_survey_11-14.tif,16227,11612,16283,11668,Tree
cape_wallace_survey_11-14.tif,16141,11647,16197,11703,Tree
cape_wallace_survey_11-14.tif,16055,11759,16111,11815,Tree
cape_wallace_survey_11-14.tif,16002,11610,16058,11666,Tree
cape_wallace_survey_11-14.tif,15188,11958,15244,12014,Tree
cape_wallace_survey_11-14.tif,15144,12004,15200,12060,Tree
cape_wallace_survey_11-14.tif,15081,11981,15137,12037,Tree
cape_wallace_survey_11-14.tif,15021,11981,15077,12037,Tree
cape_wallace_survey_11-14.tif,14972,12019,15028,12075,Tree
cape_wallace_survey_11-14.tif,14946,11945,15002,12001,Tree
cape_wallace_survey_11-14.tif,14865,11969,14921,12025,Tree
cape_wallace_survey_11-14.tif,14797,11952,14853,12008,Tree
cape_wallace_survey_11-14.tif,14708,11949,14764,12005,Tree
cape_wallace_survey_11-14.tif,14659,11917,14715,11973,Tree
cape_wallace_survey_11-14.tif,14761,11821,14817,11877,Tree
cape_wallace_survey_11-14.tif,14857,11732,14913,11788,Tree
cape_wallace_survey_11-14.tif,14872,11830,14928,11886,Tree
cape_wallace_survey_11-14.tif,15021,11843,15077,11899,Tree
cape_wallace_survey_11-14.tif,15019,11890,15075,11946,Tree
cape_wallace_survey_11-14.tif,14913,11689,14969,11745,Tree
cape_wallace_survey_11-14.tif,14825,11683,14881,11739,Tree
cape_wallace_survey_11-14.tif,14850,11633,14906,11689,Tree
cape_wallace_survey_11-14.tif,14667,11673,14723,11729,Tree
cape_wallace_survey_11-14.tif,14682,11826,14738,11882,Tree
cape_wallace_survey_11-14.tif,14542,11808,14598,11864,Tree
cape_wallace_survey_11-14.tif,14491,11923,14547,11979,Tree
cape_wallace_survey_11-14.tif,15018,11655,15074,11712,Tree
cape_wallace_survey_11-14.tif,14353,11947,14410,12003,Tree
cape_wallace_survey_11-14.tif,13799,11555,13855,11611,Tree
cape_wallace_survey_11-14.tif,13161,11574,13217,11630,Tree
cape_wallace_survey_11-14.tif,13264,11560,13320,11616,Tree
cape_wallace_survey_11-14.tif,13323,11579,13379,11635,Tree
cape_wallace_survey_11-14.tif,13151,11635,13207,11691,Tree
cape_wallace_survey_11-14.tif,12972,11641,13028,11697,Tree
cape_wallace_survey_11-14.tif,12903,11684,12959,11740,Tree
cape_wallace_survey_11-14.tif,12932,11759,12988,11815,Tree
cape_wallace_survey_11-14.tif,12916,11881,12972,11937,Tree
cape_wallace_survey_11-14.tif,12794,11988,12850,12044,Tree
cape_wallace_survey_11-14.tif,12809,12066,12865,12122,Tree
cape_wallace_survey_11-14.tif,12773,11929,12829,11985,Tree
cape_wallace_survey_11-14.tif,12741,11729,12797,11785,Tree
cape_wallace_survey_11-14.tif,12730,11804,12786,11860,Tree
cape_wallace_survey_11-14.tif,12620,11957,12676,12013,Tree
cape_wallace_survey_11-14.tif,12614,11890,12670,11946,Tree
cape_wallace_survey_11-14.tif,12590,12034,12646,12090,Tree
cape_wallace_survey_11-14.tif,12634,12072,12690,12128,Tree
cape_wallace_survey_11-14.tif,12675,12006,12731,12062,Tree
cape_wallace_survey_11-14.tif,12682,11938,12738,11994,Tree
cape_wallace_survey_11-14.tif,12864,11966,12920,12022,Tree
cape_wallace_survey_11-14.tif,12799,11778,12855,11834,Tree
cape_wallace_survey_11-14.tif,12982,11852,13038,11908,Tree
cape_wallace_survey_11-14.tif,11622,11876,11678,11932,Tree
cape_wallace_survey_11-14.tif,11501,11827,11557,11883,Tree
cape_wallace_survey_11-14.tif,11557,11780,11613,11836,Tree
cape_wallace_survey_11-14.tif,11506,11722,11562,11779,Tree
cape_wallace_survey_11-14.tif,11610,11751,11666,11807,Tree
cape_wallace_survey_11-14.tif,11458,11781,11514,11837,Tree
cape_wallace_survey_11-14.tif,11446,11637,11502,11693,Tree
cape_wallace_survey_11-14.tif,11566,11641,11622,11697,Tree
cape_wallace_survey_11-14.tif,11649,11652,11705,11708,Tree
cape_wallace_survey_11-14.tif,11593,11555,11649,11611,Tree
cape_wallace_survey_11-14.tif,11642,11560,11698,11616,Tree
cape_wallace_survey_11-14.tif,11559,11863,11615,11919,Tree
cape_wallace_survey_11-14.tif,11605,11814,11661,11870,Tree
cape_wallace_survey_11-14.tif,11496,11564,11552,11620,Tree
cape_wallace_survey_11-14.tif,11519,11502,11575,11558,Tree
cape_wallace_survey_11-14.tif,11504,11432,11560,11488,Tree
cape_wallace_survey_11-14.tif,11558,11383,11614,11439,Tree
cape_wallace_survey_11-14.tif,11567,11452,11623,11508,Tree
cape_wallace_survey_11-14.tif,11622,11493,11678,11549,Tree
cape_wallace_survey_11-14.tif,11430,11436,11486,11492,Tree
cape_wallace_survey_11-14.tif,11459,11334,11515,11390,Tree
cape_wallace_survey_11-14.tif,11401,11310,11457,11366,Tree
cape_wallace_survey_11-14.tif,11529,11306,11585,11362,Tree
cape_wallace_survey_11-14.tif,11608,11223,11664,11279,Tree
cape_wallace_survey_11-14.tif,11549,11187,11605,11243,Tree
cape_wallace_survey_11-14.tif,11619,11156,11675,11212,Tree
cape_wallace_survey_11-14.tif,11544,11138,11600,11194,Tree
cape_wallace_survey_11-14.tif,11491,11144,11547,11200,Tree
cape_wallace_survey_11-14.tif,11588,11087,11644,11143,Tree
cape_wallace_survey_11-14.tif,11476,11084,11532,11140,Tree
cape_wallace_survey_11-14.tif,11419,11146,11475,11203,Tree
cape_wallace_survey_11-14.tif,11356,11192,11412,11248,Tree
cape_wallace_survey_11-14.tif,11362,11264,11418,11320,Tree
cape_wallace_survey_11-14.tif,11337,11338,11393,11394,Tree
cape_wallace_survey_11-14.tif,11321,11418,11377,11474,Tree
cape_wallace_survey_11-14.tif,11357,11119,11413,11175,Tree
cape_wallace_survey_11-14.tif,11682,11441,11738,11497,Tree
cape_wallace_survey_11-14.tif,11690,11507,11746,11563,Tree
cape_wallace_survey_11-14.tif,12686,11435,12742,11491,Tree
cape_wallace_survey_11-14.tif,12788,11476,12844,11532,Tree
cape_wallace_survey_11-14.tif,12883,11433,12939,11489,Tree
cape_wallace_survey_11-14.tif,12857,11377,12914,11433,Tree
cape_wallace_survey_11-14.tif,12912,11376,12968,11432,Tree
cape_wallace_survey_11-14.tif,12800,11347,12856,11403,Tree
cape_wallace_survey_11-14.tif,12803,11236,12859,11292,Tree
cape_wallace_survey_11-14.tif,12726,11182,12782,11238,Tree
cape_wallace_survey_11-14.tif,12658,11162,12714,11218,Tree
cape_wallace_survey_11-14.tif,12869,11180,12925,11236,Tree
cape_wallace_survey_11-14.tif,12960,11281,13016,11337,Tree
cape_wallace_survey_11-14.tif,13040,11327,13096,11383,Tree
cape_wallace_survey_11-14.tif,13062,11255,13118,11311,Tree
cape_wallace_survey_11-14.tif,13109,11223,13165,11279,Tree
cape_wallace_survey_11-14.tif,13154,11165,13210,11221,Tree
cape_wallace_survey_11-14.tif,13014,11438,13070,11494,Tree
cape_wallace_survey_11-14.tif,13092,11504,13148,11560,Tree
cape_wallace_survey_11-14.tif,13249,11392,13306,11448,Tree
cape_wallace_survey_11-14.tif,13265,11447,13321,11503,Tree
cape_wallace_survey_11-14.tif,12773,11161,12829,11217,Tree
cape_wallace_survey_11-14.tif,12675,11280,12731,11337,Tree
cape_wallace_survey_11-14.tif,12753,11289,12809,11345,Tree
cape_wallace_survey_11-14.tif,13354,11367,13410,11423,Tree
cape_wallace_survey_11-14.tif,13402,11491,13458,11547,Tree
cape_wallace_survey_11-14.tif,13489,11129,13545,11185,Tree
cape_wallace_survey_11-14.tif,13489,11180,13545,11236,Tree
cape_wallace_survey_11-14.tif,13908,11528,13964,11584,Tree
cape_wallace_survey_11-14.tif,13982,11455,14038,11511,Tree
cape_wallace_survey_11-14.tif,13919,11453,13975,11509,Tree
cape_wallace_survey_11-14.tif,13928,11363,13984,11419,Tree
cape_wallace_survey_11-14.tif,13986,11294,14042,11350,Tree
cape_wallace_survey_11-14.tif,13973,11240,14029,11296,Tree
cape_wallace_survey_11-14.tif,14020,11178,14076,11234,Tree
cape_wallace_survey_11-14.tif,14105,11173,14161,11229,Tree
cape_wallace_survey_11-14.tif,14136,11241,14192,11297,Tree
cape_wallace_survey_11-14.tif,14083,11301,14139,11357,Tree
cape_wallace_survey_11-14.tif,15052,11423,15108,11479,Tree
cape_wallace_survey_11-14.tif,15158,11137,15214,11193,Tree
cape_wallace_survey_11-14.tif,15003,11105,15059,11161,Tree
cape_wallace_survey_11-14.tif,15075,11070,15131,11126,Tree
