,prediction_id,truth_id,IoU,match
1302,1302,2456,0.6476334507750781,True
2709,2709,2457,0.6810369513172286,True
431,431,2458,0.7332300084713425,True
1290,1290,2459,0.7653147597127886,True
2682,2682,2460,0.0,False
498,498,2461,0.7496296491369416,True
2434,2434,2462,0.5012228802360585,True
439,439,2463,0.4018963715396186,True
765,765,2464,0.4697551874907413,True
615,615,2465,0.3032179498669612,True
1239,1239,2466,0.5617389258790346,True
162,162,2467,0.553694252912264,True
1389,1389,2468,0.7000161841130039,True
1698,1698,2469,0.8551668657070793,True
2500,2500,2470,0.0,False
2540,2540,2471,0.5484220629469102,True
1043,1043,2472,0.0,False
1744,1744,2473,0.04268268185517789,False
714,714,2474,0.6403618317558408,True
2685,2685,2475,0.0,False
348,348,2476,0.5654055015220021,True
2686,2686,2477,0.0,False
2191,2191,2478,0.0,False
2527,2527,2479,0.5802350669372075,True
1387,1387,2480,0.6072655902620475,True
1530,1530,2481,0.0,False
188,188,2482,0.7663781681902612,True
2689,2689,2483,0.0,False
607,607,2484,0.8390263977399871,True
519,519,2485,0.7042363550723749,True
1296,1296,2486,0.5841205239773132,True
516,516,2487,0.7476949171039166,True
1235,1235,2488,0.8277986173803946,True
790,790,2489,0.8168611299949806,True
2262,2262,2490,0.013679095699483454,False
829,829,2491,0.32943821843124055,True
81,81,2492,0.6231998880265004,True
2690,2690,2493,0.0,False
938,938,2494,0.5698628849382855,True
808,808,2495,0.48920928427238897,True
644,644,2496,0.7265082044752668,True
707,707,2497,0.6756433882741573,True
2138,2138,2498,0.0,False
1769,1769,2499,0.6237020279726859,True
378,378,2500,0.6263777706077878,True
248,248,2501,0.8380938030031788,True
2692,2692,2502,0.0,False
755,755,2503,0.4037578916425169,True
2476,2476,2504,0.022176876074479903,False
668,668,2505,0.0,False
560,560,2506,0.733356859057825,True
18,18,2507,0.5187502876594988,True
2186,2186,2508,0.769117577815093,True
2270,2270,2509,0.20439867301585454,False
1312,1312,2510,0.5078326974597591,True
166,166,2511,0.518675742847486,True
2042,2042,2512,0.0,False
1466,1466,2513,0.7297939904410645,True
2101,2101,2514,0.45880024173894957,True
912,912,2515,0.07125832644877217,False
2538,2538,2516,0.5262986640145618,True
1661,1661,2517,0.0,False
676,676,2518,0.25834493146118387,True
2696,2696,2519,0.0,False
2425,2425,2520,0.7308227268385267,True
491,491,2521,0.636315341658706,True
1036,1036,2522,0.5907742600623656,True
1150,1150,2523,0.7547197228033433,True
927,927,2524,0.4625597704689377,True
428,428,2525,0.4237483400790253,True
527,527,2526,0.7031012129565167,True
1488,1488,2527,0.3733724173658594,True
2418,2418,2528,0.5250476537246423,True
1444,1444,2529,0.0,False
535,535,2530,0.0,False
2699,2699,2531,0.0,False
2700,2700,2532,0.0,False
2354,2354,2533,0.0,False
2702,2702,2534,0.0,False
2703,2703,2535,0.0,False
2315,2315,2536,0.5169435588240531,True
1233,1233,2537,0.0,False
2705,2705,2538,0.0,False
2706,2706,2539,0.0,False
2412,2412,2540,0.2307870180122016,False
2707,2707,2541,0.0,False
2708,2708,2542,0.0,False
1082,1082,2543,0.24162004978952217,False
1120,1120,2544,0.0,False
1023,1023,2545,0.7024281585578208,True
1994,1994,2546,0.10337296115925881,False
1502,1502,2547,0.0,False
2712,2712,2548,0.0,False
281,281,2549,0.0,False
2714,2714,2550,0.0,False
1782,1782,2551,0.0,False
966,966,2552,0.0,False
1622,1622,2553,0.5068394098890894,True
2717,2717,2554,0.0,False
782,782,2555,0.03954038318551357,False
2718,2718,2556,0.0,False
1751,1751,2557,0.0,False
2193,2193,2558,0.12546586632711051,False
2720,2720,2559,0.0,False
0,,2560,0.0,False
0,,2561,0.0,False
0,,2562,0.0,False
0,,2563,0.0,False
0,,2564,0.0,False
0,,2565,0.0,False
0,,2566,0.0,False
0,,2567,0.0,False
0,,2568,0.0,False
0,,2569,0.0,False
0,,2570,0.0,False
0,,2571,0.0,False
0,,2572,0.0,False
398,398,2573,0.89540527256113,True
1400,1400,2574,0.44346309607236384,True
1550,1550,2575,0.5976422649385436,True
1000,1000,2576,0.5482798622296157,True
2216,2216,2577,0.8468908892445396,True
0,,2578,0.0,False
0,,2579,0.0,False
2421,2421,2580,0.24719776443069955,False
0,,2581,0.0,False
0,,2582,0.0,False
0,,2583,0.0,False
0,,2584,0.0,False
0,,2585,0.0,False
0,,2586,0.0,False
0,,2587,0.0,False
0,,2588,0.0,False
0,,2589,0.0,False
0,,2590,0.0,False
0,,2591,0.0,False
0,,2592,0.0,False
0,,2593,0.0,False
0,,2594,0.0,False
0,,2595,0.0,False
0,,2596,0.0,False
0,,2597,0.0,False
0,,2598,0.0,False
0,,2599,0.0,False
0,,2600,0.0,False
0,,2601,0.0,False
0,,2602,0.0,False
0,,2603,0.0,False
0,,2604,0.0,False
1976,1976,2605,0.6968083136363549,True
2072,2072,2606,0.00978656135704586,False
0,,2607,0.0,False
0,,2608,0.0,False
0,,2609,0.0,False
0,,2610,0.0,False
357,357,2611,0.8665160967057116,True
1941,1941,2612,0.5821358020273204,True
0,,2613,0.0,False
1813,1813,2614,0.6803100378433287,True
2103,2103,2615,0.16267855878291168,False
0,,2616,0.0,False
0,,2617,0.0,False
0,,2618,0.0,False
0,,2619,0.0,False
0,,2620,0.0,False
0,,2621,0.0,False
0,,2622,0.0,False
0,,2623,0.0,False
0,,2624,0.0,False
1486,1486,2625,0.2751505726287079,True
2320,2320,2626,0.5950866282702101,True
0,,2627,0.0,False
0,,2628,0.0,False
0,,2629,0.0,False
2182,2182,2630,0.4486118630898141,True
0,,2631,0.0,False
945,945,2632,0.4103943842751771,True
528,528,2633,0.5075932113884561,True
827,827,2634,0.6970662132850415,True
430,430,2635,0.7091976131155471,True
1298,1298,2636,0.5014283913816565,True
302,302,2637,0.4039239573628808,True
0,,2638,0.0,False
1764,1764,2639,0.6539166623905299,True
0,,2640,0.0,False
1447,1447,2641,0.8096847821354957,True
0,,2642,0.0,False
0,,2643,0.0,False
482,482,2644,0.55722354541341,True
2175,2175,2645,0.13011799533820137,False
0,,2646,0.0,False
846,846,2647,0.8712009837129635,True
1266,1266,2648,0.7971694192501045,True
2461,2461,2649,0.7892389231394663,True
72,72,2650,0.4342366039934466,True
1522,1522,2651,0.19584186511900914,False
182,182,2652,0.7230713917850591,True
0,,2653,0.0,False
0,,2654,0.0,False
2459,2459,2655,0.3926731842197161,True
1409,1409,2656,0.8578183025916316,True
1858,1858,2657,0.3166675774480715,True
507,507,2658,0.7777595414773566,True
0,,2659,0.0,False
1501,1501,2660,0.4243883438287114,True
0,,2661,0.0,False
1134,1134,2662,0.66223171999555,True
48,48,2663,0.517243057956356,True
0,,2664,0.0,False
2285,2285,2665,0.4004150595178427,True
877,877,2666,0.7098088573676467,True
0,,2667,0.0,False
0,,2668,0.0,False
295,295,2669,0.6981299510353066,True
1459,1459,2670,0.30603286208446634,True
226,226,2671,0.8049645227491357,True
1650,1650,2672,0.005909735606922719,False
0,,2673,0.0,False
0,,2674,0.0,False
0,,2675,0.0,False
2257,2257,2676,0.8179148638240705,True
640,640,2677,0.7379756951303467,True
0,,2678,0.0,False
0,,2679,0.0,False
530,530,2680,0.8363476154173468,True
22,22,2681,0.4267505366373828,True
518,518,2682,0.29044427258882466,True
0,,2683,0.0,False
0,,2684,0.0,False
164,164,2685,0.758793924424637,True
0,,2686,0.0,False
1525,1525,2687,0.494082627305456,True
1063,1063,2688,0.5675685232548201,True
233,233,2689,0.5129472389493355,True
719,719,2690,0.646574799564281,True
0,,2691,0.0,False
1529,1529,2692,0.2200402180621126,False
785,785,2693,0.7182789302187105,True
2515,2515,2694,0.40020993355080847,True
2184,2184,2695,0.24824810674991668,False
134,134,2696,0.22326673942839956,False
2232,2232,2697,0.5741037336128151,True
2608,2608,2698,0.12518463244782713,False
510,510,2699,0.37291643245387396,True
119,119,2700,0.5812734671091495,True
960,960,2701,0.737322354785899,True
963,963,2702,0.6861930283177655,True
0,,2703,0.0,False
0,,2704,0.0,False
0,,2705,0.0,False
0,,2706,0.0,False
2710,2710,2707,0.5573837107121674,True
2523,2523,2708,0.6106278425117851,True
0,,2709,0.0,False
554,554,2710,0.43383086309663715,True
0,,2711,0.0,False
0,,2712,0.0,False
826,826,2713,0.6243440181003297,True
1652,1652,2714,0.7775449992280549,True
1926,1926,2715,0.6940193235409045,True
0,,2716,0.0,False
0,,2717,0.0,False
0,,2718,0.0,False
447,447,2719,0.7601853148456936,True
0,,2720,0.0,False
1904,1904,2721,0.6309860427345557,True
0,,2722,0.0,False
2529,2529,2723,0.29767939448656244,True
932,932,2724,0.6801959100606227,True
863,863,2725,0.5473361174867526,True
638,638,2726,0.5478953390958025,True
1284,1284,2727,0.5189413358107842,True
2115,2115,2728,0.22597428762108793,False
30,30,2729,0.43906087264530924,True
418,418,2730,0.6467168000788015,True
1893,1893,2731,0.49950994457780556,True
626,626,2732,0.4811728744739134,True
1113,1113,2733,0.4715885227364598,True
1917,1917,2734,0.2778557792265844,True
201,201,2735,0.5340635465482186,True
1341,1341,2736,0.7519429498021268,True
408,408,2737,0.5691213459059603,True
318,318,2738,0.5335784797907698,True
2293,2293,2739,0.11911481882288755,False
832,832,2740,0.4400022645714871,True
114,114,2741,0.6070921553471452,True
0,,2742,0.0,False
284,284,2743,0.49432070878988654,True
616,616,2744,0.39473215038583687,True
824,824,2745,0.7772902676846565,True
666,666,2746,0.2252337323246608,False
12,12,2747,0.663665296872628,True
1042,1042,2748,0.6107830066487256,True
1888,1888,2749,0.5368065528215383,True
2391,2391,2750,0.3582468825420321,True
0,,2751,0.0,False
0,,2752,0.0,False
2537,2537,2753,0.36480924250730845,True
1845,1845,2754,0.6402389164589076,True
1541,1541,2755,0.36646031508822,True
0,,2756,0.0,False
1321,1321,2757,0.05733406850865641,False
97,97,2758,0.5759513249338026,True
0,,2759,0.0,False
0,,2760,0.0,False
628,628,2761,0.8969846499473083,True
0,,2762,0.0,False
1629,1629,2763,0.07850919345856006,False
2074,2074,2764,0.8638518007088725,True
303,303,2765,0.49361296599068344,True
0,,2766,0.0,False
0,,2767,0.0,False
1006,1006,2768,0.7175289580151424,True
2616,2616,2769,0.8040730084745162,True
0,,2770,0.0,False
0,,2771,0.0,False
0,,2772,0.0,False
0,,2773,0.0,False
1847,1847,2774,0.5465775458851975,True
0,,2775,0.0,False
0,,2776,0.0,False
0,,2777,0.0,False
0,,2778,0.0,False
680,680,2779,0.6174594672396828,True
0,,2780,0.0,False
0,,2781,0.0,False
1710,1710,2782,0.3547602378883042,True
0,,2783,0.0,False
0,,2784,0.0,False
1722,1722,2785,0.5465902588345963,True
2493,2493,2786,0.3376166490038314,True
0,,2787,0.0,False
897,897,2788,0.5539550741048946,True
926,926,2789,0.821261028988665,True
683,683,2790,0.461988985782493,True
0,,2791,0.0,False
0,,2792,0.0,False
0,,2793,0.0,False
2050,2050,2794,0.04786385607281516,False
0,,2795,0.0,False
0,,2796,0.0,False
0,,2797,0.0,False
0,,2798,0.0,False
0,,2799,0.0,False
2485,2485,2800,0.8593670538903728,True
1840,1840,2801,0.43351107526014687,True
0,,2802,0.0,False
2632,2632,2803,0.29652677436132413,True
0,,2804,0.0,False
1728,1728,2805,0.5598770386945011,True
1848,1848,2806,0.5711098627884348,True
0,,2807,0.0,False
1231,1231,2808,0.7527367915447211,True
1843,1843,2809,0.6985174572357469,True
0,,2810,0.0,False
2482,2482,2811,0.46421845122745886,True
0,,2812,0.0,False
0,,2813,0.0,False
1962,1962,2814,0.4383394181803355,True
112,112,2815,0.33434355344986466,True
1615,1615,2816,0.6094589056702696,True
0,,2817,0.0,False
687,687,2818,0.4035378487526961,True
1958,1958,2819,0.5601952452123858,True
891,891,2820,0.7953142507772551,True
2325,2325,2821,0.8905062683147851,True
1947,1947,2822,0.7762493142128942,True
969,969,2823,0.3727463293583268,True
469,469,2824,0.4816406031976667,True
2094,2094,2825,0.4954033666812199,True
382,382,2826,0.3055359789841667,True
2369,2369,2827,0.49036184007422173,True
0,,2828,0.0,False
1491,1491,2829,0.35340496499646495,True
806,806,2830,0.5755996057571876,True
0,,2831,0.0,False
1860,1860,2832,0.35543666917434275,True
0,,2833,0.0,False
0,,2834,0.0,False
2367,2367,2835,0.109717944519873,False
2199,2199,2836,0.036295165963846444,False
2143,2143,2837,0.753298431362095,True
2039,2039,2838,0.5485253802243083,True
0,,2839,0.0,False
2300,2300,2840,0.08751378506860116,False
0,,2841,0.0,False
2169,2169,2842,0.5980915092495128,True
0,,2843,0.0,False
1754,1754,2844,0.5096741527091825,True
952,952,2845,0.3499403447638877,True
1546,1546,2846,0.6406888626999749,True
0,,2847,0.0,False
0,,2848,0.0,False
0,,2849,0.0,False
0,,2850,0.0,False
0,,2851,0.0,False
0,,2852,0.0,False
995,995,2853,0.08010750347145229,False
1200,1200,2854,0.8013059296430459,True
57,57,2855,0.5313929084758414,True
722,722,2856,0.3483711287208874,True
332,332,2857,0.5689858001091376,True
415,415,2858,0.9572107859894934,True
831,831,2859,0.5377482513406966,True
0,,2860,0.0,False
2410,2410,2861,0.42018317657041965,True
