,species,x,y,additional_observations,classification_id,user_name,created_at,subject_ids,image_utm_left,image_utm_bottom,image_utm_right,image_utm_top,site,event,resolution,subject_reference,label,behavior
4370,White Ibis ,1061.1734619140625,580.749267578125,,239435217,Mack24601,2020-05-14 21:02:00 UTC,43846634,545793.8513184522,2889420.611271616,545809.7072440813,2889436.4671972455,6thBridge,03112020,0.010570617086130553,481,White Ibis - Nesting, Nesting
4371,White Ibis ,1012.3864135742188,536.5647583007812,,239435217,Mack24601,2020-05-14 21:02:00 UTC,43846634,545793.8513184522,2889420.611271616,545809.7072440813,2889436.4671972455,6thBridge,03112020,0.010570617086130553,481,White Ibis - Nesting, Nesting
4372,White Ibis ,986.6121215820312,520.9160766601562,,239435217,Mack24601,2020-05-14 21:02:00 UTC,43846634,545793.8513184522,2889420.611271616,545809.7072440813,2889436.4671972455,6thBridge,03112020,0.010570617086130553,481,White Ibis - Nesting, Nesting
4373,White Ibis ,985.6915893554688,568.7826538085938,,239435217,Mack24601,2020-05-14 21:02:00 UTC,43846634,545793.8513184522,2889420.611271616,545809.7072440813,2889436.4671972455,6thBridge,03112020,0.010570617086130553,481,White Ibis - Nesting, Nesting
4374,White Ibis ,952.55322265625,630.4569091796875,,239435217,Mack24601,2020-05-14 21:02:00 UTC,43846634,545793.8513184522,2889420.611271616,545809.7072440813,2889436.4671972455,6thBridge,03112020,0.010570617086130553,481,White Ibis - Nesting, Nesting
4375,White Ibis ,879.8328247070312,594.5569458007812,,239435217,Mack24601,2020-05-14 21:02:00 UTC,43846634,545793.8513184522,2889420.611271616,545809.7072440813,2889436.4671972455,6thBridge,03112020,0.010570617086130553,481,White Ibis - Nesting, Nesting
4376,White Ibis ,895.4815063476562,493.3007507324219,,239435217,Mack24601,2020-05-14 21:02:00 UTC,43846634,545793.8513184522,2889420.611271616,545809.7072440813,2889436.4671972455,6thBridge,03112020,0.010570617086130553,481,White Ibis - Nesting, Nesting
4377,White Ibis ,824.6021728515625,532.8826904296875,,239435217,Mack24601,2020-05-14 21:02:00 UTC,43846634,545793.8513184522,2889420.611271616,545809.7072440813,2889436.4671972455,6thBridge,03112020,0.010570617086130553,481,White Ibis - Nesting, Nesting
4378,White Ibis ,811.7150268554688,488.69818115234375,,239435217,Mack24601,2020-05-14 21:02:00 UTC,43846634,545793.8513184522,2889420.611271616,545809.7072440813,2889436.4671972455,6thBridge,03112020,0.010570617086130553,481,White Ibis - Nesting, Nesting
4379,White Ibis ,761.0869140625,527.3596801757812,,239435217,Mack24601,2020-05-14 21:02:00 UTC,43846634,545793.8513184522,2889420.611271616,545809.7072440813,2889436.4671972455,6thBridge,03112020,0.010570617086130553,481,White Ibis - Nesting, Nesting
4380,White Ibis ,731.6305541992188,515.3930053710938,,239435217,Mack24601,2020-05-14 21:02:00 UTC,43846634,545793.8513184522,2889420.611271616,545809.7072440813,2889436.4671972455,6thBridge,03112020,0.010570617086130553,481,White Ibis - Nesting, Nesting
4381,White Ibis ,762.9279174804688,428.8649597167969,,239435217,Mack24601,2020-05-14 21:02:00 UTC,43846634,545793.8513184522,2889420.611271616,545809.7072440813,2889436.4671972455,6thBridge,03112020,0.010570617086130553,481,White Ibis - Nesting, Nesting
4382,White Ibis ,753.7228393554688,361.66766357421875,,239435217,Mack24601,2020-05-14 21:02:00 UTC,43846634,545793.8513184522,2889420.611271616,545809.7072440813,2889436.4671972455,6thBridge,03112020,0.010570617086130553,481,White Ibis - Nesting, Nesting
4383,White Ibis ,972.0280151367188,198.68043518066406,,239435217,Mack24601,2020-05-14 21:02:00 UTC,43846634,545793.8513184522,2889420.611271616,545809.7072440813,2889436.4671972455,6thBridge,03112020,0.010570617086130553,481,White Ibis - Nesting, Nesting
4384,White Ibis ,991.3587036132812,178.42918395996094,,239435217,Mack24601,2020-05-14 21:02:00 UTC,43846634,545793.8513184522,2889420.611271616,545809.7072440813,2889436.4671972455,6thBridge,03112020,0.010570617086130553,481,White Ibis - Nesting, Nesting
4385,White Ibis ,1101.820068359375,189.47531127929688,,239435217,Mack24601,2020-05-14 21:02:00 UTC,43846634,545793.8513184522,2889420.611271616,545809.7072440813,2889436.4671972455,6thBridge,03112020,0.010570617086130553,481,White Ibis - Nesting, Nesting
4386,White Ibis ,1237.1351318359375,138.8472137451172,,239435217,Mack24601,2020-05-14 21:02:00 UTC,43846634,545793.8513184522,2889420.611271616,545809.7072440813,2889436.4671972455,6thBridge,03112020,0.010570617086130553,481,White Ibis - Nesting, Nesting
4387,White Ibis ,1256.4659423828125,320.1878967285156,,239435217,Mack24601,2020-05-14 21:02:00 UTC,43846634,545793.8513184522,2889420.611271616,545809.7072440813,2889436.4671972455,6thBridge,03112020,0.010570617086130553,481,White Ibis - Nesting, Nesting
4388,White Ibis ,1212.2813720703125,391.0672302246094,,239435217,Mack24601,2020-05-14 21:02:00 UTC,43846634,545793.8513184522,2889420.611271616,545809.7072440813,2889436.4671972455,6thBridge,03112020,0.010570617086130553,481,White Ibis - Nesting, Nesting
4389,White Ibis ,1047.5098876953125,273.2418212890625,,239435217,Mack24601,2020-05-14 21:02:00 UTC,43846634,545793.8513184522,2889420.611271616,545809.7072440813,2889436.4671972455,6thBridge,03112020,0.010570617086130553,481,White Ibis - Nesting, Nesting
4390,White Ibis ,1155.75830078125,25.40081024169922,,239435217,Mack24601,2020-05-14 21:02:00 UTC,43846634,545793.8513184522,2889420.611271616,545809.7072440813,2889436.4671972455,6thBridge,03112020,0.010570617086130553,481,White Ibis - Nesting, Nesting
4391,White Ibis ,1107.8917236328125,52.09563064575195,,239435217,Mack24601,2020-05-14 21:02:00 UTC,43846634,545793.8513184522,2889420.611271616,545809.7072440813,2889436.4671972455,6thBridge,03112020,0.010570617086130553,481,White Ibis - Nesting, Nesting
4392,White Ibis ,1125.3814697265625,12.513654708862305,,239435217,Mack24601,2020-05-14 21:02:00 UTC,43846634,545793.8513184522,2889420.611271616,545809.7072440813,2889436.4671972455,6thBridge,03112020,0.010570617086130553,481,White Ibis - Nesting, Nesting
4393,White Ibis ,1441.604248046875,470.7159423828125,,239435217,Mack24601,2020-05-14 21:02:00 UTC,43846634,545793.8513184522,2889420.611271616,545809.7072440813,2889436.4671972455,6thBridge,03112020,0.010570617086130553,481,White Ibis - Nesting, Nesting
4394,,,,,239437049,Mack24601,2020-05-14 21:05:18 UTC,43847776,545762.1394671937,2889087.636833403,545777.9953928229,2889103.492759032,6thBridge,03112020,0.010570617086130553,993,,
4395,,,,,239437091,Mack24601,2020-05-14 21:05:23 UTC,43847899,545730.4276159353,2889166.916461549,545746.2835415645,2889182.772387178,6thBridge,03112020,0.010570617086130553,1055,,
4396,,,,,239444388,Mack24601,2020-05-14 21:20:45 UTC,43846373,545730.4276159353,2889214.4842384364,545746.2835415645,2889230.340164066,6thBridge,03112020,0.010570617086130553,394,,
4397,Roseate Spoonbill ,859.7154541015625,907.2830810546875,,239445781,Mack24601,2020-05-14 21:23:32 UTC,43847163,545936.5546491148,2889277.9079409535,545952.410574744,2889293.763866583,6thBridge,03112020,0.010570617086130553,707,Roseate Spoonbill - Nesting, Nesting
4398,Roseate Spoonbill ,1199.431396484375,1292.7353515625,,239445781,Mack24601,2020-05-14 21:23:32 UTC,43847163,545936.5546491148,2889277.9079409535,545952.410574744,2889293.763866583,6thBridge,03112020,0.010570617086130553,707,Roseate Spoonbill - Nesting, Nesting
4399,Roseate Spoonbill ,1320.5970458984375,889.0525512695312,,239445781,Mack24601,2020-05-14 21:23:32 UTC,43847163,545936.5546491148,2889277.9079409535,545952.410574744,2889293.763866583,6thBridge,03112020,0.010570617086130553,707,Roseate Spoonbill - Nesting, Nesting
4400,Great Egret ,1270.571533203125,404.9862976074219,,239445781,Mack24601,2020-05-14 21:23:32 UTC,43847163,545936.5546491148,2889277.9079409535,545952.410574744,2889293.763866583,6thBridge,03112020,0.010570617086130553,707,Great Egret - Nesting, Nesting
4401,White Ibis ,100.5689468383789,700.6282958984375,,239445781,Mack24601,2020-05-14 21:23:32 UTC,43847163,545936.5546491148,2889277.9079409535,545952.410574744,2889293.763866583,6thBridge,03112020,0.010570617086130553,707,White Ibis - Nesting, Nesting
4402,White Ibis ,54.07848358154297,568.3887939453125,,239445781,Mack24601,2020-05-14 21:23:32 UTC,43847163,545936.5546491148,2889277.9079409535,545952.410574744,2889293.763866583,6thBridge,03112020,0.010570617086130553,707,White Ibis - Nesting, Nesting
4403,White Ibis ,658.5435180664062,547.039794921875,,239445781,Mack24601,2020-05-14 21:23:32 UTC,43847163,545936.5546491148,2889277.9079409535,545952.410574744,2889293.763866583,6thBridge,03112020,0.010570617086130553,707,White Ibis - Nesting, Nesting
4404,White Ibis ,540.7676391601562,504.68182373046875,,239445781,Mack24601,2020-05-14 21:23:32 UTC,43847163,545936.5546491148,2889277.9079409535,545952.410574744,2889293.763866583,6thBridge,03112020,0.010570617086130553,707,White Ibis - Nesting, Nesting
4405,White Ibis ,395.4772644042969,276.4232177734375,,239445781,Mack24601,2020-05-14 21:23:32 UTC,43847163,545936.5546491148,2889277.9079409535,545952.410574744,2889293.763866583,6thBridge,03112020,0.010570617086130553,707,White Ibis - Nesting, Nesting
4406,White Ibis ,263.23773193359375,377.66912841796875,,239445781,Mack24601,2020-05-14 21:23:32 UTC,43847163,545936.5546491148,2889277.9079409535,545952.410574744,2889293.763866583,6thBridge,03112020,0.010570617086130553,707,White Ibis - Nesting, Nesting
4407,Unknown ,28.647905349731445,305.2462158203125,,239445781,Mack24601,2020-05-14 21:23:32 UTC,43847163,545936.5546491148,2889277.9079409535,545952.410574744,2889293.763866583,6thBridge,03112020,0.010570617086130553,707,Unknown - White - Small - Nesting, White - Small - Nesting
4408,Unknown ,710.2785034179688,215.01304626464844,,239445781,Mack24601,2020-05-14 21:23:32 UTC,43847163,545936.5546491148,2889277.9079409535,545952.410574744,2889293.763866583,6thBridge,03112020,0.010570617086130553,707,Unknown - White - Small - Nesting, White - Small - Nesting
4409,White Ibis ,819.2899169921875,114.12382507324219,,239445781,Mack24601,2020-05-14 21:23:32 UTC,43847163,545936.5546491148,2889277.9079409535,545952.410574744,2889293.763866583,6thBridge,03112020,0.010570617086130553,707,White Ibis - Nesting, Nesting
4410,White Ibis ,1170.5511474609375,190.57479858398438,,239445781,Mack24601,2020-05-14 21:23:32 UTC,43847163,545936.5546491148,2889277.9079409535,545952.410574744,2889293.763866583,6thBridge,03112020,0.010570617086130553,707,White Ibis - Nesting, Nesting
4411,White Ibis ,1036.245361328125,513.9417724609375,,239445781,Mack24601,2020-05-14 21:23:32 UTC,43847163,545936.5546491148,2889277.9079409535,545952.410574744,2889293.763866583,6thBridge,03112020,0.010570617086130553,707,White Ibis - Nesting, Nesting
4412,White Ibis ,1078.6033935546875,488.1137390136719,,239445781,Mack24601,2020-05-14 21:23:32 UTC,43847163,545936.5546491148,2889277.9079409535,545952.410574744,2889293.763866583,6thBridge,03112020,0.010570617086130553,707,White Ibis - Nesting, Nesting
4413,White Ibis ,1428.021240234375,214.7671661376953,,239445781,Mack24601,2020-05-14 21:23:32 UTC,43847163,545936.5546491148,2889277.9079409535,545952.410574744,2889293.763866583,6thBridge,03112020,0.010570617086130553,707,White Ibis - Nesting, Nesting
4414,White Ibis ,1493.9691162109375,708.1646118164062,,239445781,Mack24601,2020-05-14 21:23:32 UTC,43847163,545936.5546491148,2889277.9079409535,545952.410574744,2889293.763866583,6thBridge,03112020,0.010570617086130553,707,White Ibis - Nesting, Nesting
4415,White Ibis ,1265.6492919921875,759.8206787109375,,239445781,Mack24601,2020-05-14 21:23:32 UTC,43847163,545936.5546491148,2889277.9079409535,545952.410574744,2889293.763866583,6thBridge,03112020,0.010570617086130553,707,White Ibis - Nesting, Nesting
4416,White Ibis ,1435.9893798828125,1217.456298828125,,239445781,Mack24601,2020-05-14 21:23:32 UTC,43847163,545936.5546491148,2889277.9079409535,545952.410574744,2889293.763866583,6thBridge,03112020,0.010570617086130553,707,White Ibis - Nesting, Nesting
4417,White Ibis ,1269.6568603515625,1322.834716796875,,239445781,Mack24601,2020-05-14 21:23:32 UTC,43847163,545936.5546491148,2889277.9079409535,545952.410574744,2889293.763866583,6thBridge,03112020,0.010570617086130553,707,White Ibis - Nesting, Nesting
4418,White Ibis ,1017.5753173828125,1337.2984619140625,,239445781,Mack24601,2020-05-14 21:23:32 UTC,43847163,545936.5546491148,2889277.9079409535,545952.410574744,2889293.763866583,6thBridge,03112020,0.010570617086130553,707,White Ibis - Nesting, Nesting
4419,Roseate Spoonbill ,1024.1065673828125,926.1378784179688,,239445781,Mack24601,2020-05-14 21:23:32 UTC,43847163,545936.5546491148,2889277.9079409535,545952.410574744,2889293.763866583,6thBridge,03112020,0.010570617086130553,707,Roseate Spoonbill - Nesting, Nesting
4420,White Ibis ,990.0135498046875,995.3569946289062,,239445781,Mack24601,2020-05-14 21:23:32 UTC,43847163,545936.5546491148,2889277.9079409535,545952.410574744,2889293.763866583,6thBridge,03112020,0.010570617086130553,707,White Ibis - Nesting, Nesting
4421,White Ibis ,784.4539794921875,556.6380004882812,,239445781,Mack24601,2020-05-14 21:23:32 UTC,43847163,545936.5546491148,2889277.9079409535,545952.410574744,2889293.763866583,6thBridge,03112020,0.010570617086130553,707,White Ibis - Nesting, Nesting
4422,Roseate Spoonbill ,839.6764526367188,262.9090270996094,,239446653,Mack24601,2020-05-14 21:25:21 UTC,43847544,545857.2750209689,2889420.611271616,545873.1415172152,2889436.4671972455,6thBridge,03112020,0.010570617086130553,881,Roseate Spoonbill - Nesting, Nesting
4423,White Ibis ,752.4351196289062,165.3364715576172,,239446653,Mack24601,2020-05-14 21:25:21 UTC,43847544,545857.2750209689,2889420.611271616,545873.1415172152,2889436.4671972455,6thBridge,03112020,0.010570617086130553,881,White Ibis - Nesting, Nesting
4424,White Ibis ,1333.34521484375,1094.58984375,,239446653,Mack24601,2020-05-14 21:25:21 UTC,43847544,545857.2750209689,2889420.611271616,545873.1415172152,2889436.4671972455,6thBridge,03112020,0.010570617086130553,881,White Ibis - Nesting, Nesting
4425,White Ibis ,1187.365234375,1156.8870849609375,,239446653,Mack24601,2020-05-14 21:25:21 UTC,43847544,545857.2750209689,2889420.611271616,545873.1415172152,2889436.4671972455,6thBridge,03112020,0.010570617086130553,881,White Ibis - Nesting, Nesting
4426,White Ibis ,1193.8739013671875,1128.06298828125,,239446653,Mack24601,2020-05-14 21:25:21 UTC,43847544,545857.2750209689,2889420.611271616,545873.1415172152,2889436.4671972455,6thBridge,03112020,0.010570617086130553,881,White Ibis - Nesting, Nesting
4427,White Ibis ,1295.2230224609375,977.4338989257812,,239446653,Mack24601,2020-05-14 21:25:21 UTC,43847544,545857.2750209689,2889420.611271616,545873.1415172152,2889436.4671972455,6thBridge,03112020,0.010570617086130553,881,White Ibis - Nesting, Nesting
4428,White Ibis ,1119.4891357421875,934.6626586914062,,239446653,Mack24601,2020-05-14 21:25:21 UTC,43847544,545857.2750209689,2889420.611271616,545873.1415172152,2889436.4671972455,6thBridge,03112020,0.010570617086130553,881,White Ibis - Nesting, Nesting
4429,White Ibis ,1026.5081787109375,1094.58984375,,239446653,Mack24601,2020-05-14 21:25:21 UTC,43847544,545857.2750209689,2889420.611271616,545873.1415172152,2889436.4671972455,6thBridge,03112020,0.010570617086130553,881,White Ibis - Nesting, Nesting
4430,Roseate Spoonbill ,1043.2447509765625,919.7857055664062,,239446653,Mack24601,2020-05-14 21:25:21 UTC,43847544,545857.2750209689,2889420.611271616,545873.1415172152,2889436.4671972455,6thBridge,03112020,0.010570617086130553,881,Roseate Spoonbill - Nesting, Nesting
4431,Roseate Spoonbill ,1178.9969482421875,792.40185546875,,239446653,Mack24601,2020-05-14 21:25:21 UTC,43847544,545857.2750209689,2889420.611271616,545873.1415172152,2889436.4671972455,6thBridge,03112020,0.010570617086130553,881,Roseate Spoonbill - Nesting, Nesting
4432,Roseate Spoonbill ,1174.347900390625,745.9114379882812,,239446653,Mack24601,2020-05-14 21:25:21 UTC,43847544,545857.2750209689,2889420.611271616,545873.1415172152,2889436.4671972455,6thBridge,03112020,0.010570617086130553,881,Roseate Spoonbill - Nesting, Nesting
4433,White Ibis ,1276.1546630859375,1223.47119140625,,239446653,Mack24601,2020-05-14 21:25:21 UTC,43847544,545857.2750209689,2889420.611271616,545873.1415172152,2889436.4671972455,6thBridge,03112020,0.010570617086130553,881,White Ibis - Nesting, Nesting
4434,White Ibis ,1293.821044921875,1285.7684326171875,,239446653,Mack24601,2020-05-14 21:25:21 UTC,43847544,545857.2750209689,2889420.611271616,545873.1415172152,2889436.4671972455,6thBridge,03112020,0.010570617086130553,881,White Ibis - Nesting, Nesting
4435,White Ibis ,1086.4736328125,1466.1514892578125,,239446653,Mack24601,2020-05-14 21:25:21 UTC,43847544,545857.2750209689,2889420.611271616,545873.1415172152,2889436.4671972455,6thBridge,03112020,0.010570617086130553,881,White Ibis - Nesting, Nesting
4436,White Ibis ,1026.0360107421875,1422.450439453125,,239446653,Mack24601,2020-05-14 21:25:21 UTC,43847544,545857.2750209689,2889420.611271616,545873.1415172152,2889436.4671972455,6thBridge,03112020,0.010570617086130553,881,White Ibis - Nesting, Nesting
4437,White Ibis ,999.071533203125,1300.6453857421875,,239446653,Mack24601,2020-05-14 21:25:21 UTC,43847544,545857.2750209689,2889420.611271616,545873.1415172152,2889436.4671972455,6thBridge,03112020,0.010570617086130553,881,White Ibis - Nesting, Nesting
4438,White Ibis ,1206.4189453125,1334.1185302734375,,239446653,Mack24601,2020-05-14 21:25:21 UTC,43847544,545857.2750209689,2889420.611271616,545873.1415172152,2889436.4671972455,6thBridge,03112020,0.010570617086130553,881,White Ibis - Roosting, Roosting
4439,White Ibis ,1479.7828369140625,1440.1168212890625,,239446653,Mack24601,2020-05-14 21:25:21 UTC,43847544,545857.2750209689,2889420.611271616,545873.1415172152,2889436.4671972455,6thBridge,03112020,0.010570617086130553,881,White Ibis - Roosting, Roosting
4440,White Ibis ,441.99957275390625,1417.6090087890625,,239446653,Mack24601,2020-05-14 21:25:21 UTC,43847544,545857.2750209689,2889420.611271616,545873.1415172152,2889436.4671972455,6thBridge,03112020,0.010570617086130553,881,White Ibis - Roosting, Roosting
4441,White Ibis ,465.24481201171875,1383.2060546875,,239446653,Mack24601,2020-05-14 21:25:21 UTC,43847544,545857.2750209689,2889420.611271616,545873.1415172152,2889436.4671972455,6thBridge,03112020,0.010570617086130553,881,White Ibis - Roosting, Roosting
4442,White Ibis ,528.4718017578125,1188.8759765625,,239446653,Mack24601,2020-05-14 21:25:21 UTC,43847544,545857.2750209689,2889420.611271616,545873.1415172152,2889436.4671972455,6thBridge,03112020,0.010570617086130553,881,White Ibis - Roosting, Roosting
4443,White Ibis ,534.98046875,1239.0855712890625,,239446653,Mack24601,2020-05-14 21:25:21 UTC,43847544,545857.2750209689,2889420.611271616,545873.1415172152,2889436.4671972455,6thBridge,03112020,0.010570617086130553,881,White Ibis - Roosting, Roosting
4444,White Ibis ,557.2958984375,1306.961669921875,,239446653,Mack24601,2020-05-14 21:25:21 UTC,43847544,545857.2750209689,2889420.611271616,545873.1415172152,2889436.4671972455,6thBridge,03112020,0.010570617086130553,881,White Ibis - Roosting, Roosting
4445,White Ibis ,582.4007568359375,1349.73291015625,,239446653,Mack24601,2020-05-14 21:25:21 UTC,43847544,545857.2750209689,2889420.611271616,545873.1415172152,2889436.4671972455,6thBridge,03112020,0.010570617086130553,881,White Ibis - Roosting, Roosting
4446,White Ibis ,669.8027954101562,1419.4686279296875,,239446653,Mack24601,2020-05-14 21:25:21 UTC,43847544,545857.2750209689,2889420.611271616,545873.1415172152,2889436.4671972455,6thBridge,03112020,0.010570617086130553,881,White Ibis - Roosting, Roosting
4447,White Ibis ,669.8027954101562,1375.767578125,,239446653,Mack24601,2020-05-14 21:25:21 UTC,43847544,545857.2750209689,2889420.611271616,545873.1415172152,2889436.4671972455,6thBridge,03112020,0.010570617086130553,881,White Ibis - Roosting, Roosting
4448,White Ibis ,750.6962280273438,1456.6610107421875,,239446653,Mack24601,2020-05-14 21:25:21 UTC,43847544,545857.2750209689,2889420.611271616,545873.1415172152,2889436.4671972455,6thBridge,03112020,0.010570617086130553,881,White Ibis - Roosting, Roosting
4449,White Ibis ,142.0515594482422,1460.204345703125,,239446653,Mack24601,2020-05-14 21:25:21 UTC,43847544,545857.2750209689,2889420.611271616,545873.1415172152,2889436.4671972455,6thBridge,03112020,0.010570617086130553,881,White Ibis - Roosting, Roosting
4450,White Ibis ,148.56021118164062,1436.9591064453125,,239446653,Mack24601,2020-05-14 21:25:21 UTC,43847544,545857.2750209689,2889420.611271616,545873.1415172152,2889436.4671972455,6thBridge,03112020,0.010570617086130553,881,White Ibis - Roosting, Roosting
4451,White Ibis ,121.59574890136719,1423.011962890625,,239446653,Mack24601,2020-05-14 21:25:21 UTC,43847544,545857.2750209689,2889420.611271616,545873.1415172152,2889436.4671972455,6thBridge,03112020,0.010570617086130553,881,White Ibis - Roosting, Roosting
4452,White Ibis ,148.56021118164062,1308.6453857421875,,239446653,Mack24601,2020-05-14 21:25:21 UTC,43847544,545857.2750209689,2889420.611271616,545873.1415172152,2889436.4671972455,6thBridge,03112020,0.010570617086130553,881,White Ibis - Roosting, Roosting
4453,White Ibis ,96.49090576171875,1274.242431640625,,239446653,Mack24601,2020-05-14 21:25:21 UTC,43847544,545857.2750209689,2889420.611271616,545873.1415172152,2889436.4671972455,6thBridge,03112020,0.010570617086130553,881,White Ibis - Roosting, Roosting
4454,White Ibis ,259.20751953125,1184.051025390625,,239446653,Mack24601,2020-05-14 21:25:21 UTC,43847544,545857.2750209689,2889420.611271616,545873.1415172152,2889436.4671972455,6thBridge,03112020,0.010570617086130553,881,White Ibis - Roosting, Roosting
4455,White Ibis ,106.62953186035156,1004.3645629882812,,239446653,Mack24601,2020-05-14 21:25:21 UTC,43847544,545857.2750209689,2889420.611271616,545873.1415172152,2889436.4671972455,6thBridge,03112020,0.010570617086130553,881,White Ibis - Roosting, Roosting
4456,White Ibis ,22.123497009277344,697.7510986328125,,239446653,Mack24601,2020-05-14 21:25:21 UTC,43847544,545857.2750209689,2889420.611271616,545873.1415172152,2889436.4671972455,6thBridge,03112020,0.010570617086130553,881,White Ibis - Nesting, Nesting
4457,White Ibis ,291.8912048339844,500.4486083984375,,239446653,Mack24601,2020-05-14 21:25:21 UTC,43847544,545857.2750209689,2889420.611271616,545873.1415172152,2889436.4671972455,6thBridge,03112020,0.010570617086130553,881,White Ibis - Nesting, Nesting
4458,,,,,239446718,Mack24601,2020-05-14 21:25:28 UTC,43847575,546015.8342772608,2888913.221651482,546031.69020289,2888929.0775771113,6thBridge,03112020,0.010570617086130553,895,,
4459,,,,,239446914,Mack24601,2020-05-14 21:25:52 UTC,43847769,545793.8513184522,2889055.9249821445,545809.7072440813,2889071.780907774,6thBridge,03112020,0.010570617086130553,990,,
4460,,,,,239447001,Mack24601,2020-05-14 21:26:02 UTC,43847185,545809.7072440813,2889531.6027510203,545825.5631697105,2889547.4586766497,6thBridge,03112020,0.010570617086130553,717,,
4461,Roseate Spoonbill ,1069.5350341796875,498.9811706542969,,239449117,Mack24601,2020-05-14 21:30:04 UTC,43847655,545984.1224260025,2889024.213130886,545999.9783516317,2889040.0690565156,6thBridge,03112020,0.010570617086130553,937,Roseate Spoonbill - Nesting, Nesting
4462,Great Egret ,1149.88232421875,959.8982543945312,,239449117,Mack24601,2020-05-14 21:30:04 UTC,43847655,545984.1224260025,2889024.213130886,545999.9783516317,2889040.0690565156,6thBridge,03112020,0.010570617086130553,937,Great Egret - Nesting, Nesting
4463,Great Egret ,1196.9306640625,1304.5784912109375,,239449117,Mack24601,2020-05-14 21:30:04 UTC,43847655,545984.1224260025,2889024.213130886,545999.9783516317,2889040.0690565156,6thBridge,03112020,0.010570617086130553,937,Great Egret - Nesting, Nesting
4464,Roseate Spoonbill ,1481.366455078125,303.117919921875,,239449117,Mack24601,2020-05-14 21:30:04 UTC,43847655,545984.1224260025,2889024.213130886,545999.9783516317,2889040.0690565156,6thBridge,03112020,0.010570617086130553,937,Roseate Spoonbill - Nesting, Nesting
4465,Great Egret ,1204.1904296875,551.6558837890625,,239449117,Mack24601,2020-05-14 21:30:04 UTC,43847655,545984.1224260025,2889024.213130886,545999.9783516317,2889040.0690565156,6thBridge,03112020,0.010570617086130553,937,Great Egret - Nesting, Nesting
4466,Roseate Spoonbill ,656.9369506835938,208.80712890625,,239449117,Mack24601,2020-05-14 21:30:04 UTC,43847655,545984.1224260025,2889024.213130886,545999.9783516317,2889040.0690565156,6thBridge,03112020,0.010570617086130553,937,Roseate Spoonbill - Nesting, Nesting
4467,Roseate Spoonbill ,301.0108337402344,231.57647705078125,,239449117,Mack24601,2020-05-14 21:30:04 UTC,43847655,545984.1224260025,2889024.213130886,545999.9783516317,2889040.0690565156,6thBridge,03112020,0.010570617086130553,937,Roseate Spoonbill - Roosting, Roosting
4468,White Ibis ,182.8740997314453,1223.516357421875,,239449117,Mack24601,2020-05-14 21:30:04 UTC,43847655,545984.1224260025,2889024.213130886,545999.9783516317,2889040.0690565156,6thBridge,03112020,0.010570617086130553,937,White Ibis - Roosting, Roosting
4469,White Ibis ,724.5205078125,1221.6787109375,,239449117,Mack24601,2020-05-14 21:30:04 UTC,43847655,545984.1224260025,2889024.213130886,545999.9783516317,2889040.0690565156,6thBridge,03112020,0.010570617086130553,937,White Ibis - Roosting, Roosting
4470,White Ibis ,504.62066650390625,1050.8726806640625,,239449117,Mack24601,2020-05-14 21:30:04 UTC,43847655,545984.1224260025,2889024.213130886,545999.9783516317,2889040.0690565156,6thBridge,03112020,0.010570617086130553,937,White Ibis - Roosting, Roosting
4471,White Ibis ,805.3209228515625,1344.4134521484375,,239449117,Mack24601,2020-05-14 21:30:04 UTC,43847655,545984.1224260025,2889024.213130886,545999.9783516317,2889040.0690565156,6thBridge,03112020,0.010570617086130553,937,White Ibis - Roosting, Roosting
4472,White Ibis ,1060.7767333984375,1346.9066162109375,,239449117,Mack24601,2020-05-14 21:30:04 UTC,43847655,545984.1224260025,2889024.213130886,545999.9783516317,2889040.0690565156,6thBridge,03112020,0.010570617086130553,937,White Ibis - Roosting, Roosting
4473,White Ibis ,870.5377807617188,1039.0467529296875,,239449117,Mack24601,2020-05-14 21:30:04 UTC,43847655,545984.1224260025,2889024.213130886,545999.9783516317,2889040.0690565156,6thBridge,03112020,0.010570617086130553,937,White Ibis - Roosting, Roosting
4474,White Ibis ,1489.503173828125,1244.4534912109375,,239449117,Mack24601,2020-05-14 21:30:04 UTC,43847655,545984.1224260025,2889024.213130886,545999.9783516317,2889040.0690565156,6thBridge,03112020,0.010570617086130553,937,White Ibis - Nesting, Nesting
4475,White Ibis ,1413.8167724609375,1206.6103515625,,239449117,Mack24601,2020-05-14 21:30:04 UTC,43847655,545984.1224260025,2889024.213130886,545999.9783516317,2889040.0690565156,6thBridge,03112020,0.010570617086130553,937,White Ibis - Nesting, Nesting
4476,White Ibis ,1335.0618896484375,1031.7132568359375,,239449117,Mack24601,2020-05-14 21:30:04 UTC,43847655,545984.1224260025,2889024.213130886,545999.9783516317,2889040.0690565156,6thBridge,03112020,0.010570617086130553,937,White Ibis - Nesting, Nesting
4477,White Ibis ,1208.2359619140625,1100.2401123046875,,239449117,Mack24601,2020-05-14 21:30:04 UTC,43847655,545984.1224260025,2889024.213130886,545999.9783516317,2889040.0690565156,6thBridge,03112020,0.010570617086130553,937,White Ibis - Nesting, Nesting
4478,White Ibis ,1151.9825439453125,1100.2401123046875,,239449117,Mack24601,2020-05-14 21:30:04 UTC,43847655,545984.1224260025,2889024.213130886,545999.9783516317,2889040.0690565156,6thBridge,03112020,0.010570617086130553,937,White Ibis - Nesting, Nesting
