,species,x,y,additional_observations,classification_id,user_name,created_at,subject_ids,image_utm_left,image_utm_bottom,image_utm_right,image_utm_top,site,event,resolution,subject_reference,label,behavior
847,Great Egret ,1133.8802490234375,957.0733642578125,,257041485,lagarner,2020-07-01 22:37:50 UTC,46539689,540399.747867595,2876073.1456689253,540416.1357083252,2876089.522591707,Jerrod,03_24_2020,0.010917948521103426,191,Great Egret - Nesting, Nesting
848,Great Egret ,1042.4921875,1481.306640625,,257041485,lagarner,2020-07-01 22:37:50 UTC,46539689,540399.747867595,2876073.1456689253,540416.1357083252,2876089.522591707,Jerrod,03_24_2020,0.010917948521103426,191,Great Egret - Nesting, Nesting
849,,,,,257041542,lagarner,2020-07-01 22:38:07 UTC,46539759,540399.747867595,2876024.01490058,540416.1357083252,2876040.3918233616,Jerrod,03_24_2020,0.010917948521103426,220,,
850,Great Blue Heron ,1088.654052734375,295.8892822265625,,257041882,lagarner,2020-07-01 22:39:44 UTC,46539492,540366.9940220318,2876155.019364885,540383.3709448135,2876171.407205615,Jerrod,03_24_2020,0.010917948521103426,60,Great Blue Heron - Nesting, Nesting
851,Great Egret ,916.996337890625,135.0226287841797,,257041882,lagarner,2020-07-01 22:39:44 UTC,46539492,540366.9940220318,2876155.019364885,540383.3709448135,2876171.407205615,Jerrod,03_24_2020,0.010917948521103426,60,Great Egret - Nesting, Nesting
852,Great Blue Heron ,373.9787292480469,412.6717834472656,,257041882,lagarner,2020-07-01 22:39:44 UTC,46539492,540366.9940220318,2876155.019364885,540383.3709448135,2876171.407205615,Jerrod,03_24_2020,0.010917948521103426,60,Great Blue Heron - Nesting, Nesting
853,Great Egret ,1232.5479736328125,1054.5076904296875,,257041882,lagarner,2020-07-01 22:39:44 UTC,46539492,540366.9940220318,2876155.019364885,540383.3709448135,2876171.407205615,Jerrod,03_24_2020,0.010917948521103426,60,Great Egret - Nesting, Nesting
854,,,,,257041929,lagarner,2020-07-01 22:39:55 UTC,46539691,540268.7324853418,2876236.903978793,540285.1094081235,2876253.291819523,Jerrod,03_24_2020,0.010917948521103426,192,,
855,,,,,257042023,lagarner,2020-07-01 22:40:19 UTC,46539770,540432.5017131583,2876155.019364885,540448.8895538885,2876171.407205615,Jerrod,03_24_2020,0.010917948521103426,224,,
856,,,,,257042075,lagarner,2020-07-01 22:40:30 UTC,46539469,540465.2555587216,2876073.1456689253,540481.6324815033,2876089.522591707,Jerrod,03_24_2020,0.010917948521103426,45,,
857,,,,,257042321,lagarner,2020-07-01 22:41:29 UTC,46539988,540334.2401764684,2876269.668742305,540350.6280171985,2876286.0456650867,Jerrod,03_24_2020,0.010917948521103426,337,,
858,Great Egret ,1253.1307373046875,567.395263671875,,257042527,lagarner,2020-07-01 22:42:19 UTC,46539599,540366.9940220318,2876024.01490058,540383.3709448135,2876040.3918233616,Jerrod,03_24_2020,0.010917948521103426,125,Great Egret - Nesting, Nesting
859,Great Egret ,1100.125244140625,729.5082397460938,,257042527,lagarner,2020-07-01 22:42:19 UTC,46539599,540366.9940220318,2876024.01490058,540383.3709448135,2876040.3918233616,Jerrod,03_24_2020,0.010917948521103426,125,Great Egret - Nesting, Nesting
860,Great Egret ,1169.342041015625,882.5137329101562,,257042527,lagarner,2020-07-01 22:42:19 UTC,46539599,540366.9940220318,2876024.01490058,540383.3709448135,2876040.3918233616,Jerrod,03_24_2020,0.010917948521103426,125,Great Egret - Nesting, Nesting
861,,,,,257042647,lagarner,2020-07-01 22:42:47 UTC,46539581,540383.3709448134,2876007.6379777985,540399.7587855435,2876024.01490058,Jerrod,03_24_2020,0.010917948521103426,108,,
862,Great Blue Heron ,868.2102661132812,515.1483154296875,,257043024,lagarner,2020-07-01 22:44:21 UTC,46539414,540416.1247903768,2876073.1456689253,540432.5017131584,2876089.522591707,Jerrod,03_24_2020,0.010917948521103426,18,Great Blue Heron - Nesting, Nesting
863,Great Blue Heron ,460.6753845214844,392.2101745605469,,257043024,lagarner,2020-07-01 22:44:21 UTC,46539414,540416.1247903768,2876073.1456689253,540432.5017131584,2876089.522591707,Jerrod,03_24_2020,0.010917948521103426,18,Great Blue Heron - Nesting, Nesting
864,Great Blue Heron ,437.4429626464844,672.9349975585938,,257043024,lagarner,2020-07-01 22:44:21 UTC,46539414,540416.1247903768,2876073.1456689253,540432.5017131584,2876089.522591707,Jerrod,03_24_2020,0.010917948521103426,18,Great Blue Heron - Nesting, Nesting
865,Great Egret ,808.4346923828125,242.18026733398438,,257043024,lagarner,2020-07-01 22:44:21 UTC,46539414,540416.1247903768,2876073.1456689253,540432.5017131584,2876089.522591707,Jerrod,03_24_2020,0.010917948521103426,18,Great Egret - Nesting, Nesting
866,Great Egret ,259.56939697265625,297.3572082519531,,257043024,lagarner,2020-07-01 22:44:21 UTC,46539414,540416.1247903768,2876073.1456689253,540432.5017131584,2876089.522591707,Jerrod,03_24_2020,0.010917948521103426,18,Great Egret - Nesting, Nesting
867,Great Egret ,596.9764404296875,1385.0445556640625,,257043024,lagarner,2020-07-01 22:44:21 UTC,46539414,540416.1247903768,2876073.1456689253,540432.5017131584,2876089.522591707,Jerrod,03_24_2020,0.010917948521103426,18,Great Egret - Nesting, Nesting
868,,,,,257043056,lagarner,2020-07-01 22:44:29 UTC,46540031,540399.747867595,2876007.6379777985,540416.1357083252,2876024.01490058,Jerrod,03_24_2020,0.010917948521103426,343,,
869,Great Blue Heron ,1205.0994873046875,525.938720703125,,257043394,lagarner,2020-07-01 22:45:32 UTC,46539856,540366.9940220318,2876187.784128397,540383.3709448135,2876204.1610511784,Jerrod,03_24_2020,0.010917948521103426,265,Great Blue Heron - Nesting, Nesting
870,Great Egret ,869.1939086914062,686.1290283203125,,257043394,lagarner,2020-07-01 22:45:32 UTC,46539856,540366.9940220318,2876187.784128397,540383.3709448135,2876204.1610511784,Jerrod,03_24_2020,0.010917948521103426,265,Great Egret - Nesting, Nesting
871,Great Egret ,830.463134765625,1468.169921875,,257043394,lagarner,2020-07-01 22:45:32 UTC,46539856,540366.9940220318,2876187.784128397,540383.3709448135,2876204.1610511784,Jerrod,03_24_2020,0.010917948521103426,265,Great Egret - Nesting, Nesting
872,Great Egret ,1429.7305908203125,1161.6829833984375,,257043394,lagarner,2020-07-01 22:45:32 UTC,46539856,540366.9940220318,2876187.784128397,540383.3709448135,2876204.1610511784,Jerrod,03_24_2020,0.010917948521103426,265,Great Egret - Nesting, Nesting
873,Great Egret ,174.48805236816406,1129.0941162109375,,257058344,lagarner,2020-07-02 00:02:25 UTC,46539597,540350.6170992501,2876073.1456689253,540367.0049399802,2876089.522591707,Jerrod,03_24_2020,0.010917948521103426,121,Great Egret - Nesting, Nesting
874,Great Egret ,502.4778747558594,461.163330078125,,257058344,lagarner,2020-07-02 00:02:25 UTC,46539597,540350.6170992501,2876073.1456689253,540367.0049399802,2876089.522591707,Jerrod,03_24_2020,0.010917948521103426,121,Great Egret - Nesting, Nesting
875,Great Egret ,182.45542907714844,645.7406616210938,,257058344,lagarner,2020-07-02 00:02:25 UTC,46539597,540350.6170992501,2876073.1456689253,540367.0049399802,2876089.522591707,Jerrod,03_24_2020,0.010917948521103426,121,Great Egret - Nesting, Nesting
876,Great Egret ,1394.4781494140625,791.9932861328125,,257058344,lagarner,2020-07-02 00:02:25 UTC,46539597,540350.6170992501,2876073.1456689253,540367.0049399802,2876089.522591707,Jerrod,03_24_2020,0.010917948521103426,121,Great Egret - Nesting, Nesting
877,Great Egret ,613.671875,1396.93359375,,257058344,lagarner,2020-07-02 00:02:25 UTC,46539597,540350.6170992501,2876073.1456689253,540367.0049399802,2876089.522591707,Jerrod,03_24_2020,0.010917948521103426,121,Great Egret - Nesting, Nesting
878,Great Egret ,451.4427490234375,8.442337989807129,,257058344,lagarner,2020-07-02 00:02:25 UTC,46539597,540350.6170992501,2876073.1456689253,540367.0049399802,2876089.522591707,Jerrod,03_24_2020,0.010917948521103426,121,Great Egret - Nesting, Nesting
879,Great Egret ,1345.246826171875,490.96197509765625,,257058489,lagarner,2020-07-02 00:03:24 UTC,46539601,540383.3709448134,2876105.8995144884,540399.7587855435,2876122.27643727,Jerrod,03_24_2020,0.010917948521103426,127,Great Egret - Nesting, Nesting
880,Great Egret ,1089.25537109375,80.0849609375,,257058489,lagarner,2020-07-02 00:03:24 UTC,46539601,540383.3709448134,2876105.8995144884,540399.7587855435,2876122.27643727,Jerrod,03_24_2020,0.010917948521103426,127,Great Egret - Nesting, Nesting
881,Great Egret ,1411.2064208984375,1201.709228515625,,257058489,lagarner,2020-07-02 00:03:24 UTC,46539601,540383.3709448134,2876105.8995144884,540399.7587855435,2876122.27643727,Jerrod,03_24_2020,0.010917948521103426,127,Great Egret - Nesting, Nesting
882,Great Egret ,152.46044921875,1451.933837890625,,257058489,lagarner,2020-07-02 00:03:24 UTC,46539601,540383.3709448134,2876105.8995144884,540399.7587855435,2876122.27643727,Jerrod,03_24_2020,0.010917948521103426,127,Great Egret - Nesting, Nesting
883,,,,,257058560,lagarner,2020-07-02 00:03:49 UTC,46539803,540383.3709448134,2875991.261055017,540399.7587855435,2876007.6379777985,Jerrod,03_24_2020,0.010917948521103426,238,,
884,Great Egret ,1032.3115234375,375.412353515625,,257058784,lagarner,2020-07-02 00:05:19 UTC,46540060,540383.3709448134,2876073.1456689253,540399.7587855435,2876089.522591707,Jerrod,03_24_2020,0.010917948521103426,354,Great Egret - Nesting, Nesting
885,,,,,257058855,lagarner,2020-07-02 00:05:46 UTC,46539752,540448.87863594,2876187.784128397,540465.2555587217,2876204.1610511784,Jerrod,03_24_2020,0.010917948521103426,216,,
886,,,,,257058889,lagarner,2020-07-02 00:05:58 UTC,46540002,540416.1247903768,2876122.27643727,540432.5017131584,2876138.6533600516,Jerrod,03_24_2020,0.010917948521103426,341,,
887,,,,,257058957,lagarner,2020-07-02 00:06:21 UTC,46540072,540465.2555587216,2875974.8841322353,540481.6324815033,2875991.261055017,Jerrod,03_24_2020,0.010917948521103426,362,,
888,Great Egret ,1207.5963134765625,5.225771903991699,,257059271,lagarner,2020-07-02 00:07:50 UTC,46540128,540350.6170992501,2876220.53797396,540367.0049399802,2876236.9148967415,Jerrod,03_24_2020,0.010917948521103426,388,Great Egret - Nesting, Nesting
889,,,,,257059304,lagarner,2020-07-02 00:07:59 UTC,46539971,540432.5017131583,2875942.119368723,540448.8895538885,2875958.5072094533,Jerrod,03_24_2020,0.010917948521103426,327,,
890,,,,,257059351,lagarner,2020-07-02 00:08:14 UTC,46539842,540465.2555587216,2876089.522591707,540481.6324815033,2876105.8995144884,Jerrod,03_24_2020,0.010917948521103426,261,,
891,,,,,257059407,lagarner,2020-07-02 00:08:33 UTC,46539471,540268.7324853418,2876155.019364885,540285.1094081235,2876171.407205615,Jerrod,03_24_2020,0.010917948521103426,46,,
892,Great Egret ,1479.9796142578125,1273.3797607421875,,257059559,lagarner,2020-07-02 00:09:30 UTC,46540123,540366.9940220318,2876040.380905413,540383.3709448135,2876056.768746143,Jerrod,03_24_2020,0.010917948521103426,387,Great Egret - Nesting, Nesting
893,Great Egret ,1274.2845458984375,792.6273803710938,,257059559,lagarner,2020-07-02 00:09:30 UTC,46540123,540366.9940220318,2876040.380905413,540383.3709448135,2876056.768746143,Jerrod,03_24_2020,0.010917948521103426,387,Great Egret - Nesting, Nesting
894,Great Egret ,965.741943359375,987.559326171875,,257059559,lagarner,2020-07-02 00:09:30 UTC,46540123,540366.9940220318,2876040.380905413,540383.3709448135,2876056.768746143,Jerrod,03_24_2020,0.010917948521103426,387,Great Egret - Nesting, Nesting
895,Great Egret ,933.731201171875,615.5918579101562,,257059559,lagarner,2020-07-02 00:09:30 UTC,46540123,540366.9940220318,2876040.380905413,540383.3709448135,2876056.768746143,Jerrod,03_24_2020,0.010917948521103426,387,Great Egret - Nesting, Nesting
896,Great Egret ,710.09765625,726.8106689453125,,257059559,lagarner,2020-07-02 00:09:30 UTC,46540123,540366.9940220318,2876040.380905413,540383.3709448135,2876056.768746143,Jerrod,03_24_2020,0.010917948521103426,387,Great Egret - Nesting, Nesting
897,Great Egret ,325.5418395996094,688.2874755859375,,257059559,lagarner,2020-07-02 00:09:30 UTC,46540123,540366.9940220318,2876040.380905413,540383.3709448135,2876056.768746143,Jerrod,03_24_2020,0.010917948521103426,387,Great Egret - Nesting, Nesting
898,Great Egret ,171.27053833007812,677.5243530273438,,257059559,lagarner,2020-07-02 00:09:30 UTC,46540123,540366.9940220318,2876040.380905413,540383.3709448135,2876056.768746143,Jerrod,03_24_2020,0.010917948521103426,387,Great Egret - Nesting, Nesting
899,,,,,257059585,lagarner,2020-07-02 00:09:38 UTC,46539923,540416.1247903768,2875892.999518327,540432.5017131584,2875909.3764411085,Jerrod,03_24_2020,0.010917948521103426,295,,
900,,,,,257059598,lagarner,2020-07-02 00:09:45 UTC,46539742,540465.2555587216,2876138.642442103,540481.6324815033,2876155.030282833,Jerrod,03_24_2020,0.010917948521103426,212,,
901,,,,,257059634,lagarner,2020-07-02 00:09:57 UTC,46540069,540383.3709448134,2876236.903978793,540399.7587855435,2876253.291819523,Jerrod,03_24_2020,0.010917948521103426,361,,
902,,,,,257059662,lagarner,2020-07-02 00:10:06 UTC,46539548,540399.747867595,2875958.496291505,540416.1357083252,2875974.8841322353,Jerrod,03_24_2020,0.010917948521103426,90,,
903,,,,,257059722,lagarner,2020-07-02 00:10:22 UTC,46540131,540448.87863594,2876040.380905413,540465.2555587217,2876056.768746143,Jerrod,03_24_2020,0.010917948521103426,390,,
904,,,,,257059755,lagarner,2020-07-02 00:10:31 UTC,46539764,540416.1247903768,2876007.6379777985,540432.5017131584,2876024.01490058,Jerrod,03_24_2020,0.010917948521103426,221,,
905,,,,,257059802,lagarner,2020-07-02 00:10:45 UTC,46539916,540399.747867595,2876138.642442103,540416.1357083252,2876155.030282833,Jerrod,03_24_2020,0.010917948521103426,292,,
906,,,,,257059852,lagarner,2020-07-02 00:11:02 UTC,46539556,540317.8632536868,2876204.1610511784,540334.2401764685,2876220.53797396,Jerrod,03_24_2020,0.010917948521103426,95,,
907,,,,,257059914,lagarner,2020-07-02 00:11:21 UTC,46540088,540350.6170992501,2876187.784128397,540367.0049399802,2876204.1610511784,Jerrod,03_24_2020,0.010917948521103426,372,,
908,,,,,257059944,lagarner,2020-07-02 00:11:31 UTC,46539901,540432.5017131583,2876138.642442103,540448.8895538885,2876155.030282833,Jerrod,03_24_2020,0.010917948521103426,283,,
909,,,,,257059969,lagarner,2020-07-02 00:11:41 UTC,46539584,540366.9940220318,2875892.999518327,540383.3709448135,2875909.3764411085,Jerrod,03_24_2020,0.010917948521103426,109,,
910,,,,,257060002,lagarner,2020-07-02 00:11:52 UTC,46540046,540448.87863594,2876024.01490058,540465.2555587217,2876040.3918233616,Jerrod,03_24_2020,0.010917948521103426,348,,
911,Great Egret ,986.3965454101562,985.010986328125,,257060152,lagarner,2020-07-02 00:12:32 UTC,46539394,540317.8632536868,2876138.642442103,540334.2401764685,2876155.030282833,Jerrod,03_24_2020,0.010917948521103426,6,Great Egret - Nesting, Nesting
912,Great Egret ,319.27239990234375,798.0728759765625,,257060220,lagarner,2020-07-02 00:12:50 UTC,46539480,540416.1247903768,2876105.8995144884,540432.5017131584,2876122.27643727,Jerrod,03_24_2020,0.010917948521103426,51,Great Egret - Nesting, Nesting
913,,,,,257060254,lagarner,2020-07-02 00:12:59 UTC,46540083,540399.747867595,2876236.903978793,540416.1357083252,2876253.291819523,Jerrod,03_24_2020,0.010917948521103426,368,,
914,,,,,257060354,lagarner,2020-07-02 00:13:25 UTC,46539555,540366.9940220318,2876253.280901575,540383.3709448135,2876269.668742305,Jerrod,03_24_2020,0.010917948521103426,94,,
915,Great Egret ,898.0171508789062,753.1723022460938,,257060546,lagarner,2020-07-02 00:14:16 UTC,46539982,540334.2401764684,2876056.757828195,540350.6280171985,2876073.1456689253,Jerrod,03_24_2020,0.010917948521103426,333,Great Egret - Nesting, Nesting
916,Great Egret ,1201.6827392578125,871.5325927734375,,257060546,lagarner,2020-07-02 00:14:16 UTC,46539982,540334.2401764684,2876056.757828195,540350.6280171985,2876073.1456689253,Jerrod,03_24_2020,0.010917948521103426,333,Great Egret - Nesting, Nesting
917,,,,,257060586,lagarner,2020-07-02 00:14:32 UTC,46539462,540301.4863309051,2876302.4225878683,540317.8741716353,2876318.79951065,Jerrod,03_24_2020,0.010917948521103426,43,,
918,,,,,257060631,lagarner,2020-07-02 00:14:47 UTC,46540091,540317.8632536868,2876187.784128397,540334.2401764685,2876204.1610511784,Jerrod,03_24_2020,0.010917948521103426,373,,
919,,,,,257060678,lagarner,2020-07-02 00:15:03 UTC,46539930,540448.87863594,2876122.27643727,540465.2555587217,2876138.6533600516,Jerrod,03_24_2020,0.010917948521103426,297,,
920,,,,,257060717,lagarner,2020-07-02 00:15:16 UTC,46539401,540448.87863594,2876171.407205615,540465.2555587217,2876187.784128397,Jerrod,03_24_2020,0.010917948521103426,10,,
921,,,,,257060751,lagarner,2020-07-02 00:15:28 UTC,46539417,540481.6324815033,2876105.8995144884,540498.0203222334,2876122.27643727,Jerrod,03_24_2020,0.010917948521103426,19,,
922,,,,,257060778,lagarner,2020-07-02 00:15:36 UTC,46539542,540465.2555587216,2876204.1610511784,540481.6324815033,2876220.53797396,Jerrod,03_24_2020,0.010917948521103426,86,,
923,Great Blue Heron ,170.01036071777344,598.9984130859375,,257060975,lagarner,2020-07-02 00:16:44 UTC,46539705,540383.3709448134,2876089.522591707,540399.7587855435,2876105.8995144884,Jerrod,03_24_2020,0.010917948521103426,198,Great Blue Heron - Nesting, Nesting
924,Great Egret ,420.7314147949219,187.58358764648438,,257060975,lagarner,2020-07-02 00:16:44 UTC,46539705,540383.3709448134,2876089.522591707,540399.7587855435,2876105.8995144884,Jerrod,03_24_2020,0.010917948521103426,198,Great Egret - Nesting, Nesting
925,Great Egret ,1492.2606201171875,160.64979553222656,,257060975,lagarner,2020-07-02 00:16:44 UTC,46539705,540383.3709448134,2876089.522591707,540399.7587855435,2876105.8995144884,Jerrod,03_24_2020,0.010917948521103426,198,Great Egret - Nesting, Nesting
926,Great Egret ,955.3815307617188,894.7200927734375,,257060975,lagarner,2020-07-02 00:16:44 UTC,46539705,540383.3709448134,2876089.522591707,540399.7587855435,2876105.8995144884,Jerrod,03_24_2020,0.010917948521103426,198,Great Egret - Nesting, Nesting
927,,,,,257061082,lagarner,2020-07-02 00:17:15 UTC,46539598,540465.2555587216,2876007.6379777985,540481.6324815033,2876024.01490058,Jerrod,03_24_2020,0.010917948521103426,122,,
928,,,,,257061119,lagarner,2020-07-02 00:17:26 UTC,46540074,540268.7324853418,2876204.1610511784,540285.1094081235,2876220.53797396,Jerrod,03_24_2020,0.010917948521103426,363,,
929,,,,,257061145,lagarner,2020-07-02 00:17:35 UTC,46539739,540268.7324853418,2876089.522591707,540285.1094081235,2876105.8995144884,Jerrod,03_24_2020,0.010917948521103426,205,,
930,Great Egret ,301.25238037109375,610.46875,,257061339,lagarner,2020-07-02 00:18:40 UTC,46539697,540350.6170992501,2876204.1610511784,540367.0049399802,2876220.53797396,Jerrod,03_24_2020,0.010917948521103426,195,Great Egret - Nesting, Nesting
931,Great Blue Heron ,294.3663635253906,67.7113037109375,,257061339,lagarner,2020-07-02 00:18:40 UTC,46539697,540350.6170992501,2876204.1610511784,540367.0049399802,2876220.53797396,Jerrod,03_24_2020,0.010917948521103426,195,Great Blue Heron - Nesting, Nesting
932,,,,,257061400,lagarner,2020-07-02 00:19:00 UTC,46540104,540383.3709448134,2875958.496291505,540399.7587855435,2875974.8841322353,Jerrod,03_24_2020,0.010917948521103426,380,,
933,,,,,257061421,lagarner,2020-07-02 00:19:08 UTC,46539576,540465.2555587216,2876171.407205615,540481.6324815033,2876187.784128397,Jerrod,03_24_2020,0.010917948521103426,106,,
934,Great Egret ,1119.380126953125,35.90286636352539,,257061663,lagarner,2020-07-02 00:20:34 UTC,46539733,540350.6170992501,2876089.522591707,540367.0049399802,2876105.8995144884,Jerrod,03_24_2020,0.010917948521103426,202,Great Egret - Nesting, Nesting
935,Great Egret ,1331.3797607421875,559.6097412109375,,257061663,lagarner,2020-07-02 00:20:34 UTC,46539733,540350.6170992501,2876089.522591707,540367.0049399802,2876105.8995144884,Jerrod,03_24_2020,0.010917948521103426,202,Great Egret - Nesting, Nesting
936,Great Egret ,439.9738464355469,1480.0482177734375,,257061663,lagarner,2020-07-02 00:20:34 UTC,46539733,540350.6170992501,2876089.522591707,540367.0049399802,2876105.8995144884,Jerrod,03_24_2020,0.010917948521103426,202,Great Egret - Nesting, Nesting
937,Great Egret ,1062.941162109375,737.8115844726562,,257061663,lagarner,2020-07-02 00:20:34 UTC,46539733,540350.6170992501,2876089.522591707,540367.0049399802,2876105.8995144884,Jerrod,03_24_2020,0.010917948521103426,202,Great Egret - Nesting, Nesting
938,,,,,257061683,lagarner,2020-07-02 00:20:42 UTC,46539863,540465.2555587216,2875942.119368723,540481.6324815033,2875958.5072094533,Jerrod,03_24_2020,0.010917948521103426,268,,
939,,,,,257061723,lagarner,2020-07-02 00:20:55 UTC,46540036,540334.2401764684,2876302.4225878683,540350.6280171985,2876318.79951065,Jerrod,03_24_2020,0.010917948521103426,345,,
940,,,,,257061742,lagarner,2020-07-02 00:21:03 UTC,46539570,540448.87863594,2876089.522591707,540465.2555587217,2876105.8995144884,Jerrod,03_24_2020,0.010917948521103426,104,,
941,,,,,257061779,lagarner,2020-07-02 00:21:14 UTC,46539767,540465.2555587216,2876056.757828195,540481.6324815033,2876073.1456689253,Jerrod,03_24_2020,0.010917948521103426,222,,
942,Great Egret ,1442.329345703125,366.5166320800781,,257061895,lagarner,2020-07-02 00:21:55 UTC,46539615,540383.3709448134,2876040.380905413,540399.7587855435,2876056.768746143,Jerrod,03_24_2020,0.010917948521103426,142,Great Egret - Nesting, Nesting
943,Great Egret ,387.572265625,1459.5001220703125,,257061895,lagarner,2020-07-02 00:21:55 UTC,46539615,540383.3709448134,2876040.380905413,540399.7587855435,2876056.768746143,Jerrod,03_24_2020,0.010917948521103426,142,Great Egret - Nesting, Nesting
944,,,,,257061930,lagarner,2020-07-02 00:22:07 UTC,46539657,540399.747867595,2876220.53797396,540416.1357083252,2876236.9148967415,Jerrod,03_24_2020,0.010917948521103426,171,,
945,,,,,257061964,lagarner,2020-07-02 00:22:15 UTC,46539624,540383.3709448134,2875974.8841322353,540399.7587855435,2875991.261055017,Jerrod,03_24_2020,0.010917948521103426,151,,
946,,,,,257062044,lagarner,2020-07-02 00:22:38 UTC,46539528,540301.4863309051,2876171.407205615,540317.8741716353,2876187.784128397,Jerrod,03_24_2020,0.010917948521103426,78,,
947,,,,,257062080,lagarner,2020-07-02 00:22:48 UTC,46539786,540317.8632536868,2876056.757828195,540334.2401764685,2876073.1456689253,Jerrod,03_24_2020,0.010917948521103426,231,,
948,,,,,257062113,lagarner,2020-07-02 00:22:58 UTC,46539545,540416.1247903768,2875942.119368723,540432.5017131584,2875958.5072094533,Jerrod,03_24_2020,0.010917948521103426,88,,
949,,,,,257062138,lagarner,2020-07-02 00:23:06 UTC,46539485,540399.747867595,2875942.119368723,540416.1357083252,2875958.5072094533,Jerrod,03_24_2020,0.010917948521103426,56,,
950,,,,,257062199,lagarner,2020-07-02 00:23:26 UTC,46539955,540317.8632536868,2876253.280901575,540334.2401764685,2876269.668742305,Jerrod,03_24_2020,0.010917948521103426,307,,
951,,,,,257062230,lagarner,2020-07-02 00:23:35 UTC,46539610,540317.8632536868,2876122.27643727,540334.2401764685,2876138.6533600516,Jerrod,03_24_2020,0.010917948521103426,135,,
952,,,,,257062262,lagarner,2020-07-02 00:23:45 UTC,46539451,540432.5017131583,2876073.1456689253,540448.8895538885,2876089.522591707,Jerrod,03_24_2020,0.010917948521103426,33,,
953,,,,,257062333,lagarner,2020-07-02 00:24:06 UTC,46539494,540465.2555587216,2876122.27643727,540481.6324815033,2876138.6533600516,Jerrod,03_24_2020,0.010917948521103426,62,,
954,,,,,257062374,lagarner,2020-07-02 00:24:20 UTC,46540040,540350.6170992501,2876286.0456650867,540367.0049399802,2876302.4225878683,Jerrod,03_24_2020,0.010917948521103426,346,,
955,,,,,257062424,lagarner,2020-07-02 00:24:36 UTC,46539642,540317.8632536868,2876236.903978793,540334.2401764685,2876253.291819523,Jerrod,03_24_2020,0.010917948521103426,160,,
956,,,,,257062456,lagarner,2020-07-02 00:24:48 UTC,46539893,540432.5017131583,2876056.757828195,540448.8895538885,2876073.1456689253,Jerrod,03_24_2020,0.010917948521103426,280,,
957,Great Egret ,1026.3583984375,493.68048095703125,,257062623,lagarner,2020-07-02 00:25:37 UTC,46539976,540334.2401764684,2876122.27643727,540350.6280171985,2876138.6533600516,Jerrod,03_24_2020,0.010917948521103426,332,Great Egret - Nesting, Nesting
958,Great Egret ,753.157470703125,477.54656982421875,,257062623,lagarner,2020-07-02 00:25:37 UTC,46539976,540334.2401764684,2876122.27643727,540350.6280171985,2876138.6533600516,Jerrod,03_24_2020,0.010917948521103426,332,Great Egret - Nesting, Nesting
959,,,,,257062710,lagarner,2020-07-02 00:25:59 UTC,46539736,540301.4863309051,2876220.53797396,540317.8741716353,2876236.9148967415,Jerrod,03_24_2020,0.010917948521103426,204,,
960,,,,,257062740,lagarner,2020-07-02 00:26:08 UTC,46540099,540432.5017131583,2876122.27643727,540448.8895538885,2876138.6533600516,Jerrod,03_24_2020,0.010917948521103426,378,,
961,Great Egret ,655.3870849609375,627.59619140625,,257062903,lagarner,2020-07-02 00:26:52 UTC,46540130,540350.6170992501,2876138.642442103,540367.0049399802,2876155.030282833,Jerrod,03_24_2020,0.010917948521103426,389,Great Egret - Nesting, Nesting
962,Great Egret ,670.9334716796875,353.7399597167969,,257062903,lagarner,2020-07-02 00:26:52 UTC,46540130,540350.6170992501,2876138.642442103,540367.0049399802,2876155.030282833,Jerrod,03_24_2020,0.010917948521103426,389,Great Egret - Nesting, Nesting
963,Great Egret ,1325.3251953125,1490.9920654296875,,257062903,lagarner,2020-07-02 00:26:52 UTC,46540130,540350.6170992501,2876138.642442103,540367.0049399802,2876155.030282833,Jerrod,03_24_2020,0.010917948521103426,389,Great Egret - Nesting, Nesting
964,,,,,257062946,lagarner,2020-07-02 00:27:04 UTC,46539593,540432.5017131583,2875958.496291505,540448.8895538885,2875974.8841322353,Jerrod,03_24_2020,0.010917948521103426,117,,
965,,,,,257062986,lagarner,2020-07-02 00:27:16 UTC,46539664,540317.8632536868,2876302.4225878683,540334.2401764685,2876318.79951065,Jerrod,03_24_2020,0.010917948521103426,174,,
966,,,,,257063008,lagarner,2020-07-02 00:27:24 UTC,46539876,540252.3555625601,2876155.019364885,540268.7434032903,2876171.407205615,Jerrod,03_24_2020,0.010917948521103426,275,,
967,,,,,257063041,lagarner,2020-07-02 00:27:32 UTC,46540107,540252.3555625601,2876122.27643727,540268.7434032903,2876138.6533600516,Jerrod,03_24_2020,0.010917948521103426,382,,
968,,,,,257063064,lagarner,2020-07-02 00:27:40 UTC,46539968,540432.5017131583,2875925.75336389,540448.8895538885,2875942.1302866717,Jerrod,03_24_2020,0.010917948521103426,324,,
969,,,,,257063103,lagarner,2020-07-02 00:27:50 UTC,46539914,540366.9940220318,2875974.8841322353,540383.3709448135,2875991.261055017,Jerrod,03_24_2020,0.010917948521103426,291,,
970,,,,,257063137,lagarner,2020-07-02 00:27:59 UTC,46539774,540317.8632536868,2876220.53797396,540334.2401764685,2876236.9148967415,Jerrod,03_24_2020,0.010917948521103426,225,,
971,,,,,257063185,lagarner,2020-07-02 00:28:10 UTC,46540067,540317.8632536868,2876040.380905413,540334.2401764685,2876056.768746143,Jerrod,03_24_2020,0.010917948521103426,360,,
