,species,x,y,additional_observations,classification_id,user_name,created_at,subject_ids,image_utm_left,image_utm_bottom,image_utm_right,image_utm_top,site,event,resolution,subject_reference,label,behavior
4233,White Ibis ,351.8512268066406,1476.498291015625,,267359531,lagarner,2020-08-10 19:40:22 UTC,43847585,545809.7072440813,2889198.6283128075,545825.5631697105,2889214.484238437,6thBridge,03112020,0.010570617086130553,901,White Ibis - Nesting, Nesting
4234,White Ibis ,404.23187255859375,1063.319580078125,,267359531,lagarner,2020-08-10 19:40:22 UTC,43847585,545809.7072440813,2889198.6283128075,545825.5631697105,2889214.484238437,6thBridge,03112020,0.010570617086130553,901,White Ibis - Nesting, Nesting
4235,White Ibis ,291.8474426269531,765.0255126953125,,267359531,lagarner,2020-08-10 19:40:22 UTC,43847585,545809.7072440813,2889198.6283128075,545825.5631697105,2889214.484238437,6thBridge,03112020,0.010570617086130553,901,White Ibis - Nesting, Nesting
4236,White Ibis ,139.5604705810547,532.4827880859375,,267359531,lagarner,2020-08-10 19:40:22 UTC,43847585,545809.7072440813,2889198.6283128075,545825.5631697105,2889214.484238437,6thBridge,03112020,0.010570617086130553,901,White Ibis - Nesting, Nesting
4237,White Ibis ,19.176042556762695,702.7461547851562,,267359531,lagarner,2020-08-10 19:40:22 UTC,43847585,545809.7072440813,2889198.6283128075,545825.5631697105,2889214.484238437,6thBridge,03112020,0.010570617086130553,901,White Ibis - Nesting, Nesting
4238,White Ibis ,191.64805603027344,1377.4072265625,,267359531,lagarner,2020-08-10 19:40:22 UTC,43847585,545809.7072440813,2889198.6283128075,545825.5631697105,2889214.484238437,6thBridge,03112020,0.010570617086130553,901,White Ibis - Nesting, Nesting
4239,Great Egret ,42.748207092285156,48.26960754394531,,267359735,lagarner,2020-08-10 19:41:28 UTC,43846280,545841.4190953397,2889515.7468253914,545857.2750209689,2889531.602751021,6thBridge,03112020,0.010570617086130553,359,Great Egret - Nesting, Nesting
4240,Great Egret ,889.1845703125,208.5258026123047,,267359735,lagarner,2020-08-10 19:41:28 UTC,43846280,545841.4190953397,2889515.7468253914,545857.2750209689,2889531.602751021,6thBridge,03112020,0.010570617086130553,359,Great Egret - Nesting, Nesting
4241,Roseate Spoonbill ,123.01045989990234,960.2913818359375,,267359735,lagarner,2020-08-10 19:41:28 UTC,43846280,545841.4190953397,2889515.7468253914,545857.2750209689,2889531.602751021,6thBridge,03112020,0.010570617086130553,359,Roseate Spoonbill - Nesting, Nesting
4242,,,,,267359760,lagarner,2020-08-10 19:41:39 UTC,43845501,546015.8342772608,2889230.340164066,546031.69020289,2889246.196089695,6thBridge,03112020,0.010570617086130553,6,,
4243,Roseate Spoonbill ,277.7235107421875,546.3134765625,,267362566,lagarner,2020-08-10 19:56:54 UTC,43846298,545841.4190953397,2889135.2046102905,545857.2750209689,2889151.06053592,6thBridge,03112020,0.010570617086130553,366,Roseate Spoonbill - Nesting, Nesting
4244,Roseate Spoonbill ,1156.299072265625,1159.139404296875,,267362566,lagarner,2020-08-10 19:56:54 UTC,43846298,545841.4190953397,2889135.2046102905,545857.2750209689,2889151.06053592,6thBridge,03112020,0.010570617086130553,366,Roseate Spoonbill - Nesting, Nesting
4245,Great Egret ,1075.126708984375,3.033363103866577,,267362566,lagarner,2020-08-10 19:56:54 UTC,43846298,545841.4190953397,2889135.2046102905,545857.2750209689,2889151.06053592,6thBridge,03112020,0.010570617086130553,366,Great Egret - Nesting, Nesting
4246,White Ibis ,846.5673828125,110.65338134765625,,267362566,lagarner,2020-08-10 19:56:54 UTC,43846298,545841.4190953397,2889135.2046102905,545857.2750209689,2889151.06053592,6thBridge,03112020,0.010570617086130553,366,White Ibis - Nesting, Nesting
4247,White Ibis ,828.9859008789062,24.87703514099121,,267362566,lagarner,2020-08-10 19:56:54 UTC,43846298,545841.4190953397,2889135.2046102905,545857.2750209689,2889151.06053592,6thBridge,03112020,0.010570617086130553,366,White Ibis - Nesting, Nesting
4248,White Ibis ,655.1358032226562,580.767578125,,267362566,lagarner,2020-08-10 19:56:54 UTC,43846298,545841.4190953397,2889135.2046102905,545857.2750209689,2889151.06053592,6thBridge,03112020,0.010570617086130553,366,White Ibis - Nesting, Nesting
4249,Unknown White Small ,667.8652954101562,458.3414306640625,,267362566,lagarner,2020-08-10 19:56:54 UTC,43846298,545841.4190953397,2889135.2046102905,545857.2750209689,2889151.06053592,6thBridge,03112020,0.010570617086130553,366,Unknown White Small - Nesting, Nesting
4250,Unknown White Small ,580.0928344726562,401.0848388671875,,267362566,lagarner,2020-08-10 19:56:54 UTC,43846298,545841.4190953397,2889135.2046102905,545857.2750209689,2889151.06053592,6thBridge,03112020,0.010570617086130553,366,Unknown White Small - Nesting, Nesting
4251,Unknown White Small ,568.6138916015625,1116.978515625,,267362566,lagarner,2020-08-10 19:56:54 UTC,43846298,545841.4190953397,2889135.2046102905,545857.2750209689,2889151.06053592,6thBridge,03112020,0.010570617086130553,366,Unknown White Small - Nesting, Nesting
4252,Unknown White Small ,448.2192077636719,953.3759155273438,,267362566,lagarner,2020-08-10 19:56:54 UTC,43846298,545841.4190953397,2889135.2046102905,545857.2750209689,2889151.06053592,6thBridge,03112020,0.010570617086130553,366,Unknown White Small - Nesting, Nesting
4253,Unknown White Small ,427.7704162597656,1033.5980224609375,,267362566,lagarner,2020-08-10 19:56:54 UTC,43846298,545841.4190953397,2889135.2046102905,545857.2750209689,2889151.06053592,6thBridge,03112020,0.010570617086130553,366,Unknown White Small - Nesting, Nesting
4254,White Ibis ,235.82362365722656,700.1854858398438,,267362566,lagarner,2020-08-10 19:56:54 UTC,43846298,545841.4190953397,2889135.2046102905,545857.2750209689,2889151.06053592,6thBridge,03112020,0.010570617086130553,366,White Ibis - Nesting, Nesting
4255,Unknown White Small ,364.1790771484375,805.2608032226562,,267362566,lagarner,2020-08-10 19:56:54 UTC,43846298,545841.4190953397,2889135.2046102905,545857.2750209689,2889151.06053592,6thBridge,03112020,0.010570617086130553,366,Unknown White Small - Nesting, Nesting
4256,Unknown White Small ,302.5180969238281,801.4856567382812,,267362566,lagarner,2020-08-10 19:56:54 UTC,43846298,545841.4190953397,2889135.2046102905,545857.2750209689,2889151.06053592,6thBridge,03112020,0.010570617086130553,366,Unknown White Small - Nesting, Nesting
4257,Unknown White Small ,388.7176208496094,729.12841796875,,267362566,lagarner,2020-08-10 19:56:54 UTC,43846298,545841.4190953397,2889135.2046102905,545857.2750209689,2889151.06053592,6thBridge,03112020,0.010570617086130553,366,Unknown White Small - Nesting, Nesting
4258,Unknown White Small ,118.78047943115234,955.6094970703125,,267362566,lagarner,2020-08-10 19:56:54 UTC,43846298,545841.4190953397,2889135.2046102905,545857.2750209689,2889151.06053592,6thBridge,03112020,0.010570617086130553,366,Unknown White Small - Nesting, Nesting
4259,Unknown White Small ,179.81222534179688,1075.4708251953125,,267362566,lagarner,2020-08-10 19:56:54 UTC,43846298,545841.4190953397,2889135.2046102905,545857.2750209689,2889151.06053592,6thBridge,03112020,0.010570617086130553,366,Unknown White Small - Nesting, Nesting
4260,Unknown White Small ,178.01980590820312,1447.6529541015625,,267362566,lagarner,2020-08-10 19:56:54 UTC,43846298,545841.4190953397,2889135.2046102905,545857.2750209689,2889151.06053592,6thBridge,03112020,0.010570617086130553,366,Unknown White Small - Nesting, Nesting
4261,Unknown White Small ,1483.0567626953125,17.069107055664062,,267362566,lagarner,2020-08-10 19:56:54 UTC,43846298,545841.4190953397,2889135.2046102905,545857.2750209689,2889151.06053592,6thBridge,03112020,0.010570617086130553,366,Unknown White Small - Nesting, Nesting
4262,Unknown White Small ,80.03965759277344,394.17401123046875,,267362566,lagarner,2020-08-10 19:56:54 UTC,43846298,545841.4190953397,2889135.2046102905,545857.2750209689,2889151.06053592,6thBridge,03112020,0.010570617086130553,366,Unknown White Small - Nesting, Nesting
4263,Unknown White Small ,39.456687927246094,297.90740966796875,,267362566,lagarner,2020-08-10 19:56:54 UTC,43846298,545841.4190953397,2889135.2046102905,545857.2750209689,2889151.06053592,6thBridge,03112020,0.010570617086130553,366,Unknown White Small - Nesting, Nesting
4264,Unknown White Small ,232.30447387695312,343.8385314941406,,267362566,lagarner,2020-08-10 19:56:54 UTC,43846298,545841.4190953397,2889135.2046102905,545857.2750209689,2889151.06053592,6thBridge,03112020,0.010570617086130553,366,Unknown White Small - Nesting, Nesting
4265,Unknown White Small ,332.1651306152344,251.5196533203125,,267362566,lagarner,2020-08-10 19:56:54 UTC,43846298,545841.4190953397,2889135.2046102905,545857.2750209689,2889151.06053592,6thBridge,03112020,0.010570617086130553,366,Unknown White Small - Nesting, Nesting
4266,White Ibis ,344.7489929199219,399.0655212402344,,267362566,lagarner,2020-08-10 19:56:54 UTC,43846298,545841.4190953397,2889135.2046102905,545857.2750209689,2889151.06053592,6thBridge,03112020,0.010570617086130553,366,White Ibis - Nesting, Nesting
4267,White Ibis ,949.1995849609375,746.2872924804688,,267362566,lagarner,2020-08-10 19:56:54 UTC,43846298,545841.4190953397,2889135.2046102905,545857.2750209689,2889151.06053592,6thBridge,03112020,0.010570617086130553,366,White Ibis - Nesting, Nesting
4268,,,,,267795920,lagarner,2020-08-12 22:19:22 UTC,43846710,545857.2750209689,2888881.5098002236,545873.1415172152,2888897.365725853,6thBridge,03112020,0.010570617086130553,508,,
4269,White Ibis ,597.5613403320312,1036.1990966796875,,267796139,lagarner,2020-08-12 22:21:42 UTC,43847381,545809.7072440813,2889468.1790485037,545825.5631697105,2889484.034974133,6thBridge,03112020,0.010570617086130553,804,White Ibis - Nesting, Nesting
4270,White Ibis ,563.5381469726562,1097.5887451171875,,267796139,lagarner,2020-08-12 22:21:42 UTC,43847381,545809.7072440813,2889468.1790485037,545825.5631697105,2889484.034974133,6thBridge,03112020,0.010570617086130553,804,White Ibis - Nesting, Nesting
4271,White Ibis ,606.067138671875,1161.9368896484375,,267796139,lagarner,2020-08-12 22:21:42 UTC,43847381,545809.7072440813,2889468.1790485037,545825.5631697105,2889484.034974133,6thBridge,03112020,0.010570617086130553,804,White Ibis - Nesting, Nesting
4272,White Ibis ,438.9097900390625,921.5557250976562,,267796139,lagarner,2020-08-12 22:21:42 UTC,43847381,545809.7072440813,2889468.1790485037,545825.5631697105,2889484.034974133,6thBridge,03112020,0.010570617086130553,804,White Ibis - Nesting, Nesting
4273,White Ibis ,336.4704284667969,872.000244140625,,267796139,lagarner,2020-08-12 22:21:42 UTC,43847381,545809.7072440813,2889468.1790485037,545825.5631697105,2889484.034974133,6thBridge,03112020,0.010570617086130553,804,White Ibis - Nesting, Nesting
4274,White Ibis ,648.2564086914062,696.3134155273438,,267796139,lagarner,2020-08-12 22:21:42 UTC,43847381,545809.7072440813,2889468.1790485037,545825.5631697105,2889484.034974133,6thBridge,03112020,0.010570617086130553,804,White Ibis - Nesting, Nesting
4275,White Ibis ,524.7374877929688,520.2804565429688,,267796139,lagarner,2020-08-12 22:21:42 UTC,43847381,545809.7072440813,2889468.1790485037,545825.5631697105,2889484.034974133,6thBridge,03112020,0.010570617086130553,804,White Ibis - Nesting, Nesting
4276,White Ibis ,1302.9287109375,466.8000183105469,,267796139,lagarner,2020-08-12 22:21:42 UTC,43847381,545809.7072440813,2889468.1790485037,545825.5631697105,2889484.034974133,6thBridge,03112020,0.010570617086130553,804,White Ibis - Nesting, Nesting
4277,White Ibis ,1266.6866455078125,480.11346435546875,,267796139,lagarner,2020-08-12 22:21:42 UTC,43847381,545809.7072440813,2889468.1790485037,545825.5631697105,2889484.034974133,6thBridge,03112020,0.010570617086130553,804,White Ibis - Nesting, Nesting
4278,White Ibis ,1073.272216796875,349.19818115234375,,267796139,lagarner,2020-08-12 22:21:42 UTC,43847381,545809.7072440813,2889468.1790485037,545825.5631697105,2889484.034974133,6thBridge,03112020,0.010570617086130553,804,White Ibis - Nesting, Nesting
4279,White Ibis ,1082.5177001953125,97.72248077392578,,267796139,lagarner,2020-08-12 22:21:42 UTC,43847381,545809.7072440813,2889468.1790485037,545825.5631697105,2889484.034974133,6thBridge,03112020,0.010570617086130553,804,White Ibis - Nesting, Nesting
4280,White Ibis ,1147.2357177734375,120.6511459350586,,267796139,lagarner,2020-08-12 22:21:42 UTC,43847381,545809.7072440813,2889468.1790485037,545825.5631697105,2889484.034974133,6thBridge,03112020,0.010570617086130553,804,White Ibis - Nesting, Nesting
4281,White Ibis ,1462.9832763671875,24.97771453857422,,267796139,lagarner,2020-08-12 22:21:42 UTC,43847381,545809.7072440813,2889468.1790485037,545825.5631697105,2889484.034974133,6thBridge,03112020,0.010570617086130553,804,White Ibis - Nesting, Nesting
4282,White Ibis ,564.3598022460938,217.7008514404297,,267796139,lagarner,2020-08-12 22:21:42 UTC,43847381,545809.7072440813,2889468.1790485037,545825.5631697105,2889484.034974133,6thBridge,03112020,0.010570617086130553,804,White Ibis - Nesting, Nesting
4283,White Ibis ,632.4061889648438,280.9395751953125,,267796139,lagarner,2020-08-12 22:21:42 UTC,43847381,545809.7072440813,2889468.1790485037,545825.5631697105,2889484.034974133,6thBridge,03112020,0.010570617086130553,804,White Ibis - Nesting, Nesting
4284,White Ibis ,133.3732147216797,338.638427734375,,267796139,lagarner,2020-08-12 22:21:42 UTC,43847381,545809.7072440813,2889468.1790485037,545825.5631697105,2889484.034974133,6thBridge,03112020,0.010570617086130553,804,White Ibis - Nesting, Nesting
4285,White Ibis ,442.5738220214844,1419.4384765625,,267796139,lagarner,2020-08-12 22:21:42 UTC,43847381,545809.7072440813,2889468.1790485037,545825.5631697105,2889484.034974133,6thBridge,03112020,0.010570617086130553,804,White Ibis - Nesting, Nesting
4286,White Ibis ,1177.82080078125,1242.263671875,,267796139,lagarner,2020-08-12 22:21:42 UTC,43847381,545809.7072440813,2889468.1790485037,545825.5631697105,2889484.034974133,6thBridge,03112020,0.010570617086130553,804,White Ibis - Nesting, Nesting
4287,White Ibis ,988.84423828125,1207.5008544921875,,267796139,lagarner,2020-08-12 22:21:42 UTC,43847381,545809.7072440813,2889468.1790485037,545825.5631697105,2889484.034974133,6thBridge,03112020,0.010570617086130553,804,White Ibis - Nesting, Nesting
4288,White Ibis ,1491.5098876953125,1196.7198486328125,,267796139,lagarner,2020-08-12 22:21:42 UTC,43847381,545809.7072440813,2889468.1790485037,545825.5631697105,2889484.034974133,6thBridge,03112020,0.010570617086130553,804,White Ibis - Nesting, Nesting
4289,White Ibis ,1412.3690185546875,1136.06982421875,,267796139,lagarner,2020-08-12 22:21:42 UTC,43847381,545809.7072440813,2889468.1790485037,545825.5631697105,2889484.034974133,6thBridge,03112020,0.010570617086130553,804,White Ibis - Nesting, Nesting
4290,White Ibis ,1324.8939208984375,867.7405395507812,,267796139,lagarner,2020-08-12 22:21:42 UTC,43847381,545809.7072440813,2889468.1790485037,545825.5631697105,2889484.034974133,6thBridge,03112020,0.010570617086130553,804,White Ibis - Nesting, Nesting
4291,White Ibis ,1291.2406005859375,844.4420776367188,,267796139,lagarner,2020-08-12 22:21:42 UTC,43847381,545809.7072440813,2889468.1790485037,545825.5631697105,2889484.034974133,6thBridge,03112020,0.010570617086130553,804,White Ibis - Nesting, Nesting
4292,White Ibis ,1267.2025146484375,882.533203125,,267796139,lagarner,2020-08-12 22:21:42 UTC,43847381,545809.7072440813,2889468.1790485037,545825.5631697105,2889484.034974133,6thBridge,03112020,0.010570617086130553,804,White Ibis - Nesting, Nesting
4293,White Ibis ,1253.1494140625,839.6343994140625,,267796139,lagarner,2020-08-12 22:21:42 UTC,43847381,545809.7072440813,2889468.1790485037,545825.5631697105,2889484.034974133,6thBridge,03112020,0.010570617086130553,804,White Ibis - Nesting, Nesting
4294,Great Egret ,1042.9150390625,817.0103149414062,,267802525,lagarner,2020-08-12 23:15:36 UTC,43847001,545841.4190953397,2889214.4842384364,545857.2750209689,2889230.340164066,6thBridge,03112020,0.010570617086130553,632,Great Egret - Nesting, Nesting
4295,Great Egret ,1328.99755859375,947.594482421875,,267802525,lagarner,2020-08-12 23:15:36 UTC,43847001,545841.4190953397,2889214.4842384364,545857.2750209689,2889230.340164066,6thBridge,03112020,0.010570617086130553,632,Great Egret - Nesting, Nesting
4296,Great Egret ,1399.4442138671875,634.8796997070312,,267802525,lagarner,2020-08-12 23:15:36 UTC,43847001,545841.4190953397,2889214.4842384364,545857.2750209689,2889230.340164066,6thBridge,03112020,0.010570617086130553,632,Great Egret - Nesting, Nesting
4297,Roseate Spoonbill ,344.4614562988281,629.72509765625,,267802525,lagarner,2020-08-12 23:15:36 UTC,43847001,545841.4190953397,2889214.4842384364,545857.2750209689,2889230.340164066,6thBridge,03112020,0.010570617086130553,632,Roseate Spoonbill - Nesting, Nesting
4298,Roseate Spoonbill ,266.2827453613281,393.4707946777344,,267802525,lagarner,2020-08-12 23:15:36 UTC,43847001,545841.4190953397,2889214.4842384364,545857.2750209689,2889230.340164066,6thBridge,03112020,0.010570617086130553,632,Roseate Spoonbill - Nesting, Nesting
4299,White Ibis ,906.317138671875,488.83160400390625,,267802525,lagarner,2020-08-12 23:15:36 UTC,43847001,545841.4190953397,2889214.4842384364,545857.2750209689,2889230.340164066,6thBridge,03112020,0.010570617086130553,632,White Ibis - Nesting, Nesting
4300,Unknown White Small ,770.1328735351562,1467.7098388671875,,267802525,lagarner,2020-08-12 23:15:36 UTC,43847001,545841.4190953397,2889214.4842384364,545857.2750209689,2889230.340164066,6thBridge,03112020,0.010570617086130553,632,Unknown White Small - Nesting, Nesting
4301,Unknown White Small ,1025.4642333984375,1200.69921875,,267802525,lagarner,2020-08-12 23:15:36 UTC,43847001,545841.4190953397,2889214.4842384364,545857.2750209689,2889230.340164066,6thBridge,03112020,0.010570617086130553,632,Unknown White Small - Nesting, Nesting
4302,Unknown White Small ,750.563232421875,932.47607421875,,267802525,lagarner,2020-08-12 23:15:36 UTC,43847001,545841.4190953397,2889214.4842384364,545857.2750209689,2889230.340164066,6thBridge,03112020,0.010570617086130553,632,Unknown White Small - Nesting, Nesting
4303,Unknown White Small ,487.8446044921875,453.5819396972656,,267802525,lagarner,2020-08-12 23:15:36 UTC,43847001,545841.4190953397,2889214.4842384364,545857.2750209689,2889230.340164066,6thBridge,03112020,0.010570617086130553,632,Unknown White Small - Nesting, Nesting
4304,,,,,267802540,lagarner,2020-08-12 23:15:45 UTC,43845677,545809.7072440813,2889055.9249821445,545825.5631697105,2889071.780907774,6thBridge,03112020,0.010570617086130553,85,,
4305,,,,,267802554,lagarner,2020-08-12 23:15:52 UTC,43845515,545968.2665003733,2889293.7638665824,545984.1329966196,2889309.619792212,6thBridge,03112020,0.010570617086130553,12,,
4306,,,,,267802562,lagarner,2020-08-12 23:15:58 UTC,43846156,545904.8427978565,2889515.7468253914,545920.6987234857,2889531.602751021,6thBridge,03112020,0.010570617086130553,309,,
4307,Snowy Egret ,1184.062255859375,1164.0703125,,267803115,lagarner,2020-08-12 23:19:38 UTC,43847640,545809.7072440813,2889182.772387178,545825.5631697105,2889198.6283128075,6thBridge,03112020,0.010570617086130553,929,Snowy Egret - Nesting, Nesting
4308,White Ibis ,1009.891357421875,1027.6646728515625,,267803115,lagarner,2020-08-12 23:19:38 UTC,43847640,545809.7072440813,2889182.772387178,545825.5631697105,2889198.6283128075,6thBridge,03112020,0.010570617086130553,929,White Ibis - Nesting, Nesting
4309,White Ibis ,929.8516845703125,1240.1644287109375,,267803115,lagarner,2020-08-12 23:19:38 UTC,43847640,545809.7072440813,2889182.772387178,545825.5631697105,2889198.6283128075,6thBridge,03112020,0.010570617086130553,929,White Ibis - Nesting, Nesting
4310,White Ibis ,868.9763793945312,1159.56103515625,,267803115,lagarner,2020-08-12 23:19:38 UTC,43847640,545809.7072440813,2889182.772387178,545825.5631697105,2889198.6283128075,6thBridge,03112020,0.010570617086130553,929,White Ibis - Nesting, Nesting
4311,White Ibis ,630.54833984375,1078.39404296875,,267803115,lagarner,2020-08-12 23:19:38 UTC,43847640,545809.7072440813,2889182.772387178,545825.5631697105,2889198.6283128075,6thBridge,03112020,0.010570617086130553,929,White Ibis - Nesting, Nesting
4312,White Ibis ,697.0601806640625,971.8623657226562,,267803115,lagarner,2020-08-12 23:19:38 UTC,43847640,545809.7072440813,2889182.772387178,545825.5631697105,2889198.6283128075,6thBridge,03112020,0.010570617086130553,929,White Ibis - Nesting, Nesting
4313,White Ibis ,658.1676635742188,1252.0013427734375,,267803115,lagarner,2020-08-12 23:19:38 UTC,43847640,545809.7072440813,2889182.772387178,545825.5631697105,2889198.6283128075,6thBridge,03112020,0.010570617086130553,929,White Ibis - Nesting, Nesting
4314,Unknown White Small ,835.1567993164062,1290.3302001953125,,267803115,lagarner,2020-08-12 23:19:38 UTC,43847640,545809.7072440813,2889182.772387178,545825.5631697105,2889198.6283128075,6thBridge,03112020,0.010570617086130553,929,Unknown White Small - Nesting, Nesting
4315,Unknown White Small ,1173.3526611328125,1355.1510009765625,,267803115,lagarner,2020-08-12 23:19:38 UTC,43847640,545809.7072440813,2889182.772387178,545825.5631697105,2889198.6283128075,6thBridge,03112020,0.010570617086130553,929,Unknown White Small - Nesting, Nesting
4316,White Ibis ,970.2416381835938,713.73583984375,,267803115,lagarner,2020-08-12 23:19:38 UTC,43847640,545809.7072440813,2889182.772387178,545825.5631697105,2889198.6283128075,6thBridge,03112020,0.010570617086130553,929,White Ibis - Nesting, Nesting
4317,White Ibis ,1010.261474609375,158.5309295654297,,267803115,lagarner,2020-08-12 23:19:38 UTC,43847640,545809.7072440813,2889182.772387178,545825.5631697105,2889198.6283128075,6thBridge,03112020,0.010570617086130553,929,White Ibis - Nesting, Nesting
4318,Unknown White Small ,1152.3037109375,362.5757751464844,,267803115,lagarner,2020-08-12 23:19:38 UTC,43847640,545809.7072440813,2889182.772387178,545825.5631697105,2889198.6283128075,6thBridge,03112020,0.010570617086130553,929,Unknown White Small - Nesting, Nesting
4319,Unknown White Small ,681.6477661132812,570.0025634765625,,267803115,lagarner,2020-08-12 23:19:38 UTC,43847640,545809.7072440813,2889182.772387178,545825.5631697105,2889198.6283128075,6thBridge,03112020,0.010570617086130553,929,Unknown White Small - Nesting, Nesting
4320,Great Egret ,436.2122497558594,160.125,,267803115,lagarner,2020-08-12 23:19:38 UTC,43847640,545809.7072440813,2889182.772387178,545825.5631697105,2889198.6283128075,6thBridge,03112020,0.010570617086130553,929,Great Egret - Nesting, Nesting
4321,White Ibis ,471.7228088378906,67.68479919433594,,267803115,lagarner,2020-08-12 23:19:38 UTC,43847640,545809.7072440813,2889182.772387178,545825.5631697105,2889198.6283128075,6thBridge,03112020,0.010570617086130553,929,White Ibis - Nesting, Nesting
4322,White Ibis ,343.77203369140625,191.68995666503906,,267803115,lagarner,2020-08-12 23:19:38 UTC,43847640,545809.7072440813,2889182.772387178,545825.5631697105,2889198.6283128075,6thBridge,03112020,0.010570617086130553,929,White Ibis - Nesting, Nesting
4323,White Ibis ,161.70993041992188,366.9881591796875,,267803115,lagarner,2020-08-12 23:19:38 UTC,43847640,545809.7072440813,2889182.772387178,545825.5631697105,2889198.6283128075,6thBridge,03112020,0.010570617086130553,929,White Ibis - Nesting, Nesting
4324,White Ibis ,126.1993637084961,363.606201171875,,267803115,lagarner,2020-08-12 23:19:38 UTC,43847640,545809.7072440813,2889182.772387178,545825.5631697105,2889198.6283128075,6thBridge,03112020,0.010570617086130553,929,White Ibis - Nesting, Nesting
4325,White Ibis ,102.52565002441406,320.2043762207031,,267803115,lagarner,2020-08-12 23:19:38 UTC,43847640,545809.7072440813,2889182.772387178,545825.5631697105,2889198.6283128075,6thBridge,03112020,0.010570617086130553,929,White Ibis - Nesting, Nesting
4326,White Ibis ,92.94343566894531,265.5293884277344,,267803115,lagarner,2020-08-12 23:19:38 UTC,43847640,545809.7072440813,2889182.772387178,545825.5631697105,2889198.6283128075,6thBridge,03112020,0.010570617086130553,929,White Ibis - Nesting, Nesting
4327,White Ibis ,123.9447250366211,396.86212158203125,,267803115,lagarner,2020-08-12 23:19:38 UTC,43847640,545809.7072440813,2889182.772387178,545825.5631697105,2889198.6283128075,6thBridge,03112020,0.010570617086130553,929,White Ibis - Nesting, Nesting
4328,White Ibis ,251.3318328857422,522.5582885742188,,267803115,lagarner,2020-08-12 23:19:38 UTC,43847640,545809.7072440813,2889182.772387178,545825.5631697105,2889198.6283128075,6thBridge,03112020,0.010570617086130553,929,White Ibis - Nesting, Nesting
4329,White Ibis ,258.09576416015625,569.9057006835938,,267803115,lagarner,2020-08-12 23:19:38 UTC,43847640,545809.7072440813,2889182.772387178,545825.5631697105,2889198.6283128075,6thBridge,03112020,0.010570617086130553,929,White Ibis - Nesting, Nesting
4330,White Ibis ,304.8795166015625,584.5608520507812,,267803115,lagarner,2020-08-12 23:19:38 UTC,43847640,545809.7072440813,2889182.772387178,545825.5631697105,2889198.6283128075,6thBridge,03112020,0.010570617086130553,929,White Ibis - Nesting, Nesting
4331,White Ibis ,386.6101989746094,645.4360961914062,,267803115,lagarner,2020-08-12 23:19:38 UTC,43847640,545809.7072440813,2889182.772387178,545825.5631697105,2889198.6283128075,6thBridge,03112020,0.010570617086130553,929,White Ibis - Nesting, Nesting
4332,White Ibis ,266.5506591796875,698.4201049804688,,267803115,lagarner,2020-08-12 23:19:38 UTC,43847640,545809.7072440813,2889182.772387178,545825.5631697105,2889198.6283128075,6thBridge,03112020,0.010570617086130553,929,White Ibis - Nesting, Nesting
4333,White Ibis ,193.83853149414062,665.1641845703125,,267803115,lagarner,2020-08-12 23:19:38 UTC,43847640,545809.7072440813,2889182.772387178,545825.5631697105,2889198.6283128075,6thBridge,03112020,0.010570617086130553,929,White Ibis - Nesting, Nesting
4334,White Ibis ,151.56405639648438,673.055419921875,,267803115,lagarner,2020-08-12 23:19:38 UTC,43847640,545809.7072440813,2889182.772387178,545825.5631697105,2889198.6283128075,6thBridge,03112020,0.010570617086130553,929,White Ibis - Nesting, Nesting
4335,White Ibis ,119.43544006347656,654.4546508789062,,267803115,lagarner,2020-08-12 23:19:38 UTC,43847640,545809.7072440813,2889182.772387178,545825.5631697105,2889198.6283128075,6thBridge,03112020,0.010570617086130553,929,White Ibis - Nesting, Nesting
4336,White Ibis ,339.826416015625,894.0100708007812,,267803115,lagarner,2020-08-12 23:19:38 UTC,43847640,545809.7072440813,2889182.772387178,545825.5631697105,2889198.6283128075,6thBridge,03112020,0.010570617086130553,929,White Ibis - Nesting, Nesting
4337,White Ibis ,253.5864715576172,126.305419921875,,267803115,lagarner,2020-08-12 23:19:38 UTC,43847640,545809.7072440813,2889182.772387178,545825.5631697105,2889198.6283128075,6thBridge,03112020,0.010570617086130553,929,White Ibis - Nesting, Nesting
4338,Unknown White Small ,12.340079307556152,299.3489685058594,,267803115,lagarner,2020-08-12 23:19:38 UTC,43847640,545809.7072440813,2889182.772387178,545825.5631697105,2889198.6283128075,6thBridge,03112020,0.010570617086130553,929,Unknown White Small - Nesting, Nesting
4339,Unknown White Small ,396.569580078125,1335.2021484375,,267803115,lagarner,2020-08-12 23:19:38 UTC,43847640,545809.7072440813,2889182.772387178,545825.5631697105,2889198.6283128075,6thBridge,03112020,0.010570617086130553,929,Unknown White Small - Nesting, Nesting
4340,White Ibis ,49.31125259399414,935.0599975585938,,267803115,lagarner,2020-08-12 23:19:38 UTC,43847640,545809.7072440813,2889182.772387178,545825.5631697105,2889198.6283128075,6thBridge,03112020,0.010570617086130553,929,White Ibis - Nesting, Nesting
4341,White Ibis ,183.80853271484375,404.63916015625,,267803115,lagarner,2020-08-12 23:19:38 UTC,43847640,545809.7072440813,2889182.772387178,545825.5631697105,2889198.6283128075,6thBridge,03112020,0.010570617086130553,929,White Ibis - Nesting, Nesting
