,species,x,y,additional_observations,classification_id,user_name,created_at,subject_ids,image_utm_left,image_utm_bottom,image_utm_right,image_utm_top,site,event,resolution,subject_reference,label,behavior
1666,Wood Stork ,1312.928466796875,478.52972412109375,,258939958,lagarner,2020-07-08 16:06:17 UTC,46543995,515108.5981236911,2854037.815249841,515122.3979259955,2854051.6150521454,JetportSouth,03_23_2020,0.009199868202930851,520,Wood Stork - Nesting, Nesting
1667,Wood Stork ,190.81521606445312,1031.8123779296875,,258939958,lagarner,2020-07-08 16:06:17 UTC,46543995,515108.5981236911,2854037.815249841,515122.3979259955,2854051.6150521454,JetportSouth,03_23_2020,0.009199868202930851,520,Wood Stork - Nesting, Nesting
1668,Wood Stork ,285.9008483886719,1068.982177734375,,258939958,lagarner,2020-07-08 16:06:17 UTC,46543995,515108.5981236911,2854037.815249841,515122.3979259955,2854051.6150521454,JetportSouth,03_23_2020,0.009199868202930851,520,Wood Stork - Nesting, Nesting
1669,Wood Stork ,693.0403442382812,1100.1011962890625,,258939958,lagarner,2020-07-08 16:06:17 UTC,46543995,515108.5981236911,2854037.815249841,515122.3979259955,2854051.6150521454,JetportSouth,03_23_2020,0.009199868202930851,520,Wood Stork - Nesting, Nesting
1670,Wood Stork ,257.3751525878906,575.4012451171875,,258939958,lagarner,2020-07-08 16:06:17 UTC,46543995,515108.5981236911,2854037.815249841,515122.3979259955,2854051.6150521454,JetportSouth,03_23_2020,0.009199868202930851,520,Wood Stork - Nesting, Nesting
1671,Wood Stork ,324.7995300292969,476.8579406738281,,258939958,lagarner,2020-07-08 16:06:17 UTC,46543995,515108.5981236911,2854037.815249841,515122.3979259955,2854051.6150521454,JetportSouth,03_23_2020,0.009199868202930851,520,Wood Stork - Nesting, Nesting
1672,Wood Stork ,673.1588134765625,453.5187072753906,,258939958,lagarner,2020-07-08 16:06:17 UTC,46543995,515108.5981236911,2854037.815249841,515122.3979259955,2854051.6150521454,JetportSouth,03_23_2020,0.009199868202930851,520,Wood Stork - Nesting, Nesting
1673,Wood Stork ,331.78192138671875,285.1814880371094,,258939958,lagarner,2020-07-08 16:06:17 UTC,46543995,515108.5981236911,2854037.815249841,515122.3979259955,2854051.6150521454,JetportSouth,03_23_2020,0.009199868202930851,520,Wood Stork - Nesting, Nesting
1674,Great Egret ,1368.820556640625,1365.16015625,,258939958,lagarner,2020-07-08 16:06:17 UTC,46543995,515108.5981236911,2854037.815249841,515122.3979259955,2854051.6150521454,JetportSouth,03_23_2020,0.009199868202930851,520,Great Egret - Nesting, Nesting
1675,Wood Stork ,1428.046142578125,93.85384368896484,,258939958,lagarner,2020-07-08 16:06:17 UTC,46543995,515108.5981236911,2854037.815249841,515122.3979259955,2854051.6150521454,JetportSouth,03_23_2020,0.009199868202930851,520,Wood Stork - Nesting, Nesting
1676,,,,,258940020,lagarner,2020-07-08 16:06:39 UTC,46543604,515246.5961467351,2853858.417819884,515260.3959490395,2853872.2176221884,JetportSouth,03_23_2020,0.009199868202930851,359,,
1677,,,,,258973048,lagarner,2020-07-08 18:02:33 UTC,46544867,515039.5991121691,2853968.8070384506,515053.39891447354,2853982.6160406233,JetportSouth,03_23_2020,0.009199868202930851,868,,
1678,,,,,258973092,lagarner,2020-07-08 18:02:41 UTC,46543754,515191.39693751745,2853844.6088177115,515205.19673982187,2853858.417819884,JetportSouth,03_23_2020,0.009199868202930851,418,,
1679,,,,,258973125,lagarner,2020-07-08 18:02:49 UTC,46544673,515094.7983213867,2853941.207433842,515108.5981236911,2853955.016436015,JetportSouth,03_23_2020,0.009199868202930851,786,,
1680,,,,,258973219,lagarner,2020-07-08 18:03:10 UTC,46544108,515205.19673982187,2853803.2094107983,515218.9965421263,2853817.018412971,JetportSouth,03_23_2020,0.009199868202930851,565,,
1681,Great Blue Heron ,761.4852294921875,1011.316162109375,,258973355,lagarner,2020-07-08 18:03:44 UTC,46543810,515218.9965421263,2853761.810003885,515232.7963444307,2853775.6190060577,JetportSouth,03_23_2020,0.009199868202930851,445,Great Blue Heron - Nesting, Nesting
1682,,,,,258973381,lagarner,2020-07-08 18:03:50 UTC,46542956,515025.7993098647,2853941.207433842,515039.5991121691,2853955.016436015,JetportSouth,03_23_2020,0.009199868202930851,36,,
1683,Great Egret ,333.59637451171875,1459.7955322265625,,258973416,lagarner,2020-07-08 18:04:01 UTC,46544401,515177.5971352131,2853899.8172267973,515191.3969375175,2853913.6170291016,JetportSouth,03_23_2020,0.009199868202930851,692,Great Egret - Nesting, Nesting
1684,,,,,258973500,lagarner,2020-07-08 18:04:19 UTC,46543532,515080.9985190823,2853775.6190060577,515094.79832138674,2853789.418808362,JetportSouth,03_23_2020,0.009199868202930851,322,,
1685,Great Egret ,539.0338134765625,715.3760986328125,,258973603,lagarner,2020-07-08 18:04:43 UTC,46544007,515177.5971352131,2853844.6088177115,515191.3969375175,2853858.417819884,JetportSouth,03_23_2020,0.009199868202930851,523,Great Egret - Nesting, Nesting
1686,,,,,258973620,lagarner,2020-07-08 18:04:48 UTC,46543169,515149.9975306043,2853899.8172267973,515163.7973329087,2853913.6170291016,JetportSouth,03_23_2020,0.009199868202930851,118,,
1687,,,,,258973733,lagarner,2020-07-08 18:05:16 UTC,46543222,515246.5961467351,2853817.018412971,515260.3959490395,2853830.818215275,JetportSouth,03_23_2020,0.009199868202930851,138,,
1688,Great Egret ,1023.237548828125,1233.4908447265625,,258973821,lagarner,2020-07-08 18:05:33 UTC,46544422,515080.9985190823,2853996.415842928,515094.79832138674,2854010.2156452322,JetportSouth,03_23_2020,0.009199868202930851,697,Great Egret - Nesting, Nesting
1689,,,,,258973895,lagarner,2020-07-08 18:05:51 UTC,46544642,515149.9975306043,2854106.805061495,515163.7973329087,2854120.6140636676,JetportSouth,03_23_2020,0.009199868202930851,778,,
1690,,,,,258973905,lagarner,2020-07-08 18:05:55 UTC,46542893,514970.60010064713,2853899.8172267973,514984.39990295155,2853913.6170291016,JetportSouth,03_23_2020,0.009199868202930851,13,,
1691,Great Egret ,886.8818969726562,556.290771484375,,258974452,lagarner,2020-07-08 18:08:02 UTC,46544525,515094.7983213867,2854010.206445364,515108.5981236911,2854024.0154475365,JetportSouth,03_23_2020,0.009199868202930851,721,Great Egret - Nesting, Nesting
1692,Great Egret ,1417.41455078125,439.14105224609375,,258974452,lagarner,2020-07-08 18:08:02 UTC,46544525,515094.7983213867,2854010.206445364,515108.5981236911,2854024.0154475365,JetportSouth,03_23_2020,0.009199868202930851,721,Great Egret - Nesting, Nesting
1693,Roseate Spoonbill ,65.30192565917969,747.0763549804688,,258974452,lagarner,2020-07-08 18:08:02 UTC,46544525,515094.7983213867,2854010.206445364,515108.5981236911,2854024.0154475365,JetportSouth,03_23_2020,0.009199868202930851,721,Roseate Spoonbill - Nesting, Nesting
1694,Roseate Spoonbill ,38.850616455078125,694.9517211914062,,258974452,lagarner,2020-07-08 18:08:02 UTC,46544525,515094.7983213867,2854010.206445364,515108.5981236911,2854024.0154475365,JetportSouth,03_23_2020,0.009199868202930851,721,Roseate Spoonbill - Nesting, Nesting
1695,Roseate Spoonbill ,47.40839385986328,609.3739624023438,,258974452,lagarner,2020-07-08 18:08:02 UTC,46544525,515094.7983213867,2854010.206445364,515108.5981236911,2854024.0154475365,JetportSouth,03_23_2020,0.009199868202930851,721,Roseate Spoonbill - Nesting, Nesting
1696,Great Egret ,688.5839233398438,476.2816467285156,,258974452,lagarner,2020-07-08 18:08:02 UTC,46544525,515094.7983213867,2854010.206445364,515108.5981236911,2854024.0154475365,JetportSouth,03_23_2020,0.009199868202930851,721,Great Egret - Nesting, Nesting
1697,Wood Stork ,1229.53466796875,83.66578674316406,,258974452,lagarner,2020-07-08 18:08:02 UTC,46544525,515094.7983213867,2854010.206445364,515108.5981236911,2854024.0154475365,JetportSouth,03_23_2020,0.009199868202930851,721,Wood Stork - Nesting, Nesting
1698,Wood Stork ,1116.7291259765625,66.82151794433594,,258974452,lagarner,2020-07-08 18:08:02 UTC,46544525,515094.7983213867,2854010.206445364,515108.5981236911,2854024.0154475365,JetportSouth,03_23_2020,0.009199868202930851,721,Wood Stork - Nesting, Nesting
1699,Wood Stork ,1228.5137939453125,23.945192337036133,,258974452,lagarner,2020-07-08 18:08:02 UTC,46544525,515094.7983213867,2854010.206445364,515108.5981236911,2854024.0154475365,JetportSouth,03_23_2020,0.009199868202930851,721,Wood Stork - Nesting, Nesting
1700,Wood Stork ,1131.485595703125,923.4392700195312,,258974452,lagarner,2020-07-08 18:08:02 UTC,46544525,515094.7983213867,2854010.206445364,515108.5981236911,2854024.0154475365,JetportSouth,03_23_2020,0.009199868202930851,721,Wood Stork - Nesting, Nesting
1701,Wood Stork ,1048.2850341796875,872.3960571289062,,258974452,lagarner,2020-07-08 18:08:02 UTC,46544525,515094.7983213867,2854010.206445364,515108.5981236911,2854024.0154475365,JetportSouth,03_23_2020,0.009199868202930851,721,Wood Stork - Nesting, Nesting
1702,Wood Stork ,343.9087219238281,1185.7432861328125,,258974452,lagarner,2020-07-08 18:08:02 UTC,46544525,515094.7983213867,2854010.206445364,515108.5981236911,2854024.0154475365,JetportSouth,03_23_2020,0.009199868202930851,721,Wood Stork - Nesting, Nesting
1703,Wood Stork ,204.56068420410156,1204.118896484375,,258974452,lagarner,2020-07-08 18:08:02 UTC,46544525,515094.7983213867,2854010.206445364,515108.5981236911,2854024.0154475365,JetportSouth,03_23_2020,0.009199868202930851,721,Wood Stork - Nesting, Nesting
1704,Wood Stork ,428.6405334472656,972.382568359375,,258974452,lagarner,2020-07-08 18:08:02 UTC,46544525,515094.7983213867,2854010.206445364,515108.5981236911,2854024.0154475365,JetportSouth,03_23_2020,0.009199868202930851,721,Wood Stork - Nesting, Nesting
1705,Wood Stork ,543.48779296875,966.767822265625,,258974452,lagarner,2020-07-08 18:08:02 UTC,46544525,515094.7983213867,2854010.206445364,515108.5981236911,2854024.0154475365,JetportSouth,03_23_2020,0.009199868202930851,721,Wood Stork - Nesting, Nesting
1706,Wood Stork ,579.728515625,985.1433715820312,,258974452,lagarner,2020-07-08 18:08:02 UTC,46544525,515094.7983213867,2854010.206445364,515108.5981236911,2854024.0154475365,JetportSouth,03_23_2020,0.009199868202930851,721,Wood Stork - Nesting, Nesting
1707,Wood Stork ,422.0048828125,1105.094970703125,,258974452,lagarner,2020-07-08 18:08:02 UTC,46544525,515094.7983213867,2854010.206445364,515108.5981236911,2854024.0154475365,JetportSouth,03_23_2020,0.009199868202930851,721,Wood Stork - Nesting, Nesting
1708,Wood Stork ,325.0227355957031,977.997314453125,,258974452,lagarner,2020-07-08 18:08:02 UTC,46544525,515094.7983213867,2854010.206445364,515108.5981236911,2854024.0154475365,JetportSouth,03_23_2020,0.009199868202930851,721,Wood Stork - Nesting, Nesting
1709,Wood Stork ,633.8343505859375,849.3683471679688,,258974452,lagarner,2020-07-08 18:08:02 UTC,46544525,515094.7983213867,2854010.206445364,515108.5981236911,2854024.0154475365,JetportSouth,03_23_2020,0.009199868202930851,721,Wood Stork - Nesting, Nesting
1710,Wood Stork ,977.4952392578125,1255.4154052734375,,258974452,lagarner,2020-07-08 18:08:02 UTC,46544525,515094.7983213867,2854010.206445364,515108.5981236911,2854024.0154475365,JetportSouth,03_23_2020,0.009199868202930851,721,Wood Stork - Nesting, Nesting
1711,,,,,258974493,lagarner,2020-07-08 18:08:08 UTC,46544316,515136.1977282999,2854120.6140636676,515149.9975306043,2854134.413865972,JetportSouth,03_23_2020,0.009199868202930851,657,,
1712,,,,,258974539,lagarner,2020-07-08 18:08:19 UTC,46544930,515218.9965421263,2853830.818215275,515232.7963444307,2853844.6180175794,JetportSouth,03_23_2020,0.009199868202930851,889,,
1713,,,,,258974571,lagarner,2020-07-08 18:08:26 UTC,46543389,515094.7983213867,2853830.818215275,515108.5981236911,2853844.6180175794,JetportSouth,03_23_2020,0.009199868202930851,256,,
1714,,,,,258975284,lagarner,2020-07-08 18:10:46 UTC,46544092,515274.19575134385,2853899.8172267973,515287.9955536483,2853913.6170291016,JetportSouth,03_23_2020,0.009199868202930851,560,,
1715,Roseate Spoonbill ,1459.7974853515625,994.0075073242188,,258975431,lagarner,2020-07-08 18:11:17 UTC,46543840,515094.7983213867,2853968.8070384506,515108.5981236911,2853982.6160406233,JetportSouth,03_23_2020,0.009199868202930851,456,Roseate Spoonbill - Nesting, Nesting
1716,,,,,258975454,lagarner,2020-07-08 18:11:24 UTC,46543882,515039.5991121691,2853858.417819884,515053.39891447354,2853872.2176221884,JetportSouth,03_23_2020,0.009199868202930851,469,,
1717,,,,,258975470,lagarner,2020-07-08 18:11:28 UTC,46543887,515177.5971352131,2854148.204468408,515191.3969375175,2854162.013470581,JetportSouth,03_23_2020,0.009199868202930851,470,,
1718,Roseate Spoonbill ,1324.6798095703125,769.4771728515625,,258975683,lagarner,2020-07-08 18:12:22 UTC,46543869,515094.7983213867,2853996.415842928,515108.5981236911,2854010.2156452322,JetportSouth,03_23_2020,0.009199868202930851,464,Roseate Spoonbill - Nesting, Nesting
1719,Great Egret ,1330.351318359375,463.2201232910156,,258975683,lagarner,2020-07-08 18:12:22 UTC,46543869,515094.7983213867,2853996.415842928,515108.5981236911,2854010.2156452322,JetportSouth,03_23_2020,0.009199868202930851,464,Great Egret - Nesting, Nesting
1720,Great Egret ,1444.07666015625,341.1978759765625,,258975683,lagarner,2020-07-08 18:12:22 UTC,46543869,515094.7983213867,2853996.415842928,515108.5981236911,2854010.2156452322,JetportSouth,03_23_2020,0.009199868202930851,464,Great Egret - Nesting, Nesting
1721,,,,,258975701,lagarner,2020-07-08 18:12:26 UTC,46543717,515163.79733290867,2853679.0111900587,515177.5971352131,2853692.8201922313,JetportSouth,03_23_2020,0.009199868202930851,404,,
1722,,,,,258975821,lagarner,2020-07-08 18:12:51 UTC,46544183,515122.39792599546,2853830.818215275,515136.1977282999,2853844.6180175794,JetportSouth,03_23_2020,0.009199868202930851,591,,
1723,,,,,258975916,lagarner,2020-07-08 18:13:08 UTC,46544469,515011.99950756034,2854010.206445364,515025.79930986476,2854024.0154475365,JetportSouth,03_23_2020,0.009199868202930851,707,,
1724,,,,,258976005,lagarner,2020-07-08 18:13:26 UTC,46542991,515067.1987167779,2854051.6150521454,515080.9985190823,2854065.4148544497,JetportSouth,03_23_2020,0.009199868202930851,49,,
1725,,,,,258987935,lagarner,2020-07-08 18:42:46 UTC,46543661,515191.39693751745,2853706.6199945356,515205.19673982187,2853720.41979684,JetportSouth,03_23_2020,0.009199868202930851,380,,
1726,,,,,258987953,lagarner,2020-07-08 18:42:52 UTC,46543827,515067.1987167779,2853748.019401449,515080.9985190823,2853761.819203753,JetportSouth,03_23_2020,0.009199868202930851,451,,
1727,,,,,258987974,lagarner,2020-07-08 18:42:56 UTC,46544558,515122.39792599546,2853913.6170291016,515136.1977282999,2853927.416831406,JetportSouth,03_23_2020,0.009199868202930851,737,,
1728,,,,,258988002,lagarner,2020-07-08 18:43:04 UTC,46545100,515080.9985190823,2853665.2205876224,515094.79832138674,2853679.0203899266,JetportSouth,03_23_2020,0.009199868202930851,954,,
1729,Wood Stork ,611.91796875,470.2700500488281,,258988122,lagarner,2020-07-08 18:43:29 UTC,46543961,515205.19673982187,2853872.2176221884,515218.9965421263,2853886.0174244926,JetportSouth,03_23_2020,0.009199868202930851,501,Wood Stork - Nesting, Nesting
1730,Great Egret ,996.5827026367188,266.2680969238281,,258988122,lagarner,2020-07-08 18:43:29 UTC,46543961,515205.19673982187,2853872.2176221884,515218.9965421263,2853886.0174244926,JetportSouth,03_23_2020,0.009199868202930851,501,Great Egret - Nesting, Nesting
1731,Wood Stork ,612.7824096679688,541.152099609375,,258988122,lagarner,2020-07-08 18:43:29 UTC,46543961,515205.19673982187,2853872.2176221884,515218.9965421263,2853886.0174244926,JetportSouth,03_23_2020,0.009199868202930851,501,Wood Stork - Roosting, Roosting
1732,Roseate Spoonbill ,965.0599365234375,496.9426574707031,,258990316,lagarner,2020-07-08 18:50:24 UTC,46542897,515122.39792599546,2854106.805061495,515136.1977282999,2854120.6140636676,JetportSouth,03_23_2020,0.009199868202930851,16,Roseate Spoonbill - Nesting, Nesting
1733,Great Egret ,1142.4393310546875,553.7351684570312,,258990316,lagarner,2020-07-08 18:50:24 UTC,46542897,515122.39792599546,2854106.805061495,515136.1977282999,2854120.6140636676,JetportSouth,03_23_2020,0.009199868202930851,16,Great Egret - Nesting, Nesting
1734,Roseate Spoonbill ,1101.2064208984375,451.81982421875,,258990316,lagarner,2020-07-08 18:50:24 UTC,46542897,515122.39792599546,2854106.805061495,515136.1977282999,2854120.6140636676,JetportSouth,03_23_2020,0.009199868202930851,16,Roseate Spoonbill - Nesting, Nesting
1735,Wood Stork ,1427.1798095703125,430.8143615722656,,258990316,lagarner,2020-07-08 18:50:24 UTC,46542897,515122.39792599546,2854106.805061495,515136.1977282999,2854120.6140636676,JetportSouth,03_23_2020,0.009199868202930851,16,Wood Stork - Nesting, Nesting
1736,Great Egret ,645.338623046875,86.34851837158203,,258990316,lagarner,2020-07-08 18:50:24 UTC,46542897,515122.39792599546,2854106.805061495,515136.1977282999,2854120.6140636676,JetportSouth,03_23_2020,0.009199868202930851,16,Great Egret - Nesting, Nesting
1737,Great Egret ,147.83607482910156,1005.3921508789062,,258990316,lagarner,2020-07-08 18:50:24 UTC,46542897,515122.39792599546,2854106.805061495,515136.1977282999,2854120.6140636676,JetportSouth,03_23_2020,0.009199868202930851,16,Great Egret - Nesting, Nesting
1738,,,,,258990325,lagarner,2020-07-08 18:50:26 UTC,46544132,515177.5971352131,2854037.815249841,515191.3969375175,2854051.6150521454,JetportSouth,03_23_2020,0.009199868202930851,573,,
1739,,,,,258990364,lagarner,2020-07-08 18:50:32 UTC,46544879,515246.5961467351,2853941.207433842,515260.3959490395,2853955.016436015,JetportSouth,03_23_2020,0.009199868202930851,870,,
1740,,,,,258990417,lagarner,2020-07-08 18:50:43 UTC,46545146,515094.7983213867,2854079.2146567544,515108.5981236911,2854093.0144590586,JetportSouth,03_23_2020,0.009199868202930851,975,,
1741,Great Egret ,1083.219482421875,407.7153625488281,,258992377,lagarner,2020-07-08 18:56:28 UTC,46544044,515080.9985190823,2854037.815249841,515094.79832138674,2854051.6150521454,JetportSouth,03_23_2020,0.009199868202930851,541,Great Egret - Nesting, Nesting
1742,Wood Stork ,302.6703796386719,1137.29150390625,,258992377,lagarner,2020-07-08 18:56:28 UTC,46544044,515080.9985190823,2854037.815249841,515094.79832138674,2854051.6150521454,JetportSouth,03_23_2020,0.009199868202930851,541,Wood Stork - Nesting, Nesting
1743,Great Egret ,987.5418090820312,1488.9010009765625,,258992377,lagarner,2020-07-08 18:56:28 UTC,46544044,515080.9985190823,2854037.815249841,515094.79832138674,2854051.6150521454,JetportSouth,03_23_2020,0.009199868202930851,541,Great Egret - Nesting, Nesting
1744,,,,,258997195,lagarner,2020-07-08 19:18:14 UTC,46542881,515177.5971352131,2853761.810003885,515191.3969375175,2853775.6190060577,JetportSouth,03_23_2020,0.009199868202930851,4,,
1745,,,,,258997511,lagarner,2020-07-08 19:19:55 UTC,46543233,515315.59515825706,2853734.2195991445,515329.3949605615,2853748.019401449,JetportSouth,03_23_2020,0.009199868202930851,143,,
1746,Wood Stork ,1477.32958984375,644.4212036132812,,258997806,lagarner,2020-07-08 19:21:31 UTC,46544462,515163.79733290867,2853886.0082246247,515177.5971352131,2853899.8172267973,JetportSouth,03_23_2020,0.009199868202930851,705,Wood Stork - Nesting, Nesting
1747,,,,,258997893,lagarner,2020-07-08 19:21:54 UTC,46543519,515025.7993098647,2854037.815249841,515039.5991121691,2854051.6150521454,JetportSouth,03_23_2020,0.009199868202930851,318,,
1748,,,,,258997938,lagarner,2020-07-08 19:22:06 UTC,46543089,515287.9955536483,2853830.818215275,515301.7953559527,2853844.6180175794,JetportSouth,03_23_2020,0.009199868202930851,81,,
1749,,,,,258997959,lagarner,2020-07-08 19:22:12 UTC,46543051,515011.99950756034,2853996.415842928,515025.79930986476,2854010.2156452322,JetportSouth,03_23_2020,0.009199868202930851,67,,
1750,Great Egret ,1062.490966796875,312.6122131347656,,258998331,lagarner,2020-07-08 19:23:56 UTC,46544281,515122.39792599546,2854037.815249841,515136.1977282999,2854051.6150521454,JetportSouth,03_23_2020,0.009199868202930851,639,Great Egret - Nesting, Nesting
1751,Wood Stork ,566.1438598632812,240.2606658935547,,258998331,lagarner,2020-07-08 19:23:56 UTC,46544281,515122.39792599546,2854037.815249841,515136.1977282999,2854051.6150521454,JetportSouth,03_23_2020,0.009199868202930851,639,Wood Stork - Nesting, Nesting
1752,,,,,258998338,lagarner,2020-07-08 19:24:01 UTC,46543044,515149.9975306043,2854010.206445364,515163.7973329087,2854024.0154475365,JetportSouth,03_23_2020,0.009199868202930851,65,,
1753,,,,,258998370,lagarner,2020-07-08 19:24:09 UTC,46544247,515136.1977282999,2853679.0111900587,515149.9975306043,2853692.8201922313,JetportSouth,03_23_2020,0.009199868202930851,623,,
1754,,,,,258998385,lagarner,2020-07-08 19:24:14 UTC,46544080,515163.79733290867,2853941.207433842,515177.5971352131,2853955.016436015,JetportSouth,03_23_2020,0.009199868202930851,555,,
1755,,,,,258998403,lagarner,2020-07-08 19:24:19 UTC,46545053,515149.9975306043,2853941.207433842,515163.7973329087,2853955.016436015,JetportSouth,03_23_2020,0.009199868202930851,941,,
1756,,,,,259001018,lagarner,2020-07-08 19:37:05 UTC,46543337,515067.1987167779,2853927.4076315374,515080.9985190823,2853941.21663371,JetportSouth,03_23_2020,0.009199868202930851,228,,
1757,,,,,259001052,lagarner,2020-07-08 19:37:12 UTC,46543524,515053.39891447354,2853830.818215275,515067.19871677796,2853844.6180175794,JetportSouth,03_23_2020,0.009199868202930851,320,,
1758,,,,,259001082,lagarner,2020-07-08 19:37:19 UTC,46544991,515080.9985190823,2853872.2176221884,515094.79832138674,2853886.0174244926,JetportSouth,03_23_2020,0.009199868202930851,908,,
1759,,,,,259001119,lagarner,2020-07-08 19:37:26 UTC,46544543,515191.39693751745,2853817.018412971,515205.19673982187,2853830.818215275,JetportSouth,03_23_2020,0.009199868202930851,731,,
1760,,,,,259001223,lagarner,2020-07-08 19:37:50 UTC,46543440,515094.7983213867,2854134.413865972,515108.5981236911,2854148.213668276,JetportSouth,03_23_2020,0.009199868202930851,280,,
1761,,,,,259001292,lagarner,2020-07-08 19:38:04 UTC,46543813,515177.5971352131,2853789.418808362,515191.3969375175,2853803.218610666,JetportSouth,03_23_2020,0.009199868202930851,446,,
1762,Wood Stork ,893.0115356445312,696.9042358398438,,259001549,lagarner,2020-07-08 19:39:02 UTC,46543860,515108.5981236911,2854051.6150521454,515122.3979259955,2854065.4148544497,JetportSouth,03_23_2020,0.009199868202930851,462,Wood Stork - Nesting, Nesting
1763,Great Egret ,566.5894165039062,916.1994018554688,,259001549,lagarner,2020-07-08 19:39:02 UTC,46543860,515108.5981236911,2854051.6150521454,515122.3979259955,2854065.4148544497,JetportSouth,03_23_2020,0.009199868202930851,462,Great Egret - Nesting, Nesting
1764,Great Egret ,700.8131713867188,564.5709228515625,,259001549,lagarner,2020-07-08 19:39:02 UTC,46543860,515108.5981236911,2854051.6150521454,515122.3979259955,2854065.4148544497,JetportSouth,03_23_2020,0.009199868202930851,462,Great Egret - Nesting, Nesting
1765,Roseate Spoonbill ,663.6337890625,841.2105102539062,,259001549,lagarner,2020-07-08 19:39:02 UTC,46543860,515108.5981236911,2854051.6150521454,515122.3979259955,2854065.4148544497,JetportSouth,03_23_2020,0.009199868202930851,462,Roseate Spoonbill - Nesting, Nesting
1766,Great Egret ,1000.8576049804688,1177.193115234375,,259001549,lagarner,2020-07-08 19:39:02 UTC,46543860,515108.5981236911,2854051.6150521454,515122.3979259955,2854065.4148544497,JetportSouth,03_23_2020,0.009199868202930851,462,Great Egret - Nesting, Nesting
1767,,,,,259001578,lagarner,2020-07-08 19:39:07 UTC,46544226,515039.5991121691,2854065.4056545817,515053.39891447354,2854079.2146567544,JetportSouth,03_23_2020,0.009199868202930851,615,,
1768,,,,,259001591,lagarner,2020-07-08 19:39:10 UTC,46543331,515039.5991121691,2853886.0082246247,515053.39891447354,2853899.8172267973,JetportSouth,03_23_2020,0.009199868202930851,217,,
1769,,,,,259001623,lagarner,2020-07-08 19:39:16 UTC,46544790,515191.39693751745,2853913.6170291016,515205.19673982187,2853927.416831406,JetportSouth,03_23_2020,0.009199868202930851,842,,
1770,,,,,259001665,lagarner,2020-07-08 19:39:26 UTC,46544017,515218.9965421263,2853941.207433842,515232.7963444307,2853955.016436015,JetportSouth,03_23_2020,0.009199868202930851,528,,
1771,,,,,259001690,lagarner,2020-07-08 19:39:31 UTC,46543903,515039.5991121691,2853982.6068407553,515053.39891447354,2853996.415842928,JetportSouth,03_23_2020,0.009199868202930851,474,,
1772,,,,,259001714,lagarner,2020-07-08 19:39:38 UTC,46545169,515205.19673982187,2853899.8172267973,515218.9965421263,2853913.6170291016,JetportSouth,03_23_2020,0.009199868202930851,997,,
1773,,,,,259001746,lagarner,2020-07-08 19:39:46 UTC,46543498,515274.19575134385,2853789.418808362,515287.9955536483,2853803.218610666,JetportSouth,03_23_2020,0.009199868202930851,312,,
1774,,,,,259001888,lagarner,2020-07-08 19:40:19 UTC,46543378,515218.9965421263,2853789.418808362,515232.7963444307,2853803.218610666,JetportSouth,03_23_2020,0.009199868202930851,251,,
1775,,,,,259001909,lagarner,2020-07-08 19:40:24 UTC,46542887,515232.79634443065,2854010.206445364,515246.5961467351,2854024.0154475365,JetportSouth,03_23_2020,0.009199868202930851,8,,
1776,,,,,259001941,lagarner,2020-07-08 19:40:33 UTC,46545027,515232.79634443065,2853996.415842928,515246.5961467351,2854010.2156452322,JetportSouth,03_23_2020,0.009199868202930851,932,,
1777,,,,,259001959,lagarner,2020-07-08 19:40:37 UTC,46543805,515205.19673982187,2854065.4056545817,515218.9965421263,2854079.2146567544,JetportSouth,03_23_2020,0.009199868202930851,443,,
1778,,,,,259002284,lagarner,2020-07-08 19:41:52 UTC,46544003,515149.9975306043,2854120.6140636676,515163.7973329087,2854134.413865972,JetportSouth,03_23_2020,0.009199868202930851,522,,
1779,,,,,259002316,lagarner,2020-07-08 19:41:59 UTC,46543582,515177.5971352131,2853720.410596972,515191.3969375175,2853734.2195991445,JetportSouth,03_23_2020,0.009199868202930851,351,,
1780,,,,,259002737,lagarner,2020-07-08 19:43:30 UTC,46543292,515136.1977282999,2853955.016436015,515149.9975306043,2853968.816238319,JetportSouth,03_23_2020,0.009199868202930851,183,,
1781,,,,,259002775,lagarner,2020-07-08 19:43:37 UTC,46544019,515094.7983213867,2853734.2195991445,515108.5981236911,2853748.019401449,JetportSouth,03_23_2020,0.009199868202930851,530,,
1782,,,,,259002817,lagarner,2020-07-08 19:43:44 UTC,46544934,515025.7993098647,2853858.417819884,515039.5991121691,2853872.2176221884,JetportSouth,03_23_2020,0.009199868202930851,892,,
1783,,,,,259002932,lagarner,2020-07-08 19:44:05 UTC,46543503,515287.9955536483,2853761.810003885,515301.7953559527,2853775.6190060577,JetportSouth,03_23_2020,0.009199868202930851,313,,
1784,,,,,259002954,lagarner,2020-07-08 19:44:08 UTC,46543923,515260.39594903943,2853899.8172267973,515274.19575134385,2853913.6170291016,JetportSouth,03_23_2020,0.009199868202930851,484,,
1785,Great Egret ,488.3162841796875,1048.226806640625,,259003818,lagarner,2020-07-08 19:46:57 UTC,46544970,515149.9975306043,2854065.4056545817,515163.7973329087,2854079.2146567544,JetportSouth,03_23_2020,0.009199868202930851,904,Great Egret - Nesting, Nesting
