,subject_id,project_id,workflow_id,subject_set_id,metadata,locations,classifications_count,retired_at,retirement_reason,created_at,updated_at
2650,46553556,10951,,84979,"{""crs"":32617,""site"":""Vacation_03_24_2020"",""bounds"":[537130.4321569343,2866150.6515109143,537146.6506684469,2866166.870022427],""filename"":""/orange/ewhite/everglades/Zooniverse//Vacation_03_24_2020/Vacation_03_24_2020_projected_270.png"",""resolution"":[0.010812341008387811,0.010812341008387811],""subject_reference"":249}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/4e670228-b957-404b-b18a-d69e105f53be.png""}",0,,,2020-06-11 19:17:49 UTC,2020-06-11 19:17:49 UTC
2651,46553557,10951,,84979,"{""crs"":32617,""site"":""Vacation_03_24_2020"",""bounds"":[537033.1210878588,2866345.2736490653,537049.3395993714,2866361.492160578],""filename"":""/orange/ewhite/everglades/Zooniverse//Vacation_03_24_2020/Vacation_03_24_2020_projected_72.png"",""resolution"":[0.010812341008387811,0.010812341008387811],""subject_reference"":253}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/42783374-cba6-4513-9db3-d18fa2168c10.png""}",0,,,2020-06-11 19:17:50 UTC,2020-06-11 19:17:50 UTC
2652,46553561,10951,,84979,"{""crs"":32617,""site"":""Vacation_03_24_2020"",""bounds"":[536903.3729957582,2866247.96257999,536919.5915072708,2866264.1810915023],""filename"":""/orange/ewhite/everglades/Zooniverse//Vacation_03_24_2020/Vacation_03_24_2020_projected_160.png"",""resolution"":[0.010812341008387811,0.010812341008387811],""subject_reference"":254}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/8f7b1058-186a-4fd8-a373-0ecb82d92426.png""}",0,,,2020-06-11 19:17:50 UTC,2020-06-11 19:17:50 UTC
2653,46553563,10951,,84979,"{""crs"":32617,""site"":""Vacation_03_24_2020"",""bounds"":[537016.9025763463,2866166.870022427,537033.1210878589,2866183.0885339393],""filename"":""/orange/ewhite/everglades/Zooniverse//Vacation_03_24_2020/Vacation_03_24_2020_projected_247.png"",""resolution"":[0.010812341008387811,0.010812341008387811],""subject_reference"":256}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/e358809c-a3fb-48b3-b7ec-718ea4150e20.png""}",0,,,2020-06-11 19:17:51 UTC,2020-06-11 19:17:51 UTC
2654,46553565,10951,,84979,"{""crs"":32617,""site"":""Vacation_03_24_2020"",""bounds"":[536903.3729957582,2866264.1810915023,536919.5915072708,2866280.399603015],""filename"":""/orange/ewhite/everglades/Zooniverse//Vacation_03_24_2020/Vacation_03_24_2020_projected_144.png"",""resolution"":[0.010812341008387811,0.010812341008387811],""subject_reference"":258}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/7ba366e7-21e5-4b50-9edf-fb32ec19bfd0.png""}",0,,,2020-06-11 19:17:52 UTC,2020-06-11 19:17:52 UTC
2655,46553568,10951,,84979,"{""crs"":32617,""site"":""Vacation_03_24_2020"",""bounds"":[537016.9025763463,2866134.432999402,537033.1210878589,2866150.6515109143],""filename"":""/orange/ewhite/everglades/Zooniverse//Vacation_03_24_2020/Vacation_03_24_2020_projected_279.png"",""resolution"":[0.010812341008387811,0.010812341008387811],""subject_reference"":259}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/c8bc7b87-5aab-4360-a840-4891a04f9281.png""}",0,,,2020-06-11 19:17:53 UTC,2020-06-11 19:17:53 UTC
2656,46553570,10951,,84979,"{""crs"":32617,""site"":""Vacation_03_24_2020"",""bounds"":[537097.9951339092,2866118.2144878893,537114.2136454218,2866134.432999402],""filename"":""/orange/ewhite/everglades/Zooniverse//Vacation_03_24_2020/Vacation_03_24_2020_projected_300.png"",""resolution"":[0.010812341008387811,0.010812341008387811],""subject_reference"":261}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/187e2b74-c725-48b8-a47d-e45cc6549d2c.png""}",0,,,2020-06-11 19:17:53 UTC,2020-06-11 19:17:53 UTC
2657,46553571,10951,,84979,"{""crs"":32617,""site"":""Vacation_03_24_2020"",""bounds"":[536984.4655533211,2866361.492160578,537000.6840648337,2866377.7106720903],""filename"":""/orange/ewhite/everglades/Zooniverse//Vacation_03_24_2020/Vacation_03_24_2020_projected_53.png"",""resolution"":[0.010812341008387811,0.010812341008387811],""subject_reference"":262}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/ac2c5832-9342-4b44-bd52-0430406686cf.png""}",0,,,2020-06-11 19:17:54 UTC,2020-06-11 19:17:54 UTC
2658,46553574,10951,,84979,"{""crs"":32617,""site"":""Vacation_03_24_2020"",""bounds"":[537097.9951339092,2866345.2736490653,537114.2136454218,2866361.492160578],""filename"":""/orange/ewhite/everglades/Zooniverse//Vacation_03_24_2020/Vacation_03_24_2020_projected_76.png"",""resolution"":[0.010812341008387811,0.010812341008387811],""subject_reference"":264}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/f34deded-5823-417d-8f34-fa191dd29394.png""}",0,,,2020-06-11 19:17:54 UTC,2020-06-11 19:17:54 UTC
2659,46553577,10951,,84979,"{""crs"":32617,""site"":""Vacation_03_24_2020"",""bounds"":[537016.9025763463,2866410.147695116,537033.1210878589,2866426.3662066283],""filename"":""/orange/ewhite/everglades/Zooniverse//Vacation_03_24_2020/Vacation_03_24_2020_projected_7.png"",""resolution"":[0.010812341008387811,0.010812341008387811],""subject_reference"":265}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/689253b0-0e10-46b2-900f-fdb93df5e515.png""}",0,,,2020-06-11 19:17:55 UTC,2020-06-11 19:17:55 UTC
2660,46553580,10951,,84979,"{""crs"":32617,""site"":""Vacation_03_24_2020"",""bounds"":[536968.2470418086,2866393.9291836033,536984.4655533212,2866410.147695116],""filename"":""/orange/ewhite/everglades/Zooniverse//Vacation_03_24_2020/Vacation_03_24_2020_projected_20.png"",""resolution"":[0.010812341008387811,0.010812341008387811],""subject_reference"":268}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/8c9bd9b1-a251-4f03-9bd7-f58b05bd1c95.png""}",0,,,2020-06-11 19:17:55 UTC,2020-06-11 19:17:55 UTC
2661,46553584,10951,,84979,"{""crs"":32617,""site"":""Vacation_03_24_2020"",""bounds"":[537000.6840648337,2866393.9291836033,537016.9025763463,2866410.147695116],""filename"":""/orange/ewhite/everglades/Zooniverse//Vacation_03_24_2020/Vacation_03_24_2020_projected_22.png"",""resolution"":[0.010812341008387811,0.010812341008387811],""subject_reference"":269}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/b76cf7f5-a794-488a-99d3-62986c3fad7e.png""}",0,,,2020-06-11 19:17:56 UTC,2020-06-11 19:17:56 UTC
2662,46553585,10951,,84979,"{""crs"":32617,""site"":""Vacation_03_24_2020"",""bounds"":[537114.2136454218,2866247.96257999,537130.4321569344,2866264.1810915023],""filename"":""/orange/ewhite/everglades/Zooniverse//Vacation_03_24_2020/Vacation_03_24_2020_projected_173.png"",""resolution"":[0.010812341008387811,0.010812341008387811],""subject_reference"":272}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/b210139c-c9ce-44a7-9372-f6506133146d.png""}",0,,,2020-06-11 19:17:57 UTC,2020-06-11 19:17:57 UTC
2663,46553587,10951,,84979,"{""crs"":32617,""site"":""Vacation_03_24_2020"",""bounds"":[536968.2470418086,2866377.7106720908,536984.4655533212,2866393.9291836033],""filename"":""/orange/ewhite/everglades/Zooniverse//Vacation_03_24_2020/Vacation_03_24_2020_projected_36.png"",""resolution"":[0.010812341008387811,0.010812341008387811],""subject_reference"":273}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/cdfdd6b0-45cb-49e2-86cf-6e33cc2f1ee9.png""}",0,,,2020-06-11 19:17:57 UTC,2020-06-11 19:17:57 UTC
2664,46553590,10951,,84979,"{""crs"":32617,""site"":""Vacation_03_24_2020"",""bounds"":[537000.6840648337,2866134.432999402,537016.9025763463,2866150.6515109143],""filename"":""/orange/ewhite/everglades/Zooniverse//Vacation_03_24_2020/Vacation_03_24_2020_projected_278.png"",""resolution"":[0.010812341008387811,0.010812341008387811],""subject_reference"":275}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/320738eb-4355-4b3c-a201-090a05ef6936.png""}",0,,,2020-06-11 19:17:58 UTC,2020-06-11 19:17:58 UTC
2665,46553591,10951,,84979,"{""crs"":32617,""site"":""Vacation_03_24_2020"",""bounds"":[537049.3395993714,2866101.995976377,537065.558110884,2866118.2144878893],""filename"":""/orange/ewhite/everglades/Zooniverse//Vacation_03_24_2020/Vacation_03_24_2020_projected_313.png"",""resolution"":[0.010812341008387811,0.010812341008387811],""subject_reference"":278}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/97b83a36-3fcc-4bdc-962b-3f7a49f5c315.png""}",0,,,2020-06-11 19:17:58 UTC,2020-06-11 19:17:58 UTC
2666,46553593,10951,,84979,"{""crs"":32617,""site"":""Vacation_03_24_2020"",""bounds"":[537033.1210878588,2866134.432999402,537049.3395993714,2866150.6515109143],""filename"":""/orange/ewhite/everglades/Zooniverse//Vacation_03_24_2020/Vacation_03_24_2020_projected_280.png"",""resolution"":[0.010812341008387811,0.010812341008387811],""subject_reference"":279}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/aa0ff1dc-659d-4ec0-af7a-8c269902adc4.png""}",0,,,2020-06-11 19:17:59 UTC,2020-06-11 19:17:59 UTC
2667,46553596,10951,,84979,"{""crs"":32617,""site"":""Vacation_03_24_2020"",""bounds"":[537033.1210878588,2866150.6515109143,537049.3395993714,2866166.870022427],""filename"":""/orange/ewhite/everglades/Zooniverse//Vacation_03_24_2020/Vacation_03_24_2020_projected_264.png"",""resolution"":[0.010812341008387811,0.010812341008387811],""subject_reference"":282}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/b359fd5d-35da-4f14-8a4a-73968631507b.png""}",0,,,2020-06-11 19:17:59 UTC,2020-06-11 19:17:59 UTC
2668,46553600,10951,,84979,"{""crs"":32617,""site"":""Vacation_03_24_2020"",""bounds"":[536984.4655533211,2866393.9291836033,537000.6840648337,2866410.147695116],""filename"":""/orange/ewhite/everglades/Zooniverse//Vacation_03_24_2020/Vacation_03_24_2020_projected_21.png"",""resolution"":[0.010812341008387811,0.010812341008387811],""subject_reference"":285}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/36a28132-a7f8-4560-b715-67e0a5b06864.png""}",0,,,2020-06-11 19:18:00 UTC,2020-06-11 19:18:00 UTC
2669,46553602,10951,,84979,"{""crs"":32617,""site"":""Vacation_03_24_2020"",""bounds"":[537000.6840648337,2866345.2736490653,537016.9025763463,2866361.492160578],""filename"":""/orange/ewhite/everglades/Zooniverse//Vacation_03_24_2020/Vacation_03_24_2020_projected_70.png"",""resolution"":[0.010812341008387811,0.010812341008387811],""subject_reference"":287}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/1e60f3d7-a4e6-4c98-b3aa-a79e505fbb4f.png""}",0,,,2020-06-11 19:18:01 UTC,2020-06-11 19:18:01 UTC
2670,46553605,10951,,84979,"{""crs"":32617,""site"":""Vacation_03_24_2020"",""bounds"":[536984.4655533211,2866215.525556965,537000.6840648337,2866231.7440684773],""filename"":""/orange/ewhite/everglades/Zooniverse//Vacation_03_24_2020/Vacation_03_24_2020_projected_197.png"",""resolution"":[0.010812341008387811,0.010812341008387811],""subject_reference"":288}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/ecbcf946-2c9e-4601-8878-cdbbdd2ad42b.png""}",0,,,2020-06-11 19:18:01 UTC,2020-06-11 19:18:01 UTC
2671,46553607,10951,,84979,"{""crs"":32617,""site"":""Vacation_03_24_2020"",""bounds"":[537081.7766223965,2866231.7440684773,537097.9951339092,2866247.96257999],""filename"":""/orange/ewhite/everglades/Zooniverse//Vacation_03_24_2020/Vacation_03_24_2020_projected_187.png"",""resolution"":[0.010812341008387811,0.010812341008387811],""subject_reference"":290}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/fb01a458-c36f-45b2-a200-6d65a7643bc8.png""}",0,,,2020-06-11 19:18:02 UTC,2020-06-11 19:18:02 UTC
2672,46553609,10951,,84979,"{""crs"":32617,""site"":""Vacation_03_24_2020"",""bounds"":[536903.3729957582,2866231.7440684773,536919.5915072708,2866247.96257999],""filename"":""/orange/ewhite/everglades/Zooniverse//Vacation_03_24_2020/Vacation_03_24_2020_projected_176.png"",""resolution"":[0.010812341008387811,0.010812341008387811],""subject_reference"":291}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/671e28f4-b7b5-400d-835b-170d07c957c4.png""}",0,,,2020-06-11 19:18:03 UTC,2020-06-11 19:18:03 UTC
2673,46553612,10951,,84979,"{""crs"":32617,""site"":""Vacation_03_24_2020"",""bounds"":[537049.3395993714,2866166.870022427,537065.558110884,2866183.0885339393],""filename"":""/orange/ewhite/everglades/Zooniverse//Vacation_03_24_2020/Vacation_03_24_2020_projected_249.png"",""resolution"":[0.010812341008387811,0.010812341008387811],""subject_reference"":295}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/9985a46a-f1b1-4625-ae6b-eb7d26e495b3.png""}",0,,,2020-06-11 19:18:03 UTC,2020-06-11 19:18:03 UTC
2674,46553613,10951,,84979,"{""crs"":32617,""site"":""Vacation_03_24_2020"",""bounds"":[537033.1210878588,2866264.1810915023,537049.3395993714,2866280.399603015],""filename"":""/orange/ewhite/everglades/Zooniverse//Vacation_03_24_2020/Vacation_03_24_2020_projected_152.png"",""resolution"":[0.010812341008387811,0.010812341008387811],""subject_reference"":297}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/ceeec900-1285-4d0a-8e2f-4da6cad8ce0c.png""}",0,,,2020-06-11 19:18:04 UTC,2020-06-11 19:18:04 UTC
2675,46553617,10951,,84979,"{""crs"":32617,""site"":""Vacation_03_24_2020"",""bounds"":[537114.2136454218,2866329.055137553,537130.4321569344,2866345.2736490653],""filename"":""/orange/ewhite/everglades/Zooniverse//Vacation_03_24_2020/Vacation_03_24_2020_projected_93.png"",""resolution"":[0.010812341008387811,0.010812341008387811],""subject_reference"":299}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/af497545-b0cf-41f2-868b-b49409e09b0a.png""}",0,,,2020-06-11 19:18:04 UTC,2020-06-11 19:18:04 UTC
2676,46553619,10951,,84979,"{""crs"":32617,""site"":""Vacation_03_24_2020"",""bounds"":[537000.6840648337,2866410.147695116,537016.9025763463,2866426.3662066283],""filename"":""/orange/ewhite/everglades/Zooniverse//Vacation_03_24_2020/Vacation_03_24_2020_projected_6.png"",""resolution"":[0.010812341008387811,0.010812341008387811],""subject_reference"":300}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/438aba4e-3887-42e6-9dc4-d57c5fd25a32.png""}",0,,,2020-06-11 19:18:05 UTC,2020-06-11 19:18:05 UTC
2677,46553622,10951,,84979,"{""crs"":32617,""site"":""Vacation_03_24_2020"",""bounds"":[536968.2470418086,2866199.3070454523,536984.4655533212,2866215.525556965],""filename"":""/orange/ewhite/everglades/Zooniverse//Vacation_03_24_2020/Vacation_03_24_2020_projected_212.png"",""resolution"":[0.010812341008387811,0.010812341008387811],""subject_reference"":307}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/e6797b6b-e3d4-4b91-ba31-d56141e42186.png""}",0,,,2020-06-11 19:18:05 UTC,2020-06-11 19:18:05 UTC
2678,46553624,10951,,84979,"{""crs"":32617,""site"":""Vacation_03_24_2020"",""bounds"":[537016.9025763463,2866280.3996030153,537033.1210878589,2866296.618114528],""filename"":""/orange/ewhite/everglades/Zooniverse//Vacation_03_24_2020/Vacation_03_24_2020_projected_135.png"",""resolution"":[0.010812341008387811,0.010812341008387811],""subject_reference"":308}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/fb9f58c7-4603-41e8-a708-338fea3891fa.png""}",0,,,2020-06-11 19:18:06 UTC,2020-06-11 19:18:06 UTC
2679,46553625,10951,,84979,"{""crs"":32617,""site"":""Vacation_03_24_2020"",""bounds"":[537049.3395993714,2866280.3996030153,537065.558110884,2866296.618114528],""filename"":""/orange/ewhite/everglades/Zooniverse//Vacation_03_24_2020/Vacation_03_24_2020_projected_137.png"",""resolution"":[0.010812341008387811,0.010812341008387811],""subject_reference"":312}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/b1caee39-2a95-4869-a42f-bcc8a27c255e.png""}",0,,,2020-06-11 19:18:06 UTC,2020-06-11 19:18:06 UTC
2680,46553629,10951,,84979,"{""crs"":32617,""site"":""Vacation_03_24_2020"",""bounds"":[536984.4655533211,2866166.870022427,537000.6840648337,2866183.0885339393],""filename"":""/orange/ewhite/everglades/Zooniverse//Vacation_03_24_2020/Vacation_03_24_2020_projected_245.png"",""resolution"":[0.010812341008387811,0.010812341008387811],""subject_reference"":315}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/06f9418a-7cc0-41fc-9e73-f498e2f39d64.png""}",0,,,2020-06-11 19:18:07 UTC,2020-06-11 19:18:07 UTC
2681,46553632,10951,,84979,"{""crs"":32617,""site"":""Vacation_03_24_2020"",""bounds"":[537033.1210878588,2866361.492160578,537049.3395993714,2866377.7106720903],""filename"":""/orange/ewhite/everglades/Zooniverse//Vacation_03_24_2020/Vacation_03_24_2020_projected_56.png"",""resolution"":[0.010812341008387811,0.010812341008387811],""subject_reference"":317}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/9c53766f-a3c9-4cb5-8f49-b64ac1faf4a7.png""}",0,,,2020-06-11 19:18:07 UTC,2020-06-11 19:18:07 UTC
2682,46553634,10951,,84979,"{""crs"":32617,""site"":""Vacation_03_24_2020"",""bounds"":[537033.1210878588,2866329.055137553,537049.3395993714,2866345.2736490653],""filename"":""/orange/ewhite/everglades/Zooniverse//Vacation_03_24_2020/Vacation_03_24_2020_projected_88.png"",""resolution"":[0.010812341008387811,0.010812341008387811],""subject_reference"":318}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/e574310e-22d2-4cff-8eac-741e1bb1f445.png""}",0,,,2020-06-11 19:18:08 UTC,2020-06-11 19:18:08 UTC
2683,46553637,10951,,84979,"{""crs"":32617,""site"":""Vacation_03_24_2020"",""bounds"":[537065.558110884,2866101.995976377,537081.7766223967,2866118.2144878893],""filename"":""/orange/ewhite/everglades/Zooniverse//Vacation_03_24_2020/Vacation_03_24_2020_projected_314.png"",""resolution"":[0.010812341008387811,0.010812341008387811],""subject_reference"":320}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/850dc87d-4ade-4cbc-b28c-751622139aca.png""}",0,,,2020-06-11 19:18:09 UTC,2020-06-11 19:18:09 UTC
2684,46553639,10951,,84979,"{""crs"":32617,""site"":""Vacation_03_24_2020"",""bounds"":[537033.1210878588,2866166.870022427,537049.3395993714,2866183.0885339393],""filename"":""/orange/ewhite/everglades/Zooniverse//Vacation_03_24_2020/Vacation_03_24_2020_projected_248.png"",""resolution"":[0.010812341008387811,0.010812341008387811],""subject_reference"":321}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/ec060689-d588-4dba-a017-e9f7ad5b2bfe.png""}",0,,,2020-06-11 19:18:09 UTC,2020-06-11 19:18:09 UTC
2685,46553641,10951,,84979,"{""crs"":32617,""site"":""Vacation_03_24_2020"",""bounds"":[536984.4655533211,2866150.6515109143,537000.6840648337,2866166.870022427],""filename"":""/orange/ewhite/everglades/Zooniverse//Vacation_03_24_2020/Vacation_03_24_2020_projected_261.png"",""resolution"":[0.010812341008387811,0.010812341008387811],""subject_reference"":322}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/eee79ccf-360f-4cc1-ae58-040862419133.png""}",0,,,2020-06-11 19:18:10 UTC,2020-06-11 19:18:10 UTC
2686,46553643,10951,,84979,"{""crs"":32617,""site"":""Vacation_03_24_2020"",""bounds"":[537065.558110884,2866118.2144878893,537081.7766223967,2866134.432999402],""filename"":""/orange/ewhite/everglades/Zooniverse//Vacation_03_24_2020/Vacation_03_24_2020_projected_298.png"",""resolution"":[0.010812341008387811,0.010812341008387811],""subject_reference"":323}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/0319fb03-5233-487a-bbf8-f566a17872dc.png""}",0,,,2020-06-11 19:18:10 UTC,2020-06-11 19:18:10 UTC
2687,46553649,10951,,84979,"{""crs"":32617,""site"":""Vacation_03_24_2020"",""bounds"":[537146.6506684469,2866264.1810915023,537162.8691799595,2866280.399603015],""filename"":""/orange/ewhite/everglades/Zooniverse//Vacation_03_24_2020/Vacation_03_24_2020_projected_159.png"",""resolution"":[0.010812341008387811,0.010812341008387811],""subject_reference"":328}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/2da30b4e-e892-42ae-8104-c6787315ada2.png""}",0,,,2020-06-11 19:18:12 UTC,2020-06-11 19:18:12 UTC
2688,46553651,10951,,84979,"{""crs"":32617,""site"":""Vacation_03_24_2020"",""bounds"":[537033.1210878588,2866085.7774648643,537049.3395993714,2866101.995976377],""filename"":""/orange/ewhite/everglades/Zooniverse//Vacation_03_24_2020/Vacation_03_24_2020_projected_328.png"",""resolution"":[0.010812341008387811,0.010812341008387811],""subject_reference"":331}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/3836b3df-862e-4a92-9380-4ddbab50dc85.png""}",0,,,2020-06-11 19:18:13 UTC,2020-06-11 19:18:13 UTC
2689,46553652,10951,,84979,"{""crs"":32617,""site"":""Vacation_03_24_2020"",""bounds"":[536984.4655533211,2866134.432999402,537000.6840648337,2866150.6515109143],""filename"":""/orange/ewhite/everglades/Zooniverse//Vacation_03_24_2020/Vacation_03_24_2020_projected_277.png"",""resolution"":[0.010812341008387811,0.010812341008387811],""subject_reference"":335}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/12ad99c3-506b-40b0-8acc-5794e9a48119.png""}",0,,,2020-06-11 19:18:13 UTC,2020-06-11 19:18:13 UTC
2690,46553655,10951,,84979,"{""crs"":32617,""site"":""Vacation_03_24_2020"",""bounds"":[536952.0285302959,2866329.055137553,536968.2470418086,2866345.2736490653],""filename"":""/orange/ewhite/everglades/Zooniverse//Vacation_03_24_2020/Vacation_03_24_2020_projected_83.png"",""resolution"":[0.010812341008387811,0.010812341008387811],""subject_reference"":336}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/961c9f0e-f262-4dff-b53a-91193bbf5df2.png""}",0,,,2020-06-11 19:18:14 UTC,2020-06-11 19:18:14 UTC
2691,47965514,10951,,86000,"{""crs"":32617,""site"":""CypressCity_04_01_2020"",""bounds"":[549655.079203573,2889491.768162129,549670.4869419094,2889507.1759004653],""filename"":""/orange/ewhite/everglades/Zooniverse//CypressCity_04_01_2020/CypressCity_04_01_2020_projected_90.png"",""resolution"":[0.010271825557553352,0.010271825557553352],""subject_reference"":3}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/088fa420-1462-4a4e-af54-3551b55d965c.png""}",0,,,2020-07-18 01:53:15 UTC,2020-07-18 01:53:15 UTC
2692,47965515,10951,,86000,"{""crs"":32617,""site"":""CypressCity_04_01_2020"",""bounds"":[549578.0405118914,2889491.768162129,549593.4482502277,2889507.1759004653],""filename"":""/orange/ewhite/everglades/Zooniverse//CypressCity_04_01_2020/CypressCity_04_01_2020_projected_85.png"",""resolution"":[0.010271825557553352,0.010271825557553352],""subject_reference"":6}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/8596f292-f93d-402f-aac6-be653b1255e6.png""}",0,,,2020-07-18 01:53:15 UTC,2020-07-18 01:53:15 UTC
2693,47965516,10951,,86000,"{""crs"":32617,""site"":""CypressCity_04_01_2020"",""bounds"":[549578.0405118914,2889507.1759004653,549593.4482502277,2889522.5836388017],""filename"":""/orange/ewhite/everglades/Zooniverse//CypressCity_04_01_2020/CypressCity_04_01_2020_projected_72.png"",""resolution"":[0.010271825557553352,0.010271825557553352],""subject_reference"":9}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/f3a304bc-760f-4ab1-aaa9-9f9b14a2a671.png""}",0,,,2020-07-18 01:53:16 UTC,2020-07-18 01:53:16 UTC
2694,47965517,10951,,86000,"{""crs"":32617,""site"":""CypressCity_04_01_2020"",""bounds"":[549547.2250352188,2889522.5836388017,549562.6327735551,2889537.991377138],""filename"":""/orange/ewhite/everglades/Zooniverse//CypressCity_04_01_2020/CypressCity_04_01_2020_projected_57.png"",""resolution"":[0.010271825557553352,0.010271825557553352],""subject_reference"":10}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/6a6ae251-0ad5-4a33-9d57-ebcc26f5a657.png""}",0,,,2020-07-18 01:53:16 UTC,2020-07-18 01:53:16 UTC
2695,47965518,10951,,86000,"{""crs"":32617,""site"":""CypressCity_04_01_2020"",""bounds"":[549593.4482502277,2889430.137208784,549608.8559885641,2889445.5449471204],""filename"":""/orange/ewhite/everglades/Zooniverse//CypressCity_04_01_2020/CypressCity_04_01_2020_projected_138.png"",""resolution"":[0.010271825557553352,0.010271825557553352],""subject_reference"":12}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/696dc866-8add-473d-8784-c25c317d19ce.png""}",0,,,2020-07-18 01:53:17 UTC,2020-07-18 01:53:17 UTC
2696,47965519,10951,,86000,"{""crs"":32617,""site"":""CypressCity_04_01_2020"",""bounds"":[549547.2250352188,2889507.1759004653,549562.6327735551,2889522.5836388017],""filename"":""/orange/ewhite/everglades/Zooniverse//CypressCity_04_01_2020/CypressCity_04_01_2020_projected_70.png"",""resolution"":[0.010271825557553352,0.010271825557553352],""subject_reference"":13}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/82e447d6-9917-4d05-b37a-bd419003df5f.png""}",0,,,2020-07-18 01:53:18 UTC,2020-07-18 01:53:18 UTC
2697,47965520,10951,,86000,"{""crs"":32617,""site"":""CypressCity_04_01_2020"",""bounds"":[549547.2250352188,2889353.098517102,549562.6327735551,2889368.5062554386],""filename"":""/orange/ewhite/everglades/Zooniverse//CypressCity_04_01_2020/CypressCity_04_01_2020_projected_200.png"",""resolution"":[0.010271825557553352,0.010271825557553352],""subject_reference"":14}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/eba41700-89fa-4095-98b5-fa18e7cc93a2.png""}",0,,,2020-07-18 01:53:19 UTC,2020-07-18 01:53:19 UTC
2698,47965521,10951,,86000,"{""crs"":32617,""site"":""CypressCity_04_01_2020"",""bounds"":[549547.2250352188,2889553.3991154744,549562.6327735551,2889568.806853811],""filename"":""/orange/ewhite/everglades/Zooniverse//CypressCity_04_01_2020/CypressCity_04_01_2020_projected_31.png"",""resolution"":[0.010271825557553352,0.010271825557553352],""subject_reference"":15}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/99e6686a-1621-4677-8f35-8aff640535df.png""}",0,,,2020-07-18 01:53:19 UTC,2020-07-18 01:53:19 UTC
2699,47965522,10951,,86000,"{""crs"":32617,""site"":""CypressCity_04_01_2020"",""bounds"":[549470.1863435371,2889507.1759004653,549485.5940818734,2889522.5836388017],""filename"":""/orange/ewhite/everglades/Zooniverse//CypressCity_04_01_2020/CypressCity_04_01_2020_projected_65.png"",""resolution"":[0.010271825557553352,0.010271825557553352],""subject_reference"":16}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/a234454d-b909-432f-9531-9b06d1c805d9.png""}",0,,,2020-07-18 01:53:20 UTC,2020-07-18 01:53:20 UTC
