"group_id","year","colony","colony_old","latitude","longitude","wca","greg","whib","wost","gbhe","rosp","sneg","anhi","trhe","bcnh","lbhe","ycnh","glib","caeg","dcco","grhe","smhe","lawh","lada","smda","smwh","notes"
2276,2001,,Holiday Park,26.101833,-80.4545,3a,75,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2276,2002,,Holiday Park,26.101833,-80.4545,,35,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,""
2276,2003,,Holiday Park,26.101833,-80.4545,,199,70,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2276,2004,,Holiday Park,26.101833,-80.4545,3a,140,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2276,2005,,Holiday Park,26.102267,-80.45725,3a,59,93,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2276,2006,,Holiday Park,26.099983,-80.456083,3,215,0,0,5,,694,,0,0,0,,0,0,,,,,,,,""
2276,2006,,Holiday Park,26.099983,-80.456083,3,32,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2276,2009,,Holiday Park,26.10064,-80.45485,3,383,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,""
2276,2010,,Holiday Park,26.10064,-80.45485,3,75,0,0,6,,0,,0,0,0,,0,0,,,,,,,,""
2276,2011,,Holiday Park,26.10064,-80.45485,3,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,""
2277,1993,,Andytown NE,26.110333,-80.484,,0,0,0,4,,0,,0,0,0,,0,0,,,,,,,,""
2279,1996,,6th Bridge south,26.108333,-80.541667,,170,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2280,1994,,KG4,26.108,-80.59,,0,0,0,0,,0,,0,0,11,,0,0,,,,,,,,""
2285,2010,,NANNA,26.10545,-80.70098,3,3,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2291,1997,,JW!,26.111667,-80.744667,,4,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2291,1998,,North 3A,26.11215,-80.744733,,4,0,0,0,,0,,0,2,0,,0,0,,,,,,,,""
2293,1998,,JWnew,26.108833,-80.752667,,25,0,0,4,,0,,0,0,0,,0,0,,,,,,,,""
2293,1999,,JW1,26.110883,-80.752467,,35,0,0,4,,0,1,0,0,0,,0,0,,,,,,,,""
2293,2000,,JW1,26.110267,-80.752267,3a,17,0,0,1,,0,,0,0,0,,0,0,,,,,,,,""
2293,2009,,JW1,26.11047,-80.7537,3,3,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,""
2298,1993,,Tieback east,26.1055,-80.796667,,1,0,0,0,,2,,0,0,0,,0,0,,,,,,,,""
2301,2009,,Stephie,26.11694,-80.753,3,3,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,""
2304,1996,,JW2,26.118333,-80.731667,,32,0,0,0,,0,2,0,0,0,,0,0,,,,,,,,""
2307,1995,,NE of double decker,26.114167,-80.657333,,18,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2307,1997,,new,26.1145,-80.658333,,25,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2307,2009,,NINTU,26.11578,-80.65954,3,35,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,""
2311,2010,,NINURTA,26.11967,-80.63955,3,0,0,0,0,,0,,0,0,0,,0,0,,,8,,,,,""
2313,1999,,Cypress City,26.12,-80.508333,,20,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2315,1993,,Andytown,26.1145,-80.491333,,200,0,0,3,,0,,0,15,10,,0,0,,,,,,,,""
2315,1994,,Andytown,26.1145,-80.491333,,240,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2315,1995,,Andytown,26.1145,-80.491333,,37,0,0,6,,0,10,5,0,0,,0,0,,,,,,,,""
2380,1995,,Cypress City,26.12465,-80.504233,,0,0,0,3,,0,,0,0,0,,0,0,,,,,,,,""
2380,1998,,Cypress City,26.12495,-80.50455,,13,0,0,3,,0,35,0,0,0,,0,0,,,,,,,,""
2380,2000,,Cypress City,26.124483,-80.5036,3a,30,0,0,12,,0,18,0,0,0,,0,0,,,,,,,,""
2380,2001,,Cypress City,26.122167,-80.503333,3a,26,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2380,2002,,Cypress City,26.122167,-80.503333,,160,0,0,0,0,0,50,0,0,0,,0,0,,,,,,,,""
2380,2003,,Cypress City,26.122167,-80.503333,,236,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2380,2003,,Cypress City,26.124567,-80.50465,,3,0,0,3,,0,20,0,0,0,,0,0,,,,,,,,""
2380,2004,,Cypress City,26.122167,-80.503333,3a,120,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2380,2004,,Cypress City,26.123333,-80.506333,3a,117,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2380,2005,,Cypress City,26.124467,-80.502717,3a,107,0,0,6,,0,30,0,0,0,,0,0,,,,,,,,""
2380,2006,,Cypress City,26.124467,-80.502717,3,173,0,0,8,,0,60,0,0,0,,0,0,,,,,,,,""
2380,2007,,Cypress City,26.124083,-80.504383,3,652,200,0,19,22,150,4,0,100,100,,0,0,,,669,,,,,""
2380,2008,,Cypress City,26.124083,-80.504383,3,245,0,0,15,9,0,,0,0,0,,0,0,,,0,,,,,""
2380,2009,,Cypress City,26.124083,-80.504383,3,350,0,0,19,5,0,,0,0,0,,0,0,,,71,,,,,""
2380,2010,,Cypress City,26.124083,-80.504383,3,82,0,0,7,,0,40,0,0,0,,0,0,,,,,,,,""
2380,2011,,Cypress City,26.124083,-80.504383,3,180,0,0,2,0,0,0,0,0,0,,0,0,,,0,,,,,""
2380,2012,,Cypress City,26.124083,-80.504383,,155,0,0,0,25,0,,0,0,0,,0,0,,,,,,,,""
2380,2013,,Cypress City,26.124083,-80.504383,3,131,0,0,0,0,0,0,0,0,0,,0,,,,0,0,,,,""
2380,2014,,Cypress City,26.124083,-80.504383,3a,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,""
2381,2003,,Cypress City,26.125833,-80.5075,,236,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2382,1995,,Cypress City,26.125167,-80.508667,,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,,""
2383,1993,,6th Bridge,26.1255,-80.540833,,35,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2383,1994,,6th Bridge,26.1255,-80.540833,,47,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2383,1995,,6th Bridge,26.124833,-80.539333,,110,0,0,15,,0,,0,0,0,,0,0,,,,,,,,""
2383,1996,,6th Bridge,26.125,-80.538333,,109,0,0,1,,0,20,0,0,0,,0,0,,,,,,,,""
2383,1997,,6th Bridge,26.1255,-80.540833,,120,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2383,1998,,6th Bridge,26.12415,-80.542933,,120,0,0,1,,0,12,0,0,0,,0,0,,,,,,,,""
2383,1999,,6th Bridge,26.125,-80.541667,,120,0,0,4,,0,,0,0,0,,0,0,,,,,,,,""
2383,2000,,6th Bridge,26.122,-80.541667,3a,138,0,0,0,,0,,0,0,9,,0,0,,,,,,,,""
2383,2001,,6th Bridge,26.122,-80.541667,3a,200,800,0,0,,0,,0,25,20,,30,200,,,,,,,,""
2383,2002,,6th Bridge,26.122,-80.541667,,243,0,0,12,0,0,0,0,0,0,,0,0,,,,,,,,""
2383,2003,,6th Bridge,26.122,-80.541667,,296,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2383,2003,,6th Bridge,26.125217,-80.54175,,6,0,0,4,,2,16,1,0,0,,0,0,,,,,,,,""
2383,2004,,6th Bridge,26.122,-80.541667,3a,180,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2383,2004,,6th Bridge,26.124,-80.543467,3a,180,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2383,2005,,6th Bridge,26.125833,-80.541667,3a,75,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2383,2006,,6th Bridge,26.123717,-80.5424,3,200,0,0,12,,0,,0,0,0,,0,0,,,,,,,,""
2383,2007,,6th Bridge,26.124283,-80.541483,3,42,10661,0,5,,0,,0,0,0,,0,0,,,0,,,,,""
2383,2008,,6th Bridge,26.124283,-80.541483,3,76,510,0,3,1,3,,0,0,0,,0,0,,,453,,,,,""
2383,2009,,6th Bridge,26.124283,-80.541483,3,281,0,0,12,5,0,2,0,0,0,,0,0,,,430,,,,,""
2383,2010,,6th Bridge,26.124283,-80.541483,3,207,124,0,3,4,100,,0,200,75,,0,0,,,7,,,,,""
2383,2011,,6th Bridge,26.124283,-80.541483,3,523,5000,0,6,105,0,0,0,0,0,,0,0,,,0,,,,,""
2383,2012,,6th Bridge,26.124283,-80.541483,,337,296,0,0,46,0,,0,0,0,,0,0,,,100,,,,,""
2383,2013,,6th Bridge,26.124283,-80.541483,3,500,0,0,0,30,0,0,0,0,0,,0,,,,0,0,,,,""
2383,2014,,6th Bridge,26.124283,-80.541483,3a,300,326,0,13,20,0,0,*,0,*,0,0,0,0,0,0,0,0,,,""
2385,1998,,N3A,26.128633,-80.7154,,1,0,0,1,,0,,1,1,0,,0,0,,,,,,,,""
2390,1994,,JW2,26.12175,-80.732333,,107,0,0,0,,5,,0,5,0,,0,0,,,,,,,,""
2390,1995,,JW2,26.12175,-80.732333,,150,0,0,1,,20,20,0,5,0,,0,15,,,,,,,,""
2390,1997,,JW2,26.121833,-80.732333,,25,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2390,1997,,new,26.123833,-80.732,,37,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2390,1998,,JW2,26.125333,-80.732333,,30,0,0,0,,10,1,0,10,10,,0,0,,,,,,,,""
2395,1998,,North 3A,26.124933,-80.776967,,0,0,0,3,,0,,0,0,0,,0,0,,,,,,,,""
2396,1998,,North 3A,26.122367,-80.781933,,60,0,0,0,,0,3,0,0,0,,0,0,,,,,,,,""
2401,1995,,new,26.136017,-80.7808,,0,0,0,0,,0,,0,2,5,,0,0,,,,,,,,""
2401,1998,,North 3A,26.13575,-80.782117,,0,0,0,0,,0,,0,10,3,,0,0,,,,,,,,""
2404,1993,,3a alley south,26.130167,-80.751667,,0,0,0,0,,0,,0,0,15,,0,0,,,,,,,,""
2405,2010,,Opal (WP 135),26.13135,-80.74659,3,0,0,0,0,,0,,0,4,23,,0,0,,,,,,,,""
2407,1995,,Odin,26.131,-80.705833,,0,0,0,0,,0,,0,0,1,,0,0,,,,,,,,""
2407,1996,,Odin,26.13,-80.704833,,0,0,0,0,,0,,0,0,7,,0,0,,,,,,,,""
2407,1997,,Odin,26.130667,-80.705,,9,0,0,0,,0,7,0,0,0,,0,0,,,,,,,,""
2407,1998,,Odin,26.13,-80.7035,,20,0,0,1,,0,,0,0,0,,0,0,,,,,,,,""
2407,1998,,Odin,26.13,-80.700833,,28,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2407,1998,,Odin,26.134333,-80.7025,,25,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2407,1999,,Odin,26.131617,-80.702117,,80,0,0,0,,0,20,0,0,0,,0,0,,,,,,,,""
2407,1999,,Odin,26.132767,-80.7084,,18,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2407,1999,,Odin,26.136283,-80.708417,,110,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2407,2000,,Odin,26.128667,-80.701667,3a,140,0,0,0,,0,,0,0,0,,0,7,,,,,,,,""
2407,2000,,Odin,26.132833,-80.7065,3a,22,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2407,2002,,Odin,26.128667,-80.701667,,45,0,0,0,0,0,0,0,0,30,,0,0,,,,,,,,""
2407,2002,,Odin,26.131367,-80.705533,,0,0,0,0,0,0,3,8,0,10,,0,15,,,,,,,,""
2407,2002,,Odin,26.132167,-80.702333,,150,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,""
2407,2003,,Odin,26.128667,-80.701667,,200,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2407,2003,,Odin,26.131833,-80.704167,,36,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2407,2003,,Odin,26.132833,-80.702667,,230,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2407,2003,,Odin,26.1335,-80.7055,,24,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2407,2004,,Odin,26.128667,-80.701667,3a,130,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2407,2004,,Odin,26.128667,-80.701667,3a,65,0,0,0,,0,1,0,0,0,,0,0,,,,,,,,""
2407,2004,,Odin,26.131283,-80.7053,3a,0,0,0,1,,0,6,0,8,8,,0,0,,,,,,,,""
2407,2004,,Odin,26.131533,-80.702517,3a,4,0,0,0,,0,1,0,0,0,,0,0,,,,,,,,""
2407,2004,,Odin,26.132833,-80.702667,3a,125,0,0,0,5,0,50,0,0,0,,0,0,,,,,,,,""
2407,2004,,Odin,26.132833,-80.702667,3a,22,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2407,2005,,Odin,26.12855,-80.702167,3a,0,1,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2407,2006,,Odin,26.132233,-80.702117,3,81,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2407,2009,,Odin,26.13125,-80.70168,3,135,0,0,7,,0,,0,0,0,,0,0,,,0,,,,,""
2407,2010,,Odin,26.13109,-80.70559,3,0,0,0,0,,0,,0,0,0,,0,0,,1,,,,,,""
2407,2010,,Odin,26.13125,-80.70168,3,54,0,0,0,,0,,0,0,0,,0,0,,,10,,,,,""
2407,2011,,Odin,26.13125,-80.70168,3,19,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,""
2407,2013,,Odin,26.13125,-80.70168,3,40,0,0,0,0,0,0,0,0,0,,0,,,,0,0,,,,""
2407,2014,,Odin,26.13125,-80.70168,3a,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,""
2414,2006,,2B Melaleuca,26.129667,-80.679,2,134,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2417,1997,,new,26.14,-80.611667,,33,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2418,1997,,new,26.14,-80.596667,,58,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2419,1997,,new,26.141667,-80.62,,59,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2422,1995,,new,26.139333,-80.7455,,45,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2422,1995,,JW north,26.140833,-80.7485,,25,0,0,0,,7,,0,0,0,,0,0,,,,,,,,""
2422,1995,,new,26.143267,-80.747267,,10,0,0,0,,0,5,0,5,0,,0,0,,,,,,,,""
2422,1997,,Jwnew,26.1425,-80.745333,,55,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2422,1999,,JW new,26.143517,-80.747633,,560,0,0,4,,0,,0,0,0,,0,0,,,,,,,,""
2423,1995,,new,26.139333,-80.784667,,0,0,0,0,,0,,0,0,12,,0,0,,,,,,,,""
2426,1993,,Andrew's,26.239667,-80.761167,,20,0,0,0,,0,,0,0,0,,0,90,,,,,,,,""
2427,2005,,NW Canal,26.19605,-80.824883,3a,0,0,0,0,,0,,0,0,233,,0,0,,,,,,,,""
2429,1994,,KG2,26.232222,-80.8025,,30,0,0,0,,0,,0,0,50,,0,0,,,,,,,,""
2430,2008,,ROTOR,26.2136,-80.8147,3*,108,0,0,2,,3,,0,0,297,,0,0,,,37,,,,,""
2430,2010,,Restin (WP 131),26.21358,-80.81472,3,0,59,0,0,,0,,0,0,220,,0,0,,,,,,,,""
2436,2008,,RAMA,26.20979,-80.66408,3,0,0,0,0,,1,,0,0,25,,0,0,,,0,,,,,""
2436,2009,,RAMA,26.20979,-80.66408,3,0,0,0,0,,0,,0,0,0,,0,0,,,32,,,,,""
2436,2010,,RAMA,26.20979,-80.66408,3,0,0,0,0,,0,,0,0,44,,0,0,,,,,,,,""
2437,2009,,Thunder,26.27694,-80.54475,3,25,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,""
2439,1994,,kG6,26.304,-80.54,,0,0,0,0,,0,,0,0,55,,0,0,,,,,,,,""
2440,1994,,KG3,26.305,-80.545556,,5,0,0,0,,0,,0,0,30,,0,0,,,,,,,,""
2441,2008,,SPOONIE,26.246,-80.493,3*,0,0,0,0,40,0,,0,0,0,,0,0,,,11,,,,,""
2445,1993,,Sample,26.150167,-80.558,,0,0,0,3,,0,,0,0,0,,0,0,,,,,,,,""
2446,2009,,PAN,26.15919,-80.57503,3,8,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,""
2447,1994,,Mosquito Lagn.,26.193667,-80.468833,,20,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2447,1995,,Mosquito Lagoon,26.193667,-80.468833,,0,0,0,2,,0,25,0,0,0,,0,0,,,,,,,,""
2449,1993,,Oil Can,26.1575,-80.485667,,0,0,0,2,,0,,0,0,0,,0,0,,,,,,,,""
2449,1994,,Oil Can,26.156667,-80.485,,3,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2449,1995,,Oil Can,26.15775,-80.485067,,0,0,0,1,,0,5,0,0,0,,0,0,,,,,,,,""
2449,2009,,Oil Can,26.15734,-80.48511,3,26,0,0,15,,0,9,0,0,10,,0,0,,,10,,,,,""
2449,2011,,Oil Can,26.15734,-80.48511,3,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,""
2450,1993,,Alley N-S,26.1635,-80.533,,0,0,0,2,,0,,0,0,0,,0,0,,,,,,,,""
2450,1995,,alley south,26.162583,-80.5339,,0,0,0,2,,0,10,0,0,0,,0,0,,,,,,,,""
2450,2009,,Petris,26.162512,-80.53345,3,20,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,""
2453,1993,,Alley North,26.189167,-80.525833,,310,0,0,3,,250,,50,0,50,,0,0,,,,,,,,""
2453,1994,,Alley North,26.189167,-80.525833,,370,100,0,0,,75,,0,50,50,,3,0,,,,,,,,""
2453,1995,,Alley North,26.189167,-80.525833,,900,730,0,10,12,200,55,50,100,50,,40,0,,,,,,,,""
2453,1996,,Alley North,26.189167,-80.525833,,650,1000,0,20,15,200,75,6,100,50,,10,0,,,,,,,,""
2453,1997,,Alley North,26.189167,-80.525833,,700,2000,0,2,15,150,25,30,100,20,,0,0,,,,,,,,""
2453,1998,,Alley North,26.189167,-80.525833,,475,500,0,6,10,60,,15,0,0,,0,40,,,,,,,,""
2453,1999,,Alley North,26.189167,-80.525833,,750,4000,0,6,35,300,,20,150,0,,0,0,,,,,,,,""
2453,2000,,Alley North,26.1795,-80.528667,3a,700,20000,0,0,15,1000,20,300,100,0,,0,0,,,,,,,,""
2453,2001,,Alley North,26.1795,-80.528667,3a,1400,0,0,0,4,750,,100,0,50,,0,0,,,,,,,,""
2453,2002,,Alley North,26.1795,-80.528667,,2000,20000,0,0,16,12000,0,1000,0,0,,0,0,,,,,,,,""
2453,2003,,Alley North,26.21875,-80.529133,,825,3100,0,0,3,14,,5,30,1,,7,0,,,,,,,,""
2453,2004,,Alley North,26.202083,-80.529133,3a,1000,16000,0,10,10,1000,200,200,600,200,,150,0,,,,,,,,""
2453,2005,,Alley North,26.202167,-80.529167,3a,850,12750,0,25,10,2250,150,150,300,200,,75,0,,,,,,,,""
2453,2006,,Alley North,26.202167,-80.529167,3,1193,13566,0,22,40,3000,200,214,320,470,20,190,0,,,,,,,,""
2453,2007,,Alley North,26.201317,-80.528733,3,36,8,0,1,17,29,,0,10,0,,0,0,,,0,,,,,""
2453,2008,,Alley North,26.201317,-80.528733,3,43,0,0,1,,0,,0,0,0,,0,0,,,0,,,,,""
2453,2009,,Alley North,26.201317,-80.528733,3,1379,17200,0,10,13,2200,,2700,800,800,,0,0,,,0,,,,,""
2453,2010,,Alley North,26.201317,-80.528733,3,340,500,0,2,19,500,,100,400,100,,50,0,,,263,,,,,""
2453,2011,,Alley North,26.201317,-80.528733,3,350,0,0,3,50,0,0,0,0,0,,0,0,,,165,,,,,""
2453,2012,,Alley North,26.201317,-80.528733,,1626,6500,0,0,100,0,,0,0,0,,0,0,,,,,,,,""
2453,2013,,Alley North,26.201317,-80.528733,3,1342,8000,0,0,20,0,0,0,0,0,,0,,,,497,0,,,,""
2453,2014,,Alley North,26.201317,-80.528733,3a,600,6000,0,0,20,0,0,*,0,0,0,0,0,0,0,0,0,0,,,""
2458,2010,,Peanut (WP 130),26.19242,-80.39639,3,4,0,0,0,,0,,0,0,35,,0,0,,,,,,,,""
2462,1995,,2b new,26.165,-80.435167,,6,0,0,2,,0,,0,0,0,,0,0,,,,,,,,""
2462,1997,,new,26.164167,-80.435167,,14,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2462,1997,,new,26.165,-80.433333,,18,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2465,2009,,Orca,26.15709,-80.36891,2,38,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,""
2473,1993,,2b Davids,26.182333,-80.348,,0,0,0,0,,10,,0,0,40,,0,100,,,,,,,,""
2474,1993,,2b melaleuca,26.175,-80.34,,2,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2474,1994,,2b willow/mel,26.175,-80.34,,47,0,0,1,,0,,0,0,0,,0,0,,,,,,,,""
2475,1995,,2b willow/melaleuca,26.175167,-80.335167,,17,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2478,2009,,2B MELALEUCA,26.16573,-80.34346,2,35,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,""
2479,1994,,Anh. Superdome,26.165,-80.335,,6,0,0,1,,0,,0,0,0,,0,0,,,,,,,,""
2480,1993,,2B Melaleuca,26.164,-80.345833,,40,0,0,2,,0,,0,0,0,,0,0,,,,,,,,""
2480,1993,,2B Melaleuca,26.165,-80.348333,,0,0,0,2,,0,,0,0,0,,0,0,,,,,,,,""
2480,1997,,2B Melaleuca,26.162667,-80.346667,,40,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2480,1999,,2B Melaleuca,26.163383,-80.3477,,55,0,70,2,12,0,15,0,0,0,,0,0,,,,,,,,""
2480,2000,,2B Melaleuca,26.164133,-80.346667,2b,25,0,0,0,,0,20,0,3,2,,0,5,,,,,,,,""
2480,2001,,2B Melaleuca,26.163,-80.345667,2b,650,800,50,5,10,150,35,25,40,53,,50,0,,,,,,,,""
2480,2002,,2B Melaleuca,26.163,-80.345667,,200,0,0,2,10,20,300,0,0,0,,0,0,,,,,,,,""
2480,2003,,2B Melaleuca,26.163,-80.345667,,188,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2480,2003,,2B Melaleuca,26.164267,-80.346583,,50,1,0,1,2,0,300,0,1,2,,0,1,,,,,,,,""
2489,1993,,2b south end,26.1445,-80.3815,,35,0,0,1,,4,,0,0,2,,0,0,,,,,,,,""
2489,1994,,2b south end,26.146667,-80.378333,,26,0,0,0,,2,,0,5,0,,0,260,,,,,,,,""
2489,1995,,2b south end,26.146667,-80.378333,,70,0,0,0,,0,,0,0,0,,0,500,,,,,,,,""
2489,1996,,2b south end,26.146283,-80.37925,,34,0,0,0,,6,,0,50,20,,0,50,,,,,,,,""
2489,1997,,2b south end,26.142333,-80.379,,20,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2489,1998,,2b south end,26.146667,-80.378333,,60,0,0,1,,0,150,0,15,90,,0,300,,,,,,,,""
2489,1999,,2b south end,26.144583,-80.3798,,80,0,0,5,,30,80,4,25,20,,0,190,,,,,,,,""
2489,2000,,2b south end,26.143883,-80.381933,2b,70,0,0,1,,0,25,0,2,3,,0,90,,,,,,,,""
2489,2001,,2b south end,26.145,-80.3835,2b,0,0,0,3,,0,13,0,0,0,,0,0,,,,,,,,""
2491,1998,,Opus,26.144083,-80.39155,,0,0,0,0,,0,,0,0,0,,0,0,1,,,,,,,""
2491,2009,,Opus,26.14478,-80.39014,2,46,0,0,4,,3,46,0,0,0,,0,0,,,0,,,,,""
2491,2011,,Opus,26.14478,-80.39014,2,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,""
2512,2007,,SHAMASH,26.244117,-80.433167,2,3,0,0,3,,0,2,0,0,0,,0,0,,,1,,,,,""
2513,1997,,new,26.232667,-80.439333,,10,0,5,0,,0,,0,0,0,,0,0,,,,,,,,"in canal coming off of hwy 27 into 2b"
2514,1997,,new,26.234,-80.4175,,15,0,0,0,,0,,0,0,0,,0,0,,,,,,,,"in canal coming off of hwy 27 into 2b"
2519,1993,,2A Stub n melaleuc,26.2505,-80.427833,,20,0,0,7,,0,,0,0,0,,0,0,,,,,,,,""
2519,1994,,2a-13, SW mel,26.251667,-80.428333,,0,0,0,13,,0,,0,0,0,,0,0,,,,,,,,""
2524,2005,,Shiva,26.2442,-80.352133,2a,37,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2524,2006,,Shiva,26.2423,-80.350717,2,57,0,0,0,,85,,0,0,0,,0,0,,,,,,,,""
2524,2007,,Shiva,26.24335,-80.350717,2,37,0,0,3,,5,4,0,0,0,,0,0,,,443,,,,,""
2524,2008,,Shiva,26.24335,-80.350717,2,144,7,0,1,,26,,0,1,12,,0,0,,,0,,,,,""
2524,2009,,Shiva,26.24335,-80.350717,2,112,0,0,16,,0,,0,0,1,,0,0,,,54,,,,,""
2524,2011,,Shiva,26.24335,-80.350717,2,40,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,""
2524,2012,,Shiva,26.24335,-80.350717,2,22,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2524,2013,,Shiva,26.24335,-80.350717,0,29,0,0,0,0,0,0,0,0,0,,0,,,,0,0,,,,""
2525,1994,,2A SE mel west,26.24,-80.313333,,0,0,0,3,,0,,0,0,3,,0,0,,,,,,,,""
2525,1994,,2a SE Mel,26.24,-80.31,,0,0,0,12,,0,,0,0,0,,0,15,,,,,,,,""
2525,2007,,RHEA,26.237817,-80.3128,2,31,0,0,19,,0,1,0,0,0,,0,0,,,0,,,,,""
2525,2008,,RHEA,26.237817,-80.3128,2,19,0,0,3,,0,,0,0,0,,0,0,,,0,,,,,""
2525,2010,,RHEA,26.237817,-80.3128,2,9,18,0,2,,0,,0,0,0,,0,0,,,15,,,,,""
2525,2011,,Rhea,26.237817,-80.3128,2,100,0,0,11,0,0,0,0,0,0,,0,0,,,0,,,,,""
2525,2014,,Rhea,26.23782,-80.3128,2,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,""
2526,2011,,New 1 May 18,26.2371,-80.31016,3,0,0,0,6,0,0,0,0,0,0,,0,0,,,0,,,,,""
2526,2012,,New 1 18 may,26.2371,-80.31016,,87,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2526,2013,,New 1 18 May,26.2371,-80.31016,2,183,0,0,0,0,0,0,0,0,0,,0,,,,0,0,,,,""
2528,1993,,Seti,26.247833,-80.323833,,0,0,0,0,,3,,0,0,20,,0,0,,,,,,,,""
2528,2006,,Seti,26.249067,-80.324517,2,116,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2528,2006,,Seti,26.249833,-80.323333,2,6,0,0,0,,0,,0,0,20,,0,0,,,,,,,,""
2528,2007,,Seti,26.249067,-80.324517,2,3,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,""
2528,2011,,Seti,26.249067,-80.324517,2,9,0,0,2,0,0,0,0,0,0,,0,0,,,0,,,,,""
2535,1994,,2a-platform,26.283333,-80.315,,0,0,0,4,,0,,0,0,0,,0,0,,,,,,,,""
2544,2002,,east square,26.314,-80.3375,,0,0,0,0,0,0,0,0,0,100,,0,0,,,,,,,,""
