"group_id","year","colony","colony_old","latitude","longitude","species","count","notes"
2681,2021,paurotis_pond,Paurotis Pond,25.2815,-80.802997,greg,102,""
2681,2021,paurotis_pond,Paurotis Pond,25.2815,-80.802997,rosp,14,""
2681,2021,paurotis_pond,Paurotis Pond,25.2815,-80.802997,sneg,1,""
2681,2021,paurotis_pond,Paurotis Pond,25.2815,-80.802997,wost,157,""
2691,2021,tamiami_west,Tamiami West,25.757449,-80.545017,greg,60,""
2701,2021,rodgers_river_bay,Rodgers River Bay Large Island,25.556668,-81.069836,greg,65,""
2707,2021,vacation,Vacation,25.91565,-80.63022,gbhe,7,""
2707,2021,vacation,Vacation,25.91565,-80.63022,greg,37,""
2727,2021,lox_west,Lox West,26.55014,-80.44268,caeg,40,""
2727,2021,lox_west,Lox West,26.55014,-80.44268,greg,157,""
2727,2021,lox_west,Lox West,26.55014,-80.44268,lbhe,30,""
2727,2021,lox_west,Lox West,26.55014,-80.44268,rosp,4,""
2727,2021,lox_west,Lox West,26.55014,-80.44268,sneg,27,""
2727,2021,lox_west,Lox West,26.55014,-80.44268,trhe,20,""
2727,2021,lox_west,Lox West,26.55014,-80.44268,whib,74,""
2732,2021,zulu,Zulu,26.5965,-80.28623,gbhe,12,""
2732,2021,zulu,Zulu,26.5965,-80.28623,lbhe,80,""
2732,2021,zulu,Zulu,26.5965,-80.28623,sneg,240,""
2732,2021,zulu,Zulu,26.5965,-80.28623,trhe,120,""
2806,2021,yew,Yew,26.55737,-80.25987,caeg,14,""
2806,2021,yew,Yew,26.55737,-80.25987,lbhe,47,""
2806,2021,yew,Yew,26.55737,-80.25987,trhe,24,""
2929,2021,lox_ramp,Lox Ramp/011,26.49511,-80.22533,caeg,60,""
2929,2021,lox_ramp,Lox Ramp/011,26.49511,-80.22533,greg,220,""
2929,2021,lox_ramp,Lox Ramp/011,26.49511,-80.22533,lbhe,180,""
2929,2021,lox_ramp,Lox Ramp/011,26.49511,-80.22533,rosp,3,""
2929,2021,lox_ramp,Lox Ramp/011,26.49511,-80.22533,smhe,30,""
2929,2021,lox_ramp,Lox Ramp/011,26.49511,-80.22533,smwh,100,""
2929,2021,lox_ramp,Lox Ramp/011,26.49511,-80.22533,sneg,453,""
2929,2021,lox_ramp,Lox Ramp/011,26.49511,-80.22533,trhe,292,""
2965,2021,venus,Venus,26.39895,-80.24992,greg,21,""
3039,2021,lox99,Lox 99,26.43822,-80.39053,greg,475,""
3039,2021,lox99,Lox 99,26.43822,-80.39053,lbhe,23,""
3039,2021,lox99,Lox 99,26.43822,-80.39053,rosp,21,""
3039,2021,lox99,Lox 99,26.43822,-80.39053,sneg,200,""
3039,2021,lox99,Lox 99,26.43822,-80.39053,trhe,14,""
3039,2021,lox99,Lox 99,26.43822,-80.39053,whib,800,""
3373,2021,canal_north,Canal N,26.55993,-80.24871,caeg,42,""
3373,2021,canal_north,Canal N,26.55993,-80.24871,lbhe,40,""
3373,2021,canal_north,Canal N,26.55993,-80.24871,trhe,21,""
3672,2021,lucky13,lucky13,25.895,-80.84167,gbhe,2,""
3672,2021,lucky13,lucky13,25.895,-80.84167,greg,137,""
3672,2021,lucky13,lucky13,25.895,-80.84167,sneg,15,""
3672,2021,lucky13,lucky13,25.895,-80.84167,trhe,8,""
3672,2021,lucky13,lucky13,25.895,-80.84167,wost,152,""
3702,2021,3702,new,26.46806,-80.27889,greg,86,""
2449,2021,oil_can,new,26.15742,-80.48528,gbhe,2,""
2449,2021,oil_can,new,26.15742,-80.48528,greg,27,""
2449,2021,oil_can,new,26.15742,-80.48528,sneg,15,""
3705,2021,3705,new,26.423,-80.31,greg,140,""
3705,2021,3705,new,26.423,-80.31,smwh,60,""
3706,2021,3706,new,26.19038,-80.39236,greg,60,""
3706,2021,3706,new,26.19038,-80.39236,smhe,40,""
3706,2021,3706,new,26.19038,-80.39236,smwh,65,""
3707,2021,3707,new,26.2478,-80.436,smhe,100,""
3707,2021,3707,new,26.2478,-80.436,smwh,200,""
3708,2021,shark_valley_tram,Shark Valley Tram Road NW,25.720225,-80.768942,bcnh,1,"presence"
3708,2021,shark_valley_tram,Shark Valley Tram Road NW,25.720225,-80.768942,greg,112,""
3708,2021,shark_valley_tram,Shark Valley Tram Road NW,25.720225,-80.768942,rosp,5,""
3708,2021,shark_valley_tram,Shark Valley Tram Road NW,25.720225,-80.768942,sneg,1,"presence"
3708,2021,shark_valley_tram,Shark Valley Tram Road NW,25.720225,-80.768942,whib,4200,""
3709,2021,shark_river_slough,SW Shark River Slough,25.3109,-80.859317,greg,86,""
3709,2021,shark_river_slough,SW Shark River Slough,25.3109,-80.859317,rosp,5,""
3710,2021,3710,Vulture Roost colony,25.3036,-80.631024,greg,89,""
3712,2021,3712,New colony 2021,25.687637,-80.695277,greg,121,""
3713,2021,3713,New colony 2021,25.51,-80.91,greg,150,""
3714,2021,3714,New colony 2021,25.689184,-80.697903,bcnh,1,"presence"
3714,2021,3714,New colony 2021,25.689184,-80.697903,greg,53,""
3715,2021,3715,New colony 2021,25.604455,-80.547223,caeg,30,""
3715,2021,3715,New colony 2021,25.604455,-80.547223,greg,65,""
3716,2021,jetport_new,New Jetport,25.84278,-80.84222,greg,50,""
3716,2021,jetport_new,New Jetport,25.84278,-80.84222,wost,98,""
3721,2021,alligator_bay,Alligator Bay,25.670989,-81.147138,greg,225,""
3721,2021,alligator_bay,Alligator Bay,25.670989,-81.147138,lbhe,1,"presence"
3721,2021,alligator_bay,Alligator Bay,25.670989,-81.147138,sneg,1,"presence"
3721,2021,alligator_bay,Alligator Bay,25.670989,-81.147138,trhe,1,"presence"
3722,2021,big_mel,Big Mel,26.04602,-80.62586,gbhe,4,""
3722,2021,big_mel,Big Mel,26.04602,-80.62586,greg,35,""
3723,2021,broad_river,Broad River,25.502924,-80.974397,greg,555,""
3723,2021,broad_river,Broad River,25.502924,-80.974397,lbhe,29,""
3723,2021,broad_river,Broad River,25.502924,-80.974397,rosp,65,""
3723,2021,broad_river,Broad River,25.502924,-80.974397,sneg,80,""
3723,2021,broad_river,Broad River,25.502924,-80.974397,trhe,16,""
3723,2021,broad_river,Broad River,25.502924,-80.974397,wost,809,""
3724,2021,cabbage_bay,Cabbage Bay,25.619995,-81.056117,greg,715,""
3724,2021,cabbage_bay,Cabbage Bay,25.619995,-81.056117,lbhe,21,""
3724,2021,cabbage_bay,Cabbage Bay,25.619995,-81.056117,rosp,60,""
3724,2021,cabbage_bay,Cabbage Bay,25.619995,-81.056117,sneg,1,"presence"
3724,2021,cabbage_bay,Cabbage Bay,25.619995,-81.056117,trhe,42,""
3724,2021,cabbage_bay,Cabbage Bay,25.619995,-81.056117,whib,21700,""
3724,2021,cabbage_bay,Cabbage Bay,25.619995,-81.056117,wost,742,""
3726,2021,colony13,Colony 13,25.706599,-80.595042,greg,150,""
3727,2021,colony22,Colony 22,25.775631,-81.186331,greg,58,""
3735,2021,lox_nc4,Cook NC4,26.5328,-80.27617,greg,321,""
3735,2021,lox_nc4,Cook NC4,26.5328,-80.27617,whib,8710,""
3730,2021,cuthbert_lake,Cuthbert Lake,25.209331,-80.775001,greg,134,""
3730,2021,cuthbert_lake,Cuthbert Lake,25.209331,-80.775001,wost,31,""
3731,2021,diana,Diana,25.84727,-80.52347,greg,184,""
3732,2021,grossman_ridge_west,Grossman Ridge West,25.636272,-80.652754,greg,40,""
3733,2021,grossman_willowhead,Grossman Willowhead,25.626131,-80.645822,greg,42,""
3733,2021,grossman_willowhead,Grossman Willowhead,25.626131,-80.645822,sneg,1,"presence"
3737,2021,otter_creek,Otter Creek,25.467803,-80.937717,greg,698,""
3737,2021,otter_creek,Otter Creek,25.467803,-80.937717,lbhe,1,"presence"
3737,2021,otter_creek,Otter Creek,25.467803,-80.937717,rosp,20,""
3737,2021,otter_creek,Otter Creek,25.467803,-80.937717,sneg,1,"presence"
3737,2021,otter_creek,Otter Creek,25.467803,-80.937717,trhe,1,"presence"
3737,2021,otter_creek,Otter Creek,25.467803,-80.937717,whib,2975,""
3737,2021,otter_creek,Otter Creek,25.467803,-80.937717,wost,8,""
3738,2021,rookery_branch,Rookery Branch,25.463561,-80.852558,greg,198,""
3738,2021,rookery_branch,Rookery Branch,25.463561,-80.852558,sneg,1,"presence"
3739,2021,shamash,Shamash,26.24412,-80.43317,gbhe,9,""
3739,2021,shamash,Shamash,26.24412,-80.43317,greg,178,""
3739,2021,shamash,Shamash,26.24412,-80.43317,rosp,2,""
3740,2021,shark_valley,Shark Valley Observation Tower,25.655808,-80.766403,greg,249,""
3741,2021,uweta,Uweta,26.3,-80.3122,greg,210,""
3742,2021,wp437,WP 437,25.67417,-80.91361,greg,85,""
3742,2021,wp437,WP 437,25.67417,-80.91361,rosp,3,""
3743,2021,wp440,WP 440,25.631338,-80.988318,greg,215,""
3744,2021,yamir,Yamir,26.57228,-80.27217,greg,56,""
57,2022,hidden,Hidden,25.77761133,-80.83851862,gbhe,1,""
57,2022,hidden,Hidden,25.77761133,-80.83851862,greg,170,""
57,2022,hidden,Hidden,25.77761133,-80.83851862,rosp,11,""
162,2022,aerie,Aerie,25.77156696,-80.70872846,greg,32,""
174,2022,little_d,Little D,25.77116443,-80.69301213,gbhe,2,""
174,2022,little_d,Little D,25.77116443,-80.69301213,greg,32,""
217,2022,auster,Austere,25.77976922,-80.61312139,greg,46,""
515,2022,jetport_south,Jetport South,25.8051,-80.849,greg,10,""
682,2022,henry,Henry,25.81912409,-80.83981923,greg,28,""
932,2022,draco,Draco,25.85017062,-80.67349807,gbhe,7,""
932,2022,draco,Draco,25.85017062,-80.67349807,greg,12,""
1089,2022,enki,Enki,25.86856,-80.806532,lbhe,70,""
1089,2022,enki,Enki,25.86856,-80.806532,sneg,10,""
1089,2022,enki,Enki,25.86856,-80.806532,trhe,5,""
1130,2022,enlil,Enlil/Epona,25.87407201,-80.65364904,gbhe,4,""
1130,2022,enlil,Enlil/Epona,25.87407201,-80.65364904,greg,33,""
1237,2022,forseti,Forseti,25.88650457,-80.70168882,anhi,1,"presence"
1237,2022,forseti,Forseti,25.88650457,-80.70168882,greg,39,""
1647,2022,start_mel,Start Mel,25.94806102,-80.63816162,gbhe,1,""
1647,2022,start_mel,Start Mel,25.94806102,-80.63816162,greg,19,""
1773,2022,horus,Horus,25.96035998,-80.57207845,gbhe,88,""
1773,2022,horus,Horus,25.96035998,-80.57207845,greg,242,""
1773,2022,horus,Horus,25.96035998,-80.57207845,rosp,5,""
1773,2022,horus,Horus,25.96035998,-80.57207845,smwh,62,""
1773,2022,horus,Horus,25.96035998,-80.57207845,sneg,4,""
1773,2022,horus,Horus,25.96035998,-80.57207845,whib,125,""
1773,2022,horus,Horus,25.96035998,-80.57207845,wost,4,""
1888,2022,1888,98,25.9800583,-80.7566797,smwh,42,""
1888,2022,1888,98,25.9800583,-80.7566797,sneg,46,""
2006,2022,jerrod,Jerrod,26.00003075,-80.59513643,gbhe,5,""
2006,2022,jerrod,Jerrod,26.00003075,-80.59513643,greg,46,""
2006,2022,jerrod,Jerrod,26.00003075,-80.59513643,sneg,22,""
2011,2022,juno,51,26.014299,-80.456849,gbhe,3,""
2011,2022,juno,51,26.014299,-80.456849,greg,47,""
2016,2022,joule,Joule,26.01229868,-80.63095974,gbhe,2,""
2016,2022,joule,Joule,26.01229868,-80.63095974,greg,87,""
2060,2022,jupiter,Jupiter,26.01536816,-80.56273529,gbhe,11,""
2060,2022,jupiter,Jupiter,26.01536816,-80.56273529,greg,90,""
2061,2022,vulture,Vulture/007,26.02544389,-80.53904168,gbhe,33,""
2061,2022,vulture,Vulture/007,26.02544389,-80.53904168,greg,108,""
2061,2022,vulture,Vulture/007,26.02544389,-80.53904168,rosp,3,""
2114,2022,kinich,Kinich,26.0424178,-80.50309107,anhi,1,"presence"
2114,2022,kinich,Kinich,26.0424178,-80.50309107,gbhe,23,""
2114,2022,kinich,Kinich,26.0424178,-80.50309107,greg,44,""
2114,2022,kinich,Kinich,26.0424178,-80.50309107,rosp,1,""
2114,2022,kinich,Kinich,26.0424178,-80.50309107,wost,8,""
2117,2022,kidlow,Kidlow,26.04029845,-80.59991604,bcnh,5,""
2117,2022,kidlow,Kidlow,26.04029845,-80.59991604,gbhe,7,""
2117,2022,kidlow,Kidlow,26.04029845,-80.59991604,greg,68,""
2274,2022,nanse,Nanse,26.10469265,-80.49729765,anhi,1,"presence"
2274,2022,nanse,Nanse,26.10469265,-80.49729765,gbhe,26,""
2274,2022,nanse,Nanse,26.10469265,-80.49729765,greg,258,""
2274,2022,nanse,Nanse,26.10469265,-80.49729765,lbhe,1,"presence"
2274,2022,nanse,Nanse,26.10469265,-80.49729765,rosp,31,""
2274,2022,nanse,Nanse,26.10469265,-80.49729765,smwh,50,""
2274,2022,nanse,Nanse,26.10469265,-80.49729765,sneg,20,""
2380,2022,cypress_city,Cypress City,26.12392223,-80.50417714,anhi,1,"presence"
2380,2022,cypress_city,Cypress City,26.12392223,-80.50417714,gbhe,10,""
2380,2022,cypress_city,Cypress City,26.12392223,-80.50417714,greg,63,""
2380,2022,cypress_city,Cypress City,26.12392223,-80.50417714,rosp,20,""
2383,2022,6th_bridge,6th Bridge,26.12376586,-80.54149724,anhi,1,"presence"
2383,2022,6th_bridge,6th Bridge,26.12376586,-80.54149724,bcnh,1,"presence"
2383,2022,6th_bridge,6th Bridge,26.12376586,-80.54149724,gbhe,6,""
2383,2022,6th_bridge,6th Bridge,26.12376586,-80.54149724,greg,699,""
2383,2022,6th_bridge,6th Bridge,26.12376586,-80.54149724,lbhe,1,"presence"
2383,2022,6th_bridge,6th Bridge,26.12376586,-80.54149724,rosp,135,""
2383,2022,6th_bridge,6th Bridge,26.12376586,-80.54149724,sneg,487,""
2383,2022,6th_bridge,6th Bridge,26.12376586,-80.54149724,trhe,1,"presence"
2383,2022,6th_bridge,6th Bridge,26.12376586,-80.54149724,whib,1286,""
2453,2022,alley_north,Alley North,26.20129687,-80.52873259,anhi,1,"presence"
2453,2022,alley_north,Alley North,26.20129687,-80.52873259,gbhe,3,""
2453,2022,alley_north,Alley North,26.20129687,-80.52873259,greg,1089,""
2453,2022,alley_north,Alley North,26.20129687,-80.52873259,lbhe,1,"presence"
2453,2022,alley_north,Alley North,26.20129687,-80.52873259,rosp,124,""
2453,2022,alley_north,Alley North,26.20129687,-80.52873259,sneg,687,""
2453,2022,alley_north,Alley North,26.20129687,-80.52873259,trhe,1,"presence"
2453,2022,alley_north,Alley North,26.20129687,-80.52873259,whib,21018,""
2525,2022,rhea,Rhea,26.23779014,-80.31280335,anhi,1,"presence"
2525,2022,rhea,Rhea,26.23779014,-80.31280335,gbhe,9,""
2525,2022,rhea,Rhea,26.23779014,-80.31280335,greg,373,""
2525,2022,rhea,Rhea,26.23779014,-80.31280335,rosp,1,""
2525,2022,rhea,Rhea,26.23779014,-80.31280335,sneg,61,""
2525,2022,rhea,Rhea,26.23779014,-80.31280335,whib,20,""
2571,2022,lox73,Tyr/Lox73,26.3737609,-80.25886536,greg,41,""
2609,2022,utu,Utu,26.37186937,-80.31037834,greg,93,""
2609,2022,utu,Utu,26.37186937,-80.31037834,smwh,4,""
2707,2022,vacation,Vacation,25.9154794,-80.63022321,anhi,1,"presence"
2707,2022,vacation,Vacation,25.9154794,-80.63022321,gbhe,10,""
2707,2022,vacation,Vacation,25.9154794,-80.63022321,greg,77,""
2727,2022,lox_west,LoxWest,26.54991992,-80.44268574,anhi,1,"presence"
2727,2022,lox_west,LoxWest,26.54991992,-80.44268574,greg,137,""
2727,2022,lox_west,LoxWest,26.54991992,-80.44268574,lbhe,1,"presence"
2727,2022,lox_west,LoxWest,26.54991992,-80.44268574,rosp,20,""
2727,2022,lox_west,LoxWest,26.54991992,-80.44268574,smwh,518,""
2727,2022,lox_west,LoxWest,26.54991992,-80.44268574,trhe,1,"presence"
2727,2022,lox_west,LoxWest,26.54991992,-80.44268574,whib,1168,""
2829,2022,lox111,CookLox11,26.53076667,-80.29476667,anhi,1,"presence"
2829,2022,lox111,CookLox11,26.53076667,-80.29476667,greg,91,""
2829,2022,lox111,CookLox11,26.53076667,-80.29476667,rosp,1,""
2929,2022,lox_ramp,LoxRamp/011,26.49541725,-80.22458667,anhi,1,"presence"
2929,2022,lox_ramp,LoxRamp/011,26.49541725,-80.22458667,gbhe,2,""
2929,2022,lox_ramp,LoxRamp/011,26.49541725,-80.22458667,greg,39,""
2929,2022,lox_ramp,LoxRamp/011,26.49541725,-80.22458667,lbhe,1,"presence"
2929,2022,lox_ramp,LoxRamp/011,26.49541725,-80.22458667,rosp,10,""
2929,2022,lox_ramp,LoxRamp/011,26.49541725,-80.22458667,smwh,39,""
2929,2022,lox_ramp,LoxRamp/011,26.49541725,-80.22458667,sneg,339,""
2929,2022,lox_ramp,LoxRamp/011,26.49541725,-80.22458667,trhe,1,"presence"
2929,2022,lox_ramp,LoxRamp/011,26.49541725,-80.22458667,whib,2601,""
2965,2022,venus,89/Venus,26.3988056,-80.24991284,bcnh,1,""
2965,2022,venus,89/Venus,26.3988056,-80.24991284,greg,40,""
2965,2022,venus,89/Venus,26.3988056,-80.24991284,lbhe,5,""
2965,2022,venus,89/Venus,26.3988056,-80.24991284,trhe,3,""
3039,2022,lox99,Lox99,26.43795536,-80.39053094,anhi,1,"presence"
3039,2022,lox99,Lox99,26.43795536,-80.39053094,bcnh,6,""
3039,2022,lox99,Lox99,26.43795536,-80.39053094,gbhe,1,""
3039,2022,lox99,Lox99,26.43795536,-80.39053094,greg,424,""
3039,2022,lox99,Lox99,26.43795536,-80.39053094,lbhe,1,"presence"
3039,2022,lox99,Lox99,26.43795536,-80.39053094,rosp,1,""
3039,2022,lox99,Lox99,26.43795536,-80.39053094,smda,6,""
3039,2022,lox99,Lox99,26.43795536,-80.39053094,smwh,183,""
3039,2022,lox99,Lox99,26.43795536,-80.39053094,sneg,106,""
3039,2022,lox99,Lox99,26.43795536,-80.39053094,trhe,1,"presence"
3039,2022,lox99,Lox99,26.43795536,-80.39053094,whib,152,""
3373,2022,canal_north,78/canal north,26.5605671,-80.2480679,caeg,10,""
3373,2022,canal_north,78/canal north,26.5605671,-80.2480679,lbhe,70,""
3373,2022,canal_north,78/canal north,26.5605671,-80.2480679,sneg,95,""
3373,2022,canal_north,78/canal north,26.5605671,-80.2480679,trhe,12,""
3664,2022,3664,105,26.5595003,-80.2840501,greg,50,""
3664,2022,3664,105,26.5595003,-80.2840501,smwh,34,""
3667,2022,yellow_bass,104/56,26.5571383,-80.2766835,gbhe,8,""
3667,2022,yellow_bass,104/56,26.5571383,-80.2766835,greg,38,""
3668,2022,63,63/No name,26.616904,-80.30672,caeg,6,""
3668,2022,63,63/No name,26.616904,-80.30672,gbhe,1,""
3668,2022,63,63/No name,26.616904,-80.30672,greg,27,""
3668,2022,63,63/No name,26.616904,-80.30672,lbhe,89,""
3668,2022,63,63/No name,26.616904,-80.30672,smwh,86,""
3668,2022,63,63/No name,26.616904,-80.30672,sneg,136,""
3668,2022,63,63/No name,26.616904,-80.30672,trhe,30,""
3670,2022,10,10,26.475439,-80.28161,gbhe,2,""
3670,2022,10,10,26.475439,-80.28161,greg,59,""
3670,2022,10,10,26.475439,-80.28161,sneg,14,""
3675,2022,42,42,26.42186,-80.30663,greg,25,""
3709,2022,shark_river_slough,SW Shark River Slough,25.3109,-80.859317,greg,347,""
3709,2022,shark_river_slough,SW Shark River Slough,25.3109,-80.859317,rosp,1,"presence"
3709,2022,shark_river_slough,SW Shark River Slough,25.3109,-80.859317,sneg,1,"presence"
3709,2022,shark_river_slough,SW Shark River Slough,25.3109,-80.859317,whib,,""
3709,2022,shark_river_slough,SW Shark River Slough,25.3109,-80.859317,wost,,""
3716,2022,jetport_new,Jetport New/64,25.84182004,-80.84296196,gbhe,1,""
3716,2022,jetport_new,Jetport New/64,25.84182004,-80.84296196,greg,111,""
3716,2022,jetport_new,Jetport New/64,25.84182004,-80.84296196,rosp,3,""
3716,2022,jetport_new,Jetport New/64,25.84182004,-80.84296196,wost,35,""
3717,2022,38_185,38,26.45047,-80.24233,greg,49,""
3717,2022,38_185,38,26.45047,-80.24233,lbhe,10,""
3717,2022,38_185,38,26.45047,-80.24233,whib,7,""
3721,2022,alligator_bay,Alligator Bay,25.670989,-81.147138,greg,150,""
3721,2022,alligator_bay,Alligator Bay,25.670989,-81.147138,rosp,1,"presence"
3721,2022,alligator_bay,Alligator Bay,25.670989,-81.147138,sneg,1,"presence"
3721,2022,alligator_bay,Alligator Bay,25.670989,-81.147138,whib,600,""
3721,2022,alligator_bay,Alligator Bay,25.670989,-81.147138,wost,,""
3723,2022,broad_river,Broad River,25.502924,-80.974397,greg,335,""
3723,2022,broad_river,Broad River,25.502924,-80.974397,rosp,1,"presence"
3723,2022,broad_river,Broad River,25.502924,-80.974397,sneg,,""
3723,2022,broad_river,Broad River,25.502924,-80.974397,whib,,""
3723,2022,broad_river,Broad River,25.502924,-80.974397,wost,245,""
3724,2022,cabbage_bay,Cabbage Bay,25.619995,-81.056117,greg,200,""
3724,2022,cabbage_bay,Cabbage Bay,25.619995,-81.056117,rosp,75,""
3724,2022,cabbage_bay,Cabbage Bay,25.619995,-81.056117,sneg,,""
3724,2022,cabbage_bay,Cabbage Bay,25.619995,-81.056117,whib,3000,""
3724,2022,cabbage_bay,Cabbage Bay,25.619995,-81.056117,wost,250,""
3725,2022,canal_junction,71/canal junction,26.540262,-80.233283,caeg,4,""
3725,2022,canal_junction,71/canal junction,26.540262,-80.233283,greg,1,""
3725,2022,canal_junction,71/canal junction,26.540262,-80.233283,lbhe,82,""
3725,2022,canal_junction,71/canal junction,26.540262,-80.233283,smwh,60,""
3725,2022,canal_junction,71/canal junction,26.540262,-80.233283,sneg,40,""
3725,2022,canal_junction,71/canal junction,26.540262,-80.233283,trhe,16,""
3726,2022,colony13,Colony 13,25.706599,-80.595042,greg,175,""
3726,2022,colony13,Colony 13,25.706599,-80.595042,rosp,,""
3726,2022,colony13,Colony 13,25.706599,-80.595042,sneg,,""
3726,2022,colony13,Colony 13,25.706599,-80.595042,whib,,""
3726,2022,colony13,Colony 13,25.706599,-80.595042,wost,,""
3730,2022,cuthbert_lake,Cuthbert Lake,25.209331,-80.775001,greg,156,""
3730,2022,cuthbert_lake,Cuthbert Lake,25.209331,-80.775001,rosp,,""
3730,2022,cuthbert_lake,Cuthbert Lake,25.209331,-80.775001,sneg,,""
3730,2022,cuthbert_lake,Cuthbert Lake,25.209331,-80.775001,whib,,""
3730,2022,cuthbert_lake,Cuthbert Lake,25.209331,-80.775001,wost,83,""
3731,2022,diana,Diana,25.85011333,-80.52234942,gbhe,5,""
3731,2022,diana,Diana,25.85011333,-80.52234942,greg,131,""
3733,2022,grossman_willowhead,Grossman Willowhead,25.626131,-80.645822,greg,40,""
3733,2022,grossman_willowhead,Grossman Willowhead,25.626131,-80.645822,rosp,,""
3733,2022,grossman_willowhead,Grossman Willowhead,25.626131,-80.645822,sneg,,""
3733,2022,grossman_willowhead,Grossman Willowhead,25.626131,-80.645822,whib,,""
3733,2022,grossman_willowhead,Grossman Willowhead,25.626131,-80.645822,wost,,""
3735,2022,lox_nc4,CookNC4,26.5328,-80.27617,greg,8,""
3737,2022,otter_creek,Otter Creek,25.467803,-80.937717,greg,318,""
3737,2022,otter_creek,Otter Creek,25.467803,-80.937717,rosp,20,""
3737,2022,otter_creek,Otter Creek,25.467803,-80.937717,sneg,15,""
3737,2022,otter_creek,Otter Creek,25.467803,-80.937717,whib,300,""
3737,2022,otter_creek,Otter Creek,25.467803,-80.937717,wost,,""
3739,2022,shamash,Shamash,26.24561676,-80.43234,greg,191,""
3739,2022,shamash,Shamash,26.24561676,-80.43234,rosp,1,""
3739,2022,shamash,Shamash,26.24561676,-80.43234,smwh,5,""
3740,2022,shark_valley,Shark Valley Observation Tower,25.655808,-80.766403,greg,125,""
3740,2022,shark_valley,Shark Valley Observation Tower,25.655808,-80.766403,rosp,,""
3740,2022,shark_valley,Shark Valley Observation Tower,25.655808,-80.766403,sneg,,""
3740,2022,shark_valley,Shark Valley Observation Tower,25.655808,-80.766403,whib,,""
3740,2022,shark_valley,Shark Valley Observation Tower,25.655808,-80.766403,wost,,""
3744,2022,yamir,Yamir,26.57228,-80.2722,caeg,7,""
3744,2022,yamir,Yamir,26.57228,-80.2722,gbhe,1,""
3744,2022,yamir,Yamir,26.57228,-80.2722,greg,40,""
3744,2022,yamir,Yamir,26.57228,-80.2722,lbhe,24,""
3744,2022,yamir,Yamir,26.57228,-80.2722,smwh,80,""
3744,2022,yamir,Yamir,26.57228,-80.2722,sneg,3,""
3744,2022,yamir,Yamir,26.57228,-80.2722,trhe,4,""
3746,2022,3b_boat_ramp,3B Ramp/80,25.779,-80.509781,gbhe,15,""
3746,2022,3b_boat_ramp,3B Ramp/80,25.779,-80.509781,greg,122,""
3748,2022,47,47,26.012208,-80.608635,bcnh,12,""
3748,2022,47,47,26.012208,-80.608635,gbhe,6,""
3748,2022,47,47,26.012208,-80.608635,greg,5,""
3748,2022,47,47,26.012208,-80.608635,sneg,20,""
3748,2022,47,47,26.012208,-80.608635,whib,155,""
3749,2022,43,43,26.51123,-80.43767,gbhe,1,""
3749,2022,43,43,26.51123,-80.43767,greg,37,""
3749,2022,43,43,26.51123,-80.43767,lbhe,38,""
3749,2022,43,43,26.51123,-80.43767,rosp,1,""
3749,2022,43,43,26.51123,-80.43767,sneg,62,""
3750,2022,72,72,25.8819533,-80.5975774,gbhe,15,""
3750,2022,72,72,25.8819533,-80.5975774,greg,82,""
3750,2022,72,72,25.8819533,-80.5975774,rosp,1,""
3751,2022,18,18,25.770234,-80.724434,anhi,1,"presence"
3751,2022,18,18,25.770234,-80.724434,bcnh,1,"presence"
3751,2022,18,18,25.770234,-80.724434,greg,88,""
3752,2022,ivy,99,25.9753243,-80.6257803,greg,29,""
3752,2022,ivy,99,25.9753243,-80.6257803,sneg,38,""
3753,2022,102,102,26.2830658,-80.4565018,gbhe,2,""
3753,2022,102,102,26.2830658,-80.4565018,greg,34,""
3753,2022,102,102,26.2830658,-80.4565018,lbhe,2,""
3753,2022,102,102,26.2830658,-80.4565018,rosp,4,""
3753,2022,102,102,26.2830658,-80.4565018,sneg,23,""
3757,2022,inanna,962,25.96063997,-80.75135498,anhi,4,""
3757,2022,inanna,962,25.96063997,-80.75135498,lbhe,40,""
3757,2022,inanna,962,25.96063997,-80.75135498,sneg,100,""
3757,2022,inanna,962,25.96063997,-80.75135498,trhe,25,""
3758,2022,1106,1106,25.97012803,-80.71734399,bcnh,10,""
3758,2022,1106,1106,25.97012803,-80.71734399,whib,60,""
3759,2022,1181,1181,25.970175,-80.774804,lbhe,110,""
3759,2022,1181,1181,25.970175,-80.774804,sneg,45,""
3759,2022,1181,1181,25.970175,-80.774804,trhe,2,""
3761,2022,colony14,Colony 14,25.534335,-80.615077,greg,80,""
3761,2022,colony14,Colony 14,25.534335,-80.615077,rosp,,""
3761,2022,colony14,Colony 14,25.534335,-80.615077,sneg,,""
3761,2022,colony14,Colony 14,25.534335,-80.615077,whib,,""
3761,2022,colony14,Colony 14,25.534335,-80.615077,wost,,""
3762,2022,colony21,Colony 21,25.776627,-81.185586,greg,39,""
3762,2022,colony21,Colony 21,25.776627,-81.185586,rosp,,""
3762,2022,colony21,Colony 21,25.776627,-81.185586,sneg,,""
3762,2022,colony21,Colony 21,25.776627,-81.185586,whib,,""
3762,2022,colony21,Colony 21,25.776627,-81.185586,wost,,""
3763,2022,colony_uf-4,Colony UF-4,25.68739,-80.695304,greg,142,""
3763,2022,colony_uf-4,Colony UF-4,25.68739,-80.695304,rosp,,""
3763,2022,colony_uf-4,Colony UF-4,25.68739,-80.695304,sneg,,""
3763,2022,colony_uf-4,Colony UF-4,25.68739,-80.695304,whib,,""
