group_id,year,colony,colony_old,latitude,longitude,wca,greg,whib,wost,gbhe,rosp,sneg,anhi,trhe,bcnh,lbhe,ycnh,glib,caeg,dcco,grhe,smhe,lawh,lada,smda,smwh,notes
2407,1996,odin,Odin,26.13,-80.704833,3as,0,0,0,0,,0,,0,0,7,,0,0,,,,,,,,
2407,1997,odin,Odin,26.130667,-80.705,3as,9,0,0,0,,0,7,0,0,0,,0,0,,,,,,,,
2407,1998,odin,Odin,26.13,-80.7035,3as,20,0,0,1,,0,,0,0,0,,0,0,,,,,,,,
2407,1998,odin,Odin,26.134333,-80.7025,3as,25,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2407,1998,odin,Odin,26.13,-80.700833,3as,28,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2407,1999,odin,Odin,26.132767,-80.7084,3as,18,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2407,1999,odin,Odin,26.131617,-80.702117,3as,80,0,0,0,,0,20,0,0,0,,0,0,,,,,,,,
2407,1999,odin,Odin,26.136283,-80.708417,3as,110,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2407,2000,odin,Odin,26.132833,-80.7065,3as,22,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2407,2000,odin,Odin,26.128667,-80.701667,3as,140,0,0,0,,0,,0,0,0,,0,7,,,,,,,,
2407,2002,odin,Odin,26.131367,-80.705533,3as,0,0,0,0,0,0,3,8,0,10,,0,15,,,,,,,,
2407,2002,odin,Odin,26.128667,-80.701667,3as,45,0,0,0,0,0,0,0,0,30,,0,0,,,,,,,,
2407,2002,odin,Odin,26.132167,-80.702333,3as,150,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,
2407,2003,odin,Odin,26.1335,-80.7055,3as,24,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2407,2003,odin,Odin,26.131833,-80.704167,3as,36,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2407,2003,odin,Odin,26.128667,-80.701667,3as,200,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2407,2003,odin,Odin,26.132833,-80.702667,3as,230,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2407,2004,odin,Odin,26.131283,-80.7053,3as,0,0,0,1,,0,6,0,8,8,,0,0,,,,,,,,
2407,2004,odin,Odin,26.131533,-80.702517,3as,4,0,0,0,,0,1,0,0,0,,0,0,,,,,,,,
2407,2004,odin,Odin,26.132833,-80.702667,3as,22,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2407,2004,odin,Odin,26.128667,-80.701667,3as,65,0,0,0,,0,1,0,0,0,,0,0,,,,,,,,
2407,2004,odin,Odin,26.132833,-80.702667,3as,125,0,0,0,5,0,50,0,0,0,,0,0,,,,,,,,
2407,2004,odin,Odin,26.128667,-80.701667,3as,130,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2407,2005,odin,Odin,26.12855,-80.702167,3as,0,1,0,0,,0,,0,0,0,,0,0,,,,,,,,
2407,2006,odin,Odin,26.132233,-80.702117,3as,81,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2407,2009,odin,Odin,26.13125,-80.70168,3as,135,0,0,7,,0,,0,0,0,,0,0,,,0,,,,,
2407,2010,odin,Odin,26.13109,-80.70559,3as,0,0,0,0,,0,,0,0,0,,0,0,,1,,,,,,
2407,2010,odin,Odin,26.13125,-80.70168,3as,54,0,0,0,,0,,0,0,0,,0,0,,,10,,,,,
2407,2011,odin,Odin,26.13125,-80.70168,3as,19,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,
2407,2013,odin,Odin,26.13125,-80.70168,3as,40,0,0,0,0,0,0,0,0,0,,0,,,,0,0,,,,
2407,2014,odin,Odin,26.13125,-80.70168,3as,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
2407,2018,odin,Odin,26.13125,-80.70168,3as,9,,,1,,,,,,,,,,,,,,2,,,
2414,2006,melaleuca,2B Melaleuca,26.129667,-80.679,3as,134,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2418,1997,2418,new,26.14,-80.596667,3ase,58,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2419,1997,2419,new,26.141667,-80.62,3ase,59,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2422,1995,jw_north,new,26.143267,-80.747267,3as,10,0,0,0,,0,5,0,5,0,,0,0,,,,,,,,
2422,1995,jw_north,JW north,26.140833,-80.7485,3as,25,0,0,0,,7,,0,0,0,,0,0,,,,,,,,
2422,1995,jw_north,new,26.139333,-80.7455,3as,45,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2422,1995,jw_north,new,26.139333,-80.7455,3as,45,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2422,1996,jw_north,2?,26.140833,-80.749333,3as,47,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2422,1997,jw_north,Jwnew,26.1425,-80.745333,3as,55,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2422,1998,jw_north,Unknown,26.1435,-80.749333,3as,60,0,0,1,,0,,0,0,0,,0,0,,,,,,,,
2422,1998,jw_north,Unknown,26.144333,-80.750167,3as,85,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2422,1998,jw_north,Unknown,26.145667,-80.744667,3as,105,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2422,1999,jw_north,JW new,26.143517,-80.747633,3as,560,0,0,4,,0,,0,0,0,,0,0,,,,,,,,
2422,2000,jw_north, ,26.14355,-80.743333,3as,40,0,0,1,,0,6,0,0,16,,0,0,,,,,,,,
2426,1993,andrews,Andrew's,26.239667,-80.761167,3an,20,0,0,0,,0,,0,0,0,,0,90,,,,,,,,
2427,2005,nw_canal,NW Canal,26.19605,-80.824883,3an,0,0,0,0,,0,,0,0,233,,0,0,,,,,,,,
2428,1995,2428,western 3aN,26.2275,-80.803,3an,0,50,0,0,,0,,0,0,0,,0,0,,,,,,,,
2430,2008,restin,ROTOR,26.2136,-80.8147,3an,108,0,0,2,,3,,0,0,297,,0,0,,,37,,,,,
2430,2010,restin,Restin (WP 131),26.21358,-80.81472,3an,0,59,0,0,,0,,0,0,220,,0,0,,,,,,,,
2441,2008,spoonie,SPOONIE,26.246,-80.493,3an,0,0,0,0,40,0,,0,0,0,,0,0,,,11,,,,,
2449,1993,oil_can,Oil Can,26.1575,-80.485667,3an,0,0,0,2,,0,,0,0,0,,0,0,,,,,,,,
2449,1994,oil_can,Oil Can,26.156667,-80.485,3an,3,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2449,1995,oil_can,Oil Can,26.15775,-80.485067,3an,0,0,0,1,,0,5,0,0,0,,0,0,,,,,,,,
2449,2009,oil_can,Oil Can,26.15734,-80.48511,3an,26,0,0,15,,0,9,0,0,10,,0,0,,,10,,,,,
2449,2011,oil_can,Oil Can,26.15734,-80.48511,3an,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,
2453,1993,alley_north,Alley North,26.189167,-80.525833,3an,310,0,0,3,,250,,50,0,50,,0,0,,,,,,,,
2453,1994,alley_north,Alley North,26.189167,-80.525833,3an,370,100,0,0,,75,,0,50,50,,3,0,,,,,,,,
2453,1995,alley_north,Alley North,26.189167,-80.525833,3an,900,730,0,10,12,200,55,50,100,50,,40,0,,,,,,,,
2453,1996,alley_north,Alley North,26.189167,-80.525833,3an,650,1000,0,20,15,200,75,6,100,50,,10,0,,,,,,,,
2453,1997,alley_north,Alley North,26.189167,-80.525833,3an,700,2000,0,2,15,150,25,30,100,20,,0,0,,,,,,,,
2453,1998,alley_north,Alley North,26.189167,-80.525833,3an,475,500,0,6,10,60,,15,0,0,,0,40,,,,,,,,
2453,1999,alley_north,Alley North,26.189167,-80.525833,3an,750,4000,0,6,35,300,,20,150,0,,0,0,,,,,,,,
2453,2000,alley_north,Alley North,26.1795,-80.528667,3an,700,20000,0,0,15,1000,20,300,100,0,,0,0,,,,,,,,
2453,2001,alley_north,Alley North,26.1795,-80.528667,3an,1400,0,0,0,4,750,,100,0,50,,0,0,,,,,,,,
2453,2002,alley_north,Alley North,26.1795,-80.528667,3an,2000,20000,0,0,16,12000,0,1000,0,0,,0,0,,,,,,,,
2453,2003,alley_north,Alley North,26.21875,-80.529133,3an,825,3100,0,0,3,14,,5,30,1,,7,0,,,,,,,,
2453,2004,alley_north,Alley North,26.202083,-80.529133,3an,1000,16000,0,10,10,1000,200,200,600,200,,150,0,,,,,,,,
2453,2005,alley_north,Alley North,26.202167,-80.529167,3an,850,12750,0,25,10,2250,150,150,300,200,,75,0,,,,,,,,
2453,2006,alley_north,Alley North,26.202167,-80.529167,3an,1193,13566,0,22,40,3000,200,214,320,470,20,190,0,,,,,,,,
2453,2007,alley_north,Alley North,26.201317,-80.528733,3an,36,8,0,1,17,29,,0,10,0,,0,0,,,0,,,,,
2453,2008,alley_north,Alley North,26.201317,-80.528733,3an,43,0,0,1,,0,,0,0,0,,0,0,,,0,,,,,
2453,2009,alley_north,Alley North,26.201317,-80.528733,3an,1379,17200,0,10,13,2200,,2700,800,800,,0,0,,,0,,,,,
2453,2010,alley_north,Alley North,26.201317,-80.528733,3an,340,500,0,2,19,500,,100,400,100,,50,0,,,263,,,,,
2453,2011,alley_north,Alley North,26.201317,-80.528733,3an,350,0,0,3,50,0,0,0,0,0,,0,0,,,165,,,,,
2453,2012,alley_north,Alley North,26.201317,-80.528733,3an,1626,6500,0,0,100,0,,0,0,0,,0,0,,,,,,,,
2453,2013,alley_north,Alley North,26.201317,-80.528733,3an,1342,8000,0,0,20,0,0,0,0,0,,0,,,,497,0,,,,
2453,2014,alley_north,Alley North,26.201317,-80.528733,3an,600,6000,0,0,20,0,0,1,0,0,0,0,0,0,0,0,0,0,,,1s indicate presence
2453,2015,alley_north,Alley North,26.20132,-80.52873,3an,450,15434,,,60,,15944,1,,,,,,,,,,,,,1s indicate presence
2453,2016,alley_north,Alley North,26.20132,-80.52873,3an,678,300,,,41,,,1,1,1,,,,,,,,,,,1s indicate presence
2453,2017,alley_north,Alley North,26.20132,-80.52873,3an,652,,,,40,,,,,,,,,,,,,855,,,
2453,2018,alley_north,Alley North,26.20132,-80.52873,3an,1973,56402,,10,235,,,,,,,,,,,,,500,,,
2453,2020,alley_north,Alley North,26.20132,-80.52873,3an,89,0,0,0,65,0,0,0,0,0,0,0,0,,,0,,,,0,
2453,2021,alley_north,Alley North,26.20132,-80.52873,3an,1796,19455,0,22,323,1541,0,0,0,0,0,0,0,,,0,,,,2500,
2473,1993,davids,2b Davids,26.182333,-80.348,2b,0,0,0,0,,10,,0,0,40,,0,100,,,,,,,,
2474,1993,willow_mel,2b melaleuca,26.175,-80.34,2b,2,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2474,1994,willow_mel,2b willow/mel,26.175,-80.34,2b,47,0,0,1,,0,,0,0,0,,0,0,,,,,,,,
2475,1995,willow_mel,2b willow/melaleuca,26.175167,-80.335167,2b,17,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2477,2004,2477, ,26.182167,-80.3295,2b,80,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2480,1993,melaleuca_2b,2B Melaleuca,26.165,-80.348333,2b,0,0,0,2,,0,,0,0,0,,0,0,,,,,,,,
2480,1993,melaleuca_2b,2B Melaleuca,26.164,-80.345833,2b,40,0,0,2,,0,,0,0,0,,0,0,,,,,,,,
2480,1997,melaleuca_2b,2B Melaleuca,26.162667,-80.346667,2b,40,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2480,1999,melaleuca_2b,2B Melaleuca,26.163383,-80.3477,2b,55,0,70,2,12,0,15,0,0,0,,0,0,,,,,,,,
2480,2000,melaleuca_2b,2B Melaleuca,26.164133,-80.346667,2b,25,0,0,0,,0,20,0,3,2,,0,5,,,,,,,,
2480,2001,melaleuca_2b,2B Melaleuca,26.163,-80.345667,2b,650,800,50,5,10,150,35,25,40,53,,50,0,,,,,,,,
2480,2002,melaleuca_2b,2B Melaleuca,26.163,-80.345667,2b,200,0,0,2,10,20,300,0,0,0,,0,0,,,,,,,,
2480,2003,melaleuca_2b,2B Melaleuca,26.164267,-80.346583,2b,50,1,0,1,2,0,300,0,1,2,,0,1,,,,,,,,
2480,2003,melaleuca_2b,2B Melaleuca,26.163,-80.345667,2b,188,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2482,1999,2482,2B,26.1789,-80.32265,2b,65,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2485,1999,2485,2B corner,26.191667,-80.308333,2b,60,0,10,0,,0,,0,0,0,,0,0,,,,,,,,
2487,2002,2487,2B corner,26.1885,-80.307167,2b,60,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,
2489,1993,2b_south_end,2b south end,26.1445,-80.3815,2b,35,0,0,1,,4,,0,0,2,,0,0,,,,,,,,
2489,1994,2b_south_end,2b south end,26.146667,-80.378333,2b,26,0,0,0,,2,,0,5,0,,0,260,,,,,,,,
2489,1995,2b_south_end,2b south end,26.146667,-80.378333,2b,70,0,0,0,,0,,0,0,0,,0,500,,,,,,,,
2489,1996,2b_south_end,2b south end,26.146283,-80.37925,2b,34,0,0,0,,6,,0,50,20,,0,50,,,,,,,,
2489,1997,2b_south_end,2b south end,26.142333,-80.379,2b,20,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2489,1998,2b_south_end,2b south end,26.146667,-80.378333,2b,60,0,0,1,,0,150,0,15,90,,0,300,,,,,,,,
2489,1999,2b_south_end,2b south end,26.144583,-80.3798,2b,80,0,0,5,,30,80,4,25,20,,0,190,,,,,,,,
2489,2000,2b_south_end,2b south end,26.143883,-80.381933,2b,70,0,0,1,,0,25,0,2,3,,0,90,,,,,,,,
2489,2001,2b_south_end,2b south end,26.145,-80.3835,2b,0,0,0,3,,0,13,0,0,0,,0,0,,,,,,,,
2491,1998,opus,Opus,26.144083,-80.39155,2b,0,0,0,0,,0,,0,0,0,,0,0,1,,,,,,,
2491,2009,opus,Opus,26.14478,-80.39014,2b,46,0,0,4,,3,46,0,0,0,,0,0,,,0,,,,,
2495,1998,2495,Unknown,26.33,-80.501167,2a,60,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2524,2005,shiva,Shiva,26.2442,-80.352133,2a,37,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2524,2006,shiva,Shiva,26.2423,-80.350717,2a,57,0,0,0,,85,,0,0,0,,0,0,,,,,,,,
2524,2007,shiva,Shiva,26.24335,-80.350717,2a,37,0,0,3,,5,4,0,0,0,,0,0,,,443,,,,,
2524,2008,shiva,Shiva,26.24335,-80.350717,2a,144,7,0,1,,26,,0,1,12,,0,0,,,0,,,,,
2524,2009,shiva,Shiva,26.24335,-80.350717,2a,112,0,0,16,,0,,0,0,1,,0,0,,,54,,,,,
2524,2011,shiva,Shiva,26.24335,-80.350717,2a,40,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,
2524,2012,shiva,Shiva,26.24335,-80.350717,2a,22,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2524,2013,shiva,Shiva,26.24335,-80.350717,2a,29,0,0,0,0,0,0,0,0,0,,0,,,,0,0,,,,
2524,2021,shiva,Shiva,26.24335,-80.35072,2a,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,
2525,1994,rhea,2A SE mel west,26.24,-80.313333,2a,0,0,0,3,,0,,0,0,3,,0,0,,,,,,,,
2525,1994,rhea,2a SE Mel,26.24,-80.31,2a,0,0,0,12,,0,,0,0,0,,0,15,,,,,,,,
2525,2007,rhea,RHEA,26.237817,-80.3128,2a,31,0,0,19,,0,1,0,0,0,,0,0,,,0,,,,,
2525,2008,rhea,RHEA,26.237817,-80.3128,2a,19,0,0,3,,0,,0,0,0,,0,0,,,0,,,,,
2525,2010,rhea,RHEA,26.237817,-80.3128,2a,9,18,0,2,,0,,0,0,0,,0,0,,,15,,,,,
2525,2011,rhea,Rhea,26.237817,-80.3128,2a,100,0,0,11,0,0,0,0,0,0,,0,0,,,0,,,,,
2525,2014,rhea,Rhea,26.23782,-80.3128,2a,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
2525,2015,rhea,Rhea,26.23782,-80.3128,2a,187,,,,,,187,,,,,,,,,,,,,,
2525,2016,rhea,Rhea,26.23782,-80.3128,2a,130,300,,5,,,,1,,1,,,,,,,,,,,1s indicate presence
2525,2017,rhea,Rhea,26.23782,-80.3128,2a,316,63,,1,,,,,,,,,,,,,,122,,,
2525,2018,rhea,Rhea,26.23782,-80.3128,2a,259,,,10,,,,1,,1,,,,,,,,,,,1s indicate presence
2525,2020,rhea,Rhea,26.23782,-80.3128,2a,325,500,0,0,3,20,0,0,0,20,0,0,0,,,0,,,,50,
2525,2021,rhea,Rhea,26.23782,-80.3128,2a,496,29,0,21,1,180,0,14,0,18,0,0,0,,,0,,,,0,
2526,1993,new_may,2a SE,26.2375,-80.311,2a,0,0,0,26,,0,,0,0,0,,0,40,,,,,,,,
2526,2011,new_may,New 1 May 18,26.2371,-80.31016,2a,0,0,0,6,0,0,0,0,0,0,,0,0,,,0,,,,,
2526,2012,new_may,New 1 18 may,26.2371,-80.31016,2a,87,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2526,2013,new_may,New 1 18 May,26.2371,-80.31016,2a,183,0,0,0,0,0,0,0,0,0,,0,,,,0,0,,,,
2528,1993,seti,Seti,26.247833,-80.323833,2a,0,0,0,0,,3,,0,0,20,,0,0,,,,,,,,
2528,2006,seti,Seti,26.249833,-80.323333,2a,6,0,0,0,,0,,0,0,20,,0,0,,,,,,,,
2528,2006,seti,Seti,26.249067,-80.324517,2a,116,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2528,2007,seti,Seti,26.249067,-80.324517,2a,3,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,
2528,2011,seti,Seti,26.249067,-80.324517,2a,9,0,0,2,0,0,0,0,0,0,,0,0,,,0,,,,,
2532,2004,2532, ,26.246767,-80.327767,2a,65,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2544,2002,east_square,east square,26.314,-80.3375,2a,0,0,0,0,0,0,0,0,0,100,,0,0,,,,,,,,
2544,2003,east_square,east square,26.314,-80.3375,2a,65,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2546,2003,west_square,west square,26.314167,-80.3415,2a,130,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2549,1997,2549,new,26.342,-80.439333,2a,50,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2552,2002,2552,1,26.35,-80.400333,2a,65,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,
2554,2002,2554,3,26.356,-80.395,2a,85,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,
2566,2007,tyche,TYCHE,26.368483,-80.254317,1,21,0,0,0,,0,,0,0,0,,0,0,,,0,1,,,,
2566,2009,tyche,TYCHE,26.36849,-80.25431,1,69,0,0,4,,0,,0,0,0,,0,0,,,28,,,,,
2566,2010,tyche,TYCHE,26.36849,-80.25431,1,0,0,0,0,,0,,0,0,0,,0,0,,,3,,,,,
2566,2011,tyche,Tyche,26.36849,-80.25431,1,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,
2567,2005,2567, ,26.367933,-80.258017,1,53,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2568,2004,2568, ,26.369683,-80.257917,1,80,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2571,1995,lox73,LOX 73,26.376167,-80.258333,1,6,0,0,1,,0,,0,1,0,,0,294,,,,,,,,
2571,1996,lox73,LOX 73,26.376667,-80.261,1,0,0,0,2,,0,,0,0,0,,0,0,,,,,,,,
2571,1996,lox73,LOX 73,26.375167,-80.259,1,0,0,0,0,,0,,0,0,0,,0,13,,,,,,,,
2571,1996,lox73,LOX 73,26.3765,-80.259667,1,0,0,0,1,,0,,0,0,0,,0,70,,,,,,,,
2571,1996,lox73,LOX 73,26.3775,-80.259167,1,3,0,0,1,,0,,0,2,0,,0,155,,,,,,,,
2571,1997,lox73,lox 73,26.372167,-80.257667,1,0,0,0,0,,0,,0,0,0,3,0,0,,,,,,,,
2571,1997,lox73,lox 73,26.3785,-80.258,1,16,0,0,3,,0,,0,9,0,,0,310,,,,,,,,
2571,2000,lox73,LOX 73,26.374333,-80.2585,1,1,5,0,1,,10,,0,40,20,1,0,0,,,,,,,,
2571,2002,lox73,LOX 73,26.3755,-80.259167,1,25,0,0,0,0,0,0,0,0,0,,0,40,,,,,,,,
2571,2002,lox73,LOX 73,26.373167,-80.256667,1,0,50,0,0,0,0,0,10,0,0,,0,30,,,,,,,,
2571,2003,lox73,LOX 73,26.375417,-80.258233,1,0,0,0,0,,0,1,0,0,0,,0,0,,,,,,,,
2571,2003,lox73,LOX 73,26.378,-80.262417,1,0,0,0,0,,0,4,0,0,0,,0,0,,,,,,,,
2571,2003,lox73,LOX 73,26.37625,-80.2626,1,0,0,0,0,,0,5,0,0,0,,0,0,,,,,,,,
2571,2003,lox73,LOX 73,26.372533,-80.2599,1,0,0,0,0,,0,6,0,0,0,,0,0,,,,,,,,
2571,2003,lox73,LOX 73,26.3736,-80.259133,1,0,0,0,0,,0,,0,0,0,,7,0,,,,,,,,
2571,2003,lox73,LOX 73,26.374367,-80.2583,1,0,0,0,1,,0,9,0,0,0,,0,0,,,,,,,,
2571,2003,lox73,LOX 73,26.376967,-80.263067,1,0,0,0,1,,0,10,0,0,0,,0,0,,,,,,,,
2571,2003,lox73,LOX 73,26.377217,-80.257917,1,0,0,0,1,,0,25,0,0,0,,0,0,,,,,,,,
2571,2003,lox73,LOX 73,26.377567,-80.261,1,12,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2571,2003,lox73,LOX 73,26.378233,-80.259833,1,15,0,0,1,,0,3,0,0,0,,0,0,,,,,,,,
2571,2003,lox73,LOX 73,26.373867,-80.25885,1,5,0,0,0,,0,3,0,8,5,,16,30,,,,,,,,
2571,2003,lox73,LOX 73,26.377417,-80.263367,1,0,0,0,1,,2,15,0,10,0,,0,35,,,,,,,,
2571,2003,lox73,LOX 73,26.377933,-80.263183,1,0,0,0,1,,0,20,0,8,0,,0,40,,,,,,,,
2571,2003,lox73,LOX 73,26.376517,-80.262633,1,0,0,0,0,,0,15,0,2,5,,0,50,,,,,,,,
2571,2003,lox73,LOX 73,26.377667,-80.265,1,0,0,0,0,,0,,0,0,0,,0,485,,,,,,,,
2571,2006,lox73,LOX 73,26.372167,-80.2602,1,108,194,0,0,,0,,0,0,0,,0,0,,,,,,,,
2571,2007,lox73,LOX 73,26.372167,-80.2602,1,95,1064,0,0,,0,165,0,0,0,,0,0,,,919,,,,,
2571,2008,lox73,LOX 73,26.372167,-80.2602,1,30,513,0,1,,0,,0,0,0,,0,0,,,6,,,,,
2571,2009,lox73,LOX 73,26.372167,-80.2602,1,70,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,
2571,2010,lox73,LOX 73,26.372167,-80.2602,1,20,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2571,2011,lox73,LOX 73,26.372167,-80.2602,1,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,
2571,2015,lox73,LOX 73,26.37187,-80.26597,1,130,150,,,,,280,,,,,,,,,,,,,,
2571,2017,lox73,Lox73,26.37433,-80.2585,1,133,69,,,,,,,,,,,,,,,,49,,,
2571,2018,lox73,Lox 73 / Tyr,26.37187,-80.26597,1,249,600,,2,1,,,,,1,,,,,,,,375,,,1s indicate presence
2571,2020,lox73,Lox 73 / Tyr,26.37187,-80.26597,1,57,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,
2571,2021,lox73,Lox 73 / Tyr,26.37187,-80.26597,1,40,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,
2573,2014,tyger_south,TYGER,26.371867,-80.265967,1,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
2574,1995,tyger,Tyger,26.371833,-80.266167,1,3,0,0,0,,0,,0,0,0,,0,32,,,,,,,,
2574,1995,tyger,Tyger,26.372667,-80.266833,1,0,0,0,0,,0,,0,0,0,,0,45,,,,,,,,
2574,1996,tyger,Tyger,26.371,-80.265667,1,15,0,0,1,,0,,0,0,0,,0,20,,,,,,,,
2574,1996,tyger,Tyger,26.3725,-80.265833,1,0,0,0,1,,0,,0,0,0,,0,70,,,,,,,,
2574,1997,tyger,Tyger,26.373,-80.267,1,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,,
2574,1997,tyger,Tyger,26.372,-80.265667,1,12,0,0,0,,0,,0,2,0,,0,70,,,,,,,,
2574,2000,tyger,Tyger,26.372833,-80.265667,1,6,0,0,0,,1,,0,5,8,,0,0,,,,,,,,
2574,2002,tyger,Tyger,26.373333,-80.268,1,45,0,0,0,0,0,0,0,0,0,,0,25,,,,,,,,
2574,2003,tyger,Tyger,26.373333,-80.268,1,10,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2574,2004,tyger,Tyger,26.373333,-80.268,1,60,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2574,2007,tyger,Tyger,26.371267,-80.266917,1,6,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,
2574,2007,tyger,Tyger,26.371867,-80.265967,1,11,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,
2574,2009,tyger,Tyger,26.371867,-80.265967,1,32,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,
2574,2010,tyger,Tyger,26.371867,-80.265967,1,9,0,0,0,,0,,0,0,0,,0,0,,,40,,,,,
2574,2012,tyger,Tyger,26.371867,-80.265967,1,15,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2574,2012,tyger,Tyger,26.371867,-80.265967,1,85,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2574,2013,tyger,Tyger,26.371867,-80.265967,1,140,561,0,0,0,0,0,0,0,0,,0,,,,35,0,,,,
2574,2016,tyger,Tyger,26.37187,-80.26597,1,143,,,,,,,,1,1,,,,,,,,250,,,1s indicate presence
2585,2007,2585, ,26.372917,-80.291783,1,45,0,0,0,,0,1,0,0,0,,0,0,,,0,,,,,
2598,1996,ring,Ring,26.369833,-80.301,1,0,0,0,2,,0,,0,0,0,,0,0,,,,,,,,
2598,2000,ring,Ring,26.37,-80.300333,1,0,0,0,0,,0,,0,2,45,,0,0,,,,,,,,
2598,2002,ring,Ring,26.369333,-80.3,1,70,0,0,0,0,0,0,0,0,0,,0,40,,,,,,,,
2598,2003,ring,Ring,26.3692,-80.30095,1,0,0,0,1,,0,4,0,0,0,,0,0,,,,,,,,
2609,1993,utu,Utu,26.371667,-80.311667,1,0,3,0,0,,0,,0,0,0,,0,0,,,,,,,,
2609,1995,utu,Utu,26.374333,-80.311333,1,40,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2609,1996,utu,Utu,26.3725,-80.3105,1,8,0,0,0,,0,,0,0,1,,0,0,,,,,,,,
2609,1997,utu,UTU,26.372833,-80.313833,1,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,,
2609,1997,utu,UTU,26.371333,-80.310167,1,14,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2609,2002,utu,Utu,26.371833,-80.3095,1,90,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,
2609,2003,utu,Utu,26.372817,-80.311417,1,30,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2609,2003,utu,Utu,26.371833,-80.3095,1,40,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2609,2004,utu,Utu,26.371833,-80.3095,1,95,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2609,2006,utu,Utu,26.374333,-80.311333,1,0,0,0,0,,100,,0,0,0,,0,0,,,,,,,,
