"group_id","year","colony","colony_old","latitude","longitude","species","count","notes"
2853,1994,2853,94061,26.522778,-80.253056,lbhe,44,""
2853,1994,2853,94061,26.522778,-80.253056,sneg,4,""
2859,2000,outer_lox111_south,Lox 111 ?,26.517333,-80.2645,bcnh,40,""
2859,2000,outer_lox111_south,Lox 111 ?,26.517333,-80.2645,gbhe,8,""
2859,2000,outer_lox111_south,Lox 111 ?,26.517333,-80.2645,greg,58,""
2859,2000,outer_lox111_south,Lox 111 ?,26.517333,-80.2645,lbhe,20,""
2859,2000,outer_lox111_south,Lox 111 ?,26.517333,-80.2645,sneg,15,""
2859,2000,outer_lox111_south,Lox 111 ?,26.517333,-80.2645,trhe,35,""
2859,2000,outer_lox111_south,Lox 111 ?,26.517333,-80.2645,whib,900,""
2859,2002,outer_lox111_south,Lox 111 ?,26.517167,-80.263,anhi,25,""
2859,2002,outer_lox111_south,Lox 111 ?,26.517167,-80.263,bcnh,50,""
2859,2002,outer_lox111_south,Lox 111 ?,26.517167,-80.263,caeg,60,""
2859,2002,outer_lox111_south,Lox 111 ?,26.517167,-80.263,gbhe,2,""
2859,2002,outer_lox111_south,Lox 111 ?,26.517167,-80.263,greg,250,""
2859,2002,outer_lox111_south,Lox 111 ?,26.517167,-80.263,lbhe,60,""
2859,2002,outer_lox111_south,Lox 111 ?,26.517167,-80.263,sneg,55,""
2859,2002,outer_lox111_south,Lox 111 ?,26.517167,-80.263,whib,2300,""
2921,1996,weldon_north,Weldon North,26.509,-80.2595,bcnh,4,""
2921,1996,weldon_north,Weldon North,26.509,-80.2595,gbhe,2,""
2921,1996,weldon_north,Weldon North,26.509,-80.2595,greg,20,""
2921,1996,weldon_north,Weldon North,26.509,-80.2595,trhe,27,""
2921,1996,weldon_north,Weldon North,26.509833,-80.2585,bcnh,2,""
2921,1996,weldon_north,Weldon North,26.509833,-80.2585,gbhe,5,""
2921,1996,weldon_north,Weldon North,26.509833,-80.2585,greg,12,""
2921,1997,weldon_north,Weldon North,26.508667,-80.260167,bcnh,1,""
2921,1997,weldon_north,Weldon North,26.508667,-80.260167,gbhe,1,""
2921,1997,weldon_north,Weldon North,26.508667,-80.260167,greg,25,""
2921,1997,weldon_north,Weldon North,26.508667,-80.260167,lbhe,1,""
2921,1997,weldon_north,Weldon North,26.508667,-80.260167,trhe,40,""
2921,2000,weldon_north,Weldon North,26.509667,-80.258833,greg,80,""
2921,2000,weldon_north,Weldon North,26.509667,-80.258833,trhe,28,""
2929,1996,lox_ramp,LOXRAMP,26.494667,-80.223333,bcnh,2,""
2929,1996,lox_ramp,LOXRAMP,26.494667,-80.223333,caeg,180,""
2929,1996,lox_ramp,LOXRAMP,26.494667,-80.223333,lbhe,1,""
2929,2000,lox_ramp,LOXRAMP,26.4985,-80.223167,bcnh,10,""
2929,2000,lox_ramp,LOXRAMP,26.4985,-80.223167,glib,15,""
2929,2000,lox_ramp,LOXRAMP,26.4985,-80.223167,lbhe,30,""
2929,2000,lox_ramp,LOXRAMP,26.4985,-80.223167,sneg,25,""
2929,2000,lox_ramp,LOXRAMP,26.4985,-80.223167,trhe,1,""
2929,2008,lox_ramp,LOXRAMP,26.4965,-80.22288,lbhe,680,""
2929,2008,lox_ramp,LOXRAMP,26.4965,-80.22288,whib,180,""
2929,2012,lox_ramp,LOXRAMP,26.49511,-80.22533,whib,336,""
2929,2013,lox_ramp,Lox Ramp,26.49511,-80.22533,greg,116,""
2929,2013,lox_ramp,Lox Ramp,26.49511,-80.22533,whib,800,""
2929,2014,lox_ramp,Lox Ramp,26.49511,-80.22533,greg,170,""
2929,2014,lox_ramp,Lox Ramp,26.49511,-80.22533,whib,254,""
2929,2015,lox_ramp,Lox Ramp,26.49511,-80.22533,anhi,1778,"1s indicate presence"
2929,2015,lox_ramp,Lox Ramp,26.49511,-80.22533,greg,78,"1s indicate presence"
2929,2015,lox_ramp,Lox Ramp,26.49511,-80.22533,lbhe,1,"1s indicate presence"
2929,2015,lox_ramp,Lox Ramp,26.49511,-80.22533,whib,1700,"1s indicate presence"
2929,2016,lox_ramp,LOX ramp,26.49511,-80.22533,greg,100,""
2929,2016,lox_ramp,LOX ramp,26.49511,-80.22533,lada,150,""
2929,2016,lox_ramp,LOX ramp,26.49511,-80.22533,trhe,20,""
2929,2016,lox_ramp,LOX ramp,26.49511,-80.22533,whib,517,""
2929,2017,lox_ramp,LoxRamp,26.49446,-80.22302,greg,74,"1s indicate presence"
2929,2017,lox_ramp,LoxRamp,26.49446,-80.22302,lada,80,"1s indicate presence"
2929,2017,lox_ramp,LoxRamp,26.49446,-80.22302,smda,1,"1s indicate presence"
2929,2018,lox_ramp,Lox Ramp/011,26.49511,-80.22533,gbhe,1,"1s indicate presence"
2929,2018,lox_ramp,Lox Ramp/011,26.49511,-80.22533,greg,287,"1s indicate presence"
2929,2018,lox_ramp,Lox Ramp/011,26.49511,-80.22533,lada,586,"1s indicate presence"
2929,2018,lox_ramp,Lox Ramp/011,26.49511,-80.22533,lbhe,1,"1s indicate presence"
2929,2018,lox_ramp,Lox Ramp/011,26.49511,-80.22533,rosp,1,"1s indicate presence"
2929,2018,lox_ramp,Lox Ramp/011,26.49511,-80.22533,sneg,224,"1s indicate presence"
2929,2018,lox_ramp,Lox Ramp/011,26.49511,-80.22533,trhe,1,"1s indicate presence"
2929,2020,lox_ramp,Lox Ramp/011,26.49511,-80.22533,greg,61,""
2929,2020,lox_ramp,Lox Ramp/011,26.49511,-80.22533,lbhe,16,""
2929,2020,lox_ramp,Lox Ramp/011,26.49511,-80.22533,rosp,4,""
2929,2020,lox_ramp,Lox Ramp/011,26.49511,-80.22533,smwh,60,""
2929,2020,lox_ramp,Lox Ramp/011,26.49511,-80.22533,sneg,37,""
2929,2020,lox_ramp,Lox Ramp/011,26.49511,-80.22533,trhe,9,""
2929,2020,lox_ramp,Lox Ramp/011,26.49511,-80.22533,whib,7,""
2929,2021,lox_ramp,Lox Ramp/011,26.49511,-80.22533,caeg,60,""
2929,2021,lox_ramp,Lox Ramp/011,26.49511,-80.22533,greg,220,""
2929,2021,lox_ramp,Lox Ramp/011,26.49511,-80.22533,lbhe,180,""
2929,2021,lox_ramp,Lox Ramp/011,26.49511,-80.22533,rosp,3,""
2929,2021,lox_ramp,Lox Ramp/011,26.49511,-80.22533,smhe,30,""
2929,2021,lox_ramp,Lox Ramp/011,26.49511,-80.22533,smwh,100,""
2929,2021,lox_ramp,Lox Ramp/011,26.49511,-80.22533,sneg,453,""
2929,2021,lox_ramp,Lox Ramp/011,26.49511,-80.22533,trhe,292,""
2932,2003,2932,LOX 111,26.5005,-80.263,greg,100,""
2943,2002,weldon,Weldon,26.490983,-80.267267,gbhe,2,""
2943,2002,weldon,Weldon,26.491717,-80.267483,gbhe,2,""
2943,2004,weldon,Weldon,26.491,-80.267217,gbhe,2,""
2943,2004,weldon,Weldon,26.491,-80.267217,trhe,8,""
2943,2009,weldon,Weldon,26.49117,-80.26712,greg,99,""
2943,2011,weldon,Weldon,26.49117,-80.26712,greg,150,""
2943,2011,weldon,Weldon,26.49117,-80.26712,whib,3000,""
2943,2012,weldon,Weldon,26.49117,-80.26712,greg,74,""
2943,2013,weldon,Weldon,26.49117,-80.26712,greg,74,""
2953,2003,uzume,Uzume,26.393183,-80.337067,anhi,1,""
2953,2003,uzume,Uzume,26.393233,-80.336833,anhi,2,""
2953,2003,uzume,Uzume,26.393717,-80.336967,anhi,1,""
2953,2003,uzume,Uzume,26.393783,-80.336817,anhi,1,""
2953,2003,uzume,Uzume,26.39395,-80.336833,anhi,1,""
2953,2003,uzume,Uzume,26.3942,-80.33805,anhi,2,""
2953,2003,uzume,Uzume,26.394333,-80.339683,anhi,2,""
2953,2003,uzume,Uzume,26.394683,-80.338583,anhi,1,""
2953,2006,uzume,Uzume,26.392733,-80.339017,greg,6,""
2953,2007,uzume,Uzume,26.393933,-80.338683,anhi,2,""
2953,2007,uzume,Uzume,26.393933,-80.338683,gbhe,1,""
2953,2007,uzume,Uzume,26.393933,-80.338683,greg,28,""
2953,2008,uzume,Uzume,26.393933,-80.338683,greg,8,""
2953,2009,uzume,Uzume,26.393933,-80.338683,anhi,6,""
2953,2009,uzume,Uzume,26.393933,-80.338683,gbhe,2,""
2953,2009,uzume,Uzume,26.393933,-80.338683,greg,36,""
2953,2010,uzume,Uzume,26.393933,-80.338683,greg,22,""
2953,2011,uzume,Uzume,26.393933,-80.338683,greg,40,""
2953,2012,uzume,Uzume,26.393933,-80.338683,greg,39,""
2953,2013,uzume,Uzume,26.393933,-80.338683,greg,26,""
2961,2007,uzed,UZED,26.3922,-80.312267,anhi,36,""
2961,2007,uzed,UZED,26.3922,-80.312267,greg,118,""
2961,2007,uzed,UZED,26.3922,-80.312267,lbhe,5,""
2961,2007,uzed,UZED,26.3922,-80.312267,smhe,15,""
2961,2008,uzed,UZED,26.3922,-80.312267,greg,4,""
2961,2009,uzed,UZED,26.3922,-80.312267,greg,19,""
2965,1993,venus,Venus,26.4,-80.25,bcnh,1,""
2965,1993,venus,Venus,26.4,-80.25,whib,4,""
2965,1994,venus,Venus,26.4,-80.251389,anhi,20,""
2965,1994,venus,Venus,26.4,-80.251389,caeg,30,""
2965,1994,venus,Venus,26.4,-80.251389,gbhe,1,""
2965,1994,venus,Venus,26.4,-80.251389,greg,17,""
2965,1995,venus,Venus,26.397,-80.250167,greg,1,""
2965,1995,venus,Venus,26.397833,-80.250167,greg,1,""
2965,1995,venus,Venus,26.398167,-80.2515,greg,2,""
2965,1995,venus,Venus,26.399333,-80.250167,gbhe,1,""
2965,1995,venus,Venus,26.399333,-80.250167,greg,5,""
2965,1996,venus,Venus,26.398,-80.250667,greg,10,""
2965,1996,venus,Venus,26.399833,-80.2505,greg,1,""
2965,1996,venus,Venus,26.400333,-80.2505,greg,2,""
2965,1997,venus,Venus,26.395,-80.247167,bcnh,27,""
2965,1997,venus,Venus,26.395,-80.247167,caeg,55,""
2965,1997,venus,Venus,26.395,-80.247167,lbhe,100,""
2965,1997,venus,Venus,26.395,-80.247167,sneg,6,""
2965,1997,venus,Venus,26.395,-80.247167,trhe,1,""
2965,1997,venus,Venus,26.395,-80.247167,whib,471,""
2965,1997,venus,Venus,26.399,-80.249667,gbhe,2,""
2965,1997,venus,Venus,26.399,-80.249667,greg,8,""
2965,2000,venus,Venus,26.398167,-80.250167,bcnh,1,""
2965,2000,venus,Venus,26.398167,-80.250167,greg,5,""
2965,2000,venus,Venus,26.398167,-80.250167,lbhe,18,""
2965,2000,venus,Venus,26.398167,-80.250167,trhe,4,""
2965,2002,venus,Venus,26.397667,-80.2525,greg,90,""
2965,2002,venus,Venus,26.397667,-80.2525,sneg,40,""
2965,2002,venus,Venus,26.4001,-80.2495,anhi,13,""
2965,2003,venus,Venus,26.395883,-80.25095,anhi,6,""
2965,2003,venus,Venus,26.396117,-80.249333,anhi,6,""
2965,2003,venus,Venus,26.396117,-80.249333,lbhe,19,""
2965,2003,venus,Venus,26.396117,-80.249333,trhe,1,""
2965,2003,venus,Venus,26.397667,-80.2525,greg,40,""
2965,2003,venus,Venus,26.397783,-80.2503,anhi,4,""
2965,2003,venus,Venus,26.397783,-80.2503,glib,4,""
2965,2003,venus,Venus,26.397783,-80.2503,greg,10,""
2965,2003,venus,Venus,26.397783,-80.2503,trhe,9,""
2965,2003,venus,Venus,26.400033,-80.2484,anhi,2,""
2965,2003,venus,Venus,26.400117,-80.249417,anhi,10,""
2965,2003,venus,Venus,26.400683,-80.249333,anhi,2,""
2965,2003,venus,Venus,26.4014,-80.249783,anhi,2,""
2965,2004,venus,Venus,26.397667,-80.2525,greg,55,""
2965,2005,venus,Venus,26.399983,-80.2507,greg,27,""
2965,2006,venus,Venus,26.398533,-80.24925,greg,73,""
2965,2006,venus,Venus,26.398533,-80.24925,sneg,140,""
2965,2006,venus,Venus,26.398533,-80.24925,whib,200,""
2965,2007,venus,Venus,26.39895,-80.249917,anhi,26,""
2965,2007,venus,Venus,26.39895,-80.249917,greg,280,""
2965,2007,venus,Venus,26.39895,-80.249917,lbhe,5,""
2965,2007,venus,Venus,26.39895,-80.249917,smhe,28,""
2965,2008,venus,Venus,26.39895,-80.249917,greg,114,""
2965,2008,venus,Venus,26.39895,-80.249917,smhe,29,""
2965,2008,venus,Venus,26.39895,-80.249917,whib,36,""
2965,2009,venus,Venus,26.39895,-80.249917,greg,131,""
2965,2009,venus,Venus,26.39895,-80.249917,smhe,181,""
2965,2009,venus,Venus,26.39895,-80.249917,whib,1488,""
2965,2010,venus,Venus,26.39895,-80.249917,gbhe,2,""
2965,2010,venus,Venus,26.39895,-80.249917,greg,120,""
2965,2010,venus,Venus,26.39895,-80.249917,smhe,4,""
2965,2011,venus,Venus,26.39895,-80.249917,greg,300,""
2965,2011,venus,Venus,26.39895,-80.249917,whib,1000,""
2965,2012,venus,Venus,26.39895,-80.249917,greg,240,""
2965,2020,venus,Venus,26.39895,-80.24992,greg,6,""
2965,2021,venus,Venus,26.39895,-80.24992,greg,21,""
2968,1995,2968,Venus,26.395,-80.247167,bcnh,6,""
2968,1995,2968,Venus,26.395,-80.247167,caeg,8,""
2968,1995,2968,Venus,26.395,-80.247167,lbhe,17,""
2968,1995,2968,Venus,26.395,-80.247167,sneg,4,""
2968,1996,2968,Venus,26.395167,-80.247333,bcnh,15,""
2968,1996,2968,Venus,26.395167,-80.247333,caeg,100,""
2968,1996,2968,Venus,26.395167,-80.247333,lbhe,75,""
3006,1994,3006,94083,26.412889,-80.26,bcnh,1,""
3006,1994,3006,94083,26.412889,-80.26,caeg,70,""
3012,1995,3012,95012,26.417,-80.2415,bcnh,100,""
3012,1995,3012,95012,26.417,-80.2415,caeg,15,""
3012,1995,3012,95012,26.417,-80.2415,greg,10,""
3012,1995,3012,95012,26.417,-80.2415,lbhe,170,""
3012,1995,3012,95012,26.417,-80.2415,sneg,35,""
3020,1994,race_track,race track,26.423056,-80.247778,bcnh,10,""
3020,1994,race_track,race track,26.423056,-80.247778,caeg,8,""
3020,1994,race_track,race track,26.423056,-80.247778,greg,15,""
3020,1994,race_track,race track,26.423056,-80.247778,lbhe,170,""
3020,1994,race_track,race track,26.423056,-80.247778,sneg,5,""
3020,1996,race_track,race track,26.425833,-80.240833,bcnh,15,""
3020,1996,race_track,race track,26.425833,-80.240833,lbhe,85,""
3020,1996,race_track,race track,26.425833,-80.240833,sneg,1,""
3020,1996,race_track,race track,26.425833,-80.240833,whib,800,""
3020,2000,race_track,race track,26.424333,-80.2425,bcnh,15,""
3020,2000,race_track,race track,26.424333,-80.2425,glib,30,""
3020,2000,race_track,race track,26.424333,-80.2425,greg,15,""
3020,2000,race_track,race track,26.424333,-80.2425,lbhe,30,""
3020,2000,race_track,race track,26.424333,-80.2425,trhe,65,""
3020,2000,race_track,race track,26.424333,-80.2425,whib,15,""
3039,1993,lox99,Lox 99,26.44,-80.39,caeg,113,""
3039,1993,lox99,Lox 99,26.44,-80.39,sneg,112,""
3039,1993,lox99,Lox 99,26.44,-80.39,whib,125,""
3039,1995,lox99,Lox 99,26.440667,-80.390167,bcnh,6,""
3039,1995,lox99,Lox 99,26.440667,-80.390167,caeg,40,""
3039,1995,lox99,Lox 99,26.440667,-80.390167,greg,250,""
3039,1995,lox99,Lox 99,26.440667,-80.390167,whib,5,""
3039,1996,lox99,Lox 99,26.439167,-80.392167,bcnh,2,""
3039,1996,lox99,Lox 99,26.439167,-80.392167,caeg,200,""
3039,1996,lox99,Lox 99,26.439167,-80.392167,greg,310,""
3039,2000,lox99,Lox 99,26.4355,-80.392,greg,200,""
3039,2002,lox99,Lox 99,26.439167,-80.391833,anhi,100,""
3039,2002,lox99,Lox 99,26.439167,-80.391833,greg,600,""
3039,2002,lox99,Lox 99,26.439167,-80.391833,sneg,80,""
3039,2002,lox99,Lox 99,26.439167,-80.391833,trhe,40,""
3039,2002,lox99,Lox 99,26.439167,-80.391833,whib,3230,""
3039,2003,lox99,Lox 99,26.439167,-80.391833,bcnh,5,""
3039,2003,lox99,Lox 99,26.439167,-80.391833,greg,5,""
3039,2003,lox99,Lox 99,26.439167,-80.391833,sneg,300,""
3039,2003,lox99,Lox 99,26.439167,-80.391833,whib,800,""
3039,2004,lox99,Lox 99,26.439167,-80.391833,greg,220,""
3039,2004,lox99,Lox 99,26.439167,-80.391833,whib,1000,""
3039,2005,lox99,Lox 99,26.439933,-80.391217,greg,935,""
3039,2005,lox99,Lox 99,26.439933,-80.391217,sneg,134,""
3039,2005,lox99,Lox 99,26.439933,-80.391217,whib,536,""
3039,2006,lox99,Lox 99,26.4368,-80.3909,greg,1136,""
3039,2006,lox99,Lox 99,26.4368,-80.3909,sneg,900,""
3039,2007,lox99,Lox 99,26.438217,-80.390533,anhi,7,""
3039,2007,lox99,Lox 99,26.438217,-80.390533,greg,202,""
3039,2007,lox99,Lox 99,26.438217,-80.390533,lbhe,11,""
3039,2007,lox99,Lox 99,26.438217,-80.390533,smhe,1540,""
3039,2008,lox99,Lox 99,26.438217,-80.390533,greg,221,""
3039,2008,lox99,Lox 99,26.438217,-80.390533,smhe,140,""
3039,2008,lox99,Lox 99,26.438217,-80.390533,whib,892,""
3039,2009,lox99,Lox 99,26.438217,-80.390533,anhi,14,""
3039,2009,lox99,Lox 99,26.438217,-80.390533,greg,430,""
3039,2009,lox99,Lox 99,26.438217,-80.390533,rosp,4,""
3039,2009,lox99,Lox 99,26.438217,-80.390533,whib,2198,""
3039,2010,lox99,Lox 99,26.438217,-80.390533,greg,301,""
3039,2010,lox99,Lox 99,26.438217,-80.390533,smhe,337,""
3039,2010,lox99,Lox 99,26.438217,-80.390533,whib,489,""
3039,2011,lox99,Lox 99,26.438217,-80.390533,greg,250,""
3039,2011,lox99,Lox 99,26.438217,-80.390533,whib,3000,""
3039,2012,lox99,Lox 99,26.438217,-80.390533,greg,378,""
3039,2012,lox99,Lox 99,26.438217,-80.390533,rosp,5,""
3039,2012,lox99,Lox 99,26.438217,-80.390533,whib,135,""
3039,2013,lox99,Lox 99,26.438217,-80.390533,greg,302,""
3039,2013,lox99,Lox 99,26.438217,-80.390533,rosp,1,""
3039,2013,lox99,Lox 99,26.438217,-80.390533,smhe,119,""
3039,2013,lox99,Lox 99,26.438217,-80.390533,whib,4000,""
3039,2014,lox99,LOX 99,26.438217,-80.390533,greg,500,""
3039,2014,lox99,LOX 99,26.438217,-80.390533,whib,3520,""
3039,2015,lox99,LOX 99,26.43822,-80.39053,anhi,3521,"1s indicate presence"
3039,2015,lox99,LOX 99,26.43822,-80.39053,greg,221,"1s indicate presence"
3039,2015,lox99,LOX 99,26.43822,-80.39053,lbhe,1,"1s indicate presence"
3039,2015,lox99,LOX 99,26.43822,-80.39053,sneg,400,"1s indicate presence"
3039,2015,lox99,LOX 99,26.43822,-80.39053,whib,2900,"1s indicate presence"
3039,2016,lox99,LOX 99,26.43822,-80.39053,greg,500,"1s indicate presence"
3039,2016,lox99,LOX 99,26.43822,-80.39053,trhe,1,"1s indicate presence"
3039,2016,lox99,LOX 99,26.43822,-80.39053,whib,6800,"1s indicate presence"
3039,2017,lox99,Lox99,26.43822,-80.39053,greg,539,""
3039,2017,lox99,Lox99,26.43822,-80.39053,lada,136,""
3039,2017,lox99,Lox99,26.43822,-80.39053,rosp,2,""
3039,2017,lox99,Lox99,26.43822,-80.39053,sneg,15,""
3039,2017,lox99,Lox99,26.43822,-80.39053,whib,1322,""
3039,2018,lox99,Lox 99,26.43822,-80.39053,gbhe,1,"1s indicate presence"
3039,2018,lox99,Lox 99,26.43822,-80.39053,greg,760,"1s indicate presence"
3039,2018,lox99,Lox 99,26.43822,-80.39053,lada,99,"1s indicate presence"
3039,2018,lox99,Lox 99,26.43822,-80.39053,lbhe,1,"1s indicate presence"
3039,2018,lox99,Lox 99,26.43822,-80.39053,rosp,2,"1s indicate presence"
3039,2018,lox99,Lox 99,26.43822,-80.39053,sneg,32,"1s indicate presence"
3039,2018,lox99,Lox 99,26.43822,-80.39053,trhe,1,"1s indicate presence"
3039,2020,lox99,Lox 99,26.43822,-80.39053,greg,287,""
3039,2020,lox99,Lox 99,26.43822,-80.39053,lbhe,80,""
3039,2020,lox99,Lox 99,26.43822,-80.39053,smwh,240,""
3039,2020,lox99,Lox 99,26.43822,-80.39053,trhe,64,""
3039,2020,lox99,Lox 99,26.43822,-80.39053,whib,1200,""
3039,2021,lox99,Lox 99,26.43822,-80.39053,greg,475,""
3039,2021,lox99,Lox 99,26.43822,-80.39053,lbhe,23,""
3039,2021,lox99,Lox 99,26.43822,-80.39053,rosp,21,""
3039,2021,lox99,Lox 99,26.43822,-80.39053,sneg,200,""
3039,2021,lox99,Lox 99,26.43822,-80.39053,trhe,14,""
3039,2021,lox99,Lox 99,26.43822,-80.39053,whib,800,""
3081,2002,lox70,Lox 70,26.4375,-80.243017,anhi,40,""
3081,2002,lox70,Lox 70,26.4375,-80.243017,caeg,60,""
3081,2002,lox70,Lox 70,26.4375,-80.243017,greg,200,""
3081,2002,lox70,Lox 70,26.4375,-80.243017,lbhe,11,""
3081,2002,lox70,Lox 70,26.4375,-80.243017,sneg,150,""
3081,2002,lox70,Lox 70,26.4375,-80.243017,whib,3300,""
3081,2003,lox70,Lox 70,26.4375,-80.243,anhi,150,""
3081,2003,lox70,Lox 70,26.4375,-80.243,bcnh,250,""
3081,2003,lox70,Lox 70,26.4375,-80.243,caeg,100,""
3081,2003,lox70,Lox 70,26.4375,-80.243,glib,50,""
3081,2003,lox70,Lox 70,26.4375,-80.243,greg,400,""
3081,2003,lox70,Lox 70,26.4375,-80.243,sneg,350,""
3081,2003,lox70,Lox 70,26.4375,-80.243,trhe,20,""
3081,2003,lox70,Lox 70,26.4375,-80.243,whib,1100,""
3081,2004,lox70,Lox 70,26.4375,-80.243,whib,8000,""
3081,2007,lox70,LOX70,26.435483,-80.23395,lbhe,307,""
3081,2008,lox70,LOX70,26.4351,-80.2372,whib,800,""
3081,2010,lox70,LOX70,26.43477,-80.23314,whib,2700,""
3106,1994,3106,94038,26.448889,-80.394167,greg,200,""
3106,1994,3106,94038,26.448889,-80.394167,whib,30,""
3125,2011,3125,New 3 FEB 21,26.44641,-80.33779,greg,49,""
3134,1994,3134,94009,26.450556,-80.276944,bcnh,1,""
3134,1994,3134,94009,26.450556,-80.276944,caeg,85,""
3134,1994,3134,94009,26.450556,-80.276944,greg,10,""
3134,1994,3134,94009,26.450556,-80.276944,lbhe,55,""
3136,1994,volta,Volta,26.45,-80.264722,gbhe,7,""
3136,2000,volta,Volta,26.449833,-80.262833,gbhe,1,""
3136,2000,volta,Volta,26.449833,-80.262833,lbhe,18,""
3136,2003,volta,Volta,26.450183,-80.263283,anhi,5,""
3136,2003,volta,Volta,26.450183,-80.263283,bcnh,5,""
3136,2003,volta,Volta,26.450183,-80.263283,lbhe,25,""
3136,2003,volta,Volta,26.450183,-80.263283,trhe,1,""
3136,2004,volta,Volta,26.45015,-80.2633,anhi,1,""
3136,2004,volta,Volta,26.45015,-80.2633,bcnh,12,""
3136,2004,volta,Volta,26.45015,-80.2633,lbhe,100,""
3136,2007,volta,Volta,26.450367,-80.262,anhi,16,""
3136,2007,volta,Volta,26.450367,-80.262,greg,77,""
3136,2007,volta,Volta,26.450367,-80.262,lbhe,111,""
3136,2007,volta,Volta,26.450367,-80.262,smhe,2,""
3136,2008,volta,Volta,26.4501,-80.262867,greg,12,""
3136,2010,volta,Volta,26.4501,-80.262867,greg,14,""
3136,2011,volta,Volta,26.4501,-80.262867,greg,30,""
3136,2012,volta,Volta,26.4501,-80.262867,greg,39,""
3136,2013,volta,Volta,26.4501,-80.262867,greg,27,""
3136,2014,volta,Volta,26.4501,-80.262867,greg,28,""
3142,1995,3142,95010,26.445167,-80.258833,greg,50,""
3145,2002,3145,36,26.4445,-80.255,greg,85,""
3168,1993,vesta,NEWCOL2,26.458333,-80.241667,gbhe,5,""
3168,1993,vesta,NEWCOL2,26.458333,-80.241667,whib,100,""
3168,1995,vesta,NEWCOL2,26.457167,-80.235167,bcnh,1,""
3168,1995,vesta,NEWCOL2,26.457167,-80.235167,lbhe,23,""
3168,1995,vesta,NEWCOL2,26.457333,-80.236833,bcnh,10,""
3168,1995,vesta,NEWCOL2,26.457333,-80.236833,lbhe,3,""
3168,1995,vesta,NEWCOL2,26.458667,-80.240333,gbhe,3,""
3168,1995,vesta,NEWCOL2,26.458667,-80.240333,greg,170,""
3168,1996,vesta,NEWCOL2,26.458,-80.235167,bcnh,2,""
3168,1996,vesta,NEWCOL2,26.458,-80.235167,caeg,23,""
3168,1996,vesta,NEWCOL2,26.458,-80.235167,lbhe,40,""
3168,1996,vesta,NEWCOL2,26.458167,-80.242833,greg,7,""
3168,1996,vesta,NEWCOL2,26.458333,-80.2425,greg,1,""
3168,1996,vesta,NEWCOL2,26.458333,-80.2415,gbhe,1,""
3168,1996,vesta,NEWCOL2,26.458333,-80.2415,greg,65,""
3168,1996,vesta,NEWCOL2,26.458333,-80.238833,greg,3,""
3168,1996,vesta,NEWCOL2,26.458833,-80.239833,greg,7,""
3168,1996,vesta,NEWCOL2,26.459,-80.240167,greg,1,""
3168,1996,vesta,NEWCOL2,26.4595,-80.241333,greg,1,""
3168,1996,vesta,NEWCOL2,26.459833,-80.2425,greg,2,""
3168,1997,vesta,NEW COL2,26.4585,-80.240167,greg,27,""
3168,1997,vesta,NEWCOL2,26.4585,-80.2355,bcnh,3,""
3168,1997,vesta,NEWCOL2,26.4585,-80.2355,lbhe,23,""
3168,2000,vesta,NEWCOL2,26.458,-80.239167,greg,45,""
3168,2002,vesta,NEWCOL2,26.4575,-80.236667,greg,180,""
3168,2003,vesta,NEWCOL2,26.4575,-80.236667,greg,252,""
3168,2003,vesta,NEWCOL2,26.4575,-80.236667,greg,252,""
3168,2003,vesta,NEWCOL2,26.4575,-80.236667,greg,367,""
3168,2003,vesta,NEWCOL2,26.4575,-80.236667,greg,367,""
3168,2003,vesta,NEWCOL2,26.461667,-80.245167,greg,40,""
3168,2003,vesta,NEWCOL2,26.461667,-80.245167,whib,210,""
3168,2004,vesta,NEWCOL2,26.4574,-80.242767,anhi,4,""
3168,2004,vesta,NEWCOL2,26.4575,-80.236667,greg,300,""
3168,2004,vesta,NEWCOL2,26.457633,-80.242317,anhi,14,""
3168,2004,vesta,NEWCOL2,26.457767,-80.242183,anhi,7,""
3168,2004,vesta,NEWCOL2,26.458717,-80.239917,anhi,200,""
3168,2004,vesta,NEWCOL2,26.458717,-80.239917,bcnh,25,""
3168,2004,vesta,NEWCOL2,26.458717,-80.239917,caeg,50,""
3168,2004,vesta,NEWCOL2,26.458717,-80.239917,glib,20,""
3168,2004,vesta,NEWCOL2,26.458717,-80.239917,greg,300,""
3168,2004,vesta,NEWCOL2,26.458717,-80.239917,lbhe,40,""
3168,2004,vesta,NEWCOL2,26.458717,-80.239917,sneg,50,""
3168,2004,vesta,NEWCOL2,26.458717,-80.239917,trhe,10,""
3168,2004,vesta,NEWCOL2,26.458717,-80.239917,whib,350,""
3168,2004,vesta,NEWCOL2,26.460467,-80.242383,anhi,1,""
3168,2004,vesta,NEWCOL2,26.460917,-80.242717,bcnh,1,""
3168,2004,vesta,NEWCOL2,26.460917,-80.242717,lbhe,5,""
3168,2004,vesta,NEWCOL2,26.461567,-80.242283,gbhe,2,""
3168,2005,vesta,NEWCOL2,26.46015,-80.2407,greg,226,""
3168,2005,vesta,NEWCOL2,26.46015,-80.2407,sneg,104,""
3168,2006,vesta,NEWCOL2,26.457017,-80.240683,greg,437,""
3168,2006,vesta,NEWCOL2,26.457017,-80.240683,sneg,1600,""
3168,2007,vesta,NEWCOL2,26.458567,-80.240317,anhi,1,""
3168,2007,vesta,NEWCOL2,26.458567,-80.240317,greg,505,""
