group_id,year,colony,colony_old,latitude,longitude,wca,greg,whib,wost,gbhe,rosp,sneg,anhi,trhe,bcnh,lbhe,ycnh,glib,caeg,dcco,grhe,smhe,lawh,lada,smda,smwh,notes,total
2276,2000,holiday_park,Holiday Park,26.101833,-80.4545,3a,50,0,0,0,,20,,0,0,0,,0,0,,,,,,,,,70
2276,2001,holiday_park,Holiday Park,26.101833,-80.4545,3a,75,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,75
2276,2002,holiday_park,Holiday Park,26.101833,-80.4545,3a,35,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,35
2276,2003,holiday_park,Holiday Park,26.101833,-80.4545,3a,199,70,0,0,,0,,0,0,0,,0,0,,,,,,,,,269
2276,2004,holiday_park,Holiday Park,26.101833,-80.4545,3a,140,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,140
2276,2005,holiday_park,Holiday Park,26.102267,-80.45725,3a,59,93,0,0,,0,,0,0,0,,0,0,,,,,,,,,152
2276,2006,holiday_park,Holiday Park,26.099983,-80.456083,3a,32,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,32
2276,2006,holiday_park,Holiday Park,26.099983,-80.456083,3a,215,0,0,5,,694,,0,0,0,,0,0,,,,,,,,,914
2276,2009,holiday_park,Holiday Park,26.10064,-80.45485,3a,383,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,,383
2276,2010,holiday_park,Holiday Park,26.10064,-80.45485,3a,75,0,0,6,,0,,0,0,0,,0,0,,,,,,,,,81
2276,2011,holiday_park,Holiday Park,26.10064,-80.45485,3a,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,0
2279,1996,6th_bridge_south,6th Bridge south,26.108333,-80.541667,3a,170,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,170
2282,1999,2282, ,26.111667,-80.661667,,58,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,58
2289,2006,2289, ,26.11035,-80.723883,3,52,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,52
2293,1998,jw1_old,JWnew,26.108833,-80.752667,,25,0,0,4,,0,,0,0,0,,0,0,,,,,,,,,29
2293,1999,jw1_old,JW1,26.110883,-80.752467,,35,0,0,4,,0,1,0,0,0,,0,0,,,,,,,,,39
2293,2000,jw1_old,JW1,26.110267,-80.752267,3a,17,0,0,1,,0,,0,0,0,,0,0,,,,,,,,,18
2306,2002,2306,9,26.117167,-80.662333,,50,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,50
2307,1999,2307, ,26.116433,-80.659733,,50,0,0,0,,0,2,0,5,5,,0,0,,,,,,,,,50
2307,2006,2307, ,26.1165,-80.660567,3,0,0,0,0,,47,,0,0,0,,0,0,,,,,,,,,47
2309,2000,2309, ,26.123167,-80.654833,3a,38,0,0,13,,0,2,0,0,0,,0,0,,,,,,,,,51
2313,1999,cypress_city_north,Cypress City,26.12,-80.508333,3a,20,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,20
2315,1993,andytown_north,Andytown,26.1145,-80.491333,3a,200,0,0,3,,0,,0,15,10,,0,0,,,,,,,,,203
2315,1994,andytown_north,Andytown,26.1145,-80.491333,3a,240,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,240
2315,1995,andytown_north,Andytown,26.1145,-80.491333,3a,37,0,0,6,,0,10,5,0,0,,0,0,,,,,,,,,43
2380,1995,cypress_city,Cypress City,26.12465,-80.504233,3a,0,0,0,3,,0,,0,0,0,,0,0,,,,,,,,,3
2380,1998,cypress_city,Cypress City,26.12495,-80.50455,3a,13,0,0,3,,0,35,0,0,0,,0,0,,,,,,,,,16
2380,2000,cypress_city,Cypress City,26.124483,-80.5036,3a,30,0,0,12,,0,18,0,0,0,,0,0,,,,,,,,,42
2380,2001,cypress_city,Cypress City,26.122167,-80.503333,3a,26,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,26
2380,2002,cypress_city,Cypress City,26.122167,-80.503333,3a,160,0,0,0,0,0,50,0,0,0,,0,0,,,,,,,,,160
2380,2003,cypress_city,Cypress City,26.124567,-80.50465,3a,3,0,0,3,,0,20,0,0,0,,0,0,,,,,,,,,6
2380,2003,cypress_city,Cypress City,26.122167,-80.503333,3a,236,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,236
2380,2004,cypress_city,Cypress City,26.123333,-80.506333,3a,117,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,117
2380,2004,cypress_city,Cypress City,26.122167,-80.503333,3a,120,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,120
2380,2005,cypress_city,Cypress City,26.124467,-80.502717,3a,107,0,0,6,,0,30,0,0,0,,0,0,,,,,,,,,113
2380,2006,cypress_city,Cypress City,26.124467,-80.502717,3a,173,0,0,8,,0,60,0,0,0,,0,0,,,,,,,,,181
2380,2007,cypress_city,Cypress City,26.124083,-80.504383,3a,652,200,0,19,22,150,4,0,100,100,,0,0,,,669,,,,,,1043
2380,2008,cypress_city,Cypress City,26.124083,-80.504383,3a,245,0,0,15,9,0,,0,0,0,,0,0,,,0,,,,,,269
2380,2009,cypress_city,Cypress City,26.124083,-80.504383,3a,350,0,0,19,5,0,,0,0,0,,0,0,,,71,,,,,,374
2380,2010,cypress_city,Cypress City,26.124083,-80.504383,3a,82,0,0,7,,0,40,0,0,0,,0,0,,,,,,,,,89
2380,2011,cypress_city,Cypress City,26.124083,-80.504383,3a,180,0,0,2,0,0,0,0,0,0,,0,0,,,0,,,,,,182
2380,2012,cypress_city,Cypress City,26.124083,-80.504383,3a,155,0,0,0,25,0,,0,0,0,,0,0,,,,,,,,,180
2380,2013,cypress_city,Cypress City,26.124083,-80.504383,3a,131,0,0,0,0,0,0,0,0,0,,0,,,,0,0,,,,,131
2380,2014,cypress_city,Cypress City,26.124083,-80.504383,3a,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,84
2381,2003,cypress_city,Cypress City,26.125833,-80.5075,3a,236,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,236
2382,1995,cypress_city,Cypress City,26.125167,-80.508667,3a,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,,,1
2382,2015,cypress_city,Cypress City,26.12408,-80.50438,3a,61,,,,,,61,,,,,,,,,,,,,,,61
2382,2016,cypress_city,cypress city,26.12408,-80.50438,3a,120,,,,,,,,,,,,,,,,,,,,,120
2382,2017,cypress_city,Cypress City,26.12428,-80.54148,3a,138,,23,,18,,1,,,,,,,,,,,36,,,1s indicate presence,179
2382,2018,cypress_city,Cypress City,26.1241,-80.5044,3a,197,,,11,21,,,,,,,,,,,,,,,,,229
2382,2020,cypress_city,Cypress City,26.1241,-80.5044,3a,237,0,36,23,72,0,1,0,0,0,0,0,0,,,0,,,,0,1s indicate presence,368
2382,2021,cypress_city,Cypress City,26.1241,-80.5044,3a,120,0,0,24,19,0,0,0,0,0,0,0,0,,,50,,,,0,,163
2383,1993,6th_bridge,6th Bridge,26.1255,-80.540833,3a,35,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,35
2383,1994,6th_bridge,6th Bridge,26.1255,-80.540833,3a,47,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,47
2383,1995,6th_bridge,6th Bridge,26.124833,-80.539333,3a,110,0,0,15,,0,,0,0,0,,0,0,,,,,,,,,125
2383,1996,6th_bridge,6th Bridge,26.125,-80.538333,3a,109,0,0,1,,0,20,0,0,0,,0,0,,,,,,,,,110
2383,1997,6th_bridge,6th Bridge,26.1255,-80.540833,3a,120,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,120
2383,1998,6th_bridge,6th Bridge,26.12415,-80.542933,3a,120,0,0,1,,0,12,0,0,0,,0,0,,,,,,,,,121
2383,1999,6th_bridge,6th Bridge,26.125,-80.541667,3a,120,0,0,4,,0,,0,0,0,,0,0,,,,,,,,,124
2383,2000,6th_bridge,6th Bridge,26.122,-80.541667,3a,138,0,0,0,,0,,0,0,9,,0,0,,,,,,,,,138
2383,2001,6th_bridge,6th Bridge,26.122,-80.541667,3a,200,800,0,0,,0,,0,25,20,,30,200,,,,,,,,,1200
2383,2002,6th_bridge,6th Bridge,26.122,-80.541667,3a,243,0,0,12,0,0,0,0,0,0,,0,0,,,,,,,,,255
2383,2003,6th_bridge,6th Bridge,26.122,-80.541667,3a,296,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,296
2383,2003,6th_bridge,6th Bridge,26.125217,-80.54175,3a,6,0,0,4,,2,16,1,0,0,,0,0,,,,,,,,,12
2383,2004,6th_bridge,6th Bridge,26.124,-80.543467,3a,180,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,180
2383,2004,6th_bridge,6th Bridge,26.122,-80.541667,3a,180,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,180
2383,2005,6th_bridge,6th Bridge,26.125833,-80.541667,3a,75,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,75
2383,2006,6th_bridge,6th Bridge,26.123717,-80.5424,3a,200,0,0,12,,0,,0,0,0,,0,0,,,,,,,,,212
2383,2007,6th_bridge,6th Bridge,26.124283,-80.541483,3a,42,10661,0,5,,0,,0,0,0,,0,0,,,0,,,,,,10708
2383,2008,6th_bridge,6th Bridge,26.124283,-80.541483,3a,76,510,0,3,1,3,,0,0,0,,0,0,,,453,,,,,,593
2383,2009,6th_bridge,6th Bridge,26.124283,-80.541483,3a,281,0,0,12,5,0,2,0,0,0,,0,0,,,430,,,,,,298
2383,2010,6th_bridge,6th Bridge,26.124283,-80.541483,3a,207,124,0,3,4,100,,0,200,75,,0,0,,,7,,,,,,438
2383,2011,6th_bridge,6th Bridge,26.124283,-80.541483,3a,523,5000,0,6,105,0,0,0,0,0,,0,0,,,0,,,,,,5634
2383,2012,6th_bridge,6th Bridge,26.124283,-80.541483,3a,337,296,0,0,46,0,,0,0,0,,0,0,,,100,,,,,,679
2383,2013,6th_bridge,6th Bridge,26.124283,-80.541483,3a,500,0,0,0,30,0,0,0,0,0,,0,,,,0,0,,,,,530
2383,2014,6th_bridge,6th Bridge,26.124283,-80.541483,3a,300,326,0,13,20,0,0,1,0,1,0,0,0,0,0,0,0,0,,,1s indicate presence,659
2383,2015,6th_bridge,6th Bridge,26.12428,-80.54148,3a,533,480,,,60,,1073,1,,,,,,,,,,,,,1s indicate presence,1073
2383,2016,6th_bridge,6th bridge,26.12428,-80.54148,3a,300,468,,1,20,,,1,,1,,,,,,,,,,,1s indicate presence,789
2383,2017,6th_bridge,6th Bridge,26.12428,-80.54148,3a,177,9982,,,88,1,1,1,1,,,1,,,,,,1105,,,1s indicate presence,10248
2383,2018,6th_bridge,6th Bridge,26.12428,-80.54148,3a,780,200,,7,88,1423,,,,,,1,,,,,,,,,1s indicate presence,2498
2383,2020,6th_bridge,6th Bridge,26.12428,-80.54148,3a,728,9500,0,31,627,201,1,1,1,1,0,1,0,,,0,,,,1301,1s indicate presence,12388
2383,2021,6th_bridge,6th Bridge,26.12428,-80.54148,3a,870,800,0,20,248,0,0,0,0,0,0,0,0,,,0,,,,0,,1938
2389,2006,2389, ,26.127817,-80.7244,3,65,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,65
2390,1994,jw2,JW2,26.12175,-80.732333,,107,0,0,0,,5,,0,5,0,,0,0,,,,,,,,,112
2390,1995,jw2,JW2,26.12175,-80.732333,,150,0,0,1,,20,20,0,5,0,,0,15,,,,,,,,,186
2390,1997,jw2,JW2,26.121833,-80.732333,,25,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,25
2390,1997,jw2,new,26.123833,-80.732,,37,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,37
2390,1998,jw2,JW2,26.125333,-80.732333,,30,0,0,0,,10,1,0,10,10,,0,0,,,,,,,,,40
2396,1998,north_3a,North 3A,26.122367,-80.781933,,60,0,0,0,,0,3,0,0,0,,0,0,,,,,,,,,60
2397,1996,2397, ,26.136667,-80.83,,40,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,40
2407,1995,odin,Odin,26.131,-80.705833,3a,0,0,0,0,,0,,0,0,1,,0,0,,,,,,,,,0
2407,1996,odin,Odin,26.13,-80.704833,3a,0,0,0,0,,0,,0,0,7,,0,0,,,,,,,,,0
2407,1997,odin,Odin,26.130667,-80.705,3a,9,0,0,0,,0,7,0,0,0,,0,0,,,,,,,,,9
2407,1998,odin,Odin,26.134333,-80.7025,3a,25,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,25
2407,1998,odin,Odin,26.13,-80.700833,3a,28,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,28
2407,1998,odin,Odin,26.13,-80.7035,3a,20,0,0,1,,0,,0,0,0,,0,0,,,,,,,,,21
2407,1999,odin,Odin,26.131617,-80.702117,3a,80,0,0,0,,0,20,0,0,0,,0,0,,,,,,,,,80
2407,1999,odin,Odin,26.132767,-80.7084,3a,18,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,18
2407,1999,odin,Odin,26.136283,-80.708417,3a,110,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,110
2407,2000,odin,Odin,26.132833,-80.7065,3a,22,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,22
2407,2000,odin,Odin,26.128667,-80.701667,3a,140,0,0,0,,0,,0,0,0,,0,7,,,,,,,,,147
2407,2002,odin,Odin,26.132167,-80.702333,3a,150,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,150
2407,2002,odin,Odin,26.128667,-80.701667,3a,45,0,0,0,0,0,0,0,0,30,,0,0,,,,,,,,,45
2407,2002,odin,Odin,26.131367,-80.705533,3a,0,0,0,0,0,0,3,8,0,10,,0,15,,,,,,,,,15
2407,2003,odin,Odin,26.1335,-80.7055,3a,24,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,24
2407,2003,odin,Odin,26.131833,-80.704167,3a,36,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,36
2407,2003,odin,Odin,26.128667,-80.701667,3a,200,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,200
2407,2003,odin,Odin,26.132833,-80.702667,3a,230,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,230
2407,2004,odin,Odin,26.131533,-80.702517,3a,4,0,0,0,,0,1,0,0,0,,0,0,,,,,,,,,4
2407,2004,odin,Odin,26.128667,-80.701667,3a,65,0,0,0,,0,1,0,0,0,,0,0,,,,,,,,,65
2407,2004,odin,Odin,26.132833,-80.702667,3a,125,0,0,0,5,0,50,0,0,0,,0,0,,,,,,,,,130
2407,2004,odin,Odin,26.132833,-80.702667,3a,22,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,22
2407,2004,odin,Odin,26.128667,-80.701667,3a,130,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,130
2407,2004,odin,Odin,26.131283,-80.7053,3a,0,0,0,1,,0,6,0,8,8,,0,0,,,,,,,,,1
2407,2005,odin,Odin,26.12855,-80.702167,3a,0,1,0,0,,0,,0,0,0,,0,0,,,,,,,,,1
2407,2006,odin,Odin,26.132233,-80.702117,3a,81,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,81
2407,2009,odin,Odin,26.13125,-80.70168,3a,135,0,0,7,,0,,0,0,0,,0,0,,,0,,,,,,142
2407,2010,odin,Odin,26.13125,-80.70168,3a,54,0,0,0,,0,,0,0,0,,0,0,,,10,,,,,,54
2407,2010,odin,Odin,26.13109,-80.70559,3a,0,0,0,0,,0,,0,0,0,,0,0,,1,,,,,,,0
2407,2011,odin,Odin,26.13125,-80.70168,3a,19,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,19
2407,2013,odin,Odin,26.13125,-80.70168,3a,40,0,0,0,0,0,0,0,0,0,,0,,,,0,0,,,,,40
2407,2014,odin,Odin,26.13125,-80.70168,3a,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,2
2407,2018,odin,Odin,26.13125,-80.70168,3a,9,,,1,,,,,,,,,,,,,,2,,,,10
2414,2006,melaleuca,2B Melaleuca,26.129667,-80.679,2b,134,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,134
2418,1997,2418,new,26.14,-80.596667,,58,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,58
2419,1997,2419,new,26.141667,-80.62,,59,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,59
2422,1995,jw_north,JW north,26.140833,-80.7485,,25,0,0,0,,7,,0,0,0,,0,0,,,,,,,,,32
2422,1995,jw_north,new,26.139333,-80.7455,,45,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,45
2422,1995,jw_north,new,26.143267,-80.747267,,10,0,0,0,,0,5,0,5,0,,0,0,,,,,,,,,10
2422,1997,jw_north,Jwnew,26.1425,-80.745333,,55,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,55
2422,1999,jw_north,JW new,26.143517,-80.747633,,560,0,0,4,,0,,0,0,0,,0,0,,,,,,,,,564
2422,1995,jw_north,new,26.139333,-80.7455,,45,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,45
2422,1996,jw_north,2?,26.140833,-80.749333,,47,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,47
2422,1998,jw_north,Unknown,26.145667,-80.744667,,105,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,105
2422,1998,jw_north,Unknown,26.144333,-80.750167,,85,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,85
2422,1998,jw_north,Unknown,26.1435,-80.749333,,60,0,0,1,,0,,0,0,0,,0,0,,,,,,,,,61
2422,2000,jw_north, ,26.14355,-80.743333,3a,40,0,0,1,,0,6,0,0,16,,0,0,,,,,,,,,41
2426,1993,andrews,Andrew's,26.239667,-80.761167,,20,0,0,0,,0,,0,0,0,,0,90,,,,,,,,,110
2427,2005,nw_canal,NW Canal,26.19605,-80.824883,3a,0,0,0,0,,0,,0,0,233,,0,0,,,,,,,,,0
2428,1995,2428,western 3aN,26.2275,-80.803,,0,50,0,0,,0,,0,0,0,,0,0,,,,,,,,,50
2429,1994,kg2,KG2,26.232222,-80.8025,,30,0,0,0,,0,,0,0,50,,0,0,,,,,,,,,30
2430,2010,restin,Restin (WP 131),26.21358,-80.81472,3,0,59,0,0,,0,,0,0,220,,0,0,,,,,,,,,59
2430,2008,restin,ROTOR,26.2136,-80.8147,3,108,0,0,2,,3,,0,0,297,,0,0,,,37,,,,,,113
2436,2008,rama,RAMA,26.20979,-80.66408,3,0,0,0,0,,1,,0,0,25,,0,0,,,0,,,,,,1
2436,2009,rama,RAMA,26.20979,-80.66408,3,0,0,0,0,,0,,0,0,0,,0,0,,,32,,,,,,0
2436,2010,rama,RAMA,26.20979,-80.66408,3,0,0,0,0,,0,,0,0,44,,0,0,,,,,,,,,0
2439,1994,kg6,kG6,26.304,-80.54,,0,0,0,0,,0,,0,0,55,,0,0,,,,,,,,,0
2441,2008,spoonie,SPOONIE,26.246,-80.493,3,0,0,0,0,40,0,,0,0,0,,0,0,,,11,,,,,,40
2449,1993,oil_can,Oil Can,26.1575,-80.485667,3,0,0,0,2,,0,,0,0,0,,0,0,,,,,,,,,2
2449,1994,oil_can,Oil Can,26.156667,-80.485,3,3,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,3
2449,1995,oil_can,Oil Can,26.15775,-80.485067,3,0,0,0,1,,0,5,0,0,0,,0,0,,,,,,,,,1
2449,2009,oil_can,Oil Can,26.15734,-80.48511,3,26,0,0,15,,0,9,0,0,10,,0,0,,,10,,,,,,41
2449,2011,oil_can,Oil Can,26.15734,-80.48511,3,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,0
2453,1993,alley_north,Alley North,26.189167,-80.525833,3a,310,0,0,3,,250,,50,0,50,,0,0,,,,,,,,,563
2453,1994,alley_north,Alley North,26.189167,-80.525833,3a,370,100,0,0,,75,,0,50,50,,3,0,,,,,,,,,545
2453,1995,alley_north,Alley North,26.189167,-80.525833,3a,900,730,0,10,12,200,55,50,100,50,,40,0,,,,,,,,,1852
2453,1996,alley_north,Alley North,26.189167,-80.525833,3a,650,1000,0,20,15,200,75,6,100,50,,10,0,,,,,,,,,1885
2453,1997,alley_north,Alley North,26.189167,-80.525833,3a,700,2000,0,2,15,150,25,30,100,20,,0,0,,,,,,,,,2867
2453,1998,alley_north,Alley North,26.189167,-80.525833,3a,475,500,0,6,10,60,,15,0,0,,0,40,,,,,,,,,1091
2453,1999,alley_north,Alley North,26.189167,-80.525833,3a,750,4000,0,6,35,300,,20,150,0,,0,0,,,,,,,,,5091
2453,2000,alley_north,Alley North,26.1795,-80.528667,3a,700,20000,0,0,15,1000,20,300,100,0,,0,0,,,,,,,,,21715
2453,2001,alley_north,Alley North,26.1795,-80.528667,3a,1400,0,0,0,4,750,,100,0,50,,0,0,,,,,,,,,2154
2453,2002,alley_north,Alley North,26.1795,-80.528667,3a,2000,20000,0,0,16,12000,0,1000,0,0,,0,0,,,,,,,,,34016
2453,2003,alley_north,Alley North,26.21875,-80.529133,3a,825,3100,0,0,3,14,,5,30,1,,7,0,,,,,,,,,3942
2453,2004,alley_north,Alley North,26.202083,-80.529133,3a,1000,16000,0,10,10,1000,200,200,600,200,,150,0,,,,,,,,,18020
2453,2005,alley_north,Alley North,26.202167,-80.529167,3a,850,12750,0,25,10,2250,150,150,300,200,,75,0,,,,,,,,,15885
2453,2006,alley_north,Alley North,26.202167,-80.529167,3a,1193,13566,0,22,40,3000,200,214,320,470,20,190,0,,,,,,,,,17821
2453,2007,alley_north,Alley North,26.201317,-80.528733,3a,36,8,0,1,17,29,,0,10,0,,0,0,,,0,,,,,,91
2453,2008,alley_north,Alley North,26.201317,-80.528733,3a,43,0,0,1,,0,,0,0,0,,0,0,,,0,,,,,,44
2453,2009,alley_north,Alley North,26.201317,-80.528733,3a,1379,17200,0,10,13,2200,,2700,800,800,,0,0,,,0,,,,,,20802
2453,2010,alley_north,Alley North,26.201317,-80.528733,3a,340,500,0,2,19,500,,100,400,100,,50,0,,,263,,,,,,1361
2453,2011,alley_north,Alley North,26.201317,-80.528733,3a,350,0,0,3,50,0,0,0,0,0,,0,0,,,165,,,,,,403
2453,2012,alley_north,Alley North,26.201317,-80.528733,3a,1626,6500,0,0,100,0,,0,0,0,,0,0,,,,,,,,,8226
2453,2013,alley_north,Alley North,26.201317,-80.528733,3a,1342,8000,0,0,20,0,0,0,0,0,,0,,,,497,0,,,,,9362
2453,2014,alley_north,Alley North,26.201317,-80.528733,3a,600,6000,0,0,20,0,0,1,0,0,0,0,0,0,0,0,0,0,,,1s indicate presence,6620
2453,2015,alley_north,Alley North,26.20132,-80.52873,3a,450,15434,,,60,,15944,1,,,,,,,,,,,,,1s indicate presence,15944
2453,2016,alley_north,Alley North,26.20132,-80.52873,3a,678,300,,,41,,,1,1,1,,,,,,,,,,,1s indicate presence,1019
2453,2017,alley_north,Alley North,26.20132,-80.52873,3a,652,,,,40,,,,,,,,,,,,,855,,,,692
2453,2018,alley_north,Alley North,26.20132,-80.52873,3a,1973,56402,,10,235,,,,,,,,,,,,,500,,,,58620
2453,2020,alley_north,Alley North,26.20132,-80.52873,3a,89,0,0,0,65,0,0,0,0,0,0,0,0,,,0,,,,0,,154
2453,2021,alley_north,Alley North,26.20132,-80.52873,3a,1796,19455,0,22,323,1541,0,0,0,0,0,0,0,,,0,,,,2500,,25637
2473,1993,davids,2b Davids,26.182333,-80.348,2b,0,0,0,0,,10,,0,0,40,,0,100,,,,,,,,,110
2474,1993,willow_mel,2b melaleuca,26.175,-80.34,2b,2,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,2
2474,1994,willow_mel,2b willow/mel,26.175,-80.34,2b,47,0,0,1,,0,,0,0,0,,0,0,,,,,,,,,48
2475,1995,willow_mel,2b willow/melaleuca,26.175167,-80.335167,2b,17,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,17
2477,2004,2477, ,26.182167,-80.3295,2b,80,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,80
2480,1993,melaleuca_2b,2B Melaleuca,26.165,-80.348333,2b,0,0,0,2,,0,,0,0,0,,0,0,,,,,,,,,2
2480,1993,melaleuca_2b,2B Melaleuca,26.164,-80.345833,2b,40,0,0,2,,0,,0,0,0,,0,0,,,,,,,,,42
2480,1997,melaleuca_2b,2B Melaleuca,26.162667,-80.346667,2b,40,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,40
2480,1999,melaleuca_2b,2B Melaleuca,26.163383,-80.3477,2b,55,0,70,2,12,0,15,0,0,0,,0,0,,,,,,,,,139
2480,2000,melaleuca_2b,2B Melaleuca,26.164133,-80.346667,2b,25,0,0,0,,0,20,0,3,2,,0,5,,,,,,,,,30
2480,2001,melaleuca_2b,2B Melaleuca,26.163,-80.345667,2b,650,800,50,5,10,150,35,25,40,53,,50,0,,,,,,,,,1665
2480,2002,melaleuca_2b,2B Melaleuca,26.163,-80.345667,2b,200,0,0,2,10,20,300,0,0,0,,0,0,,,,,,,,,232
2480,2003,melaleuca_2b,2B Melaleuca,26.163,-80.345667,2b,188,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,188
2480,2003,melaleuca_2b,2B Melaleuca,26.164267,-80.346583,2b,50,1,0,1,2,0,300,0,1,2,,0,1,,,,,,,,,55
2482,1999,2482,2B,26.1789,-80.32265,,65,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,65
2485,1999,2485,2B corner,26.191667,-80.308333,,60,0,10,0,,0,,0,0,0,,0,0,,,,,,,,,70
2487,2002,2487,2B corner,26.1885,-80.307167,,60,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,60
2489,1993,2b_south_end,2b south end,26.1445,-80.3815,2b,35,0,0,1,,4,,0,0,2,,0,0,,,,,,,,,40
2489,1994,2b_south_end,2b south end,26.146667,-80.378333,2b,26,0,0,0,,2,,0,5,0,,0,260,,,,,,,,,288
2489,1995,2b_south_end,2b south end,26.146667,-80.378333,2b,70,0,0,0,,0,,0,0,0,,0,500,,,,,,,,,570
2489,1996,2b_south_end,2b south end,26.146283,-80.37925,2b,34,0,0,0,,6,,0,50,20,,0,50,,,,,,,,,90
2489,1997,2b_south_end,2b south end,26.142333,-80.379,2b,20,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,20
2489,1998,2b_south_end,2b south end,26.146667,-80.378333,2b,60,0,0,1,,0,150,0,15,90,,0,300,,,,,,,,,361
2489,1999,2b_south_end,2b south end,26.144583,-80.3798,2b,80,0,0,5,,30,80,4,25,20,,0,190,,,,,,,,,305
2489,2000,2b_south_end,2b south end,26.143883,-80.381933,2b,70,0,0,1,,0,25,0,2,3,,0,90,,,,,,,,,161
2489,2001,2b_south_end,2b south end,26.145,-80.3835,2b,0,0,0,3,,0,13,0,0,0,,0,0,,,,,,,,,3
2491,1998,opus,Opus,26.144083,-80.39155,2,0,0,0,0,,0,,0,0,0,,0,0,1,,,,,,,,0
2491,2009,opus,Opus,26.14478,-80.39014,2,46,0,0,4,,3,46,0,0,0,,0,0,,,0,,,,,,53
2495,1998,2495,Unknown,26.33,-80.501167,,60,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,60
2524,2005,shiva,Shiva,26.2442,-80.352133,2a,37,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,37
2524,2006,shiva,Shiva,26.2423,-80.350717,2a,57,0,0,0,,85,,0,0,0,,0,0,,,,,,,,,142
2524,2007,shiva,Shiva,26.24335,-80.350717,2a,37,0,0,3,,5,4,0,0,0,,0,0,,,443,,,,,,45
2524,2008,shiva,Shiva,26.24335,-80.350717,2a,144,7,0,1,,26,,0,1,12,,0,0,,,0,,,,,,178
2524,2009,shiva,Shiva,26.24335,-80.350717,2a,112,0,0,16,,0,,0,0,1,,0,0,,,54,,,,,,128
