"year","date","colony","latitude","longitude","start_transect","end_transect","start_time","end_time","observer","photo_sets","photos","species","behavior","count","notes"
2008,2008-04-18,yamir,26.5722833333333,-80.2721666666666,,,0.45694444444444443,,"JCS","309","0924-0927",greg,nesting,11,
2008,2008-04-18,yamir,26.5722833333333,-80.2721666666666,,,0.45694444444444443,,"KLC","309","0924-0927",greg,nesting,6,
2008,2008-04-18,yamir,26.5722833333333,-80.2721666666666,,,0.45694444444444443,,"JCS","309","0924-0927",gbhe,nesting,2,
2008,2008-04-18,yamir,26.5722833333333,-80.2721666666666,,,0.45694444444444443,,"KLC","309","0924-0927",gbhe,nesting,9,
2008,2008-04-16,,25.8377,-80.8189,,,0.38819444444444445,,"JCS","306","0619-0624",greg,nesting,30,
2008,2008-04-16,,25.8377,-80.8189,,,0.38819444444444445,,"LMA","306","0619-0624",greg,nesting,31,
2008,2008-04-16,,25.9145,-80.4764,,,0.42430555555555555,,"LMA","306","0650-0651",greg,nesting,17,
2008,2008-04-16,grant,25.9239,-80.5426,,,0.42708333333333331,,"JCS","306","0652-0653",greg,nesting,8,
2008,2008-04-16,grant,25.9239,-80.5426,,,0.42708333333333331,,"LMA","306","0652-0653",greg,nesting,9,
2008,2008-04-16,,25.9428,-80.6668,,,0.4375,,"JCS","306","0654-0657",greg,nesting,20,
2008,2008-04-16,,25.9428,-80.6668,,,0.4375,,"LMA","306","0654-0657",greg,nesting,16,
2008,2008-04-16,,25.9389,-80.5303,,,0.44444444444444442,,"JCS","306","0665-0669",greg,nesting,40,
2008,2008-04-16,,25.9389,-80.5303,,,0.44444444444444442,,"LMA","306","0665-0669",greg,nesting,35,
2008,2008-05-13,,25.769,-80.67835,,,0.36388888888888887,,"TBH","312","1278-1280",greg,nesting,10,"1 ANHI (TH)"
2008,2008-05-13,,25.769,-80.67835,,,0.36388888888888887,,"JCS","312","1278-1280",smwh,nesting,10,"1 ANHI (TH)"
2008,2008-05-13,enki,25.8684166666667,-80.8066333333333,,,0.3659722222222222,,"TBH","312","1281-1282",lbhe,nesting,1,
2008,2008-05-13,enki,25.8684166666667,-80.8066333333333,,,0.3659722222222222,,"TBH","312","1281-1282",smwh,nesting,33,
2008,2008-05-13,freya,25.8893666666667,-80.5626333333333,,,0.40416666666666662,,"JCS","312","1283-1289",sneg,nesting,11,"SMWH probably SNEG (KC)"
2008,2008-05-13,,26.0364,-80.7898,,,0.4458333333333333,,"TBH","312","1295-1299",whib,nesting,12,"SMWH probably LBHE (JS)"
2008,2008-05-13,,26.0364,-80.7898,,,0.4458333333333333,,"JCS","312","1295-1299",smwh,nesting,15,"SMWH probably LBHE (JS)"
2008,2008-05-15,lox73,26.3721666666667,-80.2602,,,0.37916666666666665,,"JCS","313","1378-1387",greg,nesting,20,"Possibly SNEG nesting (JS)"
2008,2008-05-15,lox73,26.3721666666667,-80.2602,,,0.37916666666666665,,"LMA","313","1378-1387",greg,nesting,25,"Possibly SNEG nesting (JS)"
2008,2008-05-15,lox73,26.3721666666667,-80.2602,,,0.37916666666666665,,"JCS","313","1378-1387",smwh,nesting,50,"Possibly SNEG nesting (JS)"
2008,2008-05-15,lox73,26.3721666666667,-80.2602,,,0.37916666666666665,,"LMA","313","1378-1387",smwh,nesting,40,"Possibly SNEG nesting (JS)"
2008,2008-05-15,venus,26.39895,-80.2499166666666,,,0.38472222222222219,,"JCS","313","1391-1395",greg,nesting,110,
2008,2008-05-15,venus,26.39895,-80.2499166666666,,,0.38472222222222219,,"LMA","313","1391-1395",greg,nesting,45,
2008,2008-05-15,venus,26.39895,-80.2499166666666,,,0.38472222222222219,,"LMA","313","1391-1395",whib,nesting,15,
2008,2008-05-15,venus,26.39895,-80.2499166666666,,,0.38472222222222219,,"LMA","313","1391-1395",smwh,nesting,15,
2008,2008-05-15,lox99,26.4382166666667,-80.3905333333333,,,0.39166666666666666,,"JCS","313-314","1396-1411",greg,nesting,50,
2008,2008-05-15,lox99,26.4382166666667,-80.3905333333333,,,0.39166666666666666,,"LMA","313-314","1396-1411",greg,nesting,150,
2008,2008-05-15,lox99,26.4382166666667,-80.3905333333333,,,0.39166666666666666,,"JCS","313-314","1396-1411",whib,nesting,800,
2008,2008-05-15,lox99,26.4382166666667,-80.3905333333333,,,0.39166666666666666,,"JCS","313-314","1396-1411",sneg,nesting,200,
2008,2008-05-15,lox99,26.4382166666667,-80.3905333333333,,,0.39166666666666666,,"LMA","313-314","1396-1411",smwh,nesting,450,
2008,2008-05-15,,26.5247,-80.4357,,,0.41388888888888892,,"JCS","314","1412-1415",greg,nesting,15,
2008,2008-05-15,,26.5247,-80.4357,,,0.41388888888888892,,"LMA","314","1412-1415",greg,nesting,5,
2008,2008-05-15,lox_nc4,26.5328,-80.2762,,,0.41944444444444445,,"JCS","314","1416-1447",greg,nesting,400,"16 islands (LMA)"
2008,2008-05-15,lox_nc4,26.5328,-80.2762,,,0.41944444444444445,,"LMA","314","1416-1447",greg,nesting,250,"16 islands (LMA)"
2008,2008-05-15,lox_nc4,26.5328,-80.2762,,,0.41944444444444445,,"JCS","314","1416-1447",smwh,nesting,900,"16 islands (LMA)"
2008,2008-05-15,lox_nc4,26.5328,-80.2762,,,0.41944444444444445,,"LMA","314","1416-1447",smwh,nesting,400,"16 islands (LMA)"
2008,2008-05-15,lox99,26.4382166666667,-80.3905333333333,,,0.43611111111111112,,"LMA","314","1448-1469",greg,nesting,450,"SMWH probably WHIB (LA)"
2008,2008-05-15,lox99,26.4382166666667,-80.3905333333333,,,0.43611111111111112,,"JCS","314","1448-1469",whib,nesting,5000,"SMWH probably WHIB (LA)"
2008,2008-05-15,lox99,26.4382166666667,-80.3905333333333,,,0.43611111111111112,,"LMA","314","1448-1469",rosp,nesting,2,"SMWH probably WHIB (LA)"
2008,2008-05-15,lox99,26.4382166666667,-80.3905333333333,,,0.43611111111111112,,"LMA","314","1448-1469",smwh,nesting,2000,"SMWH probably WHIB (LA)"
2008,2008-05-14,6th_bridge,26.1242833333333,-80.5414833333333,,,0.3527777777777778,,"JCS","313","1305-1327",greg,nesting,40,"2 ANHI; unsure about TRHE count (KC)"
2008,2008-05-14,6th_bridge,26.1242833333333,-80.5414833333333,,,0.3527777777777778,,"KLC","313","1305-1327",greg,nesting,90,"2 ANHI; unsure about TRHE count (KC)"
2008,2008-05-14,6th_bridge,26.1242833333333,-80.5414833333333,,,0.3527777777777778,,"JCS","313","1305-1327",whib,nesting,100,"2 ANHI; unsure about TRHE count (KC)"
2008,2008-05-14,6th_bridge,26.1242833333333,-80.5414833333333,,,0.3527777777777778,,"KLC","313","1305-1327",whib,nesting,57,"2 ANHI; unsure about TRHE count (KC)"
2008,2008-05-14,6th_bridge,26.1242833333333,-80.5414833333333,,,0.3527777777777778,,"KLC","313","1305-1327",rosp,nesting,12,"2 ANHI; unsure about TRHE count (KC)"
2008,2008-05-14,6th_bridge,26.1242833333333,-80.5414833333333,,,0.3527777777777778,,"KLC","313","1305-1327",gbhe,nesting,7,"2 ANHI; unsure about TRHE count (KC)"
2008,2008-05-14,6th_bridge,26.1242833333333,-80.5414833333333,,,0.3527777777777778,,"KLC","313","1305-1327",trhe,nesting,23,"2 ANHI; unsure about TRHE count (KC)"
2008,2008-05-14,6th_bridge,26.1242833333333,-80.5414833333333,,,0.3527777777777778,,"JCS","313","1305-1327",smwh,nesting,250,"2 ANHI; unsure about TRHE count (KC)"
2008,2008-05-14,restin,26.2136,-80.8147,,,0.3923611111111111,,"KLC","313","1333-1339",gbhe,nesting,1,"1 ANHI (KC); SMWH probably LBHE (JS)"
2008,2008-05-14,restin,26.2136,-80.8147,,,0.3923611111111111,,"JCS","313","1333-1339",smwh,nesting,160,"1 ANHI (KC); SMWH probably LBHE (JS)"
2008,2008-05-14,restin,26.2136,-80.8147,,,0.3923611111111111,,"KLC","313","1333-1339",smwh,nesting,75,"1 ANHI (KC); SMWH probably LBHE (JS)"
2008,2008-05-14,rhea,26.2378166666667,-80.3128,,,0.4069444444444445,,"JCS","313","1340-1348",greg,nesting,32,
2008,2008-05-14,rhea,26.2378166666667,-80.3128,,,0.4069444444444445,,"KLC","313","1340-1348",greg,nesting,28,
2008,2008-05-14,rhea,26.2378166666667,-80.3128,,,0.4069444444444445,,"JCS","313","1340-1348",gbhe,nesting,2,
2008,2008-05-14,rhea,26.2378166666667,-80.3128,,,0.4069444444444445,,"KLC","313","1340-1348",gbhe,nesting,2,
2008,2008-05-14,shiva,26.24335,-80.3507166666667,,,0.40902777777777777,,"JCS","313","1349-1358",greg,nesting,175,"1 ANHI (KC)"
2008,2008-05-14,shiva,26.24335,-80.3507166666667,,,0.40902777777777777,,"KLC","313","1349-1358",greg,nesting,115,"1 ANHI (KC)"
2008,2008-05-14,shiva,26.24335,-80.3507166666667,,,0.40902777777777777,,"KLC","313","1349-1358",gbhe,nesting,2,"1 ANHI (KC)"
2008,2008-05-14,spoonie,26.24335,-80.3507166666667,,,0.41388888888888892,,"JCS","313","1359-1363",rosp,nesting,80,"SMWH may be LBHE (KC)"
2008,2008-05-14,spoonie,26.24335,-80.3507166666667,,,0.41388888888888892,,"KLC","313","1359-1363",rosp,nesting,55,"SMWH may be LBHE (KC)"
2008,2008-05-14,spoonie,26.24335,-80.3507166666667,,,0.41388888888888892,,"KLC","313","1359-1363",smwh,nesting,15,"SMWH may be LBHE (KC)"
2008,2008-06-16,big_pond,25.86541,-80.80342,,,0.36805555555555558,,"JCS","315","1561-1565",lbhe,nesting,35,"young LBHE; photo 1556 also of Echo"
2008,2008-06-16,big_pond,25.86541,-80.80342,,,0.36805555555555558,,"JCS","315","1561-1565",smwh,nesting,35,"young LBHE; photo 1556 also of Echo"
2008,2008-06-16,enki,25.8684166666667,-80.8066333333333,,,0.36875000000000002,,"JCS","315","1557-1560",lbhe,nesting,120,"young LBHE"
2008,2008-06-16,enki,25.8684166666667,-80.8066333333333,,,0.36875000000000002,,"JCS","315","1557-1560",smwh,nesting,100,"young LBHE"
2008,2008-06-17,,26.09846,-80.7687,,,0.3354166666666667,,"JCS","315","1566-1572",lbhe,nesting,60,"young LBHE"
2008,2008-06-17,,26.09846,-80.7687,,,0.3354166666666667,,"LMA","315","1566-1572",lbhe,nesting,90,"young LBHE"
2008,2008-06-17,6th_bridge,26.1242833333333,-80.5414833333333,,,0.34166666666666662,,"JCS","315","1573-1580",whib,nesting,600,
2008,2008-06-17,6th_bridge,26.1242833333333,-80.5414833333333,,,0.34166666666666662,,"LMA","315","1573-1580",whib,nesting,750,
2008,2008-06-17,6th_bridge,26.1242833333333,-80.5414833333333,,,0.34166666666666662,,"JCS","315","1573-1580",smwh,nesting,400,
2008,2008-06-17,6th_bridge,26.1242833333333,-80.5414833333333,,,0.34166666666666662,,"LMA","315","1573-1580",smwh,nesting,750,
2008,2008-06-17,restin,26.21136,-80.8147,,,0.37847222222222227,,"JCS","315","1581-1584",lbhe,nesting,220,"young LBHE"
2008,2008-06-17,restin,26.21136,-80.8147,,,0.37847222222222227,,"LMA","315","1581-1584",lbhe,nesting,110,"young LBHE"
2008,2008-06-17,shiva,26.24335,-80.3507166666667,,,0.39305555555555555,,"JCS","315","1587-1594",smwh,nesting,60,
2008,2008-06-17,shiva,26.24335,-80.3507166666667,,,0.39305555555555555,,"LMA","315","1587-1594",smwh,nesting,50,
2008,2008-06-17,,26.38775,-80.23857,,,0.4236111111111111,,"JCS","315-316","1597-1600",smwh,nesting,250,"probably LBHE chicks"
2008,2008-06-17,,26.38775,-80.23857,,,0.4236111111111111,,"LMA","315-316","1597-1600",smwh,nesting,300,"probably LBHE chicks"
2008,2008-06-17,venus,26.39895,-80.2499166666666,,,0.42569444444444443,,"JCS","316","1601-1606",greg,nesting,50,
2008,2008-06-17,venus,26.39895,-80.2499166666666,,,0.42569444444444443,,"JCS","316","1601-1606",smwh,nesting,30,
2008,2008-06-17,venus,26.39895,-80.2499166666666,,,0.42569444444444443,,"LMA","316","1601-1606",smwh,nesting,40,
2008,2008-06-18,lox99,26.4382166666667,-80.3905333333333,,,0.3430555555555555,,"JCS","316","1607-1619",whib,nesting,600,
2008,2008-06-18,lox99,26.4382166666667,-80.3905333333333,,,0.3430555555555555,,"JCS","316","1607-1619",smwh,nesting,1200,
2008,2008-06-18,lox70,26.5307666666667,-80.2947666666667,,,0.34999999999999998,,"JCS","316","1620-1629",whib,nesting,400,
2008,2008-06-18,lox70,26.5307666666667,-80.2947666666667,,,0.34999999999999998,,"LMA","316","1620-1629",whib,nesting,350,
2008,2008-06-18,vesta,26.4585666666667,-80.2403166666667,,,0.35486111111111113,,"JCS","316","1630-1641",greg,nesting,120,"approx. 8 islands (LA)"
2008,2008-06-18,vesta,26.4585666666667,-80.2403166666667,,,0.35486111111111113,,"LMA","316","1630-1641",greg,nesting,60,"approx. 8 islands (LA)"
2008,2008-06-18,vulcan,26.4591333333333,-80.42335,,,0.3611111111111111,,"JCS","316","1642-1647",lbhe,nesting,160,
2008,2008-06-18,vulcan,26.4591333333333,-80.42335,,,0.3611111111111111,,"LMA","316","1642-1647",lbhe,nesting,110,
2008,2008-06-18,welt,26.4683833333333,-80.3722833333333,,,0.3659722222222222,,"JCS","316","1648-1652",greg,nesting,18,"9 perched GREG (LA)"
2008,2008-06-18,welt,26.4683833333333,-80.3722833333333,,,0.3659722222222222,,"LMA","316","1648-1652",greg,nesting,2,"9 perched GREG (LA)"
2008,2008-06-18,,26.4965,-80.22288,,,0.37013888888888885,,"JCS","316","1653-1664",whib,nesting,2200,
2008,2008-06-18,,26.4965,-80.22288,,,0.37013888888888885,,"LMA","316","1653-1664",whib,nesting,1500,
2008,2008-06-18,wats,26.50985,-80.32375,,,0.375,,"JCS","316","1665-1666",lbhe,nesting,20,
2008,2008-06-18,wats,26.50985,-80.32375,,,0.375,,"LMA","316","1665-1666",lbhe,nesting,13,
2008,2008-06-18,,26.5247,-80.4357,,,0.37847222222222227,,"JCS","316","1667-1677",lbhe,nesting,20,
2008,2008-06-18,,26.5247,-80.4357,,,0.37847222222222227,,"LMA","316","1667-1677",lbhe,nesting,27,
2008,2008-06-18,lox_nc4,26.5328,-80.2762,,,0.3840277777777778,,"LMA","316-317","1678-1704",whib,nesting,1000,"approx. 21 islands (LA), WHIB? (JS)"
2008,2008-06-18,lox_nc4,26.5328,-80.2762,,,0.3840277777777778,,"JCS","316-317","1678-1704",smwh,nesting,3000,"approx. 21 islands (LA), WHIB? (JS)"
2008,2008-06-18,yam,26.5535333333333,-80.2645166666667,,,0.3888888888888889,,"JCS","317","1705-1707",smwh,nesting,10,
2008,2008-06-18,yam,26.5535333333333,-80.2645166666667,,,0.3888888888888889,,"LMA","317","1705-1707",smwh,nesting,11,
2008,2008-06-18,lox99,26.4382166666667,-80.3905333333333,,,0.39374999999999999,,"JCS","317","1708-1733",whib,nesting,5000,
2008,2008-06-18,lox99,26.4382166666667,-80.3905333333333,,,0.39374999999999999,,"LMA","317","1708-1733",whib,nesting,3000,
2008,2008-06-18,lox99,26.4382166666667,-80.3905333333333,,,0.39374999999999999,,"LMA","317","1708-1733",rosp,nesting,10,
2008,2008-06-18,zulu,26.5981,-80.2854666666667,,,0.40347222222222223,,"JCS","317","1734-1738",smwh,nesting,35,"2 islands"
2008,2008-06-18,zulu,26.5981,-80.2854666666667,,,0.40347222222222223,,"LMA","317","1734-1738",smwh,nesting,27,"2 islands"
2009,2009-02-16,tamiami_east,25.7609,-80.5259,,,,,"JCS","318, 319","1856-1862",greg,nesting,5,
2009,2009-02-16,tamiami_east,25.7609,-80.5259,,,,,"JCS","318, 319","1856-1862",wost,nesting,12,
2009,2009-02-16,tamiami_east,25.7609,-80.5259,,,,,"TMS","318, 319","1856-1862",wost,nesting,12,
2009,2009-02-16,tamiami_west,25.7609,-80.5456833333333,,,,,"JCS",,"1863-1889",greg,nesting,200,
2009,2009-02-16,tamiami_west,25.7609,-80.5456833333333,,,,,"JCS",,"1863-1889",wost,nesting,1000,
2009,2009-02-16,tamiami_west,25.7609,-80.5456833333333,,,,,"TMS",,"1863-1889",smwh,nesting,575,
2009,2009-02-16,hidden,25.7735333333333,-80.8372166666667,,,,,"JCS",,"1890-1902",greg,nesting,150,
2009,2009-02-16,hidden,25.7735333333333,-80.8372166666667,,,,,"TMS",,"1890-1902",greg,nesting,142,
2009,2009-02-16,buddha,25.79073,-80.8539,,,,,"JCS",,"1903-1907",greg,nesting,80,
2009,2009-02-16,buddha,25.79073,-80.8539,,,,,"TMS",,"1903-1907",greg,nesting,73,
2009,2009-02-16,mud_east,25.8013333333333,-80.49,,,,,"JCS",,"1908-1917",greg,nesting,360,
2009,2009-02-16,mud_east,25.8013333333333,-80.49,,,,,"TMS",,"1908-1917",greg,nesting,250,
2009,2009-02-16,henry,25.8207666666667,-80.84115,,,,,"JCS",,"1921-1926",greg,nesting,45,
2009,2009-02-16,henry,25.8207666666667,-80.84115,,,,,"TMS",,"1921-1926",greg,nesting,45,
2009,2009-02-16,chac,25.82346,-80.64074,,,,,"JCS",,"1918-1920",greg,nesting,35,"THREE ISLANDS"
2009,2009-02-16,chac,25.82346,-80.64074,,,,,"TMS",,"1918-1920",greg,nesting,35,"THREE ISLANDS"
2009,2009-02-16,dalvin,25.8398,-80.531,,,,,"JCS",,"1927-1929",greg,nesting,25,
2009,2009-02-16,dalvin,25.8398,-80.531,,,,,"TMS",,"1927-1929",greg,nesting,45,
2009,2009-02-16,dagon,25.84045,-80.52741,,,,,"JCS",,"1930-1931",greg,nesting,10,
2009,2009-02-16,dagon,25.84045,-80.52741,,,,,"TMS",,"1930-1931",greg,nesting,7,
2009,2009-02-16,demeter,25.8472,-80.5275,,,,,"JCS",,"1934-",greg,nesting,1,"FLOWERS"
2009,2009-02-16,damkina,25.84723,-80.5315,,,,,"JCS",,"1932-1933",greg,nesting,8,
2009,2009-02-16,damkina,25.84723,-80.5315,,,,,"TMS",,"1932-1933",greg,nesting,8,
2009,2009-02-16,enlil,25.8734166666667,-80.6521166666667,,,,,"JCS",,"1939-1940",greg,nesting,30,
2009,2009-02-16,enlil,25.8734166666667,-80.6521166666667,,,,,"TMS",,"1939-1940",greg,nesting,27,
2009,2009-02-16,enlil,25.8741333333333,-80.65365,,,,,"JCS",,"1935-1938",greg,nesting,50,
2009,2009-02-16,enlil,25.8741333333333,-80.65365,,,,,"TMS",,"1935-1938",greg,nesting,60,
2009,2009-02-16,freya,25.8893666666667,-80.5626333333333,,,,,"TMS",,"1941-1947",greg,nesting,30,
2009,2009-02-16,vacation,25.91565,-80.6302166666667,,,,,"JCS",,"1948-1961",greg,nesting,240,
2009,2009-02-16,vacation,25.91565,-80.6302166666667,,,,,"TMS",,"1948-1961",greg,nesting,235,
2009,2009-02-16,crossover,25.9251666666667,-80.835,,,,,"JCS",,"1962-1966",wost,nesting,28,"HARD TO SEE FROM PHOTOS"
2009,2009-02-16,crossover,25.9251666666667,-80.835,,,,,"TMS",,"1962-1966",wost,nesting,28,"HARD TO SEE FROM PHOTOS"
2009,2009-02-16,start_mel,25.9467166666667,-80.6378166666667,,,,,"JCS",,"1971-1973",greg,nesting,80,
2009,2009-02-16,start_mel,25.9467166666667,-80.6378166666667,,,,,"TMS",,"1971-1973",greg,nesting,65,
2009,2009-02-16,lumpy,25.95365,-80.6535166666667,,,,,"JCS",,"1967-1970",greg,nesting,25,
2009,2009-02-16,lumpy,25.95365,-80.6535166666667,,,,,"TMS",,"1967-1970",greg,nesting,24,
2009,2009-02-16,horus,25.9605166666667,-80.5720666666667,,,,,"JCS",,"1974-1984",greg,nesting,160,
2009,2009-02-16,horus,25.9605166666667,-80.5720666666667,,,,,"TMS",,"1974-1984",greg,nesting,150,
2009,2009-02-16,horus,25.9605166666667,-80.5720666666667,,,,,"JCS",,"1974-1984",smwh,nesting,20,
2009,2009-02-16,horus,25.9605166666667,-80.5720666666667,,,,,"TMS",,"1974-1984",smwh,nesting,20,
2009,2009-02-16,jupiter,26.0155666666667,-80.5627166666667,,,,,"JCS",,"1985-1990",greg,nesting,70,
2009,2009-02-16,jupiter,26.0155666666667,-80.5627166666667,,,,,"TMS",,"1985-1990",greg,nesting,65,
2009,2009-02-17,vulture,26.0256333333333,-80.5391666666667,,,,,"JCS","200, 210","2001-2004",greg,nesting,170,
2009,2009-02-17,vulture,26.0256333333333,-80.5391666666667,,,,,"SEC","200, 210","2001-2004",greg,nesting,200,
2009,2009-02-17,ketal,26.03428,-80.7605,,,,,"JCS",,"2011-2011",greg,nesting,7,
2009,2009-02-17,ketal,26.03428,-80.7605,,,,,"SEC",,"2011-2011",greg,nesting,7,
2009,2009-02-17,big_mel,26.04602,-80.62586,,,,,"JCS",,"2005-2010",greg,nesting,200,
2009,2009-02-17,big_mel,26.04602,-80.62586,,,,,"SEC",,"2005-2010",greg,nesting,210,
2009,2009-02-17,nanse,26.10715,-80.4980166666667,,,,,"JCS",,"2023-2026",greg,nesting,15,
2009,2009-02-17,nanse,26.10715,-80.4980166666667,,,,,"SEC",,"2023-2026",greg,nesting,15,
2009,2009-02-17,jw1,26.11047,-80.7537,,,,,"JCS",,"2017-2017",greg,nesting,3,
2009,2009-02-17,jw1,26.11047,-80.7537,,,,,"SEC",,"2017-2017",greg,nesting,3,
2009,2009-02-17,nintu,26.11578,-80.65954,,,,,"JCS",,"2018-2022",greg,nesting,30,
2009,2009-02-17,nintu,26.11578,-80.65954,,,,,"SEC",,"2018-2022",greg,nesting,25,
2009,2009-02-17,stephie,26.11694,-80.753,,,,,"JCS",,"2012-2016",greg,nesting,3,
2009,2009-02-17,stephie,26.11694,-80.753,,,,,"SEC",,"2012-2016",greg,nesting,3,
2009,2009-02-17,cypress_city,26.1240833333333,-80.5043833333333,,,,,"JCS",,"2027-2035",greg,nesting,230,
2009,2009-02-17,cypress_city,26.1240833333333,-80.5043833333333,,,,,"SEC",,"2027-2035",greg,nesting,275,
2009,2009-02-17,cypress_city,26.1240833333333,-80.5043833333333,,,,,"JCS",,"2027-2035",smwh,nesting,20,
2009,2009-02-17,cypress_city,26.1240833333333,-80.5043833333333,,,,,"SEC",,"2027-2035",smwh,nesting,75,
2009,2009-02-17,6th_bridge,26.1242833333333,-80.5414833333333,,,,,"JCS",,"2036-2052",greg,nesting,300,
2009,2009-02-17,6th_bridge,26.1242833333333,-80.5414833333333,,,,,"SEC",,"2036-2052",greg,nesting,400,
2009,2009-02-17,odin,26.13125,-80.70168,,,,,"JCS",,"2053-2062",greg,nesting,130,
2009,2009-02-17,odin,26.13125,-80.70168,,,,,"SEC",,"2053-2062",greg,nesting,210,
2009,2009-02-17,alley_north,26.2013166666667,-80.5287333333333,,,,,"JCS",,"2063-2098",greg,nesting,1000,"north end empty"
2009,2009-02-17,alley_north,26.2013166666667,-80.5287333333333,,,,,"SEC",,"2063-2098",greg,nesting,1100,"north end empty"
2009,2009-02-17,shiva,26.24335,-80.3507166666667,,,,,"JCS",,"2113-2115",greg,nesting,95,"pictures 2099 to 2112 were taken of a possible new wood stork colony-  storks not nesting, but appeared to frequent the area"
2009,2009-02-17,shiva,26.24335,-80.3507166666667,,,,,"SEC",,"2113-2115",greg,nesting,110,"pictures 2099 to 2112 were taken of a possible new wood stork colony-  storks not nesting, but appeared to frequent the area"
2009,2009-02-20,tyger,26.3718666666667,-80.2659666666667,,,,,"JCS",,"2184-2186",greg,nesting,23,
2009,2009-02-20,tyger,26.3718666666667,-80.2659666666667,,,,,"KTK",,"2184-2186",greg,nesting,18,
2009,2009-02-20,utu,26.3719666666667,-80.31035,,,,,"JCS","321, 322","2171-2176",greg,nesting,40,
2009,2009-02-20,utu,26.3719666666667,-80.31035,,,,,"KTK","321, 322","2171-2176",greg,nesting,50,
2009,2009-02-20,uweta,26.37205,-80.3013333333333,,,,,"JCS",,"2177-2183",greg,nesting,14,
2009,2009-02-20,lox73,26.3721666666667,-80.2602,,,,,"JCS",,"2187-2194",greg,nesting,60,
2009,2009-02-20,lox73,26.3721666666667,-80.2602,,,,,"KTK",,"2187-2194",greg,nesting,55,
2009,2009-02-20,uzed,26.3922,-80.3122666666667,,,,,"JCS",,"2207-2209",greg,nesting,16,
2009,2009-02-20,uzed,26.3922,-80.3122666666667,,,,,"KTK",,"2207-2209",greg,nesting,20,
2009,2009-02-20,uzume,26.3939333333333,-80.3386833333333,,,,,"JCS",,"2210-2211",greg,nesting,32,
2009,2009-02-20,uzume,26.3939333333333,-80.3386833333333,,,,,"KTK",,"2210-2211",greg,nesting,40,
2009,2009-02-20,venus,26.39895,-80.2499166666666,,,,,"JCS",,"2195-2206",greg,nesting,170,
2009,2009-02-20,venus,26.39895,-80.2499166666666,,,,,"KTK",,"2195-2206",greg,nesting,145,
2009,2009-02-20,lox99,26.4382166666667,-80.3905333333333,,,,,"JCS",,"2212-2223",greg,nesting,600,
2009,2009-02-20,lox99,26.4382166666667,-80.3905333333333,,,,,"KTK",,"2212-2223",greg,nesting,900,
2009,2009-02-20,vesta,26.4585666666667,-80.2403166666667,,,,,"JCS",,"2224-2242",greg,nesting,480,
2009,2009-02-20,vesta,26.4585666666667,-80.2403166666667,,,,,"KTK",,"2224-2242",greg,nesting,350,
2009,2009-02-20,welt,26.46838,-80.37229,,,,,"JCS",,"2243-2249",greg,nesting,380,
2009,2009-02-20,welt,26.46838,-80.37229,,,,,"KTK",,"2243-2249",greg,nesting,320,
2009,2009-02-20,lox_nc4,26.5328,-80.2762,,,,,"JCS",,"2250-2266",greg,nesting,520,
2009,2009-02-20,lox_nc4,26.5328,-80.2762,,,,,"KTK",,"2250-2266",greg,nesting,280,
2009,2009-02-20,yam,26.5535333333333,-80.2645166666667,,,,,"JCS",,"2267-",greg,nesting,12,
2009,2009-02-20,yam,26.5535333333333,-80.2645166666667,,,,,"KTK",,"2267-",greg,nesting,14,
2009,2009-03-16,tamiami_east,25.7609,-80.5259,,,,,"JCS","324-325","2402-2408",greg,nesting,12,
2009,2009-03-16,tamiami_east,25.7609,-80.5259,,,,,"JCS","324-325","2402-2408",wost,nesting,5,
2009,2009-03-16,tamiami_east,25.7609,-80.5259,,,,,"KTK","324-325","2402-2408",wost,nesting,5,
2009,2009-03-16,tamiami_west,25.7609,-80.5456833333333,,,,,"JCS",,"2414-2436",greg,nesting,400,
2009,2009-03-16,tamiami_west,25.7609,-80.5456833333333,,,,,"KTK",,"2414-2436",greg,nesting,400,
2009,2009-03-16,tamiami_west,25.7609,-80.5456833333333,,,,,"JCS",,"2414-2436",whib,nesting,1000,
2009,2009-03-16,tamiami_west,25.7609,-80.5456833333333,,,,,"KTK",,"2414-2436",whib,nesting,250,
2009,2009-03-16,tamiami_west,25.7609,-80.5456833333333,,,,,"JCS",,"2414-2436",wost,nesting,800,
2009,2009-03-16,tamiami_west,25.7609,-80.5456833333333,,,,,"KTK",,"2414-2436",wost,nesting,300,
2009,2009-03-16,little_d,25.7712,-80.69301,,,,,"JCS",,"2437-2438",greg,nesting,10,
2009,2009-03-16,little_d,25.7712,-80.69301,,,,,"KTK",,"2437-2438",greg,nesting,13,
2009,2009-03-16,aerie,25.7715833333333,-80.7087166666667,,,,,"JCS",,"-2439",greg,nesting,20,
2009,2009-03-16,aerie,25.7715833333333,-80.7087166666667,,,,,"KTK",,"-2439",greg,nesting,35,
2009,2009-03-16,hidden,25.7735333333333,-80.8372166666667,,,,,"JCS",,"2440-2445",greg,nesting,100,"~80 IBIS, SNEGs seen flying. Photos capture 30%."
2009,2009-03-16,hidden,25.7735333333333,-80.8372166666667,,,,,"KTK",,"2440-2445",greg,nesting,100,"~80 IBIS, SNEGs seen flying. Photos capture 30%."
2009,2009-03-16,hidden,25.7735333333333,-80.8372166666667,,,,,"JCS",,"2440-2445",smwh,nesting,8000,"~80 IBIS, SNEGs seen flying. Photos capture 30%."
