subject_id,project_id,workflow_id,subject_set_id,metadata,locations,classifications_count,retired_at,retirement_reason,created_at,updated_at
43847345,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545698.7157646769,2888960.7894283696,545714.5822609232,2888976.645353999],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":788}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/96b03e6d-671a-4c41-85de-52e3ae994f23.png""}",0,,,2020-04-23 14:54:08 UTC,2020-04-23 14:54:08 UTC
43847348,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546063.4020541485,2889008.357205257,546079.2579797776,2889024.213130886],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":789}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/dda5b92f-9b14-4c44-a54b-8bcd03b612fa.png""}",0,,,2020-04-23 14:54:08 UTC,2020-04-23 14:54:08 UTC
43847348,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546063.4020541485,2889008.357205257,546079.2579797776,2889024.213130886],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":789}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/dda5b92f-9b14-4c44-a54b-8bcd03b612fa.png""}",0,,,2020-04-23 14:54:08 UTC,2020-04-23 14:54:08 UTC
43847350,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545777.9953928229,2889325.4757178407,545793.8618890692,2889341.33164347],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":790}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/c3d08c1b-4a7f-4549-856f-a8dd8bdd5c5d.png""}",0,,,2020-04-23 14:54:09 UTC,2020-04-23 14:54:09 UTC
43847350,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545777.9953928229,2889325.4757178407,545793.8618890692,2889341.33164347],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":790}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/c3d08c1b-4a7f-4549-856f-a8dd8bdd5c5d.png""}",0,,,2020-04-23 14:54:09 UTC,2020-04-23 14:54:09 UTC
43847352,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545762.1394671937,2889135.2046102905,545777.9953928229,2889151.06053592],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":791}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/b73a3214-c02c-44e8-ada4-28c6417120a9.png""}",0,,,2020-04-23 14:54:10 UTC,2020-04-23 14:54:10 UTC
43847352,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545762.1394671937,2889135.2046102905,545777.9953928229,2889151.06053592],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":791}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/b73a3214-c02c-44e8-ada4-28c6417120a9.png""}",0,,,2020-04-23 14:54:10 UTC,2020-04-23 14:54:10 UTC
43847354,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546031.6902028901,2888929.077577111,546047.5461285192,2888944.93350274],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":792}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/408f8d31-cec4-45ea-acf4-864cc0532682.png""}",0,,,2020-04-23 14:54:10 UTC,2020-04-23 14:54:10 UTC
43847354,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546031.6902028901,2888929.077577111,546047.5461285192,2888944.93350274],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":792}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/408f8d31-cec4-45ea-acf4-864cc0532682.png""}",0,,,2020-04-23 14:54:10 UTC,2020-04-23 14:54:10 UTC
43847356,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545999.9783516317,2889040.0690565156,546015.8342772608,2889055.924982145],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":793}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/91c5587d-3297-48f6-be0c-c49d14d66787.png""}",0,,,2020-04-23 14:54:11 UTC,2020-04-23 14:54:11 UTC
43847356,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545999.9783516317,2889040.0690565156,546015.8342772608,2889055.924982145],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":793}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/91c5587d-3297-48f6-be0c-c49d14d66787.png""}",0,,,2020-04-23 14:54:11 UTC,2020-04-23 14:54:11 UTC
43847359,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545809.7072440813,2889547.4586766497,545825.5631697105,2889563.314602279],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":794}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/f159b998-c6b9-471a-9b56-7bd45d68ed3a.png""}",0,,,2020-04-23 14:54:12 UTC,2020-04-23 14:54:12 UTC
43847359,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545809.7072440813,2889547.4586766497,545825.5631697105,2889563.314602279],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":794}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/f159b998-c6b9-471a-9b56-7bd45d68ed3a.png""}",0,,,2020-04-23 14:54:12 UTC,2020-04-23 14:54:12 UTC
43847360,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545730.4276159353,2889309.619792212,545746.2835415645,2889325.475717841],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":795}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/258d1c80-e0d7-445c-a7d5-0df4eeffc0a7.png""}",0,,,2020-04-23 14:54:12 UTC,2020-04-23 14:54:12 UTC
43847360,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545730.4276159353,2889309.619792212,545746.2835415645,2889325.475717841],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":795}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/258d1c80-e0d7-445c-a7d5-0df4eeffc0a7.png""}",0,,,2020-04-23 14:54:12 UTC,2020-04-23 14:54:12 UTC
43847363,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545698.7157646769,2889182.772387178,545714.5822609232,2889198.6283128075],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":796}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/5f213900-da41-41fe-b215-717891b316d2.png""}",0,,,2020-04-23 14:54:13 UTC,2020-04-23 14:54:13 UTC
43847363,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545698.7157646769,2889182.772387178,545714.5822609232,2889198.6283128075],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":796}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/5f213900-da41-41fe-b215-717891b316d2.png""}",0,,,2020-04-23 14:54:13 UTC,2020-04-23 14:54:13 UTC
43847365,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545920.6987234857,2888960.7894283696,545936.5546491148,2888976.645353999],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":797}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/88d3dab3-2c85-459f-acb3-6682e2ceec69.png""}",0,,,2020-04-23 14:54:14 UTC,2020-04-23 14:54:14 UTC
43847365,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545920.6987234857,2888960.7894283696,545936.5546491148,2888976.645353999],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":797}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/88d3dab3-2c85-459f-acb3-6682e2ceec69.png""}",0,,,2020-04-23 14:54:14 UTC,2020-04-23 14:54:14 UTC
43847367,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545698.7157646769,2889087.636833403,545714.5822609232,2889103.492759032],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":798}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/202b665a-f0d5-4373-b238-abc49cd895a0.png""}",0,,,2020-04-23 14:54:14 UTC,2020-04-23 14:54:14 UTC
43847367,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545698.7157646769,2889087.636833403,545714.5822609232,2889103.492759032],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":798}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/202b665a-f0d5-4373-b238-abc49cd895a0.png""}",0,,,2020-04-23 14:54:14 UTC,2020-04-23 14:54:14 UTC
43847370,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545841.4190953397,2889436.4671972455,545857.2750209689,2889452.323122875],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":799}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/2ea27f03-fae6-467f-8847-3ae00a45805f.png""}",0,,,2020-04-23 14:54:15 UTC,2020-04-23 14:54:15 UTC
43847370,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545841.4190953397,2889436.4671972455,545857.2750209689,2889452.323122875],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":799}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/2ea27f03-fae6-467f-8847-3ae00a45805f.png""}",0,,,2020-04-23 14:54:15 UTC,2020-04-23 14:54:15 UTC
43847372,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545920.6987234857,2888929.077577111,545936.5546491148,2888944.93350274],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":800}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/ac19832b-2429-4d07-9812-c5cbec0f48c5.png""}",0,,,2020-04-23 14:54:16 UTC,2020-04-23 14:54:16 UTC
43847372,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545920.6987234857,2888929.077577111,545936.5546491148,2888944.93350274],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":800}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/ac19832b-2429-4d07-9812-c5cbec0f48c5.png""}",0,,,2020-04-23 14:54:16 UTC,2020-04-23 14:54:16 UTC
43847374,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545825.5631697105,2888976.6453539985,545841.4190953396,2888992.501279628],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":801}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/59aab9d3-f5d6-4c33-b52b-e95caa4d8b07.png""}",0,,,2020-04-23 14:54:16 UTC,2020-04-23 14:54:16 UTC
43847374,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545825.5631697105,2888976.6453539985,545841.4190953396,2888992.501279628],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":801}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/59aab9d3-f5d6-4c33-b52b-e95caa4d8b07.png""}",0,,,2020-04-23 14:54:16 UTC,2020-04-23 14:54:16 UTC
43847377,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545746.2835415645,2889040.0690565156,545762.1394671936,2889055.924982145],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":802}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/325c0666-64e0-491d-8bd9-0851f9feb660.png""}",0,,,2020-04-23 14:54:17 UTC,2020-04-23 14:54:17 UTC
43847377,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545746.2835415645,2889040.0690565156,545762.1394671936,2889055.924982145],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":802}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/325c0666-64e0-491d-8bd9-0851f9feb660.png""}",0,,,2020-04-23 14:54:17 UTC,2020-04-23 14:54:17 UTC
43847379,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545746.2835415645,2889309.619792212,545762.1394671936,2889325.475717841],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":803}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/c221815e-e869-41ca-b3c1-6d562ae1ab53.png""}",0,,,2020-04-23 14:54:18 UTC,2020-04-23 14:54:18 UTC
43847379,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545746.2835415645,2889309.619792212,545762.1394671936,2889325.475717841],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":803}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/c221815e-e869-41ca-b3c1-6d562ae1ab53.png""}",0,,,2020-04-23 14:54:18 UTC,2020-04-23 14:54:18 UTC
43847381,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545809.7072440813,2889468.1790485037,545825.5631697105,2889484.034974133],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":804}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/4c8b1353-5d15-4991-94ae-9ac882a00a14.png""}",0,,,2020-04-23 14:54:18 UTC,2020-04-23 14:54:18 UTC
43847381,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545809.7072440813,2889468.1790485037,545825.5631697105,2889484.034974133],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":804}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/4c8b1353-5d15-4991-94ae-9ac882a00a14.png""}",0,,,2020-04-23 14:54:18 UTC,2020-04-23 14:54:18 UTC
43847383,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545888.9868722273,2888833.942023336,545904.8533684736,2888849.7979489653],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":805}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/edc254ce-d01a-42cd-9ca7-e5cbd7cb99ae.png""}",0,,,2020-04-23 14:54:19 UTC,2020-04-23 14:54:19 UTC
43847383,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545888.9868722273,2888833.942023336,545904.8533684736,2888849.7979489653],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":805}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/edc254ce-d01a-42cd-9ca7-e5cbd7cb99ae.png""}",0,,,2020-04-23 14:54:19 UTC,2020-04-23 14:54:19 UTC
43847386,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545936.5546491148,2888992.501279628,545952.410574744,2889008.3572052573],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":806}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/2d151c34-f0d8-44e5-a1d4-790a4ff53711.png""}",0,,,2020-04-23 14:54:20 UTC,2020-04-23 14:54:20 UTC
43847386,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545936.5546491148,2888992.501279628,545952.410574744,2889008.3572052573],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":806}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/2d151c34-f0d8-44e5-a1d4-790a4ff53711.png""}",0,,,2020-04-23 14:54:20 UTC,2020-04-23 14:54:20 UTC
43847388,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545762.1394671937,2889055.9249821445,545777.9953928229,2889071.780907774],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":807}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/8cac7ca9-8e73-4b83-ab0a-0c2b659f0b82.png""}",0,,,2020-04-23 14:54:20 UTC,2020-04-23 14:54:20 UTC
43847388,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545762.1394671937,2889055.9249821445,545777.9953928229,2889071.780907774],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":807}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/8cac7ca9-8e73-4b83-ab0a-0c2b659f0b82.png""}",0,,,2020-04-23 14:54:20 UTC,2020-04-23 14:54:20 UTC
43847390,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545857.2750209689,2889119.3486846616,545873.1415172152,2889135.204610291],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":808}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/4f795ab7-84ca-4a02-9392-89125f23bff9.png""}",0,,,2020-04-23 14:54:21 UTC,2020-04-23 14:54:21 UTC
43847390,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545857.2750209689,2889119.3486846616,545873.1415172152,2889135.204610291],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":808}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/4f795ab7-84ca-4a02-9392-89125f23bff9.png""}",0,,,2020-04-23 14:54:21 UTC,2020-04-23 14:54:21 UTC
43847392,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545682.8598390478,2889214.4842384364,545698.7157646769,2889230.340164066],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":809}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/f3059ea8-f688-44b9-96bd-216a8a9bd091.png""}",0,,,2020-04-23 14:54:21 UTC,2020-04-23 14:54:21 UTC
43847392,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545682.8598390478,2889214.4842384364,545698.7157646769,2889230.340164066],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":809}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/f3059ea8-f688-44b9-96bd-216a8a9bd091.png""}",0,,,2020-04-23 14:54:21 UTC,2020-04-23 14:54:21 UTC
43847395,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545873.1309465981,2889277.9079409535,545888.9868722273,2889293.763866583],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":810}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/315cab1d-cfdd-41b3-ba8e-c075b8eddd70.png""}",0,,,2020-04-23 14:54:22 UTC,2020-04-23 14:54:22 UTC
43847395,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545873.1309465981,2889277.9079409535,545888.9868722273,2889293.763866583],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":810}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/315cab1d-cfdd-41b3-ba8e-c075b8eddd70.png""}",0,,,2020-04-23 14:54:22 UTC,2020-04-23 14:54:22 UTC
43847397,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545746.2835415645,2889468.1790485037,545762.1394671936,2889484.034974133],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":811}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/f3542fde-f131-4b7a-b2f3-92c0dbbefd6b.png""}",0,,,2020-04-23 14:54:23 UTC,2020-04-23 14:54:23 UTC
43847397,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545746.2835415645,2889468.1790485037,545762.1394671936,2889484.034974133],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":811}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/f3542fde-f131-4b7a-b2f3-92c0dbbefd6b.png""}",0,,,2020-04-23 14:54:23 UTC,2020-04-23 14:54:23 UTC
43847399,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545873.1309465981,2889166.916461549,545888.9868722273,2889182.772387178],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":812}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/9491590b-db79-454d-b847-ba9f247d83b2.png""}",0,,,2020-04-23 14:54:23 UTC,2020-04-23 14:54:23 UTC
43847399,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545873.1309465981,2889166.916461549,545888.9868722273,2889182.772387178],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":812}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/9491590b-db79-454d-b847-ba9f247d83b2.png""}",0,,,2020-04-23 14:54:23 UTC,2020-04-23 14:54:23 UTC
43847401,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545841.4190953397,2888929.077577111,545857.2750209689,2888944.93350274],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":813}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/bb546d29-c803-4fb0-90f5-a34ccab73570.png""}",0,,,2020-04-23 14:54:24 UTC,2020-04-23 14:54:24 UTC
43847401,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545841.4190953397,2888929.077577111,545857.2750209689,2888944.93350274],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":813}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/bb546d29-c803-4fb0-90f5-a34ccab73570.png""}",0,,,2020-04-23 14:54:24 UTC,2020-04-23 14:54:24 UTC
43847404,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546126.8257566652,2889008.357205257,546142.6922529115,2889024.213130886],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":814}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/553b1e83-87d8-4cc3-a6e5-ceb6c804557a.png""}",0,,,2020-04-23 14:54:24 UTC,2020-04-23 14:54:24 UTC
43847404,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546126.8257566652,2889008.357205257,546142.6922529115,2889024.213130886],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":814}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/553b1e83-87d8-4cc3-a6e5-ceb6c804557a.png""}",0,,,2020-04-23 14:54:24 UTC,2020-04-23 14:54:24 UTC
43847406,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545873.1309465981,2889230.340164066,545888.9868722273,2889246.196089695],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":815}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/fd541ced-8e45-4601-9ad4-d973595fbd54.png""}",0,,,2020-04-23 14:54:25 UTC,2020-04-23 14:54:25 UTC
43847406,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545873.1309465981,2889230.340164066,545888.9868722273,2889246.196089695],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":815}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/fd541ced-8e45-4601-9ad4-d973595fbd54.png""}",0,,,2020-04-23 14:54:25 UTC,2020-04-23 14:54:25 UTC
43847408,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545777.9953928229,2888944.93350274,545793.8618890692,2888960.7894283696],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":816}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/78433c82-51b6-4eb5-83bc-8093b7e5ac7e.png""}",0,,,2020-04-23 14:54:26 UTC,2020-04-23 14:54:26 UTC
43847408,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545777.9953928229,2888944.93350274,545793.8618890692,2888960.7894283696],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":816}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/78433c82-51b6-4eb5-83bc-8093b7e5ac7e.png""}",0,,,2020-04-23 14:54:26 UTC,2020-04-23 14:54:26 UTC
43847410,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546047.5461285192,2889293.7638665824,546063.4126247655,2889309.619792212],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":817}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/f3a532d8-3919-4c91-8f42-e8a91fa2547b.png""}",0,,,2020-04-23 14:54:26 UTC,2020-04-23 14:54:26 UTC
43847410,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546047.5461285192,2889293.7638665824,546063.4126247655,2889309.619792212],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":817}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/f3a532d8-3919-4c91-8f42-e8a91fa2547b.png""}",0,,,2020-04-23 14:54:26 UTC,2020-04-23 14:54:26 UTC
43847412,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545730.4276159353,2889230.340164066,545746.2835415645,2889246.196089695],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":818}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/0a8c8f16-8167-4a96-814b-538aeea7c54f.png""}",0,,,2020-04-23 14:54:27 UTC,2020-04-23 14:54:27 UTC
43847412,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545730.4276159353,2889230.340164066,545746.2835415645,2889246.196089695],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":818}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/0a8c8f16-8167-4a96-814b-538aeea7c54f.png""}",0,,,2020-04-23 14:54:27 UTC,2020-04-23 14:54:27 UTC
43847414,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545841.4190953397,2889468.1790485037,545857.2750209689,2889484.034974133],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":819}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/10debb4a-c32d-43ac-bbb2-4a0e32ba21c1.png""}",0,,,2020-04-23 14:54:28 UTC,2020-04-23 14:54:28 UTC
43847414,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545841.4190953397,2889468.1790485037,545857.2750209689,2889484.034974133],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":819}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/10debb4a-c32d-43ac-bbb2-4a0e32ba21c1.png""}",0,,,2020-04-23 14:54:28 UTC,2020-04-23 14:54:28 UTC
43847417,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546015.8342772608,2888897.3657258525,546031.69020289,2888913.221651482],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":820}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/526ab786-b51e-486c-b61f-a4cbf26e28ea.png""}",0,,,2020-04-23 14:54:28 UTC,2020-04-23 14:54:28 UTC
